transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1485,14,81,Middle,4,Shigh,2,6.0,6.8345193769179575,0.8345193769179575,66
1486,14,82,Middle,4,Shigh,0,6.0,7.034928778416678,1.0349287784166776,65
1487,14,83,Middle,1,Slow,0,2.0,6.695287557555274,4.695287557555274,100
1488,14,84,Middle,0,Slow,0,2.0,6.524348047393015,4.524348047393015,108
1489,14,84,Middle,1,Slow,2,2.0,4.524348047393015,2.5243480473930147,99
1490,14,85,Middle,0,Slow,0,2.0,6.788776767761849,4.788776767761849,107
1491,14,85,Middle,2,Slow,4,2.0,4.788776767761849,2.788776767761849,106
1492,14,86,Middle,0,Slow,3,2.0,7.679378234158926,5.679378234158926,106
1493,14,88,Middle,2,Slow,0,2.0,6.275152459689349,4.275152459689349,105
1494,14,88,Middle,0,Slow,3,2.0,4.275152459689349,2.275152459689349,105
1495,14,89,Middle,0,Slow,0,2.0,5.993927309565742,3.993927309565742,104
1496,14,89,Middle,2,Slow,3,2.0,3.993927309565742,1.9939273095657422,104
1497,14,90,Rich,2,Slow,0,2.0,11.304659780730244,9.304659780730244,103
1498,14,90,Rich,3,Shigh,3,6.0,9.304659780730244,3.304659780730244,68
1499,14,90,Rich,0,Slow,4,2.0,3.304659780730244,1.304659780730244,103
1500,14,91,Rich,4,Shigh,2,6.0,10.940477638235505,4.940477638235505,64
1501,14,91,Rich,1,Slow,3,2.0,4.940477638235505,2.940477638235505,98
1502,14,91,Rich,0,Slow,4,2.0,2.940477638235505,0.9404776382355049,102
1503,14,93,Rich,4,Shigh,0,6.0,9.466517427268007,3.4665174272680073,63
1504,14,93,Rich,2,Slow,4,2.0,3.4665174272680073,1.4665174272680073,102
1505,14,94,Rich,0,Slow,1,2.0,9.285768591254604,7.2857685912546035,101
1506,14,94,Rich,4,Shigh,3,6.0,7.2857685912546035,1.2857685912546035,62
1507,14,95,Rich,4,Shigh,1,6.0,9.119136555669154,3.1191365556691544,61
1508,14,96,Rich,2,Slow,0,2.0,9.501038572194261,7.501038572194261,101
1509,14,96,Rich,1,Slow,1,2.0,7.501038572194261,5.501038572194261,97
1510,14,97,Rich,2,Slow,0,2.0,9.96522503594888,7.96522503594888,100
1511,14,98,Rich,2,Slow,0,2.0,9.388672234208672,7.388672234208672,99
1512,14,98,Rich,1,Slow,3,2.0,7.388672234208672,5.388672234208672,96
1513,14,99,Rich,4,Shigh,0,6.0,9.232372295519726,3.232372295519726,60
1514,15,0,Poor,2,Slow,0,2.0,2.4546117513096215,0.4546117513096215,129
1515,15,2,Poor,0,Slow,1,2.0,2.9141640037819716,0.9141640037819716,129
1516,15,3,Poor,0,Slow,4,2.0,2.804392466393477,0.8043924663934772,128
1517,15,6,Poor,1,Slow,3,2.0,2.5475063377980125,0.5475063377980125,129
1518,15,7,Poor,2,Slow,1,2.0,2.777651655744477,0.777651655744477,128
1519,15,8,Poor,2,Slow,0,2.0,2.5967931995080527,0.5967931995080527,127
1520,15,9,Poor,1,Slow,3,2.0,3.0426228863327527,1.0426228863327527,128
1521,15,10,Poor,2,Slow,1,2.0,3.5298800104656203,1.5298800104656203,126
1522,15,11,Poor,1,Slow,0,2.0,2.6509383598271827,0.6509383598271827,127
1523,15,12,Poor,1,Slow,4,2.0,2.3232963969023084,0.3232963969023084,126
1524,15,14,Poor,1,Slow,0,2.0,2.967304346376606,0.967304346376606,125
1525,15,16,Poor,2,Slow,2,2.0,3.1438980472743716,1.1438980472743716,125
1526,15,17,Poor,1,Slow,1,2.0,3.4750830418837824,1.4750830418837824,124
1527,15,18,Poor,1,Slow,1,2.0,2.9723711915988202,0.9723711915988202,123
1528,15,19,Poor,1,Slow,0,2.0,2.628339115543693,0.6283391155436928,122
1529,15,20,Poor,0,Slow,4,2.0,2.615107582299331,0.615107582299331,127
1530,15,21,Poor,1,Slow,2,2.0,3.4234300510494915,1.4234300510494915,121
1531,15,22,Poor,2,Slow,0,2.0,2.9814341903930326,0.9814341903930326,124
1532,15,24,Poor,0,Slow,0,2.0,2.934670667528869,0.9346706675288692,126
1533,15,26,Poor,2,Slow,2,2.0,3.0143421994842146,1.0143421994842146,123
1534,15,27,Poor,1,Slow,3,2.0,2.7357021547454243,0.7357021547454243,120
1535,15,28,Poor,0,Slow,1,2.0,3.57184043943999,1.57184043943999,125
1536,15,29,Poor,0,Slow,0,2.0,3.3712316403939933,1.3712316403939933,124
1537,15,30,Poor,1,Slow,0,2.0,2.5951676301590094,0.5951676301590094,119
1538,15,31,Poor,2,Slow,2,2.0,2.4483372426388423,0.44833724263884234,122
1539,15,32,Poor,2,Slow,1,2.0,3.0830335031386564,1.0830335031386564,121
1540,15,33,Poor,1,Slow,1,2.0,2.251547574638491,0.251547574638491,118
1541,15,35,Poor,2,Slow,0,2.0,3.3815940225965693,1.3815940225965693,120
1542,15,36,Poor,1,Slow,3,2.0,2.4682409523810045,0.4682409523810045,117
1543,15,37,Poor,1,Slow,2,2.0,3.7448540589578156,1.7448540589578156,116
1544,15,39,Poor,1,Slow,0,2.0,2.960002092854545,0.9600020928545452,115
1545,15,40,Poor,0,Slow,1,2.0,3.3452068811587745,1.3452068811587745,123
1546,15,41,Poor,0,Slow,0,2.0,2.988706375023266,0.9887063750232659,122
1547,15,42,Poor,2,Slow,0,2.0,3.2067635046966894,1.2067635046966894,119
1548,15,44,Poor,1,Slow,4,2.0,3.0487118695579976,1.0487118695579976,114
1549,15,45,Poor,2,Slow,0,2.0,3.165843827291086,1.165843827291086,118
1550,15,46,Poor,1,Slow,0,2.0,3.8957942797765392,1.8957942797765392,113
1551,15,47,Poor,0,Slow,2,2.0,3.249898928058117,1.249898928058117,121
1552,15,49,Poor,2,Slow,0,2.0,3.4015429553825465,1.4015429553825465,117
1553,15,50,Poor,0,Slow,1,2.0,2.6948439799905652,0.6948439799905652,120
1554,15,51,Poor,2,Slow,1,2.0,2.2103006908887415,0.21030069088874148,116
1555,15,52,Poor,1,Slow,1,2.0,3.114799841095125,1.1147998410951252,112
1556,15,53,Poor,2,Slow,1,2.0,2.9028757260296683,0.9028757260296683,115
1557,15,55,Poor,0,Slow,4,2.0,2.5583303331732745,0.5583303331732745,119
1558,15,56,Poor,0,Slow,2,2.0,3.1302822193086293,1.1302822193086293,118
1559,15,57,Poor,2,Slow,0,2.0,2.506376004027676,0.5063760040276759,114
1560,15,58,Poor,0,Slow,3,2.0,2.9780412487578163,0.9780412487578163,117
1561,15,60,Poor,1,Slow,3,2.0,3.62704802897665,1.6270480289766498,111
1562,15,61,Poor,2,Slow,0,2.0,3.2787738912591795,1.2787738912591795,113
1563,15,62,Poor,2,Slow,2,2.0,2.575993211357586,0.5759932113575861,112
1564,15,63,Poor,0,Slow,1,2.0,3.966620984585653,1.9666209845856528,116
1565,15,65,Poor,0,Slow,4,2.0,2.949552302042821,0.9495523020428212,115
1566,15,66,Poor,2,Slow,0,2.0,2.810784607886679,0.8107846078866792,111
1567,15,68,Poor,2,Slow,1,2.0,3.6170498610239905,1.6170498610239905,110
1568,15,70,Middle,0,Slow,0,2.0,7.948542641491794,5.948542641491794,114
1569,15,70,Middle,2,Slow,2,2.0,5.948542641491794,3.9485426414917937,109
1570,15,71,Middle,1,Slow,0,2.0,7.998426580199414,5.998426580199414,110
1571,15,71,Middle,2,Slow,1,2.0,5.998426580199414,3.998426580199414,108
1572,15,72,Middle,2,Slow,1,2.0,6.7567562732597635,4.7567562732597635,107
1573,15,73,Middle,0,Slow,0,2.0,7.390746999086034,5.390746999086034,113
1574,15,74,Middle,1,Slow,2,2.0,6.955403283312612,4.955403283312612,109
1575,15,75,Middle,0,Slow,0,2.0,6.736835381102826,4.736835381102826,112
1576,15,76,Middle,2,Slow,0,2.0,6.693469747652554,4.693469747652554,106
1577,15,76,Middle,1,Slow,3,2.0,4.693469747652554,2.6934697476525544,108
1578,15,77,Middle,0,Slow,1,2.0,9.041823374929598,7.0418233749295975,111
1579,15,78,Middle,1,Slow,0,2.0,4.9161942365751825,2.9161942365751825,107
1580,15,78,Middle,0,Slow,3,2.0,2.9161942365751825,0.9161942365751825,110
1581,15,79,Middle,0,Slow,4,2.0,8.073419373969156,6.0734193739691555,109
1582,15,80,Middle,0,Slow,0,2.0,6.339673198722948,4.339673198722948,108
1583,15,81,Middle,0,Slow,0,2.0,7.615723729748292,5.615723729748292,107
1584,15,81,Middle,1,Slow,3,2.0,5.615723729748292,3.615723729748292,106
1585,15,82,Middle,1,Slow,4,2.0,7.348330915139095,5.348330915139095,105
1586,15,84,Middle,0,Slow,1,2.0,8.885705447809379,6.885705447809379,106
1587,15,84,Middle,2,Slow,3,2.0,6.885705447809379,4.885705447809379,105
1588,15,85,Middle,2,Slow,2,2.0,6.943909413575785,4.943909413575785,104
1589,15,86,Middle,3,Shigh,0,6.0,6.585451787169695,0.5854517871696947,69
1590,15,87,Middle,1,Slow,4,2.0,6.853941603467554,4.853941603467554,104
1591,15,88,Middle,3,Shigh,2,6.0,6.687096047874719,0.6870960478747188,68
1592,15,89,Middle,3,Shigh,0,6.0,7.32821209827509,1.32821209827509,67
1593,15,90,Rich,2,Slow,0,2.0,10.709836244782553,8.709836244782553,103
1594,15,90,Rich,0,Slow,2,2.0,8.709836244782553,6.709836244782553,105
1595,15,90,Rich,3,Shigh,4,6.0,6.709836244782553,0.7098362447825526,66
1596,15,91,Rich,2,Slow,0,2.0,8.562834504365814,6.562834504365814,102
1597,15,92,Rich,1,Slow,2,2.0,12.288625439429936,10.288625439429936,103
1598,15,92,Rich,3,Shigh,3,6.0,10.288625439429936,4.288625439429936,65
1599,15,93,Rich,0,Slow,0,2.0,12.02036362735108,10.02036362735108,104
1600,15,93,Rich,2,Slow,4,2.0,10.02036362735108,8.02036362735108,101
1601,15,94,Rich,3,Shigh,0,6.0,8.857464189927983,2.857464189927983,64
1602,15,94,Rich,2,Slow,2,2.0,2.857464189927983,0.8574641899279829,100
1603,15,95,Rich,4,Shigh,3,6.0,8.160651961593786,2.1606519615937856,69
1604,15,96,Rich,2,Slow,1,2.0,9.10651210332411,7.1065121033241105,99
1605,15,96,Rich,1,Slow,4,2.0,7.1065121033241105,5.1065121033241105,102
1606,15,97,Rich,2,Slow,1,2.0,10.02661798016932,8.02661798016932,98
1607,15,97,Rich,1,Slow,4,2.0,8.02661798016932,6.02661798016932,101
1608,15,98,Rich,2,Slow,2,2.0,10.711679927920844,8.711679927920844,97
1609,15,98,Rich,1,Slow,3,2.0,8.711679927920844,6.711679927920844,100
1610,15,99,Rich,3,Shigh,0,6.0,9.899528492307605,3.8995284923076046,63
1611,16,0,Poor,0,Slow,1,2.0,2.5950969518061693,0.5950969518061693,129
1612,16,3,Poor,0,Slow,0,2.0,2.8212060673737045,0.8212060673737045,128
1613,16,6,Poor,2,Slow,1,2.0,2.4938746365976487,0.49387463659764874,129
1614,16,7,Poor,1,Slow,2,2.0,3.1908059003013105,1.1908059003013105,129
1615,16,8,Poor,2,Slow,0,2.0,3.2876954719781213,1.2876954719781213,128
1616,16,9,Poor,0,Slow,1,2.0,2.695781368554752,0.6957813685547518,127
1617,16,10,Poor,1,Slow,0,2.0,3.3471479274362275,1.3471479274362275,128
1618,16,11,Poor,2,Slow,1,2.0,2.902211661286926,0.902211661286926,127
1619,16,12,Poor,1,Slow,3,2.0,3.0885277622232077,1.0885277622232077,127
1620,16,13,Poor,0,Slow,0,2.0,2.9910786908831652,0.9910786908831652,126
1621,16,14,Poor,2,Slow,1,2.0,3.0869274257932093,1.0869274257932093,126
1622,16,15,Poor,1,Slow,2,2.0,2.7724916825135146,0.7724916825135146,126
1623,16,17,Poor,2,Slow,0,2.0,3.2103173679813195,1.2103173679813195,125
1624,16,18,Poor,1,Slow,3,2.0,2.8315939688275313,0.8315939688275313,125
1625,16,19,Poor,0,Slow,0,2.0,2.763894829362686,0.7638948293626862,125
1626,16,20,Poor,1,Slow,0,2.0,3.0937641029972536,1.0937641029972536,124
1627,16,21,Poor,2,Slow,3,2.0,3.4369128876612036,1.4369128876612036,124
1628,16,22,Poor,1,Slow,0,2.0,3.5819698155189297,1.5819698155189297,123
1629,16,23,Poor,1,Slow,3,2.0,2.8558361689443097,0.8558361689443097,122
1630,16,24,Poor,2,Slow,1,2.0,2.9052276585035464,0.9052276585035464,123
1631,16,25,Poor,2,Slow,1,2.0,2.4628385525935528,0.4628385525935528,122
1632,16,26,Poor,0,Slow,1,2.0,3.1331751075417986,1.1331751075417986,124
1633,16,29,Poor,1,Slow,4,2.0,3.2664924528589214,1.2664924528589214,121
1634,16,30,Poor,2,Slow,1,2.0,3.4800948863756798,1.4800948863756798,121
1635,16,31,Poor,2,Slow,2,2.0,3.283267597091742,1.2832675970917422,120
1636,16,35,Poor,2,Slow,1,2.0,2.545199026073784,0.5451990260737838,119
1637,16,37,Poor,2,Slow,0,2.0,3.1711814869267556,1.1711814869267556,118
1638,16,38,Poor,2,Slow,0,2.0,3.4164866333705404,1.4164866333705404,117
1639,16,39,Poor,2,Slow,3,2.0,2.4374065844265296,0.4374065844265296,116
1640,16,40,Poor,1,Slow,1,2.0,2.909326830686625,0.9093268306866249,120
1641,16,41,Poor,0,Slow,2,2.0,2.8492148447705614,0.8492148447705614,123
1642,16,42,Poor,0,Slow,1,2.0,2.6751474363763954,0.6751474363763954,122
1643,16,44,Poor,1,Slow,1,2.0,3.2007022407172654,1.2007022407172654,119
1644,16,45,Poor,0,Slow,0,2.0,2.5794175353281728,0.5794175353281728,121
1645,16,46,Poor,1,Slow,0,2.0,2.920117373238797,0.920117373238797,118
1646,16,47,Poor,2,Slow,1,2.0,2.8052738135441224,0.8052738135441224,115
1647,16,48,Poor,2,Slow,0,2.0,2.817637146048879,0.8176371460488792,114
1648,16,49,Poor,0,Slow,0,2.0,3.021643960172732,1.021643960172732,120
1649,16,50,Poor,0,Slow,1,2.0,2.7002101179886155,0.7002101179886155,119
1650,16,51,Poor,0,Slow,0,2.0,2.7533302313095787,0.7533302313095787,118
1651,16,53,Poor,1,Slow,4,2.0,2.7438496621377557,0.7438496621377557,117
1652,16,54,Poor,2,Slow,3,2.0,2.56517395276393,0.5651739527639301,113
1653,16,55,Poor,2,Slow,0,2.0,3.3534623660606626,1.3534623660606626,112
1654,16,56,Poor,1,Slow,0,2.0,2.3732898964924938,0.3732898964924938,116
1655,16,57,Poor,2,Slow,0,2.0,2.9782783900482563,0.9782783900482563,111
1656,16,58,Poor,1,Slow,1,2.0,2.8594914320269584,0.8594914320269584,115
1657,16,59,Poor,1,Slow,1,2.0,3.1403420653696172,1.1403420653696172,114
1658,16,60,Poor,0,Slow,0,2.0,2.9978438384658546,0.9978438384658546,117
1659,16,63,Poor,1,Slow,2,2.0,2.7610492557578086,0.7610492557578086,113
1660,16,65,Poor,2,Slow,0,2.0,2.8284288282753884,0.8284288282753884,110
1661,16,66,Poor,0,Slow,3,2.0,3.5893346977786034,1.5893346977786034,116
1662,16,68,Poor,2,Slow,0,2.0,2.4782928349681455,0.47829283496814545,109
1663,16,69,Poor,2,Slow,0,2.0,2.813135405654249,0.8131354056542488,108
1664,16,70,Middle,1,Slow,0,2.0,7.213971097683502,5.213971097683502,112
1665,16,70,Middle,0,Slow,2,2.0,5.213971097683502,3.213971097683502,115
1666,16,71,Middle,0,Slow,1,2.0,5.515410113792158,3.515410113792158,114
1667,16,71,Middle,1,Slow,2,2.0,3.515410113792158,1.515410113792158,111
1668,16,72,Middle,2,Slow,3,2.0,6.177642200137874,4.177642200137874,107
1669,16,73,Middle,3,Shigh,0,6.0,6.653543978294015,0.6535439782940147,69
1670,16,75,Middle,3,Shigh,3,6.0,8.814216661869382,2.8142166618693825,68
1671,16,75,Middle,2,Slow,4,2.0,2.8142166618693825,0.8142166618693825,106
1672,16,76,Middle,4,Shigh,1,6.0,7.319092720847446,1.319092720847446,69
1673,16,77,Middle,2,Slow,1,2.0,6.1646929036971665,4.1646929036971665,105
1674,16,77,Middle,1,Slow,4,2.0,4.1646929036971665,2.1646929036971665,110
1675,16,78,Middle,1,Slow,2,2.0,5.508320248067015,3.5083202480670153,109
1676,16,79,Middle,0,Slow,0,2.0,8.169172964670237,6.169172964670237,113
1677,16,79,Middle,1,Slow,1,2.0,6.169172964670237,4.169172964670237,108
1678,16,79,Middle,2,Slow,4,2.0,4.169172964670237,2.1691729646702367,104
1679,16,80,Middle,0,Slow,0,2.0,6.37511415553547,4.37511415553547,112
1680,16,80,Middle,2,Slow,1,2.0,4.37511415553547,2.37511415553547,103
1681,16,81,Middle,4,Shigh,0,6.0,7.024894445931613,1.0248944459316132,68
1682,16,82,Middle,2,Slow,4,2.0,5.555007421810775,3.5550074218107746,102
1683,16,83,Middle,2,Slow,3,2.0,7.939001732762982,5.939001732762982,101
1684,16,83,Middle,1,Slow,4,2.0,5.939001732762982,3.939001732762982,107
1685,16,85,Middle,0,Slow,0,2.0,5.902512665300228,3.902512665300228,111
1686,16,85,Middle,2,Slow,3,2.0,3.902512665300228,1.902512665300228,100
1687,16,86,Middle,4,Shigh,1,6.0,7.457998902517047,1.4579989025170468,67
1688,16,87,Middle,1,Slow,2,2.0,5.33859353249461,3.3385935324946097,106
1689,16,90,Rich,1,Slow,2,2.0,9.599842396422822,7.599842396422822,105
1690,16,90,Rich,2,Slow,3,2.0,7.599842396422822,5.599842396422822,99
1691,16,90,Rich,0,Slow,4,2.0,5.599842396422822,3.5998423964228223,110
1692,16,91,Rich,1,Slow,0,2.0,10.57919022557378,8.57919022557378,104
1693,16,91,Rich,4,Shigh,4,6.0,8.57919022557378,2.5791902255737806,66
1694,16,92,Rich,0,Slow,3,2.0,9.393931077261707,7.393931077261707,109
1695,16,92,Rich,2,Slow,4,2.0,7.393931077261707,5.393931077261707,98
1696,16,93,Rich,0,Slow,0,2.0,9.95113043065469,7.95113043065469,108
1697,16,93,Rich,2,Slow,3,2.0,7.95113043065469,5.95113043065469,97
1698,16,94,Rich,2,Slow,2,2.0,10.109577920407183,8.109577920407183,96
1699,16,94,Rich,1,Slow,4,2.0,8.109577920407183,6.109577920407183,103
1700,16,95,Rich,0,Slow,1,2.0,8.698657873834724,6.698657873834724,107
1701,16,95,Rich,4,Shigh,2,6.0,6.698657873834724,0.6986578738347244,65
1702,16,96,Rich,0,Slow,3,2.0,9.565274321503876,7.5652743215038765,106
1703,16,97,Rich,3,Shigh,0,6.0,9.863086058977418,3.8630860589774176,67
1704,16,97,Rich,2,Slow,1,2.0,3.8630860589774176,1.8630860589774176,95
1705,16,98,Rich,4,Shigh,1,6.0,8.229947526482357,2.2299475264823574,64
1706,16,98,Rich,0,Slow,4,2.0,2.2299475264823574,0.2299475264823574,105
1707,16,99,Rich,4,Shigh,0,6.0,9.318815805367972,3.318815805367972,63
1708,16,99,Rich,1,Slow,2,2.0,3.318815805367972,1.3188158053679722,102
1709,17,0,Poor,1,Slow,1,2.0,3.4121337946820924,1.4121337946820924,129
1710,17,1,Poor,1,Slow,4,2.0,3.339907689634165,1.339907689634165,128
1711,17,2,Poor,1,Slow,3,2.0,2.7275697733459454,0.7275697733459454,127
1712,17,4,Poor,2,Slow,1,2.0,3.23127858914647,1.23127858914647,129
1713,17,6,Poor,1,Slow,1,2.0,2.3682603012069605,0.3682603012069605,126
1714,17,7,Poor,0,Slow,0,2.0,3.377283863650059,1.3772838636500588,129
1715,17,8,Poor,1,Slow,0,2.0,3.24584914198057,1.2458491419805702,125
1716,17,9,Poor,2,Slow,2,2.0,2.562448865849954,0.5624488658499538,128
1717,17,10,Poor,0,Slow,3,2.0,3.337641237792708,1.3376412377927078,128
1718,17,12,Poor,1,Slow,1,2.0,2.9412905298017167,0.9412905298017167,124
1719,17,13,Poor,2,Slow,1,2.0,3.0192259787171074,1.0192259787171074,127
1720,17,14,Poor,0,Slow,2,2.0,2.829830315707902,0.8298303157079019,127
1721,17,15,Poor,2,Slow,1,2.0,2.5153961818088004,0.5153961818088004,126
1722,17,16,Poor,1,Slow,3,2.0,2.6251280946708744,0.6251280946708744,123
1723,17,17,Poor,2,Slow,4,2.0,3.3073100882401376,1.3073100882401376,125
1724,17,18,Poor,2,Slow,0,2.0,3.150038432025397,1.1500384320253971,124
1725,17,19,Poor,0,Slow,3,2.0,3.038617428676235,1.0386174286762349,126
1726,17,20,Poor,0,Slow,0,2.0,3.1836822126858313,1.1836822126858313,125
1727,17,21,Poor,2,Slow,0,2.0,2.9739747960784064,0.9739747960784064,123
1728,17,24,Poor,1,Slow,4,2.0,2.9436979098588005,0.9436979098588005,122
1729,17,26,Poor,0,Slow,0,2.0,3.250259135249315,1.250259135249315,124
1730,17,27,Poor,2,Slow,3,2.0,2.8726696477289835,0.8726696477289835,122
1731,17,28,Poor,2,Slow,4,2.0,2.7471860857497905,0.7471860857497905,121
1732,17,29,Poor,2,Slow,0,2.0,3.2355895895645554,1.2355895895645554,120
1733,17,30,Poor,2,Slow,0,2.0,3.046577867102629,1.046577867102629,119
1734,17,31,Poor,1,Slow,1,2.0,2.460774460672807,0.4607744606728068,121
1735,17,32,Poor,1,Slow,1,2.0,3.227857780017583,1.2278577800175832,120
1736,17,33,Poor,1,Slow,1,2.0,3.5286183632669537,1.5286183632669537,119
1737,17,34,Poor,1,Slow,3,2.0,2.5802487376572363,0.5802487376572363,118
1738,17,35,Poor,1,Slow,1,2.0,3.359650723465279,1.359650723465279,117
1739,17,36,Poor,2,Slow,2,2.0,3.208606617008972,1.208606617008972,118
1740,17,37,Poor,1,Slow,2,2.0,2.5246207264567255,0.5246207264567255,116
1741,17,39,Poor,1,Slow,2,2.0,3.0838492250646783,1.0838492250646783,115
1742,17,40,Poor,2,Slow,3,2.0,3.7025199978629977,1.7025199978629977,117
1743,17,41,Poor,1,Slow,0,2.0,2.971881671511066,0.9718816715110661,114
1744,17,42,Poor,1,Slow,2,2.0,3.101831154812868,1.101831154812868,113
1745,17,43,Poor,0,Slow,3,2.0,2.7976338529841738,0.7976338529841738,123
1746,17,44,Poor,2,Slow,1,2.0,3.3729460962720785,1.3729460962720785,116
1747,17,45,Poor,1,Slow,2,2.0,2.914713634589902,0.9147136345899018,112
1748,17,46,Poor,1,Slow,0,2.0,2.877286790746371,0.8772867907463708,111
1749,17,47,Poor,0,Slow,4,2.0,3.3968883073741707,1.3968883073741707,122
1750,17,49,Poor,1,Slow,1,2.0,3.3471698358363176,1.3471698358363176,110
1751,17,50,Poor,0,Slow,0,2.0,3.3171984013111318,1.3171984013111318,121
1752,17,51,Poor,2,Slow,0,2.0,3.148774164202811,1.1487741642028109,115
1753,17,52,Poor,1,Slow,0,2.0,2.8626709855314396,0.8626709855314396,109
1754,17,53,Poor,2,Slow,3,2.0,2.3523451301810825,0.3523451301810825,114
1755,17,54,Poor,2,Slow,2,2.0,2.3105464849870736,0.3105464849870736,113
1756,17,55,Poor,0,Slow,3,2.0,2.8394844729537385,0.8394844729537385,120
1757,17,56,Poor,0,Slow,1,2.0,3.3742194676682233,1.3742194676682233,119
1758,17,57,Poor,2,Slow,0,2.0,2.629396823433572,0.6293968234335718,112
1759,17,60,Poor,1,Slow,0,2.0,3.0090874702750003,1.0090874702750003,108
1760,17,61,Poor,1,Slow,0,2.0,2.6639810398919552,0.6639810398919552,107
1761,17,62,Poor,1,Slow,0,2.0,3.262289340281337,1.2622893402813369,106
1762,17,63,Poor,1,Slow,1,2.0,2.64604558514713,0.6460455851471298,105
1763,17,64,Poor,1,Slow,3,2.0,3.407696751039135,1.407696751039135,104
1764,17,66,Poor,1,Slow,0,2.0,3.2016349265166952,1.2016349265166952,103
1765,17,67,Poor,1,Slow,2,2.0,2.962418391809829,0.962418391809829,102
1766,17,68,Poor,2,Slow,3,2.0,3.241628417650938,1.2416284176509378,111
1767,17,69,Poor,0,Slow,3,2.0,3.6416056980356513,1.6416056980356513,118
1768,17,70,Middle,1,Slow,1,2.0,7.266447761197638,5.266447761197638,101
1769,17,70,Middle,0,Slow,3,2.0,5.266447761197638,3.2664477611976377,117
1770,17,71,Middle,3,Shigh,0,6.0,6.950526424775266,0.9505264247752656,69
1771,17,72,Middle,1,Slow,0,2.0,8.398263093633386,6.3982630936333855,100
1772,17,72,Middle,2,Slow,3,2.0,6.3982630936333855,4.3982630936333855,110
1773,17,74,Middle,1,Slow,2,2.0,6.899244184272215,4.899244184272215,99
1774,17,75,Middle,2,Slow,0,2.0,7.545339648384346,5.545339648384346,109
1775,17,76,Middle,0,Slow,0,2.0,7.44160842722295,5.44160842722295,116
1776,17,77,Middle,0,Slow,2,2.0,7.909050430775804,5.909050430775804,115
1777,17,77,Middle,1,Slow,4,2.0,5.909050430775804,3.909050430775804,98
1778,17,78,Middle,4,Shigh,0,6.0,6.669587272959052,0.6695872729590517,69
1779,17,79,Middle,3,Shigh,1,6.0,6.021565892361013,0.02156589236101336,68
1780,17,80,Middle,4,Shigh,0,6.0,6.6957348044966,0.6957348044965999,68
1781,17,81,Middle,3,Shigh,3,6.0,7.391272268241239,1.3912722682412388,67
1782,17,82,Middle,4,Shigh,0,6.0,7.359287381694507,1.3592873816945072,67
1783,17,83,Middle,1,Slow,3,2.0,7.367876465007546,5.367876465007546,97
1784,17,83,Middle,2,Slow,4,2.0,5.367876465007546,3.367876465007546,108
1785,17,84,Middle,4,Shigh,1,6.0,6.1822397481986275,0.18223974819862754,66
1786,17,85,Middle,1,Slow,1,2.0,6.864322886722869,4.864322886722869,96
1787,17,86,Middle,0,Slow,4,2.0,6.101540096715297,4.101540096715297,114
1788,17,87,Middle,1,Slow,0,2.0,5.074939162617145,3.074939162617145,95
1789,17,88,Middle,2,Slow,0,2.0,8.392092265752316,6.392092265752316,107
1790,17,88,Middle,1,Slow,3,2.0,6.392092265752316,4.392092265752316,94
1791,17,89,Middle,0,Slow,2,2.0,7.668492630083078,5.668492630083078,113
1792,17,89,Middle,2,Slow,3,2.0,5.668492630083078,3.668492630083078,106
1793,17,90,Rich,0,Slow,0,2.0,10.50248380124239,8.50248380124239,112
1794,17,90,Rich,3,Shigh,1,6.0,8.50248380124239,2.5024838012423896,66
1795,17,90,Rich,2,Slow,3,2.0,2.5024838012423896,0.5024838012423896,105
1796,17,91,Rich,4,Shigh,0,6.0,9.785147941761835,3.785147941761835,65
1797,17,91,Rich,0,Slow,1,2.0,3.785147941761835,1.785147941761835,111
1798,17,92,Rich,3,Shigh,1,6.0,10.326034523759791,4.326034523759791,65
1799,17,93,Rich,0,Slow,1,2.0,9.78543915984751,7.78543915984751,110
1800,17,93,Rich,1,Slow,2,2.0,7.78543915984751,5.78543915984751,93
1801,17,94,Rich,2,Slow,1,2.0,9.63349900478697,7.6334990047869695,104
1802,17,94,Rich,3,Shigh,3,6.0,7.6334990047869695,1.6334990047869695,64
1803,17,95,Rich,2,Slow,0,2.0,8.62160008136995,6.62160008136995,103
1804,17,95,Rich,0,Slow,1,2.0,6.62160008136995,4.62160008136995,109
1805,17,96,Rich,2,Slow,0,2.0,9.858193893530956,7.858193893530956,102
1806,17,96,Rich,3,Shigh,1,6.0,7.858193893530956,1.8581938935309559,63
1807,17,97,Rich,3,Shigh,0,6.0,10.565302475991725,4.565302475991725,62
1808,17,97,Rich,2,Slow,1,2.0,4.565302475991725,2.565302475991725,101
1809,17,97,Rich,1,Slow,3,2.0,2.565302475991725,0.5653024759917251,92
1810,17,99,Rich,0,Slow,0,2.0,11.989654167451215,9.989654167451215,108
1811,17,99,Rich,2,Slow,2,2.0,9.989654167451215,7.989654167451215,100
1812,18,0,Poor,0,Slow,1,2.0,2.8763116540436746,0.8763116540436746,129
1813,18,1,Poor,1,Slow,0,2.0,3.148865312038123,1.1488653120381231,129
1814,18,2,Poor,1,Slow,0,2.0,3.330938123635889,1.3309381236358888,128
