transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
731,11,13,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,116
732,11,14,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,117
733,11,16,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,115
734,11,18,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,116
735,11,19,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,116
736,11,20,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
737,11,21,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,115
738,11,22,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,114
739,11,23,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
740,11,24,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
741,11,25,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,115
742,11,27,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,114
743,11,28,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
744,11,31,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
745,11,32,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,113
746,11,33,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,111
747,11,34,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
748,11,35,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,114
749,11,36,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,112
750,11,37,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,110
751,11,38,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
752,11,39,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,112
753,11,40,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
754,11,41,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
755,11,43,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
756,11,45,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,107
757,11,46,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
758,11,47,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,111
759,11,48,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,109
760,11,49,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,106
761,11,50,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,105
762,11,51,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,104
763,11,52,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
764,11,53,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,102
765,11,54,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,101
766,11,56,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
767,11,57,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,100
768,11,58,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,99
769,11,59,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,98
770,11,62,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
771,11,63,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,110
772,11,65,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,109
773,11,66,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
774,11,67,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,97
775,11,68,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,96
776,11,69,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,95
777,11,70,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,94
778,11,72,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,93
779,11,73,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
780,11,74,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,109
781,11,75,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,92
782,11,76,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,108
783,11,77,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,107
784,11,78,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,91
785,11,79,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,106
786,12,0,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,119
787,12,1,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,118
788,12,2,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
789,12,3,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,118
790,12,4,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,119
791,12,6,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
792,12,7,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,118
793,12,8,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
794,12,9,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
795,12,11,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,116
796,12,12,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,116
797,12,13,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
798,12,14,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
799,12,15,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
800,12,16,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
801,12,17,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,117
802,12,18,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
803,12,19,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
804,12,20,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,114
805,12,21,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
806,12,22,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
807,12,24,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,112
808,12,25,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,116
809,12,26,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,113
810,12,27,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
811,12,28,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,114
812,12,30,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
813,12,32,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
814,12,33,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
815,12,34,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
816,12,36,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
817,12,37,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
818,12,38,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,111
819,12,39,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
820,12,40,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,115
821,12,42,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
822,12,43,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
823,12,44,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
824,12,45,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
825,12,46,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
826,12,47,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,106
827,12,48,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
828,12,49,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
829,12,51,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
830,12,52,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,111
831,12,53,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
832,12,54,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
833,12,56,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
834,12,58,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
835,12,59,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,105
836,12,60,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,109
837,12,62,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,107
838,12,63,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,104
839,12,64,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
840,12,65,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,103
841,12,66,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,102
842,12,67,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,107
843,12,68,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,106
844,12,70,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
845,12,71,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,105
846,12,72,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,105
847,12,73,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,106
848,12,74,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,105
849,12,75,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,104
850,12,76,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,103
851,12,77,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,104
852,12,78,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,104
853,12,79,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,102
854,13,0,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,119
855,13,1,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,118
856,13,3,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
857,13,4,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,117
858,13,5,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,116
859,13,6,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,115
860,13,7,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
861,13,8,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,118
862,13,10,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,118
863,13,11,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,117
864,13,12,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
865,13,13,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
866,13,14,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
867,13,15,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
868,13,17,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
869,13,18,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
870,13,19,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,115
871,13,20,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,112
872,13,21,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
873,13,22,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
874,13,23,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,111
875,13,24,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,110
876,13,25,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
877,13,26,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
878,13,27,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,114
879,13,29,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,116
880,13,30,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,113
881,13,31,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,114
882,13,32,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,113
883,13,33,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,112
884,13,34,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
885,13,36,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
886,13,37,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
887,13,39,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
888,13,41,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,114
889,13,42,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
890,13,43,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,111
891,13,45,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,106
892,13,46,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,105
893,13,48,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
894,13,49,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,113
895,13,50,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,104
896,13,51,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,110
897,13,53,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
898,13,54,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,108
899,13,55,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,103
900,13,56,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,112
901,13,57,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,107
902,13,58,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
903,13,59,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
904,13,60,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,102
905,13,61,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,109
906,13,62,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,101
907,13,63,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,100
908,13,64,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
909,13,65,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,99
910,13,66,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
911,13,67,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,98
912,13,68,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,97
913,13,70,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
914,13,71,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,96
915,13,72,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,105
916,13,73,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,95
917,13,75,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,94
918,13,76,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,104
919,13,78,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,93
920,13,79,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,92
921,14,1,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
922,14,2,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
923,14,3,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
924,14,4,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
925,14,5,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
926,14,6,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,117
927,14,7,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,119
928,14,8,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,118
929,14,9,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,116
930,14,10,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,117
931,14,11,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,115
932,14,12,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,118
933,14,13,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
934,14,14,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,114
935,14,15,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,117
936,14,16,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,116
937,14,17,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,116
938,14,18,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
939,14,21,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
940,14,22,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,116
941,14,23,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
942,14,24,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,114
943,14,25,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,113
944,14,26,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,113
945,14,27,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,112
946,14,28,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,114
947,14,29,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
948,14,30,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,112
949,14,31,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,111
950,14,32,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,112
951,14,34,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,111
952,14,35,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,110
953,14,36,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,111
954,14,37,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,110
955,14,38,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,109
956,14,39,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,109
957,14,40,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,108
958,14,41,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
959,14,42,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
960,14,43,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
961,14,46,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,114
962,14,52,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
963,14,53,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
964,14,55,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,106
965,14,56,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,110
966,14,57,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,105
967,14,58,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,104
968,14,59,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
969,14,61,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,103
970,14,63,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,106
971,14,64,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,105
972,14,65,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,108
973,14,66,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,102
974,14,67,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
975,14,68,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
976,14,70,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,104
977,14,71,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
978,14,72,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,101
979,14,73,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
980,14,74,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,100
981,14,75,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,103
982,14,76,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,106
983,14,77,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,102
984,14,78,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
985,15,0,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
986,15,1,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,119
987,15,2,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,118
988,15,3,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,119
989,15,4,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
990,15,7,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,118
991,15,8,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,117
992,15,10,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,118
993,15,12,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
994,15,13,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,117
995,15,14,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,116
996,15,15,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,115
997,15,16,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,114
998,15,17,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,116
999,15,18,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,115
1000,15,19,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,117
1001,15,20,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,113
1002,15,21,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
1003,15,22,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
1004,15,23,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,116
1005,15,24,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
1006,15,25,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,115
1007,15,26,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
1008,15,28,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
1009,15,29,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,115
1010,15,30,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
1011,15,31,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
1012,15,32,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,114
1013,15,34,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,113
1014,15,35,Homogeneous,2,Homogeneous,3,3.0,5.0,2.0,112
1015,15,36,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,111
1016,15,38,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,110
1017,15,39,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
1018,15,40,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,113
1019,15,41,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
1020,15,43,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,112
1021,15,44,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,108
1022,15,46,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,107
1023,15,47,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,106
1024,15,49,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,112
1025,15,50,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
1026,15,51,Homogeneous,1,Homogeneous,3,3.0,5.0,2.0,110
1027,15,52,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,109
1028,15,54,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
1029,15,55,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,105
1030,15,56,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,111
1031,15,57,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,104
1032,15,58,Homogeneous,0,Homogeneous,3,3.0,5.0,2.0,110
1033,15,59,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,108
1034,15,60,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,108
1035,15,61,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,103
1036,15,62,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,102
1037,15,63,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,101
1038,15,64,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,107
1039,15,65,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,106
1040,15,66,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,107
1041,15,67,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,100
1042,15,68,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,109
1043,15,69,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,99
1044,15,71,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,105
1045,15,72,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,106
1046,15,74,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,108
1047,15,75,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,107
1048,15,76,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,105
1049,15,79,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,104
1050,16,0,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,119
1051,16,1,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,119
1052,16,3,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,118
1053,16,4,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,119
1054,16,7,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,118
1055,16,8,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,117
1056,16,9,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,119
1057,16,10,Homogeneous,3,Homogeneous,1,3.0,5.0,2.0,117
1058,16,11,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,116
1059,16,12,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,118
1060,16,13,Homogeneous,3,Homogeneous,2,3.0,5.0,2.0,116
1061,16,14,Homogeneous,0,Homogeneous,2,3.0,5.0,2.0,118
1062,16,18,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,117
1063,16,19,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,117
1064,16,20,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,116
1065,16,21,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,115
1066,16,22,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,116
1067,16,23,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,115
1068,16,24,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,115
1069,16,25,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,114
1070,16,26,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,114
1071,16,27,Homogeneous,3,Homogeneous,3,3.0,5.0,2.0,113
1072,16,28,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,114
1073,16,29,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,112
1074,16,30,Homogeneous,0,Homogeneous,0,3.0,5.0,2.0,115
1075,16,32,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,111
1076,16,33,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,113
1077,16,34,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,112
1078,16,35,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,111
1079,16,37,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,110
1080,16,38,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,110
1081,16,39,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,109
1082,16,40,Homogeneous,1,Homogeneous,2,3.0,5.0,2.0,108
1083,16,41,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,114
1084,16,42,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,113
1085,16,44,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,109
1086,16,45,Homogeneous,2,Homogeneous,2,3.0,5.0,2.0,112
1087,16,46,Homogeneous,0,Homogeneous,1,3.0,5.0,2.0,113
1088,16,47,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,107
1089,16,48,Homogeneous,3,Homogeneous,0,3.0,5.0,2.0,108
1090,16,50,Homogeneous,2,Homogeneous,1,3.0,5.0,2.0,111
1091,16,54,Homogeneous,1,Homogeneous,0,3.0,5.0,2.0,106
1092,16,55,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,105
1093,16,56,Homogeneous,1,Homogeneous,1,3.0,5.0,2.0,104
1094,16,57,Homogeneous,2,Homogeneous,0,3.0,5.0,2.0,110
