seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
16,21,0.9,0.74,0.4666666666666667,2.0,218.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7368421052631579,0.2631578947368421
17,0,0.85,0.62,,1.0,182.0,-1,1.0,0.0,0.85,0.15,0.7894736842105263,0.21052631578947367
17,1,0.83,0.59,0.4146341463414634,1.2881355932203389,174.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.5714285714285714,0.42857142857142855
17,2,0.86,0.72,0.38095238095238093,1.3611111111111112,218.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7647058823529411,0.23529411764705882
17,3,0.87,0.72,0.38,1.6111111111111112,214.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7142857142857143,0.2857142857142857
17,4,0.87,0.73,0.4528301886792453,1.8630136986301369,202.0,-1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
17,5,0.89,0.75,0.39215686274509803,1.8533333333333333,214.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6875,0.3125
17,6,0.84,0.73,0.42857142857142855,1.7808219178082192,222.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.6470588235294118,0.35294117647058826
17,7,0.79,0.62,0.44680851063829785,1.903225806451613,180.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.5384615384615384,0.46153846153846156
17,8,0.87,0.71,0.38095238095238093,1.7746478873239437,204.4,4,1.0,0.0,0.7931034482758621,0.20689655172413793,0.7857142857142857,0.21428571428571427
17,9,0.85,0.73,0.40384615384615385,1.8493150684931507,192.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
17,10,0.85,0.69,0.45098039215686275,1.9565217391304348,208.0,-1,1.0,0.0,0.875,0.125,0.7619047619047619,0.23809523809523808
17,11,0.81,0.67,0.5384615384615384,2.1641791044776117,186.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.2222222222222222
17,12,0.88,0.72,0.35294117647058826,1.8611111111111112,208.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.75,0.25
17,13,0.83,0.71,0.43636363636363634,2.1267605633802815,186.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8333333333333334,0.16666666666666666
17,14,0.84,0.69,0.5106382978723404,2.217391304347826,236.0,-1,1.0,0.0,0.7,0.3,0.6086956521739131,0.391304347826087
17,15,0.82,0.62,0.5106382978723404,2.193548387096774,192.0,-1,1.0,0.0,0.5384615384615384,0.46153846153846156,0.8095238095238095,0.19047619047619047
17,16,0.88,0.73,0.4090909090909091,2.287671232876712,202.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7692307692307693,0.23076923076923078
17,17,0.86,0.71,0.38181818181818183,2.112676056338028,198.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7857142857142857,0.21428571428571427
17,18,0.88,0.79,0.42857142857142855,2.151898734177215,212.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8461538461538461,0.15384615384615385
17,19,0.84,0.67,0.32727272727272727,1.5820895522388059,202.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.631578947368421,0.3684210526315789
17,20,0.85,0.64,0.4888888888888889,2.0,182.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7333333333333333,0.26666666666666666
17,21,0.83,0.68,0.4444444444444444,1.9411764705882353,202.0,-1,1.0,0.0,0.88,0.12,0.6,0.4
18,0,0.88,0.62,,1.0,184.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6666666666666666,0.3333333333333333
18,1,0.88,0.72,0.2978723404255319,1.1944444444444444,218.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6666666666666666,0.3333333333333333
18,2,0.87,0.71,0.38461538461538464,1.4225352112676057,234.0,-1,1.0,0.0,0.68,0.32,0.7,0.3
18,3,0.82,0.66,0.3404255319148936,1.5151515151515151,204.8,4,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
18,4,0.84,0.68,0.40476190476190477,1.6176470588235294,186.0,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6666666666666666,0.3333333333333333
18,5,0.88,0.77,0.32142857142857145,1.6883116883116882,192.79999999999998,1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.6666666666666666,0.3333333333333333
18,6,0.84,0.67,0.5098039215686274,1.9850746268656716,202.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.5,0.5
18,7,0.87,0.77,0.42592592592592593,1.87012987012987,248.0,-1,1.0,0.0,0.8484848484848485,0.15151515151515152,0.4666666666666667,0.5333333333333333
18,8,0.77,0.61,0.4583333333333333,1.8688524590163935,164.0,-1,1.0,0.0,0.7,0.3,0.8,0.2
18,9,0.84,0.7,0.42857142857142855,1.8142857142857143,202.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
18,10,0.84,0.73,0.5,1.8356164383561644,214.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8125,0.1875
18,11,0.9,0.77,0.39655172413793105,1.8051948051948052,213.2,3,1.0,0.0,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427
18,12,0.81,0.61,0.40384615384615385,1.9180327868852458,172.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.42857142857142855,0.5714285714285714
18,13,0.92,0.78,0.4375,1.9487179487179487,200.0,-1,1.0,0.0,0.95,0.05,0.75,0.25
18,14,0.83,0.74,0.39655172413793105,1.9054054054054055,212.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5333333333333333,0.4666666666666667
18,15,0.81,0.73,0.36363636363636365,2.0547945205479454,200.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5714285714285714,0.42857142857142855
18,16,0.79,0.66,0.375,2.0454545454545454,188.0,-1,1.0,0.0,0.84,0.16,0.75,0.25
18,17,0.87,0.71,0.5217391304347826,2.1690140845070425,212.0,-1,1.0,0.0,0.8,0.2,0.5333333333333333,0.4666666666666667
18,18,0.85,0.7,0.46,2.342857142857143,200.2,1,1.0,0.0,0.9032258064516129,0.0967741935483871,0.6666666666666666,0.3333333333333333
18,19,0.87,0.76,0.5283018867924528,2.0921052631578947,234.0,-1,1.0,0.0,0.7037037037037037,0.2962962962962963,0.6428571428571429,0.35714285714285715
18,20,0.85,0.72,0.43636363636363634,2.2916666666666665,228.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.6470588235294118,0.35294117647058826
18,21,0.84,0.66,0.4583333333333333,2.227272727272727,196.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7,0.3
19,0,0.79,0.64,,1.0,190.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.625,0.375
19,1,0.82,0.64,0.3,1.1875,190.0,-1,1.0,0.0,0.7,0.3,0.6666666666666666,0.3333333333333333
19,2,0.81,0.63,0.21428571428571427,1.253968253968254,167.39999999999998,1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7857142857142857,0.21428571428571427
19,3,0.81,0.61,0.3333333333333333,1.4262295081967213,184.0,-1,1.0,0.0,0.7,0.3,0.6923076923076923,0.3076923076923077
19,4,0.82,0.59,0.25,1.3559322033898304,174.0,-1,1.0,0.0,0.9666666666666667,0.03333333333333333,0.8571428571428571,0.14285714285714285
19,5,0.83,0.63,0.35135135135135137,1.6825396825396826,198.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.625,0.375
19,6,0.83,0.67,0.4318181818181818,1.8507462686567164,190.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7142857142857143,0.2857142857142857
19,7,0.77,0.68,0.45454545454545453,1.838235294117647,214.0,-1,1.0,0.0,0.8,0.2,0.6,0.4
19,8,0.89,0.71,0.3617021276595745,1.732394366197183,216.0,-1,1.0,0.0,0.75,0.25,0.7692307692307693,0.23076923076923078
19,9,0.79,0.64,0.391304347826087,1.828125,178.79999999999998,0,1.0,0.0,0.8125,0.1875,0.7222222222222222,0.2777777777777778
19,10,0.85,0.75,0.46153846153846156,2.0,216.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6153846153846154,0.38461538461538464
19,11,0.82,0.72,0.3333333333333333,1.75,210.0,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.8823529411764706,0.11764705882352941
19,12,0.85,0.67,0.46938775510204084,2.0,182.0,-1,1.0,0.0,0.7,0.3,0.8333333333333334,0.16666666666666666
19,13,0.86,0.71,0.4583333333333333,2.084507042253521,192.0,-1,1.0,0.0,0.8,0.2,0.7857142857142857,0.21428571428571427
19,14,0.88,0.78,0.45454545454545453,1.9743589743589745,206.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.75,0.25
19,15,0.93,0.81,0.42424242424242425,1.9012345679012346,228.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7058823529411765,0.29411764705882354
19,16,0.88,0.75,0.3064516129032258,1.8266666666666667,220.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.75,0.25
19,17,0.85,0.73,0.375,1.8767123287671232,197.79999999999998,0,1.0,0.0,0.7,0.3,0.7894736842105263,0.21052631578947367
19,18,0.83,0.73,0.4807692307692308,1.9589041095890412,214.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7368421052631579,0.2631578947368421
19,19,0.95,0.76,0.3508771929824561,1.9342105263157894,228.0,2,1.0,0.0,0.76,0.24,0.782608695652174,0.21739130434782608
19,20,0.87,0.74,0.2545454545454545,1.6756756756756757,203.2,0,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7058823529411765,0.29411764705882354
19,21,0.84,0.75,0.40350877192982454,1.9466666666666668,184.79999999999998,1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.7272727272727273,0.2727272727272727
20,0,0.85,0.67,,1.0,198.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8125,0.1875
20,1,0.82,0.65,0.43478260869565216,1.3076923076923077,172.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8571428571428571,0.14285714285714285
20,2,0.77,0.58,0.3611111111111111,1.396551724137931,190.2,3,1.0,0.0,0.7142857142857143,0.2857142857142857,0.65,0.35
20,3,0.81,0.65,0.5,1.7076923076923076,186.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5555555555555556,0.4444444444444444
20,4,0.78,0.62,0.3684210526315789,1.5806451612903225,176.0,-1,1.0,0.0,0.875,0.125,0.7,0.3
20,5,0.84,0.63,0.5,1.7777777777777777,192.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7,0.3
20,6,0.9,0.71,0.3617021276595745,1.7464788732394365,212.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7894736842105263,0.21052631578947367
20,7,0.81,0.68,0.45098039215686275,1.8235294117647058,188.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
20,8,0.87,0.76,0.40384615384615385,1.7105263157894737,234.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5714285714285714,0.42857142857142855
20,9,0.83,0.74,0.3392857142857143,1.662162162162162,210.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5384615384615384,0.46153846153846156
20,10,0.84,0.73,0.39285714285714285,1.7397260273972603,218.0,3,1.0,0.0,0.6071428571428571,0.39285714285714285,0.7692307692307693,0.23076923076923078
20,11,0.84,0.76,0.4642857142857143,1.7894736842105263,210.0,-1,1.0,0.0,0.875,0.125,0.75,0.25
20,12,0.79,0.67,0.5294117647058824,1.8656716417910448,198.6,2,1.0,0.0,0.5789473684210527,0.42105263157894735,0.7142857142857143,0.2857142857142857
20,13,0.86,0.73,0.40384615384615385,1.8904109589041096,196.0,-1,1.0,0.0,0.85,0.15,0.7142857142857143,0.2857142857142857
20,14,0.83,0.69,0.4,1.9275362318840579,220.0,-1,1.0,0.0,0.85,0.15,0.6190476190476191,0.38095238095238093
20,15,0.85,0.66,0.5106382978723404,2.0454545454545454,198.0,-1,1.0,0.0,0.625,0.375,0.625,0.375
20,16,0.82,0.68,0.36363636363636365,1.7352941176470589,204.0,3,1.0,0.0,0.6923076923076923,0.3076923076923077,0.6428571428571429,0.35714285714285715
20,17,0.84,0.67,0.4318181818181818,1.8805970149253732,190.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8125,0.1875
20,18,0.81,0.63,0.4418604651162791,1.9841269841269842,184.0,-1,1.0,0.0,0.9,0.1,0.7777777777777778,0.2222222222222222
20,19,0.82,0.66,0.4090909090909091,1.8333333333333333,165.39999999999998,1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6,0.4
20,20,0.88,0.72,0.3958333333333333,1.8472222222222223,212.0,-1,1.0,0.0,0.8,0.2,0.7333333333333333,0.26666666666666666
20,21,0.85,0.67,0.32,1.7014925373134329,196.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.7333333333333333,0.26666666666666666
21,0,0.84,0.65,,1.0,196.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
21,1,0.8,0.58,0.38461538461538464,1.2586206896551724,152.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5
21,2,0.82,0.66,0.48717948717948717,1.4848484848484849,196.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6470588235294118,0.35294117647058826
21,3,0.89,0.68,0.36363636363636365,1.6176470588235294,208.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.38461538461538464
21,4,0.82,0.69,0.4375,1.6956521739130435,202.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5384615384615384,0.46153846153846156
21,5,0.85,0.74,0.42,1.6891891891891893,228.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.625,0.375
21,6,0.8,0.61,0.3695652173913043,1.7049180327868851,178.0,-1,1.0,0.0,0.5,0.5,0.4444444444444444,0.5555555555555556
21,7,0.82,0.67,0.5,2.0597014925373136,204.0,-1,1.0,0.0,0.75,0.25,0.7222222222222222,0.2777777777777778
21,8,0.84,0.71,0.5,1.971830985915493,199.79999999999998,0,1.0,0.0,0.6,0.4,0.5714285714285714,0.42857142857142855
21,9,0.82,0.67,0.574468085106383,2.343283582089552,194.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.4444444444444444,0.5555555555555556
21,10,0.81,0.65,0.5454545454545454,2.276923076923077,208.0,-1,1.0,0.0,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.3333333333333333
21,11,0.85,0.61,0.5238095238095238,2.3114754098360657,194.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.4117647058823529
21,12,0.87,0.73,0.3958333333333333,2.041095890410959,222.0,-1,1.0,0.0,0.7037037037037037,0.2962962962962963,0.8125,0.1875
21,13,0.87,0.73,0.4444444444444444,2.2739726027397262,208.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6428571428571429,0.35714285714285715
21,14,0.79,0.67,0.4,2.1343283582089554,188.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7333333333333333,0.26666666666666666
21,15,0.83,0.68,0.37777777777777777,2.0,210.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.5,0.5
21,16,0.81,0.69,0.4,2.0434782608695654,187.2,2,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5625,0.4375
21,17,0.86,0.75,0.5416666666666666,2.0933333333333333,201.79999999999998,0,1.0,0.0,0.65,0.35,0.7142857142857143,0.2857142857142857
21,18,0.88,0.68,0.33962264150943394,1.9558823529411764,203.0,0,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5789473684210527,0.42105263157894735
21,19,0.89,0.73,0.33962264150943394,1.643835616438356,218.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6666666666666666,0.3333333333333333
21,20,0.89,0.7,0.39622641509433965,1.7714285714285714,196.0,-1,1.0,0.0,0.88,0.12,0.6,0.4
21,21,0.77,0.65,0.44680851063829785,1.9692307692307693,190.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.8461538461538461,0.15384615384615385
22,0,0.85,0.68,,1.0,167.79999999999998,0,1.0,0.0,0.75,0.25,0.7,0.3
22,1,0.87,0.69,0.3617021276595745,1.2463768115942029,204.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7333333333333333,0.26666666666666666
22,2,0.81,0.67,0.28,1.2985074626865671,214.0,-1,1.0,0.0,0.625,0.375,0.6153846153846154,0.38461538461538464
22,3,0.87,0.72,0.44,1.5833333333333333,224.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7,0.3
22,4,0.93,0.8,0.4098360655737705,1.7,234.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.75,0.25
22,5,0.79,0.64,0.4423076923076923,1.859375,186.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.625,0.375
22,6,0.76,0.61,0.4444444444444444,1.7868852459016393,140.0,-1,1.0,0.0,0.9375,0.0625,0.8571428571428571,0.14285714285714285
22,7,0.86,0.68,0.47368421052631576,1.9411764705882353,180.0,-1,1.0,0.0,0.85,0.15,0.7,0.3
22,8,0.92,0.74,0.45614035087719296,1.864864864864865,220.0,-1,1.0,0.0,0.7,0.3,0.6875,0.3125
22,9,0.82,0.65,0.4166666666666667,1.9384615384615385,182.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7333333333333333,0.26666666666666666
22,10,0.85,0.72,0.3404255319148936,1.7916666666666667,200.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.23076923076923078
22,11,0.82,0.66,0.46938775510204084,2.0303030303030303,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7058823529411765,0.29411764705882354
22,12,0.82,0.67,0.4,2.0597014925373136,175.39999999999998,1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7777777777777778,0.2222222222222222
22,13,0.85,0.67,0.40476190476190477,1.8805970149253732,194.0,-1,1.0,0.0,0.6875,0.3125,0.7647058823529411,0.23529411764705882
22,14,0.88,0.72,0.3333333333333333,1.6388888888888888,222.0,3,1.0,0.0,0.8,0.2,0.6111111111111112,0.3888888888888889
22,15,0.79,0.65,0.4772727272727273,1.646153846153846,194.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.75,0.25
22,16,0.83,0.68,0.4186046511627907,1.7205882352941178,172.0,2,1.0,0.0,0.9166666666666666,0.08333333333333333,0.5,0.5
22,17,0.85,0.67,0.46511627906976744,1.8955223880597014,196.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6153846153846154,0.38461538461538464
22,18,0.92,0.7,0.425531914893617,1.8857142857142857,196.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6666666666666666,0.3333333333333333
22,19,0.87,0.8,0.3684210526315789,1.875,236.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7222222222222222,0.2777777777777778
22,20,0.85,0.69,0.48148148148148145,1.7536231884057971,197.6,3,1.0,0.0,0.6538461538461539,0.34615384615384615,0.8,0.2
22,21,0.86,0.74,0.3333333333333333,1.7162162162162162,184.39999999999998,1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7857142857142857,0.21428571428571427
23,0,0.86,0.62,,1.0,153.39999999999998,0,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8,0.2
23,1,0.84,0.7,0.391304347826087,1.2571428571428571,220.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.65,0.35
23,2,0.88,0.79,0.43103448275862066,1.4936708860759493,236.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6428571428571429,0.35714285714285715
23,3,0.83,0.66,0.3469387755102041,1.5151515151515151,212.0,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.3333333333333333
23,4,0.83,0.68,0.3333333333333333,1.588235294117647,188.0,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
23,5,0.88,0.72,0.44,1.5972222222222223,222.0,-1,1.0,0.0,0.5,0.5,0.7222222222222222,0.2777777777777778
23,6,0.86,0.69,0.36,1.7826086956521738,186.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7692307692307693,0.23076923076923078
23,7,0.88,0.74,0.5510204081632653,1.9864864864864864,224.0,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.8571428571428571,0.14285714285714285
23,8,0.82,0.71,0.36363636363636365,1.8309859154929577,208.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7058823529411765,0.29411764705882354
23,9,0.86,0.7,0.3191489361702128,1.7,200.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.75,0.25
23,10,0.82,0.71,0.4117647058823529,1.8591549295774648,176.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8181818181818182,0.18181818181818182
23,11,0.87,0.7,0.3958333333333333,1.9,230.0,-1,1.0,0.0,0.88,0.12,0.5263157894736842,0.47368421052631576
23,12,0.87,0.71,0.4375,1.9295774647887325,212.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.75,0.25
23,13,0.8,0.6,0.34146341463414637,1.8666666666666667,190.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.75,0.25
23,14,0.81,0.68,0.375,1.8088235294117647,214.0,-1,1.0,0.0,0.75,0.25,0.7368421052631579,0.2631578947368421
23,15,0.83,0.74,0.4528301886792453,1.837837837837838,198.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7142857142857143,0.2857142857142857
23,16,0.85,0.71,0.5,1.9295774647887325,210.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7058823529411765,0.29411764705882354
23,17,0.87,0.79,0.43859649122807015,2.1139240506329116,229.6,3,1.0,0.0,0.7741935483870968,0.22580645161290322,0.8333333333333334,0.16666666666666666
23,18,0.86,0.76,0.5483870967741935,2.0,200.79999999999998,2,1.0,0.0,0.9310344827586207,0.06896551724137931,0.7777777777777778,0.2222222222222222
23,19,0.92,0.83,0.4126984126984127,1.8795180722891567,256.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7083333333333334,0.2916666666666667
23,20,0.8,0.7,0.41818181818181815,1.7285714285714286,202.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7692307692307693,0.23076923076923078
23,21,0.81,0.76,0.45454545454545453,1.763157894736842,236.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.7058823529411765,0.29411764705882354
24,0,0.83,0.58,,1.0,178.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6470588235294118,0.35294117647058826
24,1,0.87,0.67,0.4473684210526316,1.2537313432835822,200.6,2,1.0,0.0,0.8,0.2,0.631578947368421,0.3684210526315789
24,2,0.86,0.67,0.4117647058823529,1.4328358208955223,194.0,-1,1.0,0.0,0.75,0.25,0.7333333333333333,0.26666666666666666
24,3,0.82,0.64,0.2978723404255319,1.546875,190.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6875,0.3125
24,4,0.87,0.7,0.38636363636363635,1.6571428571428573,180.0,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.7142857142857143,0.2857142857142857
24,5,0.85,0.68,0.3829787234042553,1.588235294117647,182.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7692307692307693,0.23076923076923078
24,6,0.83,0.7,0.4489795918367347,1.5,204.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7333333333333333,0.26666666666666666
24,7,0.79,0.6,0.3953488372093023,1.7666666666666666,180.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6666666666666666,0.3333333333333333
24,8,0.81,0.59,0.34210526315789475,1.728813559322034,180.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7222222222222222,0.2777777777777778
24,9,0.82,0.75,0.40476190476190477,1.7333333333333334,208.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.75,0.25
24,10,0.83,0.7,0.37254901960784315,1.8285714285714285,200.0,-1,1.0,0.0,0.42857142857142855,0.5714285714285714,0.75,0.25
24,11,0.85,0.66,0.3902439024390244,1.8636363636363635,186.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6923076923076923,0.3076923076923077
24,12,0.87,0.72,0.40816326530612246,1.75,212.2,0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.3888888888888889
24,13,0.88,0.73,0.4444444444444444,1.9452054794520548,198.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6428571428571429,0.35714285714285715
24,14,0.89,0.71,0.4444444444444444,1.8732394366197183,180.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7272727272727273,0.2727272727272727
24,15,0.82,0.62,0.5416666666666666,2.2096774193548385,200.0,-1,1.0,0.0,0.84,0.16,0.625,0.375
24,16,0.87,0.69,0.43902439024390244,2.0,190.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
24,17,0.8,0.66,0.37777777777777777,2.015151515151515,212.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5,0.5
24,18,0.78,0.64,0.3902439024390244,2.0,198.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6470588235294118,0.35294117647058826
24,19,0.87,0.72,0.4888888888888889,2.1527777777777777,194.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8181818181818182,0.18181818181818182
24,20,0.82,0.68,0.33962264150943394,2.014705882352941,184.0,-1,1.0,0.0,0.8,0.2,0.8333333333333334,0.16666666666666666
24,21,0.86,0.63,0.32558139534883723,2.015873015873016,192.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
25,0,0.83,0.64,,1.0,188.0,-1,1.0,0.0,0.8125,0.1875,0.6,0.4
25,1,0.84,0.69,0.425,1.2463768115942029,204.0,-1,1.0,0.0,0.8,0.2,0.625,0.375
25,2,0.83,0.68,0.5,1.5588235294117647,199.2,3,1.0,0.0,0.8076923076923077,0.19230769230769232,0.75,0.25
25,3,0.83,0.69,0.46808510638297873,1.6666666666666667,202.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7222222222222222,0.2777777777777778
25,4,0.83,0.71,0.5576923076923077,1.8450704225352113,184.59999999999997,0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5384615384615384,0.46153846153846156
25,5,0.86,0.77,0.4827586206896552,1.8051948051948052,232.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6,0.4
25,6,0.9,0.71,0.44642857142857145,1.8309859154929577,216.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6428571428571429,0.35714285714285715
25,7,0.8,0.67,0.30612244897959184,1.7313432835820894,182.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727
25,8,0.87,0.72,0.3617021276595745,1.8194444444444444,195.2,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7333333333333333,0.26666666666666666
25,9,0.91,0.74,0.3018867924528302,1.6891891891891893,196.0,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.8,0.2
25,10,0.84,0.74,0.42857142857142855,1.7702702702702702,214.0,-1,1.0,0.0,0.6875,0.3125,0.6666666666666666,0.3333333333333333
