transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
23114,12,4,Poor,1,Slow,3,2.0,2.5917826155656205,0.5917826155656205,127
23115,12,5,Poor,2,Slow,2,2.0,3.1046489279383214,1.1046489279383214,129
23116,12,6,Poor,0,Slow,3,2.0,2.4867048536142775,0.4867048536142775,129
23117,12,7,Poor,2,Slow,2,2.0,3.170633781942733,1.1706337819427328,128
23118,12,8,Poor,2,Slow,0,2.0,2.7160269609729384,0.7160269609729384,127
23119,12,9,Poor,2,Slow,1,2.0,3.2477305400146044,1.2477305400146044,126
23120,12,10,Poor,0,Slow,3,2.0,3.9830560636198356,1.9830560636198356,128
23121,12,11,Poor,0,Slow,3,2.0,3.7668543416972287,1.7668543416972287,127
23122,12,12,Poor,0,Slow,3,2.0,2.5150239119955655,0.5150239119955655,126
23123,12,13,Poor,2,Slow,1,2.0,2.948626751592128,0.9486267515921281,125
23124,12,16,Poor,2,Slow,3,2.0,3.0238129630689,1.0238129630689001,124
23125,12,17,Poor,0,Slow,0,2.0,3.033918456839408,1.033918456839408,125
23126,12,18,Poor,0,Slow,1,2.0,3.034430077193641,1.0344300771936412,124
23127,12,20,Poor,1,Slow,4,2.0,2.6076012006152234,0.6076012006152234,126
23128,12,24,Poor,1,Slow,1,2.0,3.4598636132401963,1.4598636132401963,125
23129,12,25,Poor,2,Slow,1,2.0,2.5784401646905404,0.5784401646905404,123
23130,12,26,Poor,1,Slow,4,2.0,2.3254645125724367,0.3254645125724367,124
23131,12,28,Poor,0,Slow,1,2.0,3.0899389969869024,1.0899389969869024,123
23132,12,29,Poor,2,Slow,1,2.0,3.0123597421568,1.0123597421568,122
23133,12,30,Poor,1,Slow,3,2.0,2.5147667911578466,0.5147667911578466,123
23134,12,31,Poor,1,Slow,0,2.0,3.432471963946782,1.432471963946782,122
23135,12,32,Poor,2,Slow,3,2.0,3.3651110481847537,1.3651110481847537,121
23136,12,33,Poor,2,Slow,2,2.0,2.6471602851011693,0.6471602851011693,120
23137,12,34,Poor,0,Slow,0,2.0,3.677383933601599,1.677383933601599,122
23138,12,35,Poor,1,Slow,2,2.0,2.848159038061238,0.848159038061238,121
23139,12,36,Poor,2,Slow,1,2.0,2.60546232343039,0.6054623234303902,119
23140,12,41,Poor,1,Slow,4,2.0,3.249678722945958,1.249678722945958,120
23141,12,42,Poor,1,Slow,2,2.0,2.814749871527295,0.8147498715272952,119
23142,12,44,Poor,2,Slow,0,2.0,3.2737126915103603,1.2737126915103603,118
23143,12,45,Poor,1,Slow,4,2.0,3.004763075256092,1.004763075256092,118
23144,12,46,Poor,0,Slow,1,2.0,3.153930151668831,1.1539301516688312,121
23145,12,49,Poor,2,Slow,0,2.0,2.6210460735938907,0.6210460735938907,117
23146,12,50,Poor,1,Slow,0,2.0,2.407743165169354,0.40774316516935416,117
23147,12,51,Poor,1,Slow,3,2.0,3.463390493906333,1.4633904939063331,116
23148,12,54,Poor,0,Slow,3,2.0,2.6596729610745347,0.6596729610745347,120
23149,12,55,Poor,0,Slow,2,2.0,3.356866100356045,1.356866100356045,119
23150,12,56,Poor,0,Slow,1,2.0,2.5623165793973053,0.5623165793973053,118
23151,12,57,Poor,1,Slow,0,2.0,2.6270091630422843,0.6270091630422843,115
23152,12,59,Poor,1,Slow,4,2.0,2.7858889120084878,0.7858889120084878,114
23153,12,60,Poor,0,Slow,4,2.0,2.8952506203524235,0.8952506203524235,117
23154,12,61,Poor,1,Slow,0,2.0,4.12594681080024,2.12594681080024,113
23155,12,61,Poor,0,Slow,4,2.0,2.12594681080024,0.12594681080024017,116
23156,12,62,Poor,0,Slow,0,2.0,2.9272580859603106,0.9272580859603106,115
23157,12,64,Poor,1,Slow,0,2.0,2.6625043508904733,0.6625043508904733,112
23158,12,65,Poor,0,Slow,4,2.0,2.48467044087647,0.48467044087646993,114
23159,12,68,Poor,0,Slow,1,2.0,3.380816837207493,1.380816837207493,113
23160,12,69,Poor,2,Slow,3,2.0,3.0073585204419735,1.0073585204419735,116
23161,12,70,Middle,0,Slow,2,2.0,4.97782020285902,2.9778202028590197,112
23162,12,70,Middle,2,Slow,4,2.0,2.9778202028590197,0.9778202028590197,115
23163,12,74,Middle,2,Slow,2,2.0,7.489962114820052,5.489962114820052,114
23164,12,74,Middle,0,Slow,4,2.0,5.489962114820052,3.4899621148200524,111
23165,12,76,Middle,1,Slow,0,2.0,6.6928449894767,4.6928449894767,111
23166,12,78,Middle,0,Slow,0,2.0,6.702764059831689,4.702764059831689,110
23167,12,78,Middle,2,Slow,2,2.0,4.702764059831689,2.702764059831689,113
23168,12,78,Middle,1,Slow,4,2.0,2.702764059831689,0.7027640598316891,110
23169,12,79,Middle,0,Slow,3,2.0,6.876678157222834,4.876678157222834,109
23170,12,82,Middle,0,Slow,1,2.0,7.22479629657431,5.22479629657431,108
23171,12,83,Middle,0,Slow,3,2.0,8.30760462144944,6.307604621449441,107
23172,12,83,Middle,1,Slow,4,2.0,6.307604621449441,4.307604621449441,109
23173,12,84,Middle,0,Slow,0,2.0,6.909297213451777,4.909297213451777,106
23174,12,84,Middle,1,Slow,3,2.0,4.909297213451777,2.9092972134517767,108
23175,12,85,Middle,1,Slow,3,2.0,6.410286362925652,4.410286362925652,107
23176,12,87,Middle,4,Shigh,0,6.0,8.005253460730145,2.0052534607301453,69
23177,12,87,Middle,2,Slow,1,2.0,2.0052534607301453,0.005253460730145321,112
23178,12,88,Middle,4,Shigh,0,6.0,6.719574396414239,0.7195743964142389,68
23179,12,89,Middle,1,Slow,1,2.0,7.713552035018885,5.713552035018885,106
23180,12,89,Middle,0,Slow,2,2.0,5.713552035018885,3.7135520350188846,105
23181,12,90,Rich,0,Slow,2,2.0,9.505407351976718,7.505407351976718,104
23182,12,90,Rich,3,Shigh,3,6.0,7.505407351976718,1.505407351976718,69
23183,12,91,Rich,2,Slow,1,2.0,10.687403728408032,8.687403728408032,111
23184,12,91,Rich,3,Shigh,3,6.0,8.687403728408032,2.6874037284080323,68
23185,12,91,Rich,1,Slow,4,2.0,2.6874037284080323,0.6874037284080323,105
23186,12,92,Rich,1,Slow,0,2.0,8.002757419228667,6.002757419228667,104
23187,12,92,Rich,4,Shigh,2,6.0,6.002757419228667,0.002757419228666791,67
23188,12,93,Rich,0,Slow,0,2.0,9.554015882481744,7.554015882481744,103
23189,12,94,Rich,0,Slow,0,2.0,10.133019400940833,8.133019400940833,102
23190,12,94,Rich,4,Shigh,1,6.0,8.133019400940833,2.1330194009408334,66
23191,12,94,Rich,2,Slow,4,2.0,2.1330194009408334,0.13301940094083342,110
23192,12,95,Rich,1,Slow,0,2.0,9.13794041491743,7.137940414917431,103
23193,12,95,Rich,0,Slow,1,2.0,7.137940414917431,5.137940414917431,101
23194,12,96,Rich,2,Slow,2,2.0,8.406810982001396,6.406810982001396,109
23195,12,96,Rich,0,Slow,3,2.0,6.406810982001396,4.406810982001396,100
23196,12,97,Rich,1,Slow,4,2.0,9.951952849373356,7.951952849373356,102
23197,12,98,Rich,0,Slow,1,2.0,8.744608432539268,6.744608432539268,99
23198,12,98,Rich,3,Shigh,4,6.0,6.744608432539268,0.7446084325392679,67
23199,12,99,Rich,0,Slow,2,2.0,10.43334929270768,8.43334929270768,98
23200,12,99,Rich,1,Slow,3,2.0,8.43334929270768,6.43334929270768,101
23201,12,99,Rich,4,Shigh,4,6.0,6.43334929270768,0.4333492927076801,65
23202,12,1,Poor,0,Slow,3,2.0,2.3971865725489585,0.3971865725489585,129
23203,12,2,Poor,2,Slow,1,2.0,3.4714210910510905,1.4714210910510905,129
23204,12,3,Poor,1,Slow,0,2.0,3.4478754565474925,1.4478754565474925,129
23205,12,4,Poor,0,Slow,0,2.0,2.5917826155656205,0.5917826155656205,128
23206,12,5,Poor,1,Slow,1,2.0,3.1046489279383214,1.1046489279383214,128
23207,12,6,Poor,0,Slow,0,2.0,2.4867048536142775,0.4867048536142775,127
23208,12,8,Poor,2,Slow,3,2.0,2.7160269609729384,0.7160269609729384,128
23209,12,9,Poor,0,Slow,1,2.0,3.2477305400146044,1.2477305400146044,126
23210,12,11,Poor,0,Slow,0,2.0,3.7668543416972287,1.7668543416972287,125
23211,12,12,Poor,1,Slow,0,2.0,2.5150239119955655,0.5150239119955655,127
23212,12,16,Poor,2,Slow,3,2.0,3.0238129630689,1.0238129630689001,127
23213,12,19,Poor,2,Slow,4,2.0,2.726444633700178,0.726444633700178,126
23214,12,22,Poor,1,Slow,3,2.0,2.5786711009034065,0.5786711009034065,126
23215,12,23,Poor,1,Slow,0,2.0,3.5979778472699278,1.5979778472699278,125
23216,12,26,Poor,1,Slow,3,2.0,2.3254645125724367,0.3254645125724367,124
23217,12,28,Poor,1,Slow,0,2.0,3.0899389969869024,1.0899389969869024,123
23218,12,29,Poor,0,Slow,2,2.0,3.0123597421568,1.0123597421568,124
23219,12,30,Poor,1,Slow,0,2.0,2.5147667911578466,0.5147667911578466,122
23220,12,31,Poor,1,Slow,3,2.0,3.432471963946782,1.432471963946782,121
23221,12,34,Poor,0,Slow,1,2.0,3.677383933601599,1.677383933601599,123
23222,12,35,Poor,1,Slow,0,2.0,2.848159038061238,0.848159038061238,120
23223,12,36,Poor,1,Slow,3,2.0,2.60546232343039,0.6054623234303902,119
23224,12,37,Poor,1,Slow,1,2.0,2.550651873969714,0.5506518739697142,118
23225,12,39,Poor,2,Slow,0,2.0,3.1347950469011354,1.1347950469011354,125
23226,12,40,Poor,2,Slow,1,2.0,3.001969785555432,1.0019697855554321,124
23227,12,41,Poor,1,Slow,1,2.0,3.249678722945958,1.249678722945958,117
23228,12,42,Poor,1,Slow,2,2.0,2.814749871527295,0.8147498715272952,116
23229,12,47,Poor,1,Slow,1,2.0,3.511226547202416,1.511226547202416,115
23230,12,48,Poor,2,Slow,3,2.0,2.5306372708750464,0.5306372708750464,123
23231,12,50,Poor,0,Slow,2,2.0,2.407743165169354,0.40774316516935416,122
23232,12,51,Poor,0,Slow,0,2.0,3.463390493906333,1.4633904939063331,121
23233,12,53,Poor,2,Slow,2,2.0,2.470680109132077,0.4706801091320769,122
23234,12,54,Poor,1,Slow,2,2.0,2.6596729610745347,0.6596729610745347,114
23235,12,55,Poor,1,Slow,1,2.0,3.356866100356045,1.356866100356045,113
23236,12,58,Poor,1,Slow,0,2.0,2.5203275068917006,0.5203275068917006,112
23237,12,59,Poor,2,Slow,0,2.0,2.7858889120084878,0.7858889120084878,121
23238,12,62,Poor,2,Slow,2,2.0,2.9272580859603106,0.9272580859603106,120
23239,12,63,Poor,0,Slow,3,2.0,3.0635269017597064,1.0635269017597064,120
23240,12,64,Poor,1,Slow,3,2.0,2.6625043508904733,0.6625043508904733,111
23241,12,67,Poor,0,Slow,2,2.0,2.637424154110176,0.637424154110176,119
23242,12,68,Poor,0,Slow,1,2.0,3.380816837207493,1.380816837207493,118
23243,12,70,Middle,1,Slow,0,2.0,4.97782020285902,2.9778202028590197,110
23244,12,70,Middle,0,Slow,1,2.0,2.9778202028590197,0.9778202028590197,117
23245,12,71,Middle,3,Shigh,4,6.0,7.432024035866605,1.432024035866605,69
23246,12,73,Middle,1,Slow,0,2.0,6.0626013329636,4.0626013329636,109
23247,12,73,Middle,2,Slow,1,2.0,4.0626013329636,2.0626013329635997,119
23248,12,73,Middle,0,Slow,2,2.0,2.0626013329635997,0.06260133296359971,116
23249,12,74,Middle,0,Slow,4,2.0,7.489962114820052,5.489962114820052,115
23250,12,75,Middle,1,Slow,4,2.0,6.619485396843864,4.619485396843864,108
23251,12,76,Middle,0,Slow,0,2.0,6.6928449894767,4.6928449894767,114
23252,12,76,Middle,1,Slow,1,2.0,4.6928449894767,2.6928449894766997,107
23253,12,77,Middle,0,Slow,3,2.0,7.989094713043647,5.989094713043647,113
23254,12,79,Middle,0,Slow,1,2.0,6.876678157222834,4.876678157222834,112
23255,12,80,Middle,2,Slow,0,2.0,6.339346139528325,4.339346139528325,118
23256,12,81,Middle,1,Slow,4,2.0,7.028682185584457,5.028682185584457,106
23257,12,82,Middle,3,Shigh,0,6.0,7.22479629657431,1.2247962965743104,68
23258,12,83,Middle,0,Slow,0,2.0,8.30760462144944,6.307604621449441,111
23259,12,84,Middle,1,Slow,2,2.0,6.909297213451777,4.909297213451777,105
23260,12,84,Middle,0,Slow,3,2.0,4.909297213451777,2.9092972134517767,110
23261,12,85,Middle,2,Slow,1,2.0,6.410286362925652,4.410286362925652,117
23262,12,86,Middle,4,Shigh,1,6.0,7.613739770808109,1.6137397708081087,69
23263,12,87,Middle,1,Slow,2,2.0,8.005253460730145,6.005253460730145,104
23264,12,89,Middle,1,Slow,4,2.0,7.713552035018885,5.713552035018885,103
23265,12,92,Rich,3,Shigh,3,6.0,8.002757419228667,2.002757419228667,67
23266,12,93,Rich,1,Slow,0,2.0,9.554015882481744,7.554015882481744,102
23267,12,93,Rich,3,Shigh,1,6.0,7.554015882481744,1.5540158824817443,66
23268,12,94,Rich,0,Slow,0,2.0,10.133019400940833,8.133019400940833,109
23269,12,94,Rich,1,Slow,2,2.0,8.133019400940833,6.133019400940833,101
23270,12,94,Rich,3,Shigh,3,6.0,6.133019400940833,0.13301940094083342,65
23271,12,95,Rich,0,Slow,3,2.0,9.13794041491743,7.137940414917431,108
23272,12,96,Rich,3,Shigh,1,6.0,8.406810982001396,2.406810982001396,64
23273,12,96,Rich,2,Slow,3,2.0,2.406810982001396,0.40681098200139587,116
23274,12,97,Rich,1,Slow,0,2.0,9.951952849373356,7.951952849373356,100
23275,12,97,Rich,0,Slow,4,2.0,7.951952849373356,5.951952849373356,107
23276,12,98,Rich,0,Slow,1,2.0,8.744608432539268,6.744608432539268,106
23277,12,98,Rich,4,Shigh,3,6.0,6.744608432539268,0.7446084325392679,68
23278,12,99,Rich,3,Shigh,2,6.0,10.43334929270768,4.43334929270768,63
23279,12,99,Rich,2,Slow,3,2.0,4.43334929270768,2.43334929270768,115
23280,12,99,Rich,1,Slow,4,2.0,2.43334929270768,0.4333492927076801,99
23281,12,0,Poor,0,Slow,1,2.0,2.7394076965121044,0.7394076965121044,129
23282,12,1,Poor,1,Slow,0,2.0,2.3971865725489585,0.3971865725489585,129
23283,12,2,Poor,1,Slow,3,2.0,3.4714210910510905,1.4714210910510905,128
23284,12,3,Poor,1,Slow,2,2.0,3.4478754565474925,1.4478754565474925,127
23285,12,4,Poor,0,Slow,2,2.0,2.5917826155656205,0.5917826155656205,128
23286,12,5,Poor,1,Slow,0,2.0,3.1046489279383214,1.1046489279383214,126
23287,12,6,Poor,0,Slow,0,2.0,2.4867048536142775,0.4867048536142775,127
23288,12,7,Poor,2,Slow,4,2.0,3.170633781942733,1.1706337819427328,129
23289,12,8,Poor,0,Slow,1,2.0,2.7160269609729384,0.7160269609729384,126
23290,12,10,Poor,1,Slow,1,2.0,3.9830560636198356,1.9830560636198356,125
23291,12,11,Poor,1,Slow,2,2.0,3.7668543416972287,1.7668543416972287,124
23292,12,13,Poor,1,Slow,1,2.0,2.948626751592128,0.9486267515921281,123
23293,12,14,Poor,2,Slow,1,2.0,3.44767985290826,1.44767985290826,128
23294,12,15,Poor,2,Slow,2,2.0,3.421328145991648,1.421328145991648,127
23295,12,17,Poor,0,Slow,0,2.0,3.033918456839408,1.033918456839408,125
23296,12,18,Poor,0,Slow,0,2.0,3.034430077193641,1.0344300771936412,124
23297,12,20,Poor,0,Slow,4,2.0,2.6076012006152234,0.6076012006152234,123
23298,12,22,Poor,2,Slow,1,2.0,2.5786711009034065,0.5786711009034065,126
23299,12,23,Poor,0,Slow,4,2.0,3.5979778472699278,1.5979778472699278,122
23300,12,24,Poor,1,Slow,4,2.0,3.4598636132401963,1.4598636132401963,122
23301,12,25,Poor,2,Slow,2,2.0,2.5784401646905404,0.5784401646905404,125
23302,12,26,Poor,1,Slow,1,2.0,2.3254645125724367,0.3254645125724367,121
23303,12,27,Poor,1,Slow,1,2.0,2.5252964867232386,0.5252964867232386,120
23304,12,28,Poor,1,Slow,0,2.0,3.0899389969869024,1.0899389969869024,119
23305,12,29,Poor,1,Slow,2,2.0,3.0123597421568,1.0123597421568,118
23306,12,31,Poor,1,Slow,0,2.0,3.432471963946782,1.432471963946782,117
23307,12,32,Poor,1,Slow,3,2.0,3.3651110481847537,1.3651110481847537,116
23308,12,35,Poor,1,Slow,1,2.0,2.848159038061238,0.848159038061238,115
23309,12,37,Poor,0,Slow,4,2.0,2.550651873969714,0.5506518739697142,121
23310,12,39,Poor,1,Slow,0,2.0,3.1347950469011354,1.1347950469011354,114
23311,12,40,Poor,2,Slow,3,2.0,3.001969785555432,1.0019697855554321,124
23312,12,41,Poor,0,Slow,0,2.0,3.249678722945958,1.249678722945958,120
23313,12,43,Poor,1,Slow,1,2.0,2.796486063762786,0.796486063762786,113
23314,12,44,Poor,2,Slow,1,2.0,3.2737126915103603,1.2737126915103603,123
23315,12,46,Poor,2,Slow,0,2.0,3.153930151668831,1.1539301516688312,122
23316,12,47,Poor,1,Slow,2,2.0,3.511226547202416,1.511226547202416,112
23317,12,49,Poor,1,Slow,0,2.0,2.6210460735938907,0.6210460735938907,111
23318,12,51,Poor,0,Slow,3,2.0,3.463390493906333,1.4633904939063331,119
23319,12,52,Poor,1,Slow,0,2.0,3.481092954772969,1.481092954772969,110
23320,12,53,Poor,1,Slow,3,2.0,2.470680109132077,0.4706801091320769,109
23321,12,54,Poor,0,Slow,4,2.0,2.6596729610745347,0.6596729610745347,118
23322,12,56,Poor,1,Slow,4,2.0,2.5623165793973053,0.5623165793973053,108
23323,12,58,Poor,1,Slow,1,2.0,2.5203275068917006,0.5203275068917006,107
23324,12,59,Poor,0,Slow,2,2.0,2.7858889120084878,0.7858889120084878,117
23325,12,60,Poor,0,Slow,3,2.0,2.8952506203524235,0.8952506203524235,116
23326,12,63,Poor,2,Slow,0,2.0,3.0635269017597064,1.0635269017597064,121
23327,12,64,Poor,1,Slow,1,2.0,2.6625043508904733,0.6625043508904733,106
23328,12,65,Poor,1,Slow,2,2.0,2.48467044087647,0.48467044087646993,105
23329,12,66,Poor,0,Slow,2,2.0,2.7858785054324535,0.7858785054324535,115
23330,12,68,Poor,2,Slow,2,2.0,3.380816837207493,1.380816837207493,120
23331,12,69,Poor,2,Slow,0,2.0,3.0073585204419735,1.0073585204419735,119
23332,12,71,Middle,3,Shigh,0,6.0,7.432024035866605,1.432024035866605,69
23333,12,72,Middle,4,Shigh,0,6.0,8.951455258389705,2.9514552583897053,69
23334,12,73,Middle,0,Slow,0,2.0,6.0626013329636,4.0626013329636,114
23335,12,74,Middle,3,Shigh,0,6.0,7.489962114820052,1.4899621148200524,68
23336,12,75,Middle,1,Slow,3,2.0,6.619485396843864,4.619485396843864,104
23337,12,76,Middle,4,Shigh,0,6.0,6.6928449894767,0.6928449894766997,68
23338,12,77,Middle,0,Slow,1,2.0,7.989094713043647,5.989094713043647,113
23339,12,77,Middle,1,Slow,2,2.0,5.989094713043647,3.989094713043647,103
23340,12,77,Middle,2,Slow,3,2.0,3.989094713043647,1.989094713043647,118
23341,12,79,Middle,1,Slow,2,2.0,6.876678157222834,4.876678157222834,102
23342,12,79,Middle,0,Slow,3,2.0,4.876678157222834,2.876678157222834,112
23343,12,80,Middle,0,Slow,2,2.0,6.339346139528325,4.339346139528325,111
23344,12,80,Middle,2,Slow,4,2.0,4.339346139528325,2.339346139528325,117
23345,12,81,Middle,4,Shigh,0,6.0,7.028682185584457,1.028682185584457,67
23346,12,82,Middle,1,Slow,0,2.0,7.22479629657431,5.22479629657431,101
23347,12,82,Middle,0,Slow,1,2.0,5.22479629657431,3.2247962965743104,110
23348,12,82,Middle,2,Slow,3,2.0,3.2247962965743104,1.2247962965743104,116
23349,12,83,Middle,1,Slow,0,2.0,8.30760462144944,6.307604621449441,100
23350,12,85,Middle,4,Shigh,0,6.0,6.410286362925652,0.41028636292565235,66
23351,12,87,Middle,0,Slow,0,2.0,8.005253460730145,6.005253460730145,109
23352,12,88,Middle,4,Shigh,1,6.0,6.719574396414239,0.7195743964142389,65
23353,12,90,Rich,3,Shigh,2,6.0,9.505407351976718,3.505407351976718,67
23354,12,90,Rich,0,Slow,3,2.0,3.505407351976718,1.505407351976718,108
23355,12,93,Rich,0,Slow,0,2.0,9.554015882481744,7.554015882481744,107
23356,12,93,Rich,1,Slow,2,2.0,7.554015882481744,5.554015882481744,99
23357,12,94,Rich,3,Shigh,4,6.0,10.133019400940833,4.133019400940833,66
23358,12,95,Rich,4,Shigh,0,6.0,9.13794041491743,3.1379404149174306,64
23359,12,95,Rich,0,Slow,4,2.0,3.1379404149174306,1.1379404149174306,106
23360,12,96,Rich,0,Slow,4,2.0,8.406810982001396,6.406810982001396,105
23361,12,97,Rich,0,Slow,1,2.0,9.951952849373356,7.951952849373356,104
23362,12,97,Rich,4,Shigh,2,6.0,7.951952849373356,1.951952849373356,63
23363,12,98,Rich,4,Shigh,0,6.0,8.744608432539268,2.744608432539268,62
23364,12,98,Rich,0,Slow,1,2.0,2.744608432539268,0.7446084325392679,103
23365,12,99,Rich,2,Slow,1,2.0,10.43334929270768,8.43334929270768,115
23366,12,99,Rich,0,Slow,2,2.0,8.43334929270768,6.43334929270768,102
23367,12,0,Poor,2,Slow,1,2.0,2.7394076965121044,0.7394076965121044,129
23368,12,1,Poor,0,Slow,3,2.0,2.3971865725489585,0.3971865725489585,129
23369,12,4,Poor,2,Slow,4,2.0,2.5917826155656205,0.5917826155656205,128
23370,12,6,Poor,0,Slow,2,2.0,2.4867048536142775,0.4867048536142775,128
23371,12,7,Poor,2,Slow,4,2.0,3.170633781942733,1.1706337819427328,127
23372,12,8,Poor,0,Slow,3,2.0,2.7160269609729384,0.7160269609729384,127
23373,12,10,Poor,1,Slow,2,2.0,3.9830560636198356,1.9830560636198356,129
23374,12,11,Poor,2,Slow,1,2.0,3.7668543416972287,1.7668543416972287,126
23375,12,12,Poor,1,Slow,1,2.0,2.5150239119955655,0.5150239119955655,128
23376,12,13,Poor,1,Slow,2,2.0,2.948626751592128,0.9486267515921281,127
23377,12,14,Poor,0,Slow,0,2.0,3.44767985290826,1.44767985290826,126
23378,12,15,Poor,1,Slow,0,2.0,3.421328145991648,1.421328145991648,126
23379,12,16,Poor,1,Slow,0,2.0,3.0238129630689,1.0238129630689001,125
23380,12,17,Poor,2,Slow,3,2.0,3.033918456839408,1.033918456839408,125
23381,12,18,Poor,1,Slow,2,2.0,3.034430077193641,1.0344300771936412,124
23382,12,19,Poor,1,Slow,2,2.0,2.726444633700178,0.726444633700178,123
23383,12,22,Poor,2,Slow,3,2.0,2.5786711009034065,0.5786711009034065,124
23384,12,25,Poor,2,Slow,3,2.0,2.5784401646905404,0.5784401646905404,123
23385,12,26,Poor,1,Slow,1,2.0,2.3254645125724367,0.3254645125724367,122
23386,12,29,Poor,2,Slow,0,2.0,3.0123597421568,1.0123597421568,122
23387,12,30,Poor,0,Slow,1,2.0,2.5147667911578466,0.5147667911578466,125
23388,12,32,Poor,1,Slow,2,2.0,3.3651110481847537,1.3651110481847537,121
23389,12,33,Poor,2,Slow,3,2.0,2.6471602851011693,0.6471602851011693,121
23390,12,34,Poor,0,Slow,1,2.0,3.677383933601599,1.677383933601599,124
23391,12,35,Poor,0,Slow,2,2.0,2.848159038061238,0.848159038061238,123
23392,12,37,Poor,0,Slow,3,2.0,2.550651873969714,0.5506518739697142,122
23393,12,40,Poor,0,Slow,3,2.0,3.001969785555432,1.0019697855554321,121
23394,12,41,Poor,0,Slow,0,2.0,3.249678722945958,1.249678722945958,120
23395,12,42,Poor,1,Slow,1,2.0,2.814749871527295,0.8147498715272952,120
23396,12,43,Poor,1,Slow,3,2.0,2.796486063762786,0.796486063762786,119
23397,12,47,Poor,1,Slow,0,2.0,3.511226547202416,1.511226547202416,118
23398,12,48,Poor,0,Slow,1,2.0,2.5306372708750464,0.5306372708750464,119
23399,12,49,Poor,2,Slow,2,2.0,2.6210460735938907,0.6210460735938907,120
23400,12,50,Poor,0,Slow,3,2.0,2.407743165169354,0.40774316516935416,118
23401,12,52,Poor,1,Slow,2,2.0,3.481092954772969,1.481092954772969,117
23402,12,53,Poor,1,Slow,0,2.0,2.470680109132077,0.4706801091320769,116
23403,12,57,Poor,1,Slow,4,2.0,2.6270091630422843,0.6270091630422843,115
23404,12,58,Poor,1,Slow,1,2.0,2.5203275068917006,0.5203275068917006,114
23405,12,59,Poor,0,Slow,4,2.0,2.7858889120084878,0.7858889120084878,117
23406,12,60,Poor,2,Slow,1,2.0,2.8952506203524235,0.8952506203524235,119
23407,12,61,Poor,1,Slow,3,2.0,4.12594681080024,2.12594681080024,113
23408,12,62,Poor,2,Slow,4,2.0,2.9272580859603106,0.9272580859603106,118
23409,12,64,Poor,1,Slow,1,2.0,2.6625043508904733,0.6625043508904733,112
23410,12,68,Poor,1,Slow,0,2.0,3.380816837207493,1.380816837207493,111
23411,12,69,Poor,2,Slow,0,2.0,3.0073585204419735,1.0073585204419735,117
23412,12,70,Middle,2,Slow,1,2.0,4.97782020285902,2.9778202028590197,116
23413,12,71,Middle,0,Slow,0,2.0,7.432024035866605,5.432024035866605,116
23414,12,72,Middle,2,Slow,1,2.0,8.951455258389705,6.951455258389705,115
23415,12,72,Middle,4,Shigh,2,6.0,6.951455258389705,0.9514552583897053,69
23416,12,74,Middle,3,Shigh,1,6.0,7.489962114820052,1.4899621148200524,69
23417,12,75,Middle,1,Slow,0,2.0,6.619485396843864,4.619485396843864,110
23418,12,77,Middle,0,Slow,0,2.0,7.989094713043647,5.989094713043647,115
23419,12,77,Middle,2,Slow,4,2.0,5.989094713043647,3.989094713043647,114
23420,12,78,Middle,1,Slow,3,2.0,6.702764059831689,4.702764059831689,109
23421,12,79,Middle,3,Shigh,1,6.0,6.876678157222834,0.8766781572228339,68
23422,12,80,Middle,3,Shigh,1,6.0,6.339346139528325,0.3393461395283248,67
23423,12,82,Middle,1,Slow,1,2.0,7.22479629657431,5.22479629657431,108
23424,12,82,Middle,0,Slow,3,2.0,5.22479629657431,3.2247962965743104,114
23425,12,83,Middle,1,Slow,0,2.0,8.30760462144944,6.307604621449441,107
23426,12,84,Middle,2,Slow,0,2.0,6.909297213451777,4.909297213451777,113
23427,12,84,Middle,0,Slow,3,2.0,4.909297213451777,2.9092972134517767,113
23428,12,85,Middle,1,Slow,1,2.0,6.410286362925652,4.410286362925652,106
23429,12,88,Middle,4,Shigh,2,6.0,6.719574396414239,0.7195743964142389,68
23430,12,89,Middle,1,Slow,0,2.0,7.713552035018885,5.713552035018885,105
23431,12,90,Rich,4,Shigh,0,6.0,9.505407351976718,3.505407351976718,67
23432,12,90,Rich,1,Slow,2,2.0,3.505407351976718,1.505407351976718,104
23433,12,91,Rich,0,Slow,3,2.0,10.687403728408032,8.687403728408032,112
23434,12,91,Rich,2,Slow,4,2.0,8.687403728408032,6.687403728408032,112
23435,12,94,Rich,4,Shigh,0,6.0,10.133019400940833,4.133019400940833,66
23436,12,95,Rich,1,Slow,1,2.0,9.13794041491743,7.137940414917431,103
23437,12,95,Rich,3,Shigh,2,6.0,7.137940414917431,1.1379404149174306,66
23438,12,96,Rich,4,Shigh,4,6.0,8.406810982001396,2.406810982001396,65
23439,12,97,Rich,1,Slow,1,2.0,9.951952849373356,7.951952849373356,102
23440,12,97,Rich,4,Shigh,2,6.0,7.951952849373356,1.951952849373356,64
23441,12,99,Rich,2,Slow,1,2.0,10.43334929270768,8.43334929270768,111
23442,12,99,Rich,4,Shigh,2,6.0,8.43334929270768,2.43334929270768,63
23443,12,2,Poor,1,Slow,1,2.0,3.4714210910510905,1.4714210910510905,129
23444,12,3,Poor,1,Slow,0,2.0,3.4478754565474925,1.4478754565474925,128
