seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
9,0.62,0.73,186.0,457,112,158,0,72,False,-1,none,0.3,0.76,0.77,0.62,0.74,0.54,0.5714285714285714,1.0,0.0,46,93,0.6,0.6666666666666666,0.3333333333333333,6,10,1.0,0.7222222222222222,0.2777777777777778,1,2
9,0.64,0.74,192.0,456,85,160,0,66,False,-1,none,0.3,0.75,0.73,0.51,0.68,0.52,0.5857142857142857,1.0,0.0,52,78,0.75,0.65,0.35,15,13,0.8,0.6923076923076923,0.3076923076923077,0,2
9,0.6,0.67,154.0,463,101,149,0,73,False,-1,none,0.3,0.74,0.74,0.49,0.72,0.48,0.6142857142857143,1.0,0.0,47,87,0.5,0.8333333333333334,0.16666666666666666,4,10,0.7,0.75,0.25,0,1
10,0.65,0.81,187.2,449,114,142,0,73,True,3,Shigh,0.3,0.79,0.76,0.59,0.73,0.5,0.6,1.0,0.0,45,84,0.7,0.782608695652174,0.21739130434782608,5,6,0.9,0.75,0.25,0,2
10,0.71,0.89,202.0,441,100,183,0,73,False,-1,none,0.3,0.87,0.86,0.6,0.83,0.56,0.6571428571428571,1.0,0.0,59,96,0.8,0.88,0.12,7,19,0.9,0.8333333333333334,0.16666666666666666,0,2
10,0.71,0.82,216.0,448,93,167,0,93,False,-1,none,0.3,0.79,0.8,0.49,0.83,0.51,0.7,1.0,0.0,40,100,0.75,0.6666666666666666,0.3333333333333333,14,13,0.7,0.5,0.5,0,0
10,0.68,0.85,222.0,445,88,164,0,68,False,-1,none,0.3,0.77,0.8,0.5,0.75,0.55,0.6571428571428571,1.0,0.0,49,91,0.7,0.6111111111111112,0.3888888888888889,14,9,0.8,0.7142857142857143,0.2857142857142857,1,0
10,0.64,0.77,190.0,453,112,161,0,85,False,-1,none,0.3,0.85,0.83,0.53,0.76,0.53,0.6285714285714286,1.0,0.0,51,95,0.55,0.6666666666666666,0.3333333333333333,6,6,0.9,0.7619047619047619,0.23809523809523808,1,2
10,0.78,0.94,232.0,436,108,182,0,86,False,-1,none,0.3,0.84,0.89,0.62,0.86,0.63,0.7571428571428571,1.0,0.0,53,101,0.8,0.75,0.25,9,14,0.9,0.7142857142857143,0.2857142857142857,1,4
10,0.69,0.78,165.99999999999997,452,95,171,0,76,True,1,Slow,0.3,0.78,0.8,0.54,0.73,0.59,0.6714285714285714,1.0,0.0,52,92,0.75,0.7368421052631579,0.2631578947368421,12,14,0.7,0.8333333333333334,0.16666666666666666,0,1
10,0.75,0.9,228.0,440,82,176,0,82,False,-1,none,0.3,0.84,0.78,0.46,0.83,0.57,0.7142857142857143,1.0,0.0,52,97,0.85,0.7391304347826086,0.2608695652173913,8,16,0.8,0.6470588235294118,0.35294117647058826,1,2
10,0.69,0.78,188.0,452,77,156,0,74,False,-1,none,0.3,0.74,0.72,0.45,0.68,0.52,0.6714285714285714,1.0,0.0,49,87,0.7,0.7777777777777778,0.2222222222222222,6,11,0.8,0.6923076923076923,0.3076923076923077,1,2
10,0.67,0.78,196.0,452,77,180,0,70,False,-1,none,0.3,0.77,0.75,0.52,0.74,0.57,0.6714285714285714,1.0,0.0,54,91,0.8,0.6363636363636364,0.36363636363636365,14,19,0.4,0.7777777777777778,0.2222222222222222,0,2
10,0.69,0.86,214.0,444,95,167,0,67,True,4,Shigh,0.3,0.8,0.74,0.54,0.78,0.62,0.6285714285714286,1.0,0.0,46,94,0.9,0.6428571428571429,0.35714285714285715,10,14,0.7,0.6428571428571429,0.35714285714285715,1,2
10,0.72,0.85,194.0,445,106,164,0,80,False,-1,none,0.3,0.84,0.82,0.61,0.8,0.48,0.6571428571428571,1.0,0.0,51,91,0.9,0.8518518518518519,0.14814814814814814,5,16,0.8,0.8333333333333334,0.16666666666666666,1,0
10,0.6,0.71,174.0,459,104,155,0,70,False,-1,none,0.3,0.74,0.76,0.54,0.75,0.51,0.5285714285714286,1.0,0.0,42,85,0.75,0.75,0.25,13,12,0.8,0.7857142857142857,0.21428571428571427,0,3
10,0.69,0.79,194.0,451,104,168,0,84,False,-1,none,0.3,0.84,0.78,0.6,0.76,0.53,0.7,1.0,0.0,53,92,0.65,0.7058823529411765,0.29411764705882354,9,10,0.7,0.6923076923076923,0.3076923076923077,1,3
10,0.68,0.87,183.39999999999998,443,91,160,0,77,True,1,Slow,0.3,0.76,0.78,0.54,0.75,0.55,0.6571428571428571,1.0,0.0,46,94,0.7,0.9,0.1,5,10,0.8,0.7619047619047619,0.23809523809523808,1,4
10,0.77,0.94,224.0,436,96,184,0,71,False,-1,none,0.3,0.86,0.83,0.65,0.85,0.55,0.7857142857142857,1.0,0.0,63,100,0.65,0.7058823529411765,0.29411764705882354,7,11,0.9,0.8181818181818182,0.18181818181818182,0,3
10,0.62,0.79,186.0,451,93,149,0,84,False,-1,none,0.3,0.78,0.75,0.54,0.71,0.43,0.5571428571428572,1.0,0.0,42,82,0.9,0.8461538461538461,0.15384615384615385,8,15,0.5,0.7857142857142857,0.21428571428571427,0,2
10,0.78,0.93,214.0,437,97,172,0,73,False,-1,none,0.3,0.87,0.81,0.57,0.83,0.54,0.7714285714285715,1.0,0.0,55,95,0.85,0.7916666666666666,0.20833333333333334,8,10,0.7,0.8666666666666667,0.13333333333333333,2,2
10,0.72,0.9,228.0,440,79,176,0,80,False,-1,none,0.3,0.84,0.78,0.44,0.76,0.63,0.6714285714285714,1.0,0.0,49,93,0.85,0.6956521739130435,0.30434782608695654,14,17,0.8,0.75,0.25,1,2
10,0.67,0.84,196.0,446,85,177,0,64,False,-1,none,0.3,0.8,0.78,0.57,0.74,0.57,0.6714285714285714,1.0,0.0,56,98,0.65,0.8095238095238095,0.19047619047619047,6,14,0.7,0.8125,0.1875,1,2
10,0.62,0.77,184.6,453,91,149,0,78,True,4,Shigh,0.3,0.76,0.76,0.53,0.66,0.46,0.6142857142857143,1.0,0.0,49,84,0.55,0.75,0.25,5,9,0.8,0.7222222222222222,0.2777777777777778,1,1
10,0.77,0.91,222.0,439,83,192,0,69,False,-1,none,0.3,0.85,0.85,0.63,0.78,0.55,0.7285714285714285,1.0,0.0,68,90,0.95,0.7142857142857143,0.2857142857142857,10,23,0.7,0.8333333333333334,0.16666666666666666,0,1
11,0.59,0.77,186.0,453,112,147,0,64,False,-1,none,0.3,0.75,0.78,0.6,0.7,0.53,0.44285714285714284,1.0,0.0,37,83,0.9,0.8888888888888888,0.1111111111111111,3,21,1.0,0.7368421052631579,0.2631578947368421,1,2
11,0.64,0.81,186.0,449,116,162,0,86,False,-1,none,0.3,0.83,0.84,0.57,0.84,0.51,0.6,1.0,0.0,44,96,0.7,0.9047619047619048,0.09523809523809523,4,13,0.8,0.7777777777777778,0.2222222222222222,2,3
11,0.64,0.76,200.0,454,129,153,0,77,False,-1,none,0.3,0.83,0.86,0.54,0.78,0.57,0.5571428571428572,1.0,0.0,41,90,0.8,0.7368421052631579,0.2631578947368421,4,15,0.9,0.6111111111111112,0.3888888888888889,0,3
11,0.61,0.75,190.0,455,107,160,0,63,False,-1,none,0.3,0.79,0.78,0.53,0.75,0.57,0.5571428571428572,1.0,0.0,39,95,0.7,0.8421052631578947,0.15789473684210525,7,13,0.8,0.5882352941176471,0.4117647058823529,2,4
11,0.63,0.77,182.0,453,88,162,0,63,False,-1,none,0.3,0.78,0.75,0.49,0.69,0.56,0.6142857142857143,1.0,0.0,48,90,0.65,0.8125,0.1875,7,15,0.7,0.7777777777777778,0.2222222222222222,0,2
11,0.68,0.84,198.6,446,115,147,0,89,True,4,Shigh,0.3,0.83,0.79,0.56,0.74,0.54,0.6714285714285714,1.0,0.0,46,93,0.65,0.8095238095238095,0.19047619047619047,2,4,0.8,0.6875,0.3125,1,1
11,0.67,0.79,182.8,451,88,168,0,65,True,4,Shigh,0.3,0.76,0.78,0.57,0.74,0.5,0.6857142857142857,1.0,0.0,55,95,0.65,0.8,0.2,5,11,0.6,0.6363636363636364,0.36363636363636365,0,2
11,0.63,0.75,165.59999999999997,455,100,149,0,81,True,0,Slow,0.3,0.74,0.77,0.59,0.72,0.42,0.5571428571428572,1.0,0.0,46,81,0.8,0.75,0.25,10,11,0.8,0.75,0.25,0,1
11,0.74,0.89,218.0,441,80,191,0,75,False,-1,none,0.3,0.83,0.85,0.56,0.82,0.54,0.7285714285714285,1.0,0.0,61,98,0.85,0.8275862068965517,0.1724137931034483,13,15,0.6,0.4444444444444444,0.5555555555555556,1,3
11,0.62,0.74,176.0,456,93,160,0,63,True,0,Slow,0.3,0.74,0.77,0.54,0.69,0.53,0.5714285714285714,1.0,0.0,49,88,0.75,0.75,0.25,10,11,0.7,0.6428571428571429,0.35714285714285715,1,1
11,0.73,0.91,218.0,439,95,185,0,69,False,-1,none,0.3,0.87,0.86,0.61,0.79,0.58,0.7,1.0,0.0,58,99,0.8,0.8333333333333334,0.16666666666666666,9,13,0.8,0.7222222222222222,0.2777777777777778,2,4
11,0.64,0.85,198.0,445,103,153,0,79,False,-1,none,0.3,0.77,0.82,0.52,0.75,0.55,0.5285714285714286,1.0,0.0,41,83,0.95,0.875,0.125,8,19,0.8,0.8125,0.1875,0,2
11,0.71,0.87,206.0,443,79,169,0,70,False,-1,none,0.3,0.8,0.76,0.52,0.74,0.53,0.7285714285714285,1.0,0.0,56,89,0.6,0.7647058823529411,0.23529411764705882,7,10,0.8,0.7894736842105263,0.21052631578947367,2,5
11,0.73,0.87,214.0,443,94,170,0,84,False,-1,none,0.3,0.83,0.82,0.54,0.81,0.51,0.6857142857142857,1.0,0.0,50,89,0.8,0.7,0.3,12,17,0.9,0.7894736842105263,0.21052631578947367,0,2
11,0.68,0.8,196.0,450,101,162,0,67,False,-1,none,0.3,0.76,0.78,0.55,0.74,0.6,0.6285714285714286,1.0,0.0,39,95,0.7,0.8333333333333334,0.16666666666666666,8,17,1.0,0.6666666666666666,0.3333333333333333,2,1
11,0.64,0.86,220.0,444,93,151,0,75,False,-1,none,0.3,0.77,0.75,0.5,0.72,0.56,0.5571428571428572,1.0,0.0,41,84,0.8,0.84,0.16,7,13,0.9,0.6363636363636364,0.36363636363636365,2,4
11,0.74,0.85,214.0,445,97,167,0,81,False,-1,none,0.3,0.82,0.81,0.56,0.76,0.54,0.7428571428571429,1.0,0.0,55,93,0.75,0.6666666666666666,0.3333333333333333,8,9,0.7,0.6666666666666666,0.3333333333333333,1,1
11,0.72,0.84,188.0,446,114,172,0,65,False,-1,none,0.3,0.84,0.83,0.61,0.8,0.62,0.7142857142857143,1.0,0.0,48,105,0.75,0.9,0.1,2,17,0.7,0.7857142857142857,0.21428571428571427,0,0
11,0.7,0.87,222.0,443,99,160,0,79,False,-1,none,0.3,0.82,0.8,0.5,0.79,0.55,0.6142857142857143,1.0,0.0,48,87,0.85,0.8260869565217391,0.17391304347826086,8,13,1.0,0.6190476190476191,0.38095238095238093,0,4
11,0.66,0.87,222.0,443,104,152,0,67,False,-1,none,0.3,0.8,0.78,0.6,0.74,0.51,0.6,1.0,0.0,43,87,0.75,0.7916666666666666,0.20833333333333334,7,11,0.9,0.6666666666666666,0.3333333333333333,1,3
11,0.58,0.67,162.0,463,114,155,0,69,False,-1,none,0.3,0.78,0.75,0.5,0.74,0.59,0.5571428571428572,1.0,0.0,34,91,0.7,0.7777777777777778,0.2222222222222222,11,16,0.5,0.7,0.3,0,3
11,0.6,0.72,180.0,458,106,161,0,66,False,-1,none,0.3,0.76,0.77,0.54,0.74,0.58,0.5714285714285714,1.0,0.0,35,97,0.7,0.7,0.3,12,13,0.6,0.75,0.25,1,3
12,0.68,0.83,202.0,447,89,173,0,70,False,-1,none,0.3,0.81,0.81,0.54,0.76,0.53,0.6857142857142857,1.0,0.0,55,94,0.6,0.6875,0.3125,10,10,0.8,0.7894736842105263,0.21052631578947367,1,3
12,0.72,0.88,216.0,442,113,166,0,68,False,-1,none,0.3,0.85,0.86,0.61,0.81,0.54,0.6571428571428571,1.0,0.0,49,88,0.85,0.8333333333333334,0.16666666666666666,10,14,0.9,0.6666666666666666,0.3333333333333333,0,5
12,0.62,0.73,182.0,457,110,150,0,82,False,-1,none,0.3,0.78,0.79,0.54,0.75,0.47,0.6,1.0,0.0,46,85,0.7,0.7058823529411765,0.29411764705882354,6,10,0.6,0.7142857142857143,0.2857142857142857,2,1
12,0.68,0.87,218.0,443,99,172,0,72,False,-1,none,0.3,0.82,0.83,0.58,0.8,0.55,0.6142857142857143,1.0,0.0,45,100,0.8,0.7916666666666666,0.20833333333333334,12,12,0.9,0.7,0.3,0,3
12,0.7,0.83,202.0,447,99,168,0,75,False,-1,none,0.3,0.81,0.82,0.57,0.8,0.5,0.6857142857142857,1.0,0.0,51,93,0.7,0.7894736842105263,0.21052631578947367,7,15,0.8,0.6875,0.3125,1,1
12,0.68,0.8,192.0,450,77,185,0,68,False,-1,none,0.3,0.75,0.79,0.58,0.75,0.55,0.6714285714285714,1.0,0.0,60,98,0.65,0.7222222222222222,0.2777777777777778,11,13,0.8,0.8,0.2,1,2
12,0.74,0.88,203.39999999999998,442,92,165,0,85,True,2,Slow,0.3,0.83,0.81,0.54,0.77,0.5,0.6857142857142857,1.0,0.0,54,88,0.9,0.75,0.25,9,13,0.8,0.75,0.25,0,1
12,0.69,0.83,195.2,447,86,179,0,57,True,2,Slow,0.3,0.77,0.77,0.56,0.76,0.62,0.6714285714285714,1.0,0.0,55,95,0.7,0.7727272727272727,0.22727272727272727,10,13,0.8,0.6428571428571429,0.35714285714285715,1,5
12,0.62,0.78,180.0,452,92,163,0,62,False,-1,none,0.3,0.77,0.75,0.55,0.74,0.52,0.6285714285714286,1.0,0.0,45,95,0.6,0.9,0.1,5,14,0.6,0.7142857142857143,0.2857142857142857,1,3
12,0.63,0.76,184.0,454,107,161,0,71,False,-1,none,0.3,0.81,0.8,0.54,0.77,0.52,0.5428571428571428,1.0,0.0,47,89,0.9,0.8076923076923077,0.19230769230769232,8,16,0.7,0.75,0.25,0,1
12,0.63,0.75,174.0,455,97,155,0,63,False,-1,none,0.3,0.76,0.73,0.52,0.72,0.54,0.5857142857142857,1.0,0.0,44,86,0.8,0.9047619047619048,0.09523809523809523,3,21,0.6,0.6923076923076923,0.3076923076923077,0,1
12,0.74,0.9,200.0,440,82,169,0,79,False,-1,none,0.3,0.81,0.8,0.48,0.74,0.58,0.7,1.0,0.0,51,94,0.85,1.0,0.0,0,20,0.8,0.6875,0.3125,0,4
12,0.68,0.81,178.0,449,118,157,0,84,False,-1,none,0.3,0.84,0.81,0.6,0.79,0.52,0.6285714285714286,1.0,0.0,53,89,0.8,0.9166666666666666,0.08333333333333333,1,14,0.8,0.8461538461538461,0.15384615384615385,0,0
12,0.73,0.9,212.0,440,91,151,0,88,False,-1,none,0.3,0.82,0.8,0.5,0.75,0.45,0.6714285714285714,1.0,0.0,48,84,0.85,0.8846153846153846,0.11538461538461539,5,12,0.9,0.7058823529411765,0.29411764705882354,0,2
12,0.7,0.91,222.0,439,100,167,0,62,False,-1,none,0.3,0.79,0.84,0.6,0.76,0.59,0.6857142857142857,1.0,0.0,51,96,0.6,0.8947368421052632,0.10526315789473684,6,13,1.0,0.6666666666666666,0.3333333333333333,0,1
12,0.67,0.82,200.0,448,97,147,0,69,False,-1,none,0.3,0.76,0.74,0.55,0.74,0.47,0.6,1.0,0.0,47,80,0.85,0.8636363636363636,0.13636363636363635,5,11,0.8,0.6666666666666666,0.3333333333333333,2,2
12,0.73,0.86,220.0,444,96,178,0,80,False,-1,none,0.3,0.84,0.86,0.56,0.77,0.57,0.7285714285714285,1.0,0.0,52,94,0.7,0.7,0.3,15,14,0.8,0.6,0.4,0,3
12,0.67,0.78,196.0,452,114,168,0,65,False,-1,none,0.3,0.81,0.79,0.59,0.8,0.61,0.6428571428571429,1.0,0.0,42,94,0.75,0.7777777777777778,0.2222222222222222,7,19,0.7,0.6,0.4,3,3
12,0.73,0.95,229.8,435,97,166,0,82,True,3,Shigh,0.3,0.85,0.84,0.64,0.69,0.56,0.6714285714285714,1.0,0.0,59,84,0.8,0.7037037037037037,0.2962962962962963,7,11,1.0,0.7142857142857143,0.2857142857142857,0,5
12,0.62,0.74,188.0,456,97,147,0,77,False,-1,none,0.3,0.74,0.71,0.54,0.71,0.48,0.5142857142857142,1.0,0.0,44,77,0.9,0.7142857142857143,0.2857142857142857,9,13,0.8,0.7647058823529411,0.23529411764705882,2,2
12,0.67,0.76,192.0,454,96,157,0,81,False,-1,none,0.3,0.79,0.8,0.48,0.71,0.51,0.6285714285714286,1.0,0.0,49,84,0.8,0.8,0.2,7,12,0.7,0.5,0.5,1,4
12,0.7,0.83,195.0,447,90,158,0,89,True,1,Slow,0.3,0.8,0.77,0.51,0.73,0.5,0.6571428571428571,1.0,0.0,46,85,0.8,0.7142857142857143,0.2857142857142857,10,13,0.8,0.6875,0.3125,0,4
13,0.63,0.74,184.0,456,130,169,0,77,False,-1,none,0.3,0.88,0.88,0.62,0.83,0.52,0.5571428571428572,1.0,0.0,49,91,0.85,0.6956521739130435,0.30434782608695654,15,14,0.7,0.8333333333333334,0.16666666666666666,0,0
13,0.68,0.76,176.0,454,113,156,0,70,False,-1,none,0.3,0.78,0.81,0.51,0.75,0.6,0.6714285714285714,1.0,0.0,44,95,0.6,0.7857142857142857,0.21428571428571427,7,9,0.9,0.8,0.2,0,1
13,0.56,0.69,174.0,461,103,141,0,67,False,-1,none,0.3,0.73,0.74,0.48,0.67,0.51,0.4714285714285714,1.0,0.0,32,77,0.75,0.8095238095238095,0.19047619047619047,9,20,0.8,0.6666666666666666,0.3333333333333333,1,2
13,0.6,0.72,176.0,458,87,148,0,78,False,-1,none,0.3,0.71,0.73,0.47,0.7,0.46,0.5571428571428572,1.0,0.0,39,85,0.6,0.7222222222222222,0.2777777777777778,13,10,0.9,0.8,0.2,0,1
13,0.73,0.87,206.0,443,88,185,0,80,False,-1,none,0.3,0.77,0.82,0.61,0.79,0.61,0.7,1.0,0.0,62,101,0.75,0.8461538461538461,0.15384615384615385,9,11,0.9,0.6666666666666666,0.3333333333333333,0,2
13,0.72,0.85,198.0,445,92,170,0,68,False,-1,none,0.3,0.8,0.8,0.59,0.77,0.51,0.6714285714285714,1.0,0.0,55,90,0.9,0.8846153846153846,0.11538461538461539,6,19,0.7,0.6666666666666666,0.3333333333333333,0,0
13,0.75,0.91,214.0,439,75,182,0,77,False,-1,none,0.3,0.81,0.82,0.52,0.74,0.59,0.7857142857142857,1.0,0.0,62,98,0.6,0.8235294117647058,0.17647058823529413,6,12,0.8,0.7368421052631579,0.2631578947368421,1,3
13,0.78,0.95,230.0,435,104,189,0,82,False,-1,none,0.3,0.88,0.89,0.64,0.88,0.59,0.7571428571428571,1.0,0.0,57,109,0.75,0.7894736842105263,0.21052631578947367,8,8,1.0,0.7391304347826086,0.2608695652173913,3,4
13,0.62,0.73,178.0,457,110,165,0,62,False,-1,none,0.3,0.8,0.79,0.56,0.75,0.58,0.5857142857142857,1.0,0.0,45,95,0.65,0.7777777777777778,0.2222222222222222,8,14,0.8,0.7142857142857143,0.2857142857142857,0,3
13,0.63,0.73,190.0,457,96,167,0,84,False,-1,none,0.3,0.77,0.74,0.55,0.72,0.58,0.5857142857142857,1.0,0.0,52,87,0.75,0.6111111111111112,0.3888888888888889,15,11,0.7,0.7142857142857143,0.2857142857142857,0,2
13,0.73,0.89,210.0,441,111,165,0,80,False,-1,none,0.3,0.84,0.88,0.56,0.81,0.56,0.7142857142857143,1.0,0.0,45,97,0.7,0.85,0.15,4,16,0.9,0.7368421052631579,0.2631578947368421,1,2
13,0.64,0.77,202.0,453,95,179,0,59,False,-1,none,0.3,0.8,0.78,0.62,0.75,0.56,0.5714285714285714,1.0,0.0,52,92,0.85,0.6666666666666666,0.3333333333333333,15,16,0.7,0.6875,0.3125,0,4
13,0.72,0.86,224.0,444,100,166,0,88,False,-1,none,0.3,0.83,0.84,0.48,0.81,0.56,0.6571428571428571,1.0,0.0,42,101,0.85,0.7272727272727273,0.2727272727272727,10,10,0.9,0.6111111111111112,0.3888888888888889,2,1
13,0.71,0.88,212.0,442,80,156,0,81,False,-1,none,0.3,0.75,0.74,0.54,0.73,0.48,0.6857142857142857,1.0,0.0,43,83,0.85,0.8461538461538461,0.15384615384615385,9,20,0.6,0.6428571428571429,0.35714285714285715,1,0
13,0.76,0.95,226.0,435,88,193,0,64,False,-1,none,0.3,0.84,0.86,0.61,0.79,0.66,0.7285714285714285,1.0,0.0,64,101,0.8,0.84,0.16,8,17,0.9,0.7368421052631579,0.2631578947368421,1,2
13,0.63,0.77,190.8,453,104,150,0,79,True,4,Shigh,0.3,0.77,0.78,0.46,0.76,0.54,0.5714285714285714,1.0,0.0,39,93,0.65,0.65,0.35,6,8,1.0,0.7647058823529411,0.23529411764705882,0,4
13,0.72,0.85,214.0,445,88,177,0,75,False,-1,none,0.3,0.81,0.83,0.54,0.78,0.54,0.7,1.0,0.0,62,93,0.8,0.6666666666666666,0.3333333333333333,10,12,0.7,0.7333333333333333,0.26666666666666666,0,0
13,0.74,0.85,194.4,445,107,166,0,87,True,4,Shigh,0.3,0.85,0.83,0.58,0.78,0.54,0.7142857142857143,1.0,0.0,52,92,0.8,0.8,0.2,8,11,0.8,0.8,0.2,1,2
13,0.7,0.85,202.0,445,103,159,0,73,False,-1,none,0.3,0.79,0.77,0.58,0.78,0.55,0.6857142857142857,1.0,0.0,44,92,0.7,0.8095238095238095,0.19047619047619047,11,10,0.8,0.75,0.25,0,2
13,0.68,0.83,206.0,447,89,159,0,74,False,-1,none,0.3,0.78,0.77,0.51,0.75,0.5,0.6714285714285714,1.0,0.0,51,87,0.7,0.7619047619047619,0.23809523809523808,8,13,0.7,0.6666666666666666,0.3333333333333333,0,0
13,0.69,0.8,176.0,450,107,174,0,69,False,-1,none,0.3,0.82,0.83,0.59,0.77,0.6,0.6857142857142857,1.0,0.0,51,99,0.75,0.8421052631578947,0.15789473684210525,7,16,0.6,0.9230769230769231,0.07692307692307693,0,1
13,0.66,0.81,198.0,449,92,157,0,75,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.52,0.6285714285714286,1.0,0.0,46,93,0.65,0.7368421052631579,0.2631578947368421,5,10,0.9,0.7777777777777778,0.2222222222222222,0,3
14,0.61,0.77,185.0,453,112,142,0,79,True,4,Shigh,0.3,0.75,0.76,0.5,0.72,0.58,0.5571428571428572,1.0,0.0,36,90,0.75,0.75,0.25,5,9,0.7,0.7142857142857143,0.2857142857142857,0,2
14,0.59,0.72,188.8,458,111,157,0,80,True,2,Slow,0.3,0.83,0.78,0.54,0.74,0.51,0.5142857142857142,1.0,0.0,43,85,0.8,0.6818181818181818,0.3181818181818182,15,13,0.7,0.5714285714285714,0.42857142857142855,0,1
14,0.73,0.87,198.0,443,100,162,0,96,False,-1,none,0.3,0.8,0.86,0.54,0.76,0.53,0.6857142857142857,1.0,0.0,49,90,0.85,0.88,0.12,5,18,0.8,0.7857142857142857,0.21428571428571427,0,0
14,0.74,0.91,214.0,439,100,171,0,73,False,-1,none,0.3,0.84,0.81,0.63,0.79,0.55,0.7142857142857143,1.0,0.0,59,94,0.75,0.875,0.125,5,11,0.9,0.7058823529411765,0.29411764705882354,0,2
14,0.73,0.91,210.0,439,100,171,0,78,False,-1,none,0.3,0.84,0.87,0.53,0.8,0.58,0.7428571428571429,1.0,0.0,53,99,0.6,0.9047619047619048,0.09523809523809523,2,11,0.9,0.7222222222222222,0.2777777777777778,2,4
14,0.75,0.87,188.2,443,101,182,0,65,True,2,Slow,0.3,0.85,0.85,0.57,0.79,0.64,0.7571428571428571,1.0,0.0,52,103,0.7,0.7777777777777778,0.2222222222222222,10,16,0.8,0.8125,0.1875,1,0
14,0.63,0.74,196.0,456,96,175,0,70,False,-1,none,0.3,0.77,0.79,0.59,0.75,0.55,0.5857142857142857,1.0,0.0,51,92,0.7,0.5789473684210527,0.42105263157894735,15,14,0.8,0.7142857142857143,0.2857142857142857,0,3
14,0.66,0.82,196.0,448,92,161,0,85,False,-1,none,0.3,0.82,0.75,0.48,0.79,0.51,0.6142857142857143,1.0,0.0,49,89,0.8,0.8333333333333334,0.16666666666666666,7,14,0.7,0.7333333333333333,0.26666666666666666,0,2
14,0.61,0.69,162.0,461,94,152,0,70,False,-1,none,0.3,0.69,0.72,0.55,0.69,0.5,0.5857142857142857,1.0,0.0,52,85,0.6,0.8461538461538461,0.15384615384615385,2,10,0.8,0.7333333333333333,0.26666666666666666,1,2
14,0.66,0.74,184.0,456,89,155,0,77,False,-1,none,0.3,0.75,0.74,0.48,0.72,0.49,0.6571428571428571,1.0,0.0,50,86,0.65,0.8235294117647058,0.17647058823529413,8,7,0.7,0.45454545454545453,0.5454545454545454,0,4
14,0.69,0.9,211.0,440,109,157,0,89,True,4,Shigh,0.3,0.87,0.86,0.63,0.73,0.47,0.6714285714285714,1.0,0.0,53,85,0.85,0.75,0.25,7,9,0.5,0.8,0.2,1,2
14,0.74,0.87,218.0,443,86,185,0,82,False,-1,none,0.3,0.86,0.82,0.59,0.77,0.54,0.7142857142857143,1.0,0.0,59,93,0.8,0.6818181818181818,0.3181818181818182,17,13,0.8,0.7333333333333333,0.26666666666666666,0,3
14,0.72,0.85,218.0,445,85,176,0,74,False,-1,none,0.3,0.8,0.81,0.53,0.81,0.51,0.6571428571428571,1.0,0.0,56,92,0.8,0.75,0.25,12,13,1.0,0.631578947368421,0.3684210526315789,0,3
14,0.64,0.77,194.0,453,90,148,0,60,False,-1,none,0.3,0.72,0.74,0.5,0.71,0.48,0.6142857142857143,1.0,0.0,45,83,0.6,0.8421052631578947,0.15789473684210525,6,8,0.9,0.5333333333333333,0.4666666666666667,1,5
14,0.68,0.77,186.0,453,121,177,0,75,False,-1,none,0.3,0.87,0.86,0.61,0.8,0.61,0.6428571428571429,1.0,0.0,50,104,0.75,0.8181818181818182,0.18181818181818182,5,17,0.8,0.6,0.4,0,1
14,0.72,0.84,212.0,446,106,160,0,80,False,-1,none,0.3,0.77,0.82,0.56,0.81,0.54,0.6714285714285714,1.0,0.0,41,92,0.8,0.8636363636363636,0.13636363636363635,7,16,0.9,0.4666666666666667,0.5333333333333333,0,4
14,0.73,0.9,202.79999999999998,440,85,183,0,67,True,2,Slow,0.3,0.78,0.82,0.6,0.78,0.6,0.6857142857142857,1.0,0.0,55,93,0.9,0.7407407407407407,0.25925925925925924,12,18,0.7,0.8666666666666667,0.13333333333333333,1,4
14,0.76,0.91,214.0,439,95,197,0,77,False,-1,none,0.3,0.83,0.87,0.62,0.85,0.66,0.7428571428571429,1.0,0.0,64,104,0.8,0.8181818181818182,0.18181818181818182,6,21,0.8,0.7647058823529411,0.23529411764705882,0,2
14,0.68,0.86,200.0,444,76,157,0,76,False,-1,none,0.3,0.75,0.75,0.48,0.74,0.47,0.6571428571428571,1.0,0.0,50,81,0.7,0.9130434782608695,0.08695652173913043,4,19,0.8,0.7058823529411765,0.29411764705882354,2,1
