seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
9,0.58,0.67,174.0,463,128,148,0,72,False,-1,none,0.3,0.76,0.77,0.62,0.74,0.54,0.5285714285714286,1.0,0.0,38,93,0.55,0.5833333333333334,0.4166666666666667,4,9,1.0,0.7222222222222222,0.2777777777777778,1,3
9,0.6,0.69,178.0,461,93,157,0,66,False,-1,none,0.3,0.75,0.73,0.51,0.68,0.52,0.5428571428571428,1.0,0.0,46,78,0.7,0.6842105263157895,0.3157894736842105,14,15,0.8,0.6666666666666666,0.3333333333333333,2,2
9,0.55,0.63,146.0,467,109,145,0,73,False,-1,none,0.3,0.74,0.74,0.49,0.72,0.48,0.5571428571428572,1.0,0.0,43,87,0.5,0.8461538461538461,0.15384615384615385,3,11,0.6,0.7,0.3,0,1
10,0.66,0.82,187.4,448,115,140,0,73,True,3,Shigh,0.3,0.79,0.76,0.59,0.73,0.5,0.6142857142857143,0.9767441860465116,0.023255813953488372,46,83,0.7,0.8260869565217391,0.17391304347826086,3,6,0.9,0.75,0.25,0,2
10,0.66,0.86,188.0,444,107,179,0,73,False,-1,none,0.3,0.87,0.86,0.6,0.83,0.56,0.5857142857142857,1.0,0.0,51,96,0.8,0.9230769230769231,0.07692307692307693,4,21,0.9,0.8947368421052632,0.10526315789473684,3,4
10,0.68,0.77,202.0,453,102,163,0,93,False,-1,none,0.3,0.79,0.8,0.49,0.83,0.51,0.6714285714285714,1.0,0.0,38,100,0.7,0.6842105263157895,0.3157894736842105,12,12,0.7,0.45454545454545453,0.5454545454545454,1,0
10,0.6,0.74,176.0,456,111,152,0,68,False,-1,none,0.3,0.77,0.8,0.5,0.75,0.55,0.5428571428571428,1.0,0.0,37,91,0.7,0.75,0.25,9,12,0.8,0.875,0.125,0,3
10,0.57,0.68,168.0,462,130,152,0,85,False,-1,none,0.3,0.85,0.83,0.53,0.76,0.53,0.5285714285714286,1.0,0.0,40,95,0.55,0.6666666666666666,0.3333333333333333,6,6,0.9,0.7894736842105263,0.21052631578947367,1,4
10,0.73,0.86,212.0,444,120,178,0,86,False,-1,none,0.3,0.84,0.89,0.62,0.86,0.63,0.6857142857142857,1.0,0.0,45,101,0.8,0.75,0.25,8,19,0.9,0.7222222222222222,0.2777777777777778,0,5
10,0.6,0.69,144.59999999999997,461,117,158,0,76,True,1,Slow,0.3,0.78,0.8,0.54,0.73,0.59,0.5571428571428572,1.0,0.0,40,92,0.7,0.7894736842105263,0.21052631578947367,9,16,0.7,0.8181818181818182,0.18181818181818182,0,1
10,0.66,0.79,202.0,451,102,167,0,82,False,-1,none,0.3,0.84,0.78,0.46,0.83,0.57,0.6,1.0,0.0,42,97,0.8,0.7727272727272727,0.22727272727272727,7,17,0.8,0.6,0.4,1,3
10,0.67,0.73,166.0,457,93,145,0,74,False,-1,none,0.3,0.74,0.72,0.45,0.68,0.52,0.6571428571428571,1.0,0.0,42,87,0.65,0.875,0.125,2,12,0.8,0.7,0.3,0,2
10,0.61,0.7,180.0,460,86,179,0,70,False,-1,none,0.3,0.77,0.75,0.52,0.74,0.57,0.5857142857142857,1.0,0.0,51,91,0.8,0.5909090909090909,0.4090909090909091,15,19,0.4,0.8571428571428571,0.14285714285714285,1,2
10,0.62,0.76,194.0,454,107,165,0,67,True,4,Shigh,0.3,0.8,0.74,0.54,0.78,0.62,0.5428571428571428,1.0,0.0,39,93,0.9,0.6428571428571429,0.35714285714285715,10,16,0.6,0.5,0.5,5,2
10,0.62,0.76,172.0,454,122,157,0,80,False,-1,none,0.3,0.84,0.82,0.61,0.8,0.48,0.5285714285714286,1.0,0.0,44,91,0.85,0.8518518518518519,0.14814814814814814,4,17,0.8,0.9166666666666666,0.08333333333333333,0,1
10,0.53,0.64,156.0,466,119,147,0,70,False,-1,none,0.3,0.74,0.76,0.54,0.75,0.51,0.45714285714285713,1.0,0.0,34,85,0.65,0.7777777777777778,0.2222222222222222,11,14,0.8,0.7857142857142857,0.21428571428571427,0,3
10,0.64,0.71,174.0,459,118,162,0,84,False,-1,none,0.3,0.84,0.78,0.6,0.76,0.53,0.6428571428571429,1.0,0.0,46,92,0.6,0.7142857142857143,0.2857142857142857,9,11,0.7,0.6666666666666666,0.3333333333333333,1,3
10,0.6,0.79,173.2,451,113,146,0,77,True,1,Slow,0.3,0.76,0.78,0.54,0.75,0.55,0.5571428571428572,1.0,0.0,33,94,0.65,0.8421052631578947,0.15789473684210525,5,8,0.8,0.7368421052631579,0.2631578947368421,2,4
10,0.72,0.88,204.0,442,105,181,0,71,False,-1,none,0.3,0.86,0.83,0.65,0.85,0.55,0.7428571428571429,1.0,0.0,55,100,0.55,0.8,0.2,6,15,0.9,0.8095238095238095,0.19047619047619047,2,3
10,0.57,0.73,166.0,457,94,154,0,84,False,-1,none,0.3,0.78,0.75,0.54,0.71,0.43,0.5,1.0,0.0,42,82,0.85,0.8846153846153846,0.11538461538461539,7,16,0.5,0.8333333333333334,0.16666666666666666,3,4
10,0.71,0.84,188.0,446,113,165,0,73,False,-1,none,0.3,0.87,0.81,0.57,0.83,0.54,0.6857142857142857,1.0,0.0,48,95,0.8,0.8571428571428571,0.14285714285714285,5,13,0.7,0.8571428571428571,0.14285714285714285,2,2
10,0.62,0.77,186.0,453,106,162,0,80,False,-1,none,0.3,0.84,0.78,0.44,0.76,0.63,0.5714285714285714,1.0,0.0,39,93,0.7,0.8421052631578947,0.15789473684210525,5,18,0.8,0.7058823529411765,0.29411764705882354,4,3
10,0.61,0.76,168.0,454,110,160,0,64,False,-1,none,0.3,0.8,0.78,0.57,0.74,0.57,0.6,1.0,0.0,45,98,0.6,0.8571428571428571,0.14285714285714285,3,13,0.7,0.9230769230769231,0.07692307692307693,0,1
10,0.56,0.68,162.6,462,107,142,0,78,True,4,Shigh,0.3,0.76,0.76,0.53,0.66,0.46,0.5285714285714286,1.0,0.0,43,84,0.55,0.8,0.2,4,8,0.8,0.6666666666666666,0.3333333333333333,1,2
10,0.66,0.78,184.0,452,105,183,0,69,False,-1,none,0.3,0.85,0.85,0.63,0.78,0.55,0.6428571428571429,1.0,0.0,60,90,0.75,0.7391304347826086,0.2608695652173913,9,21,0.6,0.9,0.1,0,3
11,0.59,0.77,186.0,453,113,146,0,64,False,-1,none,0.3,0.75,0.78,0.6,0.7,0.53,0.44285714285714284,1.0,0.0,37,83,0.9,0.8888888888888888,0.1111111111111111,3,19,1.0,0.7368421052631579,0.2631578947368421,2,2
11,0.62,0.76,176.0,454,119,164,0,86,False,-1,none,0.3,0.83,0.84,0.57,0.84,0.51,0.6,1.0,0.0,43,96,0.7,0.8947368421052632,0.10526315789473684,5,14,0.6,0.7333333333333333,0.26666666666666666,3,3
11,0.6,0.69,182.0,461,142,147,0,77,False,-1,none,0.3,0.83,0.86,0.54,0.78,0.57,0.5,1.0,0.0,37,90,0.8,0.7777777777777778,0.2222222222222222,3,14,0.9,0.5625,0.4375,1,2
11,0.56,0.68,176.0,462,114,160,0,63,False,-1,none,0.3,0.79,0.78,0.53,0.75,0.57,0.4857142857142857,1.0,0.0,34,95,0.7,0.8421052631578947,0.15789473684210525,7,16,0.8,0.5333333333333333,0.4666666666666667,4,4
11,0.6,0.71,166.0,459,92,164,0,63,False,-1,none,0.3,0.78,0.75,0.49,0.69,0.56,0.5857142857142857,1.0,0.0,46,90,0.6,0.8125,0.1875,6,18,0.7,0.7857142857142857,0.21428571428571427,1,3
11,0.63,0.78,186.6,452,120,148,0,89,True,4,Shigh,0.3,0.83,0.79,0.56,0.74,0.54,0.6142857142857143,1.0,0.0,42,93,0.6,0.8,0.2,2,7,0.8,0.6666666666666666,0.3333333333333333,3,1
11,0.62,0.74,168.8,456,103,158,0,65,True,4,Shigh,0.3,0.76,0.78,0.57,0.74,0.5,0.6142857142857143,1.0,0.0,47,95,0.65,0.8,0.2,5,9,0.6,0.7272727272727273,0.2727272727272727,0,2
11,0.57,0.7,144.2,460,112,142,0,81,True,0,Slow,0.3,0.74,0.77,0.59,0.72,0.42,0.5,1.0,0.0,39,81,0.75,0.8260869565217391,0.17391304347826086,7,13,0.7,0.8181818181818182,0.18181818181818182,1,1
11,0.7,0.83,202.0,447,85,192,0,75,False,-1,none,0.3,0.83,0.85,0.56,0.82,0.54,0.6714285714285714,1.0,0.0,58,98,0.85,0.8214285714285714,0.17857142857142858,12,20,0.6,0.5,0.5,1,3
11,0.54,0.69,165.39999999999998,461,112,146,0,63,True,0,Slow,0.3,0.74,0.77,0.54,0.69,0.53,0.45714285714285713,1.0,0.0,37,88,0.75,0.7727272727272727,0.22727272727272727,7,13,0.7,0.6428571428571429,0.35714285714285715,1,0
11,0.68,0.81,186.0,449,117,173,0,69,False,-1,none,0.3,0.87,0.86,0.61,0.79,0.58,0.6285714285714286,1.0,0.0,50,99,0.8,0.8571428571428571,0.14285714285714285,7,14,0.8,0.8125,0.1875,1,2
11,0.59,0.79,186.0,451,110,152,0,79,False,-1,none,0.3,0.77,0.82,0.52,0.75,0.55,0.4857142857142857,1.0,0.0,37,83,0.85,0.8666666666666667,0.13333333333333333,8,16,0.8,0.8,0.2,3,5
11,0.66,0.81,190.0,449,84,170,0,70,False,-1,none,0.3,0.8,0.76,0.52,0.74,0.53,0.6714285714285714,1.0,0.0,50,89,0.55,0.7647058823529411,0.23529411764705882,8,12,0.8,0.8235294117647058,0.17647058823529413,2,9
11,0.65,0.77,198.0,453,108,166,0,84,False,-1,none,0.3,0.83,0.82,0.54,0.81,0.51,0.5857142857142857,1.0,0.0,43,89,0.75,0.6111111111111112,0.3888888888888889,13,16,0.9,0.7777777777777778,0.2222222222222222,1,4
11,0.66,0.74,180.0,456,112,157,0,67,False,-1,none,0.3,0.76,0.78,0.55,0.74,0.6,0.6142857142857143,1.0,0.0,33,95,0.7,0.8235294117647058,0.17647058823529413,8,15,0.9,0.6428571428571429,0.35714285714285715,5,1
11,0.61,0.78,208.0,452,103,149,0,75,False,-1,none,0.3,0.77,0.75,0.5,0.72,0.56,0.5142857142857142,1.0,0.0,35,84,0.8,0.782608695652174,0.21739130434782608,8,14,0.9,0.5789473684210527,0.42105263157894735,5,3
11,0.66,0.76,184.0,454,114,159,0,81,False,-1,none,0.3,0.82,0.81,0.56,0.76,0.54,0.6714285714285714,1.0,0.0,49,93,0.6,0.7333333333333333,0.26666666666666666,4,10,0.7,0.7142857142857143,0.2857142857142857,1,2
11,0.61,0.71,162.0,459,136,163,0,65,False,-1,none,0.3,0.84,0.83,0.61,0.8,0.62,0.5571428571428572,1.0,0.0,36,105,0.75,0.9,0.1,2,20,0.7,0.75,0.25,0,0
11,0.64,0.79,198.0,451,108,159,0,79,False,-1,none,0.3,0.82,0.8,0.5,0.79,0.55,0.5285714285714286,1.0,0.0,42,87,0.85,0.8695652173913043,0.13043478260869565,6,16,1.0,0.631578947368421,0.3684210526315789,4,4
11,0.59,0.74,184.0,456,121,148,0,67,False,-1,none,0.3,0.8,0.78,0.6,0.74,0.51,0.5142857142857142,1.0,0.0,35,87,0.7,0.8095238095238095,0.19047619047619047,8,12,0.9,0.7058823529411765,0.29411764705882354,2,4
11,0.57,0.65,158.0,465,125,146,0,69,False,-1,none,0.3,0.78,0.75,0.5,0.74,0.59,0.5428571428571428,1.0,0.0,28,91,0.7,0.7777777777777778,0.2222222222222222,6,17,0.5,0.6666666666666666,0.3333333333333333,1,3
11,0.52,0.63,162.0,467,125,151,0,66,False,-1,none,0.3,0.76,0.77,0.54,0.74,0.58,0.4857142857142857,1.0,0.0,26,97,0.65,0.6666666666666666,0.3333333333333333,10,12,0.5,0.7272727272727273,0.2727272727272727,1,5
12,0.69,0.83,202.0,447,85,177,0,70,False,-1,none,0.3,0.81,0.81,0.54,0.76,0.53,0.7,1.0,0.0,55,94,0.6,0.6875,0.3125,10,11,0.8,0.7777777777777778,0.2222222222222222,3,4
12,0.69,0.84,208.0,446,116,167,0,68,False,-1,none,0.3,0.85,0.86,0.61,0.81,0.54,0.6142857142857143,1.0,0.0,46,88,0.85,0.8,0.2,10,14,0.9,0.6666666666666666,0.3333333333333333,3,6
12,0.61,0.67,166.0,463,118,148,0,82,False,-1,none,0.3,0.78,0.79,0.54,0.75,0.47,0.5857142857142857,1.0,0.0,46,85,0.7,0.6666666666666666,0.3333333333333333,2,9,0.6,0.7272727272727273,0.2727272727272727,4,2
12,0.65,0.83,206.0,447,105,170,0,72,False,-1,none,0.3,0.82,0.83,0.58,0.8,0.55,0.5714285714285714,1.0,0.0,42,100,0.8,0.84,0.16,9,11,0.9,0.6666666666666666,0.3333333333333333,5,3
12,0.64,0.75,186.0,455,112,163,0,75,False,-1,none,0.3,0.81,0.82,0.57,0.8,0.5,0.6285714285714286,1.0,0.0,49,93,0.6,0.7647058823529411,0.23529411764705882,6,11,0.8,0.6428571428571429,0.35714285714285715,3,1
12,0.61,0.72,172.0,458,92,178,0,68,False,-1,none,0.3,0.75,0.79,0.58,0.75,0.55,0.5857142857142857,1.0,0.0,51,98,0.65,0.7222222222222222,0.2777777777777778,11,13,0.7,0.8461538461538461,0.15384615384615385,2,3
12,0.68,0.83,188.2,447,110,152,0,85,True,2,Slow,0.3,0.83,0.81,0.54,0.77,0.5,0.6,1.0,0.0,42,88,0.9,0.7692307692307693,0.23076923076923078,6,14,0.8,0.7857142857142857,0.21428571428571427,0,2
12,0.63,0.79,182.0,451,107,162,0,57,True,2,Slow,0.3,0.77,0.77,0.56,0.76,0.62,0.6,1.0,0.0,42,95,0.65,0.8181818181818182,0.18181818181818182,7,9,0.8,0.6428571428571429,0.35714285714285715,3,6
12,0.58,0.74,176.0,456,104,155,0,62,False,-1,none,0.3,0.77,0.75,0.55,0.74,0.52,0.5714285714285714,1.0,0.0,34,95,0.6,0.8571428571428571,0.14285714285714285,6,13,0.6,0.6923076923076923,0.3076923076923077,4,3
12,0.62,0.73,182.0,457,114,157,0,71,False,-1,none,0.3,0.81,0.8,0.54,0.77,0.52,0.5285714285714286,1.0,0.0,42,89,0.9,0.7692307692307693,0.23076923076923078,6,16,0.7,0.7,0.3,2,2
12,0.57,0.65,154.0,465,118,144,0,63,False,-1,none,0.3,0.76,0.73,0.52,0.72,0.54,0.5142857142857142,1.0,0.0,33,86,0.75,0.8333333333333334,0.16666666666666666,4,18,0.6,0.7272727272727273,0.2727272727272727,0,3
12,0.67,0.8,188.0,450,106,155,0,79,False,-1,none,0.3,0.81,0.8,0.48,0.74,0.58,0.6,1.0,0.0,40,94,0.85,0.9230769230769231,0.07692307692307693,0,16,0.8,0.5833333333333334,0.4166666666666667,1,4
12,0.61,0.71,158.0,459,134,151,0,84,False,-1,none,0.3,0.84,0.81,0.6,0.79,0.52,0.5428571428571428,1.0,0.0,47,89,0.75,0.9130434782608695,0.08695652173913043,0,15,0.8,0.8,0.2,0,0
12,0.62,0.77,186.0,453,114,141,0,88,False,-1,none,0.3,0.82,0.8,0.5,0.75,0.45,0.5285714285714286,1.0,0.0,39,84,0.8,0.88,0.12,5,10,0.9,0.6666666666666666,0.3333333333333333,1,2
12,0.67,0.82,192.0,448,116,160,0,62,False,-1,none,0.3,0.79,0.84,0.6,0.76,0.59,0.6428571428571429,1.0,0.0,41,96,0.6,0.8333333333333334,0.16666666666666666,5,12,1.0,0.7777777777777778,0.2222222222222222,2,4
12,0.59,0.67,166.0,463,118,141,0,69,False,-1,none,0.3,0.76,0.74,0.55,0.74,0.47,0.5142857142857142,1.0,0.0,42,80,0.75,0.8823529411764706,0.11764705882352941,5,9,0.8,0.5714285714285714,0.42857142857142855,3,2
12,0.68,0.76,196.0,454,114,170,0,80,False,-1,none,0.3,0.84,0.86,0.56,0.77,0.57,0.6571428571428571,1.0,0.0,46,94,0.7,0.6666666666666666,0.3333333333333333,14,10,0.8,0.5833333333333334,0.4166666666666667,2,4
12,0.6,0.69,174.0,461,131,160,0,65,False,-1,none,0.3,0.81,0.79,0.59,0.8,0.61,0.5428571428571428,1.0,0.0,36,94,0.75,0.8421052631578947,0.15789473684210525,5,16,0.7,0.5,0.5,6,3
12,0.7,0.87,216.0,443,108,163,0,82,True,3,Shigh,0.3,0.85,0.84,0.64,0.69,0.56,0.6428571428571429,1.0,0.0,55,84,0.75,0.64,0.36,6,12,1.0,0.6470588235294118,0.35294117647058826,1,5
12,0.6,0.69,174.0,461,108,141,0,77,False,-1,none,0.3,0.74,0.71,0.54,0.71,0.48,0.4857142857142857,1.0,0.0,38,77,0.9,0.7,0.3,9,12,0.8,0.8,0.2,2,3
12,0.6,0.67,170.0,463,109,153,0,81,False,-1,none,0.3,0.79,0.8,0.48,0.71,0.51,0.5714285714285714,1.0,0.0,45,84,0.7,0.7647058823529411,0.23529411764705882,7,11,0.6,0.5,0.5,3,3
12,0.63,0.78,186.2,452,111,142,0,89,True,1,Slow,0.3,0.8,0.77,0.51,0.73,0.5,0.5571428571428572,1.0,0.0,33,85,0.8,0.7142857142857143,0.2857142857142857,5,13,0.8,0.6428571428571429,0.35714285714285715,1,5
13,0.63,0.75,178.0,455,131,167,0,77,False,-1,none,0.3,0.88,0.88,0.62,0.83,0.52,0.5571428571428572,1.0,0.0,47,91,0.85,0.7916666666666666,0.20833333333333334,11,18,0.7,0.8333333333333334,0.16666666666666666,0,0
13,0.66,0.75,166.0,455,115,155,0,70,False,-1,none,0.3,0.78,0.81,0.51,0.75,0.6,0.6428571428571429,1.0,0.0,44,95,0.6,0.9375,0.0625,2,11,0.9,0.7857142857142857,0.21428571428571427,1,2
13,0.5,0.58,136.0,472,119,136,0,67,False,-1,none,0.3,0.73,0.74,0.48,0.67,0.51,0.4142857142857143,1.0,0.0,28,77,0.7,0.8333333333333334,0.16666666666666666,5,22,0.7,0.8181818181818182,0.18181818181818182,0,4
13,0.54,0.63,150.0,467,101,143,0,78,False,-1,none,0.3,0.71,0.73,0.47,0.7,0.46,0.5142857142857142,1.0,0.0,37,85,0.5,0.7857142857142857,0.21428571428571427,6,13,0.8,0.7692307692307693,0.23076923076923078,0,2
13,0.67,0.77,190.0,453,101,182,0,80,False,-1,none,0.3,0.77,0.82,0.61,0.79,0.61,0.6285714285714286,1.0,0.0,56,101,0.75,0.782608695652174,0.21739130434782608,10,12,0.8,0.6,0.4,1,2
13,0.66,0.76,176.0,454,105,166,0,68,False,-1,none,0.3,0.8,0.8,0.59,0.77,0.51,0.5857142857142857,1.0,0.0,46,90,0.9,0.875,0.125,6,20,0.7,0.7272727272727273,0.2727272727272727,3,1
13,0.69,0.81,190.0,449,91,176,0,77,False,-1,none,0.3,0.81,0.82,0.52,0.74,0.59,0.7,1.0,0.0,55,98,0.6,0.8235294117647058,0.17647058823529413,5,12,0.8,0.7333333333333333,0.26666666666666666,2,4
13,0.73,0.88,220.0,442,120,180,0,82,False,-1,none,0.3,0.88,0.89,0.64,0.88,0.59,0.6857142857142857,1.0,0.0,45,109,0.75,0.7368421052631579,0.2631578947368421,10,8,1.0,0.7142857142857143,0.2857142857142857,2,6
13,0.59,0.66,160.0,464,116,166,0,62,False,-1,none,0.3,0.8,0.79,0.56,0.75,0.58,0.5571428571428572,1.0,0.0,44,95,0.6,0.7333333333333333,0.26666666666666666,7,15,0.8,0.75,0.25,1,4
13,0.58,0.66,160.0,464,104,166,0,84,False,-1,none,0.3,0.77,0.74,0.55,0.72,0.58,0.5571428571428572,1.0,0.0,48,87,0.7,0.7058823529411765,0.29411764705882354,14,13,0.5,0.8,0.2,2,2
13,0.63,0.73,174.0,457,130,162,0,80,False,-1,none,0.3,0.84,0.88,0.56,0.81,0.56,0.6,1.0,0.0,37,97,0.65,0.875,0.125,5,16,0.8,0.6666666666666666,0.3333333333333333,4,3
13,0.6,0.69,174.0,461,109,173,0,59,False,-1,none,0.3,0.8,0.78,0.62,0.75,0.56,0.5142857142857142,1.0,0.0,46,92,0.85,0.7142857142857143,0.2857142857142857,11,18,0.7,0.75,0.25,3,3
13,0.69,0.83,202.0,447,110,159,0,88,False,-1,none,0.3,0.83,0.84,0.48,0.81,0.56,0.6142857142857143,1.0,0.0,36,101,0.85,0.8333333333333334,0.16666666666666666,7,13,0.9,0.6875,0.3125,1,1
13,0.64,0.8,188.0,450,96,148,0,81,False,-1,none,0.3,0.75,0.74,0.54,0.73,0.48,0.6142857142857143,1.0,0.0,35,83,0.75,0.875,0.125,4,20,0.6,0.6666666666666666,0.3333333333333333,4,2
13,0.71,0.84,204.0,446,104,188,0,64,False,-1,none,0.3,0.84,0.86,0.61,0.79,0.66,0.6571428571428571,1.0,0.0,58,101,0.8,0.8181818181818182,0.18181818181818182,5,19,0.9,0.6875,0.3125,3,2
13,0.56,0.66,164.8,464,121,144,0,79,True,4,Shigh,0.3,0.77,0.78,0.46,0.76,0.54,0.4714285714285714,1.0,0.0,33,93,0.65,0.5882352941176471,0.4117647058823529,6,7,1.0,0.8125,0.1875,1,4
13,0.64,0.74,184.0,456,106,170,0,75,False,-1,none,0.3,0.81,0.83,0.54,0.78,0.54,0.6,1.0,0.0,55,93,0.75,0.7368421052631579,0.2631578947368421,6,15,0.7,0.6923076923076923,0.3076923076923077,1,0
13,0.68,0.78,176.4,452,128,152,0,87,True,4,Shigh,0.3,0.85,0.83,0.58,0.78,0.54,0.6428571428571429,1.0,0.0,41,91,0.8,0.85,0.15,5,13,0.7,0.7692307692307693,0.23076923076923078,0,2
13,0.63,0.79,190.0,451,115,153,0,73,False,-1,none,0.3,0.79,0.77,0.58,0.78,0.55,0.5857142857142857,1.0,0.0,35,92,0.7,0.8095238095238095,0.19047619047619047,9,12,0.8,0.75,0.25,2,3
13,0.61,0.74,180.0,456,102,155,0,74,False,-1,none,0.3,0.78,0.77,0.51,0.75,0.5,0.6142857142857143,1.0,0.0,43,87,0.55,0.7777777777777778,0.2222222222222222,8,16,0.7,0.6923076923076923,0.3076923076923077,0,1
13,0.63,0.73,158.0,457,120,168,0,69,False,-1,none,0.3,0.82,0.83,0.59,0.77,0.6,0.6,1.0,0.0,45,99,0.75,0.8947368421052632,0.10526315789473684,5,17,0.6,0.9166666666666666,0.08333333333333333,0,2
13,0.56,0.7,164.0,460,107,153,0,75,False,-1,none,0.3,0.79,0.76,0.5,0.73,0.52,0.5428571428571428,1.0,0.0,41,93,0.5,0.8666666666666667,0.13333333333333333,2,12,0.8,0.7647058823529411,0.23529411764705882,2,3
14,0.61,0.75,177.0,455,113,143,0,79,True,4,Shigh,0.3,0.75,0.76,0.5,0.72,0.58,0.5571428571428572,1.0,0.0,36,90,0.75,0.75,0.25,3,9,0.7,0.75,0.25,2,3
14,0.59,0.75,193.6,455,114,151,0,80,True,2,Slow,0.3,0.83,0.78,0.54,0.74,0.51,0.5142857142857142,1.0,0.0,39,85,0.8,0.68,0.32,12,12,0.7,0.6153846153846154,0.38461538461538464,0,3
14,0.67,0.82,188.0,448,117,150,0,96,False,-1,none,0.3,0.8,0.86,0.54,0.76,0.53,0.6142857142857143,1.0,0.0,40,90,0.8,0.8846153846153846,0.11538461538461539,0,18,0.8,0.7692307692307693,0.23076923076923078,0,2
14,0.71,0.88,208.0,442,102,172,0,73,False,-1,none,0.3,0.84,0.81,0.63,0.79,0.55,0.6714285714285714,1.0,0.0,57,94,0.75,0.88,0.12,4,10,0.9,0.6875,0.3125,3,4
14,0.69,0.84,192.0,446,104,174,0,78,False,-1,none,0.3,0.84,0.87,0.53,0.8,0.58,0.7,1.0,0.0,49,99,0.55,0.8888888888888888,0.1111111111111111,3,14,0.9,0.7647058823529411,0.23529411764705882,2,7
14,0.71,0.84,186.2,446,117,169,0,65,True,2,Slow,0.3,0.85,0.85,0.57,0.79,0.64,0.7,1.0,0.0,39,103,0.7,0.7368421052631579,0.2631578947368421,10,15,0.8,0.7692307692307693,0.23076923076923078,2,0
14,0.6,0.71,174.0,459,105,169,0,70,False,-1,none,0.3,0.77,0.79,0.59,0.75,0.55,0.5428571428571428,1.0,0.0,48,92,0.7,0.7894736842105263,0.21052631578947367,6,17,0.8,0.7142857142857143,0.2857142857142857,3,3
14,0.61,0.76,168.0,454,100,159,0,85,False,-1,none,0.3,0.82,0.75,0.48,0.79,0.51,0.5571428571428572,1.0,0.0,44,89,0.75,0.9565217391304348,0.043478260869565216,2,18,0.7,0.7857142857142857,0.21428571428571427,0,6
14,0.55,0.64,152.0,466,105,146,0,70,False,-1,none,0.3,0.69,0.72,0.55,0.69,0.5,0.5142857142857142,1.0,0.0,44,85,0.55,0.7692307692307693,0.23076923076923078,3,9,0.8,0.8,0.2,2,3
14,0.59,0.65,162.0,465,103,150,0,77,False,-1,none,0.3,0.75,0.74,0.48,0.72,0.49,0.6,1.0,0.0,44,86,0.55,0.7857142857142857,0.21428571428571427,8,8,0.6,0.4444444444444444,0.5555555555555556,1,3
14,0.66,0.85,193.0,445,121,150,0,89,True,4,Shigh,0.3,0.87,0.86,0.63,0.73,0.47,0.6285714285714286,1.0,0.0,46,85,0.85,0.7857142857142857,0.21428571428571427,5,11,0.5,0.8461538461538461,0.15384615384615385,0,3
14,0.68,0.78,192.0,452,108,172,0,82,False,-1,none,0.3,0.86,0.82,0.59,0.77,0.54,0.6285714285714286,1.0,0.0,52,93,0.8,0.7,0.3,10,14,0.8,0.7857142857142857,0.21428571428571427,0,3
14,0.67,0.82,212.0,448,93,171,0,74,False,-1,none,0.3,0.8,0.81,0.53,0.81,0.51,0.6142857142857143,1.0,0.0,47,92,0.7,0.7142857142857143,0.2857142857142857,10,13,1.0,0.6666666666666666,0.3333333333333333,4,5
14,0.59,0.7,168.0,460,103,142,0,60,False,-1,none,0.3,0.72,0.74,0.5,0.71,0.48,0.5571428571428572,1.0,0.0,38,83,0.6,0.8947368421052632,0.10526315789473684,5,9,0.8,0.5833333333333334,0.4166666666666667,3,4
14,0.56,0.62,140.0,468,154,159,0,75,False,-1,none,0.3,0.87,0.86,0.61,0.8,0.61,0.5142857142857142,1.0,0.0,37,104,0.7,0.8947368421052632,0.10526315789473684,2,15,0.6,0.7142857142857143,0.2857142857142857,0,1
14,0.64,0.75,190.0,455,116,159,0,80,False,-1,none,0.3,0.77,0.82,0.56,0.81,0.54,0.5857142857142857,1.0,0.0,35,92,0.75,0.8095238095238095,0.19047619047619047,10,16,0.8,0.5384615384615384,0.46153846153846156,2,4
14,0.69,0.84,179.79999999999998,446,101,173,0,67,True,2,Slow,0.3,0.78,0.82,0.6,0.78,0.6,0.6571428571428571,1.0,0.0,46,93,0.8,0.782608695652174,0.21739130434782608,8,20,0.7,0.8666666666666667,0.13333333333333333,2,4
14,0.68,0.83,198.0,447,115,185,0,77,False,-1,none,0.3,0.83,0.87,0.62,0.85,0.66,0.6285714285714286,1.0,0.0,50,104,0.8,0.8260869565217391,0.17391304347826086,5,21,0.8,0.75,0.25,1,4
14,0.67,0.8,184.0,450,83,156,0,76,False,-1,none,0.3,0.75,0.75,0.48,0.74,0.47,0.6571428571428571,1.0,0.0,47,81,0.65,0.9,0.1,3,19,0.8,0.7142857142857143,0.2857142857142857,3,3
