transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
24014,14,61,Poor,0,Slow,1,2.0,3.0,1.0,110
24015,14,62,Poor,0,Slow,1,2.0,3.0,1.0,109
24016,14,63,Poor,2,Slow,0,2.0,3.0,1.0,118
24017,14,64,Poor,1,Slow,2,2.0,3.0,1.0,117
24018,14,65,Poor,1,Slow,0,2.0,3.0,1.0,116
24019,14,67,Poor,1,Slow,1,2.0,3.0,1.0,115
24020,14,68,Poor,0,Slow,3,2.0,3.0,1.0,108
24021,14,71,Middle,0,Slow,0,2.0,7.0,5.0,107
24022,14,71,Middle,1,Slow,2,2.0,5.0,3.0,114
24023,14,71,Middle,2,Slow,4,2.0,3.0,1.0,117
24024,14,72,Middle,0,Slow,2,2.0,7.0,5.0,106
24025,14,72,Middle,1,Slow,3,2.0,5.0,3.0,113
24026,14,74,Middle,1,Slow,0,2.0,7.0,5.0,112
24027,14,74,Middle,0,Slow,3,2.0,5.0,3.0,105
24028,14,75,Middle,3,Shigh,2,6.0,7.0,1.0,69
24029,14,77,Middle,0,Slow,1,2.0,7.0,5.0,104
24030,14,77,Middle,2,Slow,3,2.0,5.0,3.0,116
24031,14,79,Middle,0,Slow,1,2.0,7.0,5.0,103
24032,14,79,Middle,2,Slow,2,2.0,5.0,3.0,115
24033,14,79,Middle,1,Slow,3,2.0,3.0,1.0,111
24034,14,84,Middle,1,Slow,0,2.0,7.0,5.0,110
24035,14,85,Middle,0,Slow,1,2.0,7.0,5.0,102
24036,14,85,Middle,1,Slow,3,2.0,5.0,3.0,109
24037,14,87,Middle,0,Slow,0,2.0,7.0,5.0,101
24038,14,87,Middle,1,Slow,3,2.0,5.0,3.0,108
24039,14,88,Middle,2,Slow,0,2.0,7.0,5.0,114
24040,14,89,Middle,4,Shigh,2,6.0,7.0,1.0,69
24041,14,90,Rich,0,Slow,2,2.0,10.0,8.0,100
24042,14,91,Rich,2,Slow,3,2.0,10.0,8.0,113
24043,14,91,Rich,3,Shigh,4,6.0,8.0,2.0,68
24044,14,93,Rich,1,Slow,2,2.0,10.0,8.0,107
24045,14,94,Rich,2,Slow,1,2.0,10.0,8.0,112
24046,14,94,Rich,0,Slow,2,2.0,8.0,6.0,99
24047,14,95,Rich,0,Slow,0,2.0,10.0,8.0,98
24048,14,95,Rich,3,Shigh,3,6.0,8.0,2.0,67
24049,14,96,Rich,0,Slow,0,2.0,10.0,8.0,97
24050,14,96,Rich,4,Shigh,1,6.0,8.0,2.0,68
24051,14,96,Rich,2,Slow,2,2.0,2.0,0.0,111
24052,14,97,Rich,1,Slow,0,2.0,10.0,8.0,106
24053,14,97,Rich,0,Slow,1,2.0,8.0,6.0,96
24054,14,97,Rich,3,Shigh,2,6.0,6.0,0.0,66
24055,14,98,Rich,3,Shigh,0,6.0,10.0,4.0,65
24056,14,98,Rich,0,Slow,3,2.0,4.0,2.0,95
24057,14,99,Rich,1,Slow,2,2.0,10.0,8.0,105
24058,14,99,Rich,2,Slow,3,2.0,8.0,6.0,110
24059,14,0,Poor,1,Slow,0,2.0,3.0,1.0,129
24060,14,1,Poor,1,Slow,0,2.0,3.0,1.0,128
24061,14,3,Poor,0,Slow,2,2.0,3.0,1.0,129
24062,14,4,Poor,1,Slow,3,2.0,3.0,1.0,127
24063,14,6,Poor,2,Slow,1,1.4,3.0,1.6,129
24064,14,8,Poor,1,Slow,2,2.0,3.0,1.0,126
24065,14,10,Poor,1,Slow,2,2.0,3.0,1.0,125
24066,14,11,Poor,0,Slow,0,2.0,3.0,1.0,128
24067,14,12,Poor,1,Slow,1,2.0,3.0,1.0,124
24068,14,14,Poor,2,Slow,0,1.4,3.0,1.6,128
24069,14,17,Poor,1,Slow,0,2.0,3.0,1.0,123
24070,14,18,Poor,2,Slow,3,1.4,3.0,1.6,127
24071,14,19,Poor,0,Slow,3,2.0,3.0,1.0,127
24072,14,21,Poor,2,Slow,0,1.4,3.0,1.6,126
24073,14,23,Poor,1,Slow,4,2.0,3.0,1.0,122
24074,14,24,Poor,1,Slow,1,2.0,3.0,1.0,121
24075,14,26,Poor,0,Slow,4,2.0,3.0,1.0,126
24076,14,28,Poor,0,Slow,1,2.0,3.0,1.0,125
24077,14,30,Poor,1,Slow,4,2.0,3.0,1.0,120
24078,14,31,Poor,2,Slow,2,1.4,3.0,1.6,125
24079,14,32,Poor,1,Slow,2,2.0,3.0,1.0,119
24080,14,33,Poor,1,Slow,0,2.0,3.0,1.0,118
24081,14,34,Poor,2,Slow,1,1.4,3.0,1.6,124
24082,14,35,Poor,0,Slow,3,2.0,3.0,1.0,124
24083,14,36,Poor,0,Slow,0,2.0,3.0,1.0,123
24084,14,37,Poor,2,Slow,1,1.4,3.0,1.6,123
24085,14,38,Poor,2,Slow,0,1.4,3.0,1.6,122
24086,14,39,Poor,0,Slow,0,2.0,3.0,1.0,122
24087,14,40,Poor,0,Slow,1,2.0,3.0,1.0,121
24088,14,41,Poor,2,Slow,0,1.4,3.0,1.6,121
24089,14,42,Poor,0,Slow,4,2.0,3.0,1.0,120
24090,14,44,Poor,1,Slow,2,2.0,3.0,1.0,117
24091,14,45,Poor,1,Slow,2,2.0,3.0,1.0,116
24092,14,46,Poor,2,Slow,2,1.4,3.0,1.6,120
24093,14,47,Poor,1,Slow,4,2.0,3.0,1.0,115
24094,14,48,Poor,2,Slow,4,1.4,3.0,1.6,119
24095,14,49,Poor,1,Slow,2,2.0,3.0,1.0,114
24096,14,51,Poor,1,Slow,0,2.0,3.0,1.0,113
24097,14,52,Poor,1,Slow,1,2.0,3.0,1.0,112
24098,14,53,Poor,0,Slow,3,2.0,3.0,1.0,119
24099,14,54,Poor,0,Slow,3,2.0,3.0,1.0,118
24100,14,56,Poor,1,Slow,2,2.0,3.0,1.0,111
24101,14,61,Poor,1,Slow,2,2.0,3.0,1.0,110
24102,14,62,Poor,0,Slow,3,2.0,3.0,1.0,117
24103,14,64,Poor,0,Slow,0,2.0,3.0,1.0,116
24104,14,65,Poor,2,Slow,3,1.4,3.0,1.6,118
24105,14,66,Poor,2,Slow,0,1.4,3.0,1.6,117
24106,14,67,Poor,0,Slow,4,2.0,3.0,1.0,115
24107,14,68,Poor,1,Slow,2,2.0,3.0,1.0,109
24108,14,71,Middle,3,Shigh,0,6.0,7.0,1.0,69
24109,14,73,Middle,2,Slow,1,1.4,7.0,5.6,116
24110,14,74,Middle,3,Shigh,1,6.0,7.0,1.0,68
24111,14,75,Middle,1,Slow,0,2.0,7.0,5.0,108
24112,14,76,Middle,1,Slow,0,2.0,7.0,5.0,107
24113,14,77,Middle,2,Slow,0,1.4,7.0,5.6,115
24114,14,78,Middle,2,Slow,3,1.4,7.0,5.6,114
24115,14,78,Middle,0,Slow,4,2.0,5.6,3.5999999999999996,114
24116,14,80,Middle,0,Slow,1,2.0,7.0,5.0,113
24117,14,81,Middle,2,Slow,0,1.4,7.0,5.6,113
24118,14,82,Middle,1,Slow,1,2.0,7.0,5.0,106
24119,14,82,Middle,2,Slow,3,1.4,5.0,3.6,112
24120,14,83,Middle,3,Shigh,2,6.0,7.0,1.0,67
24121,14,84,Middle,1,Slow,1,2.0,7.0,5.0,105
24122,14,84,Middle,2,Slow,2,1.4,5.0,3.6,111
24123,14,87,Middle,2,Slow,0,1.4,7.0,5.6,110
24124,14,88,Middle,4,Shigh,0,6.0,7.0,1.0,69
24125,14,90,Rich,1,Slow,0,2.0,10.0,8.0,104
24126,14,90,Rich,2,Slow,3,1.4,8.0,6.6,109
24127,14,91,Rich,1,Slow,0,2.0,10.0,8.0,103
24128,14,91,Rich,2,Slow,2,1.4,8.0,6.6,108
24129,14,93,Rich,4,Shigh,3,6.0,10.0,4.0,68
24130,14,93,Rich,1,Slow,4,2.0,4.0,2.0,102
24131,14,94,Rich,1,Slow,4,2.0,10.0,8.0,101
24132,14,95,Rich,1,Slow,0,2.0,10.0,8.0,100
24133,14,95,Rich,3,Shigh,2,6.0,8.0,2.0,66
24134,14,95,Rich,2,Slow,3,1.4,2.0,0.6000000000000001,107
24135,14,96,Rich,1,Slow,4,2.0,10.0,8.0,99
24136,14,97,Rich,0,Slow,0,2.0,10.0,8.0,112
24137,14,98,Rich,3,Shigh,0,6.0,10.0,4.0,65
24138,14,98,Rich,0,Slow,3,2.0,4.0,2.0,111
24139,14,0,Poor,0,Slow,1,2.0,3.0,1.0,129
24140,14,2,Poor,0,Slow,0,2.0,3.0,1.0,128
24141,14,3,Poor,0,Slow,1,2.0,3.0,1.0,127
24142,14,5,Poor,0,Slow,1,2.0,3.0,1.0,126
24143,14,6,Poor,2,Slow,2,2.0,3.0,1.0,129
24144,14,7,Poor,1,Slow,2,2.0,3.0,1.0,129
24145,14,10,Poor,2,Slow,3,2.0,3.0,1.0,128
24146,14,11,Poor,0,Slow,0,2.0,3.0,1.0,125
24147,14,15,Poor,1,Slow,1,2.0,3.0,1.0,128
24148,14,17,Poor,1,Slow,1,2.0,3.0,1.0,127
24149,14,19,Poor,0,Slow,4,2.0,3.0,1.0,124
24150,14,23,Poor,2,Slow,1,2.0,3.0,1.0,127
24151,14,24,Poor,0,Slow,1,2.0,3.0,1.0,123
24152,14,25,Poor,0,Slow,0,2.0,3.0,1.0,122
24153,14,26,Poor,2,Slow,2,2.0,3.0,1.0,126
24154,14,27,Poor,0,Slow,2,2.0,3.0,1.0,121
24155,14,29,Poor,2,Slow,3,2.0,3.0,1.0,125
24156,14,32,Poor,2,Slow,4,2.0,3.0,1.0,124
24157,14,37,Poor,2,Slow,3,2.0,3.0,1.0,123
24158,14,38,Poor,2,Slow,3,2.0,3.0,1.0,122
24159,14,39,Poor,1,Slow,0,2.0,3.0,1.0,126
24160,14,40,Poor,0,Slow,1,2.0,3.0,1.0,120
24161,14,41,Poor,0,Slow,0,2.0,3.0,1.0,119
24162,14,42,Poor,0,Slow,3,2.0,3.0,1.0,118
24163,14,43,Poor,1,Slow,2,2.0,3.0,1.0,125
24164,14,45,Poor,2,Slow,3,2.0,3.0,1.0,121
24165,14,48,Poor,1,Slow,0,2.0,3.0,1.0,124
24166,14,50,Poor,1,Slow,4,2.0,3.0,1.0,123
24167,14,51,Poor,0,Slow,3,2.0,3.0,1.0,117
24168,14,53,Poor,2,Slow,1,2.0,3.0,1.0,120
24169,14,57,Poor,2,Slow,2,2.0,3.0,1.0,119
24170,14,58,Poor,0,Slow,1,2.0,3.0,1.0,116
24171,14,61,Poor,1,Slow,1,2.0,3.0,1.0,122
24172,14,62,Poor,0,Slow,2,2.0,3.0,1.0,115
24173,14,65,Poor,0,Slow,0,2.0,3.0,1.0,114
24174,14,66,Poor,1,Slow,1,2.0,3.0,1.0,121
24175,14,68,Poor,0,Slow,1,2.0,3.0,1.0,113
24176,14,69,Poor,0,Slow,3,2.0,3.0,1.0,112
24177,14,71,Middle,4,Shigh,0,6.0,7.0,1.0,69
24178,14,72,Middle,0,Slow,0,2.0,7.0,5.0,111
24179,14,72,Middle,1,Slow,2,2.0,5.0,3.0,120
24180,14,73,Middle,0,Slow,0,2.0,7.0,5.0,110
24181,14,73,Middle,2,Slow,3,2.0,5.0,3.0,118
24182,14,74,Middle,0,Slow,0,2.0,7.0,5.0,109
24183,14,74,Middle,2,Slow,1,2.0,5.0,3.0,117
24184,14,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
24185,14,77,Middle,1,Slow,4,2.0,7.0,5.0,119
24186,14,78,Middle,1,Slow,2,2.0,7.0,5.0,118
24187,14,79,Middle,4,Shigh,1,6.0,7.0,1.0,68
24188,14,80,Middle,4,Shigh,0,6.0,7.0,1.0,67
24189,14,82,Middle,3,Shigh,1,6.0,7.0,1.0,68
24190,14,84,Middle,0,Slow,0,2.0,7.0,5.0,108
24191,14,84,Middle,1,Slow,4,2.0,5.0,3.0,117
24192,14,85,Middle,3,Shigh,0,6.0,7.0,1.0,67
24193,14,88,Middle,2,Slow,2,2.0,7.0,5.0,116
24194,14,89,Middle,4,Shigh,2,6.0,7.0,1.0,66
24195,14,90,Rich,2,Slow,0,2.0,10.0,8.0,115
24196,14,90,Rich,1,Slow,1,2.0,8.0,6.0,116
24197,14,91,Rich,0,Slow,0,2.0,10.0,8.0,107
24198,14,91,Rich,2,Slow,3,2.0,8.0,6.0,114
24199,14,91,Rich,1,Slow,4,2.0,6.0,4.0,115
24200,14,92,Rich,0,Slow,0,2.0,10.0,8.0,106
24201,14,94,Rich,0,Slow,3,2.0,10.0,8.0,105
24202,14,95,Rich,3,Shigh,4,6.0,10.0,4.0,66
24203,14,96,Rich,2,Slow,1,2.0,10.0,8.0,113
24204,14,96,Rich,4,Shigh,3,6.0,8.0,2.0,65
24205,14,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
24206,14,97,Rich,2,Slow,3,2.0,4.0,2.0,112
24207,14,98,Rich,4,Shigh,0,6.0,10.0,4.0,64
24208,14,98,Rich,1,Slow,2,2.0,4.0,2.0,114
24209,14,0,Poor,0,Slow,0,2.0,3.0,1.0,129
24210,14,2,Poor,0,Slow,2,2.0,3.0,1.0,128
24211,14,3,Poor,1,Slow,2,2.0,3.0,1.0,129
24212,14,4,Poor,2,Slow,0,2.0,3.0,1.0,129
24213,14,6,Poor,2,Slow,2,2.0,3.0,1.0,128
24214,14,10,Poor,0,Slow,3,2.0,3.0,1.0,127
24215,14,11,Poor,1,Slow,3,2.0,3.0,1.0,128
24216,14,13,Poor,1,Slow,2,2.0,3.0,1.0,127
24217,14,15,Poor,0,Slow,2,2.0,3.0,1.0,126
24218,14,16,Poor,0,Slow,0,2.0,3.0,1.0,125
24219,14,18,Poor,1,Slow,0,2.0,3.0,1.0,126
24220,14,22,Poor,1,Slow,0,2.0,3.0,1.0,125
24221,14,24,Poor,0,Slow,0,2.0,3.0,1.0,124
24222,14,25,Poor,0,Slow,1,2.0,3.0,1.0,123
24223,14,27,Poor,2,Slow,2,2.0,3.0,1.0,127
24224,14,31,Poor,1,Slow,2,2.0,3.0,1.0,124
24225,14,33,Poor,1,Slow,1,2.0,3.0,1.0,123
24226,14,34,Poor,1,Slow,2,2.0,3.0,1.0,122
24227,14,35,Poor,0,Slow,3,2.0,3.0,1.0,122
24228,14,36,Poor,1,Slow,0,2.0,3.0,1.0,121
24229,14,37,Poor,0,Slow,1,2.0,3.0,1.0,121
24230,14,38,Poor,2,Slow,3,2.0,3.0,1.0,126
24231,14,39,Poor,1,Slow,2,2.0,3.0,1.0,120
24232,14,40,Poor,2,Slow,0,2.0,3.0,1.0,125
24233,14,41,Poor,0,Slow,2,2.0,3.0,1.0,120
24234,14,42,Poor,1,Slow,1,2.0,3.0,1.0,119
24235,14,46,Poor,0,Slow,3,2.0,3.0,1.0,119
24236,14,49,Poor,2,Slow,1,2.0,3.0,1.0,124
24237,14,51,Poor,2,Slow,2,2.0,3.0,1.0,123
24238,14,56,Poor,1,Slow,1,2.0,3.0,1.0,118
24239,14,57,Poor,2,Slow,1,2.0,3.0,1.0,122
24240,14,59,Poor,1,Slow,0,2.0,3.0,1.0,117
24241,14,61,Poor,1,Slow,0,2.0,3.0,1.0,116
24242,14,62,Poor,2,Slow,1,2.0,3.0,1.0,121
24243,14,63,Poor,1,Slow,0,2.0,3.0,1.0,115
24244,14,64,Poor,0,Slow,0,2.0,3.0,1.0,118
24245,14,65,Poor,0,Slow,3,2.0,3.0,1.0,117
24246,14,66,Poor,1,Slow,4,2.0,3.0,1.0,114
24247,14,69,Poor,1,Slow,3,2.0,3.0,1.0,113
24248,14,72,Middle,2,Slow,0,2.0,7.0,5.0,120
24249,14,72,Middle,0,Slow,1,2.0,5.0,3.0,116
24250,14,72,Middle,1,Slow,3,2.0,3.0,1.0,112
24251,14,73,Middle,0,Slow,1,2.0,7.0,5.0,115
24252,14,73,Middle,1,Slow,3,2.0,5.0,3.0,111
24253,14,74,Middle,2,Slow,0,2.0,7.0,5.0,119
24254,14,74,Middle,1,Slow,1,2.0,5.0,3.0,110
24255,14,75,Middle,2,Slow,2,2.0,7.0,5.0,118
24256,14,75,Middle,0,Slow,3,2.0,5.0,3.0,114
24257,14,75,Middle,1,Slow,4,2.0,3.0,1.0,109
24258,14,76,Middle,1,Slow,1,2.0,7.0,5.0,108
24259,14,77,Middle,1,Slow,0,2.0,7.0,5.0,107
24260,14,78,Middle,0,Slow,1,2.0,7.0,5.0,113
24261,14,79,Middle,3,Shigh,1,6.0,7.0,1.0,69
24262,14,81,Middle,0,Slow,2,2.0,7.0,5.0,112
24263,14,81,Middle,2,Slow,3,2.0,5.0,3.0,117
24264,14,82,Middle,1,Slow,0,2.0,7.0,5.0,106
24265,14,83,Middle,3,Shigh,1,6.0,7.0,1.0,68
24266,14,84,Middle,1,Slow,2,2.0,7.0,5.0,105
24267,14,86,Middle,2,Slow,0,2.0,7.0,5.0,116
24268,14,87,Middle,0,Slow,0,2.0,7.0,5.0,111
24269,14,88,Middle,1,Slow,2,2.0,7.0,5.0,104
24270,14,89,Middle,4,Shigh,1,6.0,7.0,1.0,69
24271,14,90,Rich,1,Slow,0,2.0,10.0,8.0,103
24272,14,90,Rich,0,Slow,2,2.0,8.0,6.0,110
24273,14,90,Rich,2,Slow,4,2.0,6.0,4.0,115
24274,14,92,Rich,4,Shigh,0,6.0,10.0,4.0,68
24275,14,93,Rich,1,Slow,0,2.0,10.0,8.0,102
24276,14,93,Rich,2,Slow,1,2.0,8.0,6.0,114
24277,14,93,Rich,3,Shigh,4,6.0,6.0,0.0,67
24278,14,94,Rich,3,Shigh,0,6.0,10.0,4.0,66
24279,14,94,Rich,0,Slow,4,2.0,4.0,2.0,109
24280,14,95,Rich,1,Slow,1,2.0,10.0,8.0,101
24281,14,95,Rich,0,Slow,2,2.0,8.0,6.0,108
24282,14,97,Rich,0,Slow,0,2.0,10.0,8.0,107
24283,14,97,Rich,3,Shigh,4,6.0,8.0,2.0,65
24284,14,98,Rich,0,Slow,3,2.0,10.0,8.0,106
24285,14,98,Rich,1,Slow,4,2.0,8.0,6.0,100
24286,14,3,Poor,2,Slow,3,2.0,3.0,1.0,129
24287,14,5,Poor,2,Slow,1,2.0,3.0,1.0,128
24288,14,6,Poor,0,Slow,1,2.0,3.0,1.0,129
24289,14,10,Poor,0,Slow,0,2.0,3.0,1.0,128
24290,14,11,Poor,2,Slow,4,2.0,3.0,1.0,127
24291,14,12,Poor,2,Slow,0,2.0,3.0,1.0,126
24292,14,13,Poor,2,Slow,2,2.0,3.0,1.0,125
24293,14,14,Poor,1,Slow,4,2.0,3.0,1.0,129
24294,14,18,Poor,1,Slow,4,2.0,3.0,1.0,128
24295,14,19,Poor,1,Slow,0,2.0,3.0,1.0,127
24296,14,22,Poor,1,Slow,2,2.0,3.0,1.0,126
24297,14,23,Poor,2,Slow,1,2.0,3.0,1.0,124
24298,14,32,Poor,2,Slow,0,2.0,3.0,1.0,123
24299,14,34,Poor,2,Slow,0,2.0,3.0,1.0,122
24300,14,35,Poor,1,Slow,0,2.0,3.0,1.0,125
24301,14,41,Poor,0,Slow,3,2.0,3.0,1.0,127
24302,14,42,Poor,2,Slow,0,2.0,3.0,1.0,121
24303,14,43,Poor,1,Slow,3,2.0,3.0,1.0,124
24304,14,45,Poor,0,Slow,2,2.0,3.0,1.0,126
24305,14,46,Poor,2,Slow,1,2.0,3.0,1.0,120
24306,14,47,Poor,0,Slow,2,2.0,3.0,1.0,125
24307,14,48,Poor,1,Slow,2,2.0,3.0,1.0,123
24308,14,49,Poor,2,Slow,1,2.0,3.0,1.0,119
24309,14,50,Poor,0,Slow,0,2.0,3.0,1.0,124
24310,14,51,Poor,1,Slow,0,2.0,3.0,1.0,122
24311,14,52,Poor,2,Slow,1,2.0,3.0,1.0,118
24312,14,53,Poor,2,Slow,0,2.0,3.0,1.0,117
24313,14,54,Poor,1,Slow,0,2.0,3.0,1.0,121
24314,14,55,Poor,1,Slow,2,2.0,3.0,1.0,120
24315,14,56,Poor,0,Slow,1,2.0,3.0,1.0,123
24316,14,57,Poor,2,Slow,3,2.0,3.0,1.0,116
24317,14,59,Poor,1,Slow,0,2.0,3.0,1.0,119
24318,14,61,Poor,0,Slow,2,2.0,3.0,1.0,122
24319,14,62,Poor,1,Slow,1,2.0,3.0,1.0,118
24320,14,64,Poor,1,Slow,2,2.0,3.0,1.0,117
24321,14,69,Poor,1,Slow,1,2.0,3.0,1.0,116
24322,14,70,Middle,1,Slow,4,2.0,7.0,5.0,115
24323,14,72,Middle,0,Slow,2,2.0,7.0,5.0,121
24324,14,73,Middle,0,Slow,1,2.0,7.0,5.0,120
24325,14,75,Middle,2,Slow,0,2.0,7.0,5.0,115
24326,14,79,Middle,0,Slow,3,2.0,7.0,5.0,119
24327,14,81,Middle,2,Slow,4,2.0,7.0,5.0,114
24328,14,82,Middle,1,Slow,0,2.0,7.0,5.0,114
24329,14,85,Middle,3,Shigh,1,6.0,7.0,1.0,69
24330,14,87,Middle,0,Slow,3,2.0,7.0,5.0,118
24331,14,88,Middle,3,Shigh,2,6.0,7.0,1.0,68
24332,14,89,Middle,0,Slow,0,2.0,7.0,5.0,117
24333,14,89,Middle,1,Slow,4,2.0,5.0,3.0,113
24334,14,90,Rich,4,Shigh,2,6.0,10.0,4.0,69
24335,14,90,Rich,0,Slow,3,2.0,4.0,2.0,116
24336,14,91,Rich,0,Slow,0,2.0,10.0,8.0,115
24337,14,91,Rich,1,Slow,4,2.0,8.0,6.0,112
24338,14,92,Rich,1,Slow,0,2.0,10.0,8.0,111
24339,14,95,Rich,2,Slow,0,2.0,10.0,8.0,113
24340,14,95,Rich,3,Shigh,1,6.0,8.0,2.0,67
24341,14,96,Rich,1,Slow,0,2.0,10.0,8.0,110
24342,14,96,Rich,2,Slow,1,2.0,8.0,6.0,112
24343,14,96,Rich,4,Shigh,2,6.0,6.0,0.0,68
24344,14,97,Rich,1,Slow,0,2.0,10.0,8.0,109
24345,14,97,Rich,3,Shigh,2,6.0,8.0,2.0,66
24346,14,98,Rich,0,Slow,1,2.0,10.0,8.0,114
24347,14,98,Rich,2,Slow,4,2.0,8.0,6.0,111
24348,14,99,Rich,2,Slow,2,2.0,10.0,8.0,110
24349,14,0,Poor,0,Slow,3,2.0,3.0,1.0,129
24350,14,2,Poor,0,Slow,2,2.0,3.0,1.0,128
24351,14,3,Poor,1,Slow,1,2.0,3.0,1.0,129
24352,14,4,Poor,0,Slow,0,2.0,3.0,1.0,127
24353,14,5,Poor,0,Slow,0,2.0,3.0,1.0,126
24354,14,6,Poor,0,Slow,1,2.0,3.0,1.0,125
24355,14,7,Poor,1,Slow,0,2.0,3.0,1.0,128
24356,14,8,Poor,0,Slow,2,2.0,3.0,1.0,124
24357,14,11,Poor,1,Slow,1,2.0,3.0,1.0,127
24358,14,12,Poor,0,Slow,0,2.0,3.0,1.0,123
24359,14,13,Poor,1,Slow,0,2.0,3.0,1.0,126
24360,14,14,Poor,1,Slow,0,2.0,3.0,1.0,125
24361,14,15,Poor,1,Slow,2,2.0,3.0,1.0,124
24362,14,21,Poor,0,Slow,0,2.0,3.0,1.0,122
24363,14,22,Poor,0,Slow,0,2.0,3.0,1.0,121
24364,14,24,Poor,0,Slow,3,2.0,3.0,1.0,120
24365,14,28,Poor,2,Slow,1,2.0,3.0,1.0,129
24366,14,30,Poor,1,Slow,1,2.0,3.0,1.0,123
24367,14,34,Poor,0,Slow,0,2.0,3.0,1.0,119
24368,14,36,Poor,0,Slow,3,2.0,3.0,1.0,118
24369,14,38,Poor,2,Slow,2,2.0,3.0,1.0,128
24370,14,39,Poor,0,Slow,2,2.0,3.0,1.0,117
24371,14,40,Poor,0,Slow,2,2.0,3.0,1.0,116
24372,14,41,Poor,1,Slow,1,2.0,3.0,1.0,122
24373,14,43,Poor,1,Slow,2,2.0,3.0,1.0,121
24374,14,44,Poor,0,Slow,2,2.0,3.0,1.0,115
24375,14,45,Poor,1,Slow,1,2.0,3.0,1.0,120
24376,14,46,Poor,0,Slow,1,2.0,3.0,1.0,114
24377,14,47,Poor,1,Slow,2,2.0,3.0,1.0,119
24378,14,48,Poor,1,Slow,0,2.0,3.0,1.0,118
24379,14,49,Poor,2,Slow,3,2.0,3.0,1.0,127
24380,14,50,Poor,1,Slow,0,2.0,3.0,1.0,117
24381,14,51,Poor,1,Slow,2,2.0,3.0,1.0,116
24382,14,52,Poor,1,Slow,0,2.0,3.0,1.0,115
24383,14,53,Poor,0,Slow,2,2.0,3.0,1.0,113
24384,14,58,Poor,1,Slow,0,2.0,3.0,1.0,114
24385,14,59,Poor,1,Slow,0,2.0,3.0,1.0,113
24386,14,61,Poor,1,Slow,1,2.0,3.0,1.0,112
24387,14,63,Poor,0,Slow,1,2.0,3.0,1.0,112
24388,14,64,Poor,1,Slow,2,2.0,3.0,1.0,111
24389,14,66,Poor,2,Slow,3,2.0,3.0,1.0,126
24390,14,68,Poor,2,Slow,3,2.0,3.0,1.0,125
24391,14,69,Poor,0,Slow,3,2.0,3.0,1.0,111
24392,14,71,Middle,1,Slow,0,2.0,7.0,5.0,110
24393,14,71,Middle,2,Slow,2,2.0,5.0,3.0,124
24394,14,72,Middle,1,Slow,0,2.0,7.0,5.0,109
24395,14,72,Middle,0,Slow,1,2.0,5.0,3.0,110
24396,14,73,Middle,1,Slow,3,2.0,7.0,5.0,108
24397,14,74,Middle,0,Slow,0,2.0,7.0,5.0,109
24398,14,74,Middle,1,Slow,4,2.0,5.0,3.0,107
24399,14,77,Middle,3,Shigh,0,6.0,7.0,1.0,69
24400,14,78,Middle,4,Shigh,1,6.0,7.0,1.0,69
24401,14,80,Middle,0,Slow,1,2.0,7.0,5.0,108
24402,14,81,Middle,2,Slow,4,2.0,7.0,5.0,123
24403,14,84,Middle,0,Slow,4,2.0,7.0,5.0,107
24404,14,85,Middle,0,Slow,3,2.0,7.0,5.0,106
24405,14,86,Middle,3,Shigh,0,6.0,7.0,1.0,68
24406,14,90,Rich,2,Slow,2,2.0,10.0,8.0,122
24407,14,91,Rich,1,Slow,0,2.0,10.0,8.0,106
24408,14,91,Rich,0,Slow,3,2.0,8.0,6.0,105
24409,14,91,Rich,4,Shigh,4,6.0,6.0,0.0,68
24410,14,95,Rich,3,Shigh,1,6.0,10.0,4.0,67
24411,14,96,Rich,4,Shigh,0,6.0,10.0,4.0,67
24412,14,97,Rich,2,Slow,0,2.0,10.0,8.0,121
24413,14,97,Rich,3,Shigh,2,6.0,8.0,2.0,66
24414,14,98,Rich,3,Shigh,4,6.0,10.0,4.0,65
24415,14,0,Poor,0,Slow,4,2.0,3.0,1.0,129
24416,14,1,Poor,0,Slow,1,2.0,3.0,1.0,128
24417,14,3,Poor,0,Slow,0,2.0,3.0,1.0,127
24418,14,4,Poor,0,Slow,0,2.0,3.0,1.0,126
24419,14,6,Poor,1,Slow,1,2.0,3.0,1.0,129
24420,14,7,Poor,1,Slow,0,2.0,3.0,1.0,128
24421,14,8,Poor,2,Slow,3,2.0,3.0,1.0,129
24422,14,9,Poor,1,Slow,1,2.0,3.0,1.0,127
24423,14,10,Poor,1,Slow,1,2.0,3.0,1.0,126
24424,14,11,Poor,0,Slow,1,2.0,3.0,1.0,125
24425,14,12,Poor,0,Slow,0,2.0,3.0,1.0,124
24426,14,13,Poor,0,Slow,3,2.0,3.0,1.0,123
24427,14,14,Poor,0,Slow,0,2.0,3.0,1.0,122
24428,14,17,Poor,0,Slow,3,2.0,3.0,1.0,121
24429,14,18,Poor,0,Slow,1,2.0,3.0,1.0,120
24430,14,19,Poor,1,Slow,0,2.0,3.0,1.0,125
24431,14,22,Poor,2,Slow,1,2.0,3.0,1.0,128
24432,14,23,Poor,1,Slow,3,2.0,3.0,1.0,124
24433,14,27,Poor,1,Slow,2,2.0,3.0,1.0,123
