seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
16,21,0.9,0.65,0.425,1.6615384615384616,190.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7222222222222222,0.2777777777777778
17,0,0.85,0.62,,1.0,174.0,-1,1.0,0.0,0.85,0.15,0.8235294117647058,0.17647058823529413
17,1,0.83,0.58,0.375,1.2586206896551724,174.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.5714285714285714,0.42857142857142855
17,2,0.86,0.69,0.275,1.2608695652173914,204.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7857142857142857,0.21428571428571427
17,3,0.87,0.68,0.26666666666666666,1.3676470588235294,200.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.7692307692307693,0.23076923076923078
17,4,0.87,0.66,0.425531914893617,1.621212121212121,184.0,-1,1.0,0.0,0.8,0.2,0.75,0.25
17,5,0.89,0.66,0.275,1.4848484848484849,194.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6428571428571429,0.35714285714285715
17,6,0.84,0.69,0.2765957446808511,1.4057971014492754,192.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7692307692307693,0.23076923076923078
17,7,0.79,0.57,0.34146341463414637,1.4736842105263157,166.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.45454545454545453,0.5454545454545454
17,8,0.87,0.66,0.3333333333333333,1.5,182.4,4,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8333333333333334,0.16666666666666666
17,9,0.85,0.7,0.2978723404255319,1.4285714285714286,180.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7142857142857143,0.2857142857142857
17,10,0.85,0.66,0.3404255319148936,1.5606060606060606,194.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7777777777777778,0.2222222222222222
17,11,0.81,0.59,0.3902439024390244,1.5084745762711864,172.0,-1,1.0,0.0,0.8,0.2,0.7777777777777778,0.2222222222222222
17,12,0.88,0.65,0.24390243902439024,1.4307692307692308,192.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7142857142857143,0.2857142857142857
17,13,0.83,0.63,0.30434782608695654,1.5714285714285714,168.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8181818181818182,0.18181818181818182
17,14,0.84,0.58,0.3333333333333333,1.5344827586206897,186.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.5625,0.4375
17,15,0.82,0.51,0.25,1.4509803921568627,166.0,-1,1.0,0.0,0.5,0.5,0.7894736842105263,0.21052631578947367
17,16,0.88,0.67,0.3235294117647059,1.626865671641791,178.0,-1,1.0,0.0,0.6875,0.3125,0.75,0.25
17,17,0.86,0.66,0.2391304347826087,1.5,180.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7272727272727273,0.2727272727272727
17,18,0.88,0.74,0.3333333333333333,1.5675675675675675,196.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8333333333333334,0.16666666666666666
17,19,0.84,0.66,0.26,1.4242424242424243,198.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
17,20,0.85,0.64,0.3409090909090909,1.5,182.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6923076923076923,0.3076923076923077
17,21,0.83,0.64,0.27906976744186046,1.390625,186.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6,0.4
18,0,0.88,0.62,,1.0,184.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6666666666666666,0.3333333333333333
18,1,0.88,0.71,0.2222222222222222,1.1408450704225352,214.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.625,0.375
18,2,0.87,0.69,0.3333333333333333,1.318840579710145,220.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.7222222222222222,0.2777777777777778
18,3,0.82,0.61,0.21428571428571427,1.3278688524590163,188.8,4,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
18,4,0.84,0.63,0.3157894736842105,1.4444444444444444,174.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.625,0.375
18,5,0.88,0.74,0.2653061224489796,1.4594594594594594,196.79999999999998,1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.5882352941176471,0.4117647058823529
18,6,0.84,0.59,0.37209302325581395,1.6610169491525424,176.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.45454545454545453,0.5454545454545454
18,7,0.87,0.72,0.3953488372093023,1.6111111111111112,226.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.42857142857142855,0.5714285714285714
18,8,0.77,0.58,0.3488372093023256,1.603448275862069,146.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8,0.2
18,9,0.84,0.64,0.32432432432432434,1.515625,182.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6428571428571429,0.35714285714285715
18,10,0.84,0.64,0.38461538461538464,1.484375,180.0,-1,1.0,0.0,0.88,0.12,0.8666666666666667,0.13333333333333333
18,11,0.9,0.69,0.2826086956521739,1.4782608695652173,180.8,3,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
18,12,0.81,0.55,0.30952380952380953,1.509090909090909,166.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.42857142857142855,0.5714285714285714
18,13,0.92,0.72,0.4146341463414634,1.4722222222222223,186.0,-1,1.0,0.0,1.0,0.0,0.75,0.25
18,14,0.83,0.66,0.30612244897959184,1.5303030303030303,194.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.46153846153846156,0.5384615384615384
18,15,0.81,0.67,0.32608695652173914,1.5522388059701493,190.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6153846153846154,0.38461538461538464
18,16,0.79,0.61,0.3953488372093023,1.7540983606557377,166.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7272727272727273,0.2727272727272727
18,17,0.87,0.64,0.4358974358974359,1.765625,206.0,-1,1.0,0.0,0.75,0.25,0.5882352941176471,0.4117647058823529
18,18,0.85,0.65,0.3181818181818182,1.6153846153846154,196.2,1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.6666666666666666,0.3333333333333333
18,19,0.87,0.68,0.35555555555555557,1.661764705882353,206.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6428571428571429,0.35714285714285715
18,20,0.85,0.64,0.30434782608695654,1.546875,194.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.625,0.375
18,21,0.84,0.59,0.35,1.5932203389830508,162.0,-1,1.0,0.0,0.875,0.125,0.7142857142857143,0.2857142857142857
19,0,0.79,0.64,,1.0,192.0,-1,1.0,0.0,0.8,0.2,0.5333333333333333,0.4666666666666667
19,1,0.82,0.62,0.23684210526315788,1.1451612903225807,190.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.38461538461538464
19,2,0.81,0.58,0.07894736842105263,1.1206896551724137,150.2,1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.8,0.2
19,3,0.81,0.6,0.28125,1.3,184.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.3333333333333333
19,4,0.82,0.58,0.2571428571428571,1.293103448275862,166.0,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.8571428571428571,0.14285714285714285
19,5,0.83,0.57,0.21212121212121213,1.4736842105263157,168.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.5384615384615384,0.46153846153846156
19,6,0.83,0.59,0.2894736842105263,1.5423728813559323,158.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7272727272727273,0.2727272727272727
19,7,0.77,0.57,0.3235294117647059,1.5087719298245614,188.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5555555555555556,0.4444444444444444
19,8,0.89,0.66,0.2894736842105263,1.5,202.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.75,0.25
19,9,0.79,0.61,0.27906976744186046,1.3934426229508197,167.0,0,1.0,0.0,0.8235294117647058,0.17647058823529413,0.75,0.25
19,10,0.85,0.64,0.3409090909090909,1.53125,190.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6153846153846154,0.38461538461538464
19,11,0.82,0.63,0.21428571428571427,1.3333333333333333,186.0,-1,1.0,0.0,0.65,0.35,0.875,0.125
19,12,0.85,0.61,0.3333333333333333,1.639344262295082,162.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.9090909090909091,0.09090909090909091
19,13,0.86,0.67,0.4186046511627907,1.7462686567164178,170.0,-1,1.0,0.0,0.95,0.05,0.75,0.25
19,14,0.88,0.72,0.40816326530612246,1.8611111111111112,188.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.75,0.25
19,15,0.93,0.75,0.30357142857142855,1.6,214.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6875,0.3125
19,16,0.88,0.7,0.2222222222222222,1.5571428571428572,204.0,-1,1.0,0.0,0.6875,0.3125,0.7368421052631579,0.2631578947368421
19,17,0.85,0.67,0.3,1.5970149253731343,188.39999999999998,0,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7647058823529411,0.23529411764705882
19,18,0.83,0.68,0.3541666666666667,1.5441176470588236,192.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.3333333333333333
19,19,0.95,0.69,0.24,1.536231884057971,211.6,2,1.0,0.0,0.75,0.25,0.8181818181818182,0.18181818181818182
19,20,0.87,0.69,0.1702127659574468,1.391304347826087,180.79999999999998,0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7142857142857143,0.2857142857142857
19,21,0.84,0.69,0.32,1.681159420289855,169.59999999999997,1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7272727272727273,0.2727272727272727
20,0,0.85,0.66,,1.0,192.0,-1,1.0,0.0,0.75,0.25,0.8125,0.1875
20,1,0.82,0.62,0.37209302325581395,1.2580645161290323,162.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.8461538461538461,0.15384615384615385
20,2,0.77,0.53,0.3125,1.2830188679245282,166.0,3,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6111111111111112,0.3888888888888889
20,3,0.81,0.59,0.36666666666666664,1.4067796610169492,166.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.375,0.625
20,4,0.78,0.57,0.3225806451612903,1.4385964912280702,166.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6,0.4
20,5,0.84,0.56,0.43333333333333335,1.5714285714285714,172.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7368421052631579,0.2631578947368421
20,6,0.9,0.62,0.2,1.403225806451613,182.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222
20,7,0.81,0.65,0.4090909090909091,1.5538461538461539,178.0,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
20,8,0.87,0.68,0.32608695652173914,1.5294117647058822,204.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5294117647058824,0.47058823529411764
20,9,0.83,0.68,0.32608695652173914,1.4852941176470589,192.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5833333333333334,0.4166666666666667
20,10,0.84,0.68,0.30612244897959184,1.4264705882352942,191.6,3,1.0,0.0,0.625,0.375,0.8461538461538461,0.15384615384615385
20,11,0.84,0.64,0.2857142857142857,1.421875,174.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7692307692307693,0.23076923076923078
20,12,0.79,0.64,0.4523809523809524,1.53125,186.0,2,1.0,0.0,0.6111111111111112,0.3888888888888889,0.6666666666666666,0.3333333333333333
20,13,0.86,0.67,0.4090909090909091,1.5970149253731343,176.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6666666666666666,0.3333333333333333
20,14,0.83,0.64,0.2558139534883721,1.453125,204.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6111111111111112,0.3888888888888889
20,15,0.85,0.57,0.2894736842105263,1.3508771929824561,176.0,-1,1.0,0.0,0.5,0.5,0.6,0.4
20,16,0.82,0.66,0.2631578947368421,1.4242424242424243,187.8,3,1.0,0.0,0.72,0.28,0.6666666666666666,0.3333333333333333
20,17,0.84,0.63,0.2682926829268293,1.4444444444444444,172.0,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.7857142857142857,0.21428571428571427
20,18,0.81,0.57,0.4166666666666667,1.736842105263158,168.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8235294117647058,0.17647058823529413
20,19,0.82,0.63,0.3,1.4603174603174602,162.59999999999997,1,1.0,0.0,0.875,0.125,0.4,0.6
20,20,0.88,0.7,0.3181818181818182,1.5285714285714285,196.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6923076923076923,0.3076923076923077
20,21,0.85,0.6,0.23255813953488372,1.4333333333333333,178.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6875,0.3125
21,0,0.84,0.65,,1.0,186.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
21,1,0.8,0.58,0.3076923076923077,1.206896551724138,144.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5714285714285714,0.42857142857142855
21,2,0.82,0.62,0.37142857142857144,1.3870967741935485,176.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7333333333333333,0.26666666666666666
21,3,0.89,0.63,0.3,1.4603174603174602,192.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6153846153846154,0.38461538461538464
21,4,0.82,0.65,0.3333333333333333,1.5076923076923077,190.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5,0.5
21,5,0.85,0.67,0.3333333333333333,1.462686567164179,206.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.42857142857142855
21,6,0.8,0.55,0.2682926829268293,1.5636363636363637,160.0,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.4444444444444444,0.5555555555555556
21,7,0.82,0.55,0.3103448275862069,1.4727272727272727,180.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7058823529411765,0.29411764705882354
21,8,0.84,0.62,0.375,1.5483870967741935,173.6,0,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6,0.4
21,9,0.82,0.6,0.32432432432432434,1.4666666666666666,176.0,-1,1.0,0.0,0.6875,0.3125,0.4444444444444444,0.5555555555555556
21,10,0.81,0.61,0.40540540540540543,1.7049180327868851,192.0,-1,1.0,0.0,0.6,0.4,0.6875,0.3125
21,11,0.85,0.53,0.29411764705882354,1.679245283018868,166.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.5625,0.4375
21,12,0.87,0.67,0.2619047619047619,1.5671641791044777,206.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8235294117647058,0.17647058823529413
21,13,0.87,0.64,0.2708333333333333,1.4375,182.0,-1,1.0,0.0,0.9,0.1,0.5833333333333334,0.4166666666666667
21,14,0.79,0.6,0.35,1.5833333333333333,190.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6923076923076923,0.3076923076923077
21,15,0.83,0.62,0.3333333333333333,1.596774193548387,190.0,-1,1.0,0.0,0.8,0.2,0.46153846153846156,0.5384615384615384
21,16,0.81,0.63,0.19444444444444445,1.3015873015873016,174.6,2,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5,0.5
21,17,0.86,0.69,0.358974358974359,1.536231884057971,192.2,0,1.0,0.0,0.65,0.35,0.6923076923076923,0.3076923076923077
21,18,0.88,0.64,0.2391304347826087,1.484375,190.39999999999998,0,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5625,0.4375
21,19,0.89,0.68,0.2978723404255319,1.4852941176470589,196.0,-1,1.0,0.0,0.92,0.08,0.6666666666666666,0.3333333333333333
21,20,0.89,0.65,0.35555555555555557,1.5846153846153845,186.0,-1,1.0,0.0,0.875,0.125,0.6,0.4
21,21,0.77,0.58,0.36585365853658536,1.4655172413793103,170.0,-1,1.0,0.0,0.84,0.16,0.8333333333333334,0.16666666666666666
22,0,0.85,0.69,,1.0,178.59999999999997,0,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7,0.3
22,1,0.87,0.68,0.3191489361702128,1.2205882352941178,206.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.7142857142857143,0.2857142857142857
22,2,0.81,0.66,0.22916666666666666,1.2424242424242424,208.0,-1,1.0,0.0,0.64,0.36,0.6666666666666666,0.3333333333333333
22,3,0.87,0.66,0.2608695652173913,1.303030303030303,212.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6666666666666666,0.3333333333333333
22,4,0.93,0.72,0.33962264150943394,1.4583333333333333,218.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7222222222222222,0.2777777777777778
22,5,0.79,0.57,0.3076923076923077,1.4035087719298245,164.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7142857142857143,0.2857142857142857
22,6,0.76,0.57,0.3548387096774194,1.5087719298245614,134.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.8333333333333334,0.16666666666666666
22,7,0.86,0.63,0.4838709677419355,1.6349206349206349,166.0,-1,1.0,0.0,0.9,0.1,0.7,0.3
22,8,0.92,0.69,0.3673469387755102,1.565217391304348,202.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.6153846153846154,0.38461538461538464
22,9,0.82,0.61,0.2926829268292683,1.6065573770491803,164.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.7142857142857143,0.2857142857142857
22,10,0.85,0.66,0.2926829268292683,1.4545454545454546,184.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
22,11,0.82,0.59,0.34210526315789475,1.6271186440677967,178.0,-1,1.0,0.0,0.8,0.2,0.75,0.25
22,12,0.82,0.59,0.12121212121212122,1.3728813559322033,169.6,1,1.0,0.0,0.76,0.24,0.8,0.2
22,13,0.85,0.63,0.4166666666666667,1.4444444444444444,180.0,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.7333333333333333,0.26666666666666666
22,14,0.88,0.68,0.30434782608695654,1.4264705882352942,205.6,3,1.0,0.0,0.8148148148148148,0.18518518518518517,0.5625,0.4375
22,15,0.79,0.59,0.2894736842105263,1.3220338983050848,172.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727
22,16,0.83,0.65,0.34210526315789475,1.476923076923077,169.39999999999998,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.625,0.375
22,17,0.85,0.6,0.3157894736842105,1.4333333333333333,164.0,-1,1.0,0.0,0.92,0.08,0.7,0.3
22,18,0.92,0.65,0.25,1.4153846153846155,188.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6923076923076923,0.3076923076923077
22,19,0.87,0.73,0.2553191489361702,1.4109589041095891,222.0,-1,1.0,0.0,0.76,0.24,0.6666666666666666,0.3333333333333333
22,20,0.85,0.6,0.38095238095238093,1.4333333333333333,169.2,3,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7777777777777778,0.2222222222222222
22,21,0.86,0.68,0.21951219512195122,1.338235294117647,174.39999999999998,1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.7857142857142857,0.21428571428571427
23,0,0.86,0.62,,1.0,157.39999999999998,0,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8,0.2
23,1,0.84,0.68,0.29545454545454547,1.1911764705882353,210.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7222222222222222,0.2777777777777778
23,2,0.88,0.75,0.3584905660377358,1.3866666666666667,228.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6153846153846154,0.38461538461538464
23,3,0.83,0.62,0.2857142857142857,1.3870967741935485,196.0,-1,1.0,0.0,0.5714285714285714,0.42857142857142855,0.7692307692307693,0.23076923076923078
23,4,0.83,0.63,0.23684210526315788,1.3492063492063493,168.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.7333333333333333,0.26666666666666666
23,5,0.88,0.7,0.4318181818181818,1.4428571428571428,214.0,-1,1.0,0.0,0.5,0.5,0.7647058823529411,0.23529411764705882
23,6,0.86,0.63,0.25,1.5873015873015872,176.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8181818181818182,0.18181818181818182
23,7,0.88,0.71,0.36363636363636365,1.5774647887323943,216.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.16666666666666666
23,8,0.82,0.65,0.2916666666666667,1.4153846153846155,192.0,-1,1.0,0.0,0.92,0.08,0.6875,0.3125
23,9,0.86,0.64,0.16216216216216217,1.46875,192.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7333333333333333,0.26666666666666666
23,10,0.82,0.68,0.3181818181818182,1.4705882352941178,182.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.8,0.2
23,11,0.87,0.69,0.28888888888888886,1.434782608695652,214.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5,0.5
23,12,0.87,0.61,0.275,1.4426229508196722,196.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.3333333333333333
23,13,0.8,0.59,0.3235294117647059,1.5084745762711864,188.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7333333333333333,0.26666666666666666
23,14,0.81,0.64,0.3076923076923077,1.53125,200.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7647058823529411,0.23529411764705882
23,15,0.83,0.7,0.375,1.6,192.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.8333333333333334,0.16666666666666666
23,16,0.85,0.65,0.36363636363636365,1.5692307692307692,188.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
23,17,0.87,0.69,0.26666666666666666,1.4782608695652173,205.8,3,1.0,0.0,0.7741935483870968,0.22580645161290322,0.8125,0.1875
23,18,0.86,0.7,0.37254901960784315,1.5285714285714285,206.0,2,1.0,0.0,0.8275862068965517,0.1724137931034483,0.7333333333333333,0.26666666666666666
23,19,0.92,0.79,0.2857142857142857,1.4303797468354431,246.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.7272727272727273,0.2727272727272727
23,20,0.8,0.67,0.3469387755102041,1.4477611940298507,190.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7272727272727273,0.2727272727272727
23,21,0.81,0.71,0.40816326530612246,1.5492957746478873,220.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6666666666666666,0.3333333333333333
24,0,0.83,0.57,,1.0,178.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6470588235294118,0.35294117647058826
24,1,0.87,0.67,0.34210526315789475,1.1940298507462686,199.39999999999998,2,1.0,0.0,0.8,0.2,0.631578947368421,0.3684210526315789
24,2,0.86,0.65,0.36,1.3692307692307693,172.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.8181818181818182,0.18181818181818182
24,3,0.82,0.6,0.16279069767441862,1.3166666666666667,160.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8181818181818182,0.18181818181818182
24,4,0.87,0.66,0.24324324324324326,1.4393939393939394,174.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6923076923076923,0.3076923076923077
24,5,0.85,0.63,0.275,1.3968253968253967,172.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7692307692307693,0.23076923076923078
24,6,0.83,0.64,0.3170731707317073,1.3125,186.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
24,7,0.79,0.56,0.3055555555555556,1.5178571428571428,168.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6666666666666666,0.3333333333333333
24,8,0.81,0.55,0.3235294117647059,1.509090909090909,164.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.8235294117647058,0.17647058823529413
24,9,0.82,0.67,0.34285714285714286,1.5223880597014925,190.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7272727272727273,0.2727272727272727
24,10,0.83,0.62,0.23809523809523808,1.5,186.0,-1,1.0,0.0,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.36363636363636365
24,11,0.85,0.6,0.2647058823529412,1.4666666666666666,178.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5833333333333334,0.4166666666666667
24,12,0.87,0.67,0.40476190476190477,1.5671641791044777,203.0,0,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6111111111111112,0.3888888888888889
24,13,0.88,0.62,0.3333333333333333,1.5483870967741935,170.0,-1,1.0,0.0,0.9,0.1,0.5454545454545454,0.45454545454545453
24,14,0.89,0.62,0.2857142857142857,1.3709677419354838,154.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.8,0.2
24,15,0.82,0.57,0.2702702702702703,1.4210526315789473,166.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.6153846153846154,0.38461538461538464
24,16,0.87,0.61,0.3125,1.4098360655737705,172.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7272727272727273,0.2727272727272727
24,17,0.8,0.62,0.1388888888888889,1.2741935483870968,192.0,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.5384615384615384,0.46153846153846156
24,18,0.78,0.56,0.2857142857142857,1.4285714285714286,170.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7333333333333333,0.26666666666666666
24,19,0.87,0.67,0.35,1.4029850746268657,182.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8,0.2
24,20,0.82,0.61,0.22727272727272727,1.4098360655737705,168.0,-1,1.0,0.0,0.8,0.2,0.8181818181818182,0.18181818181818182
24,21,0.86,0.57,0.24324324324324326,1.4385964912280702,178.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7333333333333333,0.26666666666666666
25,0,0.83,0.64,,1.0,182.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5384615384615384,0.46153846153846156
25,1,0.84,0.68,0.3333333333333333,1.1911764705882353,192.0,-1,1.0,0.0,0.85,0.15,0.6666666666666666,0.3333333333333333
25,2,0.83,0.63,0.37209302325581395,1.3968253968253967,189.0,3,1.0,0.0,0.8148148148148148,0.18518518518518517,0.6923076923076923,0.3076923076923077
25,3,0.83,0.64,0.36585365853658536,1.421875,182.0,-1,1.0,0.0,0.6875,0.3125,0.7142857142857143,0.2857142857142857
25,4,0.83,0.67,0.5106382978723404,1.7014925373134329,181.39999999999998,0,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5,0.5
25,5,0.86,0.7,0.34,1.5,208.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5454545454545454,0.45454545454545453
25,6,0.9,0.68,0.32,1.5,196.0,-1,1.0,0.0,0.75,0.25,0.6363636363636364,0.36363636363636365
25,7,0.8,0.64,0.1956521739130435,1.328125,180.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7272727272727273,0.2727272727272727
25,8,0.87,0.68,0.3023255813953488,1.5,190.6,0,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6923076923076923,0.3076923076923077
