transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
105237,19,73,Middle,0,Slow,3,2.4,7.0,4.6,110
105238,19,74,Middle,3,Shigh,3,6.6000000000000005,7.0,0.39999999999999947,68
105239,19,75,Middle,0,Slow,1,2.4,7.0,4.6,109
105240,19,75,Middle,2,Slow,2,2.4,4.6,2.1999999999999997,116
105241,19,76,Middle,0,Slow,3,2.4,7.0,4.6,108
105242,19,77,Middle,1,Slow,0,2.2,7.0,4.8,113
105243,19,77,Middle,2,Slow,1,2.4,4.8,2.4,115
105244,19,77,Middle,0,Slow,4,2.4,2.4,0.0,107
105245,19,78,Middle,0,Slow,0,2.4,7.0,4.6,106
105246,19,79,Middle,2,Slow,3,2.4,7.0,4.6,114
105247,19,79,Middle,1,Slow,4,2.2,4.6,2.3999999999999995,112
105248,19,81,Middle,0,Slow,3,2.4,7.0,4.6,105
105249,19,82,Middle,1,Slow,1,2.2,7.0,4.8,111
105250,19,82,Middle,0,Slow,2,2.4,4.8,2.4,104
105251,19,82,Middle,2,Slow,3,2.4,2.4,0.0,113
105252,19,83,Middle,0,Slow,0,2.4,7.0,4.6,103
105253,19,83,Middle,2,Slow,2,2.4,4.6,2.1999999999999997,112
105254,19,84,Middle,4,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,68
105255,19,85,Middle,4,Shigh,2,6.6000000000000005,7.0,0.39999999999999947,67
105256,19,86,Middle,2,Slow,0,2.4,7.0,4.6,111
105257,19,89,Middle,1,Slow,1,2.2,7.0,4.8,110
105258,19,90,Rich,3,Shigh,1,6.6000000000000005,10.0,3.3999999999999995,67
105259,19,90,Rich,1,Slow,4,2.2,3.3999999999999995,1.1999999999999993,109
105260,19,91,Rich,2,Slow,2,2.4,10.0,7.6,110
105261,19,91,Rich,4,Shigh,4,6.6000000000000005,7.6,0.9999999999999991,66
105262,19,92,Rich,1,Slow,0,2.2,10.0,7.8,108
105263,19,92,Rich,2,Slow,1,2.4,7.8,5.4,109
105264,19,94,Rich,1,Slow,1,2.2,10.0,7.8,107
105265,19,94,Rich,4,Shigh,4,6.6000000000000005,7.8,1.1999999999999993,65
105266,19,95,Rich,0,Slow,0,2.4,10.0,7.6,102
105267,19,95,Rich,2,Slow,2,2.4,7.6,5.199999999999999,108
105268,19,95,Rich,1,Slow,3,2.2,5.199999999999999,2.999999999999999,106
105269,19,96,Rich,4,Shigh,3,6.6000000000000005,10.0,3.3999999999999995,64
105270,19,97,Rich,3,Shigh,1,6.6000000000000005,10.0,3.3999999999999995,66
105271,19,97,Rich,1,Slow,4,2.2,3.3999999999999995,1.1999999999999993,105
105272,19,98,Rich,4,Shigh,1,6.6000000000000005,10.0,3.3999999999999995,63
105273,19,98,Rich,0,Slow,2,2.4,3.3999999999999995,0.9999999999999996,101
105274,19,99,Rich,0,Slow,0,2.4,10.0,7.6,100
105275,19,99,Rich,1,Slow,4,2.2,7.6,5.3999999999999995,104
105276,19,0,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,129
105277,19,1,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,128
105278,19,3,Poor,2,Slow,2,1.68,3.0,1.32,129
105279,19,6,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,129
105280,19,7,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,127
105281,19,8,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,128
105282,19,9,Poor,2,Slow,0,1.68,3.0,1.32,128
105283,19,10,Poor,2,Slow,2,1.68,3.0,1.32,127
105284,19,11,Poor,2,Slow,0,1.68,3.0,1.32,126
105285,19,12,Poor,2,Slow,0,1.68,3.0,1.32,125
105286,19,15,Poor,2,Slow,1,1.68,3.0,1.32,124
105287,19,16,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,126
105288,19,17,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,125
105289,19,18,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,124
105290,19,20,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,127
105291,19,21,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,126
105292,19,22,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,123
105293,19,23,Poor,2,Slow,1,1.68,3.0,1.32,123
105294,19,24,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,122
105295,19,27,Poor,2,Slow,3,1.68,3.0,1.32,122
105296,19,30,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,125
105297,19,32,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,121
105298,19,33,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,120
105299,19,34,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,124
105300,19,35,Poor,2,Slow,2,1.68,3.0,1.32,121
105301,19,37,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,119
105302,19,38,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,118
105303,19,39,Poor,2,Slow,0,1.68,3.0,1.32,120
105304,19,40,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,117
105305,19,42,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,116
105306,19,44,Poor,2,Slow,0,1.68,3.0,1.32,119
105307,19,45,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,115
105308,19,47,Poor,2,Slow,4,1.68,3.0,1.32,118
105309,19,51,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,123
105310,19,52,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,114
105311,19,53,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,113
105312,19,55,Poor,2,Slow,1,1.68,3.0,1.32,117
105313,19,56,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,122
105314,19,58,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,121
105315,19,61,Poor,2,Slow,0,1.68,3.0,1.32,116
105316,19,62,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,120
105317,19,63,Poor,2,Slow,3,1.68,3.0,1.32,115
105318,19,65,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,112
105319,19,68,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,119
105320,19,69,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,118
105321,19,70,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,69
105322,19,71,Middle,0,Slow,1,2.4,7.0,4.6,111
105323,19,71,Middle,1,Slow,3,2.2,4.6,2.3999999999999995,117
105324,19,72,Middle,1,Slow,3,2.2,7.0,4.8,116
105325,19,73,Middle,0,Slow,2,2.4,7.0,4.6,110
105326,19,75,Middle,2,Slow,3,1.68,7.0,5.32,114
105327,19,76,Middle,1,Slow,0,2.2,7.0,4.8,115
105328,19,76,Middle,2,Slow,4,1.68,4.8,3.12,113
105329,19,77,Middle,0,Slow,1,2.4,7.0,4.6,109
105330,19,77,Middle,2,Slow,4,1.68,4.6,2.92,112
105331,19,81,Middle,2,Slow,1,1.68,7.0,5.32,111
105332,19,81,Middle,1,Slow,2,2.2,5.32,3.12,114
105333,19,82,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,68
105334,19,83,Middle,0,Slow,1,2.4,7.0,4.6,108
105335,19,84,Middle,4,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,69
105336,19,86,Middle,0,Slow,0,2.4,7.0,4.6,107
105337,19,86,Middle,2,Slow,2,1.68,4.6,2.92,110
105338,19,86,Middle,1,Slow,4,2.2,2.92,0.7199999999999998,113
105339,19,87,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,67
105340,19,88,Middle,2,Slow,0,1.68,7.0,5.32,109
105341,19,89,Middle,1,Slow,0,2.2,7.0,4.8,112
105342,19,89,Middle,0,Slow,3,2.4,4.8,2.4,106
105343,19,90,Rich,3,Shigh,2,6.6000000000000005,10.0,3.3999999999999995,66
105344,19,90,Rich,2,Slow,3,1.68,3.3999999999999995,1.7199999999999995,108
105345,19,92,Rich,1,Slow,3,2.2,10.0,7.8,111
105346,19,93,Rich,0,Slow,1,2.4,10.0,7.6,105
105347,19,93,Rich,2,Slow,2,1.68,7.6,5.92,107
105348,19,93,Rich,1,Slow,4,2.2,5.92,3.7199999999999998,110
105349,19,94,Rich,1,Slow,1,2.2,10.0,7.8,109
105350,19,94,Rich,3,Shigh,2,6.6000000000000005,7.8,1.1999999999999993,65
105351,19,96,Rich,2,Slow,1,1.68,10.0,8.32,106
105352,19,96,Rich,4,Shigh,2,6.6000000000000005,8.32,1.7199999999999998,68
105353,19,97,Rich,3,Shigh,4,6.6000000000000005,10.0,3.3999999999999995,64
105354,19,98,Rich,2,Slow,2,1.68,10.0,8.32,105
105355,19,98,Rich,0,Slow,3,2.4,8.32,5.92,104
105356,19,0,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,129
105357,19,2,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,129
105358,19,3,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,129
105359,19,6,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,128
105360,19,7,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,128
105361,19,10,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,127
105362,19,11,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,128
105363,19,13,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,127
105364,19,17,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,126
105365,19,19,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,127
105366,19,20,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,125
105367,19,22,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,124
105368,19,23,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,126
105369,19,24,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,125
105370,19,25,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,123
105371,19,26,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,126
105372,19,28,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,125
105373,19,29,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,124
105374,19,31,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,123
105375,19,32,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,122
105376,19,33,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,121
105377,19,34,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,124
105378,19,37,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,123
105379,19,41,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
105380,19,42,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,122
105381,19,45,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,122
105382,19,47,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,119
105383,19,51,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,121
105384,19,52,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,118
105385,19,53,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,117
105386,19,54,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,120
105387,19,55,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,119
105388,19,56,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,118
105389,19,57,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,116
105390,19,58,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,121
105391,19,59,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,120
105392,19,61,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,115
105393,19,62,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,119
105394,19,65,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,117
105395,19,66,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,114
105396,19,67,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,116
105397,19,68,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,113
105398,19,69,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,118
105399,19,70,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,69
105400,19,72,Middle,0,Slow,1,2.4,7.0,4.6,112
105401,19,72,Middle,1,Slow,2,2.2,4.6,2.3999999999999995,117
105402,19,73,Middle,4,Shigh,1,4.62,7.0,2.38,69
105403,19,73,Middle,1,Slow,2,2.2,2.38,0.17999999999999972,116
105404,19,74,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,68
105405,19,75,Middle,1,Slow,1,2.2,7.0,4.8,115
105406,19,75,Middle,4,Shigh,4,4.62,4.8,0.17999999999999972,68
105407,19,77,Middle,3,Shigh,2,6.6000000000000005,7.0,0.39999999999999947,67
105408,19,78,Middle,0,Slow,2,2.4,7.0,4.6,111
105409,19,79,Middle,2,Slow,3,2.4,7.0,4.6,115
105410,19,80,Middle,4,Shigh,0,4.62,7.0,2.38,67
105411,19,80,Middle,1,Slow,2,2.2,2.38,0.17999999999999972,114
105412,19,81,Middle,0,Slow,3,2.4,7.0,4.6,110
105413,19,81,Middle,2,Slow,4,2.4,4.6,2.1999999999999997,114
105414,19,82,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,66
105415,19,83,Middle,0,Slow,0,2.4,7.0,4.6,109
105416,19,83,Middle,1,Slow,3,2.2,4.6,2.3999999999999995,113
105417,19,84,Middle,0,Slow,1,2.4,7.0,4.6,108
105418,19,85,Middle,1,Slow,2,2.2,7.0,4.8,112
105419,19,86,Middle,2,Slow,1,2.4,7.0,4.6,113
105420,19,87,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,65
105421,19,88,Middle,2,Slow,0,2.4,7.0,4.6,112
105422,19,90,Rich,0,Slow,0,2.4,10.0,7.6,107
105423,19,90,Rich,2,Slow,4,2.4,7.6,5.199999999999999,111
105424,19,91,Rich,1,Slow,0,2.2,10.0,7.8,111
105425,19,91,Rich,4,Shigh,4,4.62,7.8,3.1799999999999997,66
105426,19,93,Rich,0,Slow,1,2.4,10.0,7.6,106
105427,19,93,Rich,2,Slow,4,2.4,7.6,5.199999999999999,110
105428,19,94,Rich,3,Shigh,1,6.6000000000000005,10.0,3.3999999999999995,64
105429,19,94,Rich,0,Slow,4,2.4,3.3999999999999995,0.9999999999999996,105
105430,19,96,Rich,0,Slow,2,2.4,10.0,7.6,104
105431,19,97,Rich,2,Slow,0,2.4,10.0,7.6,109
105432,19,97,Rich,3,Shigh,1,6.6000000000000005,7.6,0.9999999999999991,63
105433,19,98,Rich,1,Slow,0,2.2,10.0,7.8,110
105434,19,98,Rich,3,Shigh,2,6.6000000000000005,7.8,1.1999999999999993,62
105435,19,99,Rich,1,Slow,3,2.2,10.0,7.8,109
105436,19,0,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,129
105437,19,1,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,128
105438,19,2,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,127
105439,19,3,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,129
105440,19,5,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,128
105441,19,9,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,127
105442,19,10,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,126
105443,19,12,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,125
105444,19,13,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,126
105445,19,14,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,125
105446,19,15,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,124
105447,19,16,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,123
105448,19,17,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,122
105449,19,18,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,121
105450,19,19,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
105451,19,21,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,124
105452,19,25,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,123
105453,19,26,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,129
105454,19,28,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,128
105455,19,29,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,122
105456,19,31,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,127
105457,19,32,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,119
105458,19,37,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,126
105459,19,38,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,125
105460,19,39,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,118
105461,19,40,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,124
105462,19,41,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,117
105463,19,42,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,116
105464,19,43,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,121
105465,19,45,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,123
105466,19,49,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,122
105467,19,52,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,115
105468,19,53,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,120
105469,19,54,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,114
105470,19,55,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,113
105471,19,56,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,121
105472,19,57,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,120
105473,19,58,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,119
105474,19,60,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,119
105475,19,62,Poor,1,Slow,4,2.2,3.0,0.7999999999999998,118
105476,19,63,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,118
105477,19,66,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,117
105478,19,68,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,112
105479,19,69,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,111
105480,19,71,Middle,1,Slow,2,2.2,7.0,4.8,117
105481,19,72,Middle,1,Slow,0,2.2,7.0,4.8,116
105482,19,75,Middle,3,Shigh,2,6.6000000000000005,7.0,0.39999999999999947,69
105483,19,76,Middle,1,Slow,2,2.2,7.0,4.8,115
105484,19,77,Middle,2,Slow,0,2.4,7.0,4.6,116
105485,19,77,Middle,1,Slow,1,2.2,4.6,2.3999999999999995,114
105486,19,78,Middle,2,Slow,1,2.4,7.0,4.6,115
105487,19,78,Middle,0,Slow,3,2.4,4.6,2.1999999999999997,110
105488,19,79,Middle,2,Slow,0,2.4,7.0,4.6,114
105489,19,79,Middle,0,Slow,2,2.4,4.6,2.1999999999999997,109
105490,19,81,Middle,2,Slow,0,2.4,7.0,4.6,113
105491,19,82,Middle,1,Slow,2,2.2,7.0,4.8,113
105492,19,83,Middle,1,Slow,2,2.2,7.0,4.8,112
105493,19,83,Middle,0,Slow,3,2.4,4.8,2.4,108
105494,19,84,Middle,2,Slow,0,2.4,7.0,4.6,112
105495,19,84,Middle,0,Slow,1,2.4,4.6,2.1999999999999997,107
105496,19,85,Middle,3,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,68
105497,19,86,Middle,2,Slow,0,2.4,7.0,4.6,111
105498,19,87,Middle,3,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,67
105499,19,90,Rich,2,Slow,2,2.4,10.0,7.6,110
105500,19,92,Rich,1,Slow,2,2.2,10.0,7.8,111
105501,19,92,Rich,2,Slow,4,2.4,7.8,5.4,109
105502,19,93,Rich,2,Slow,0,2.4,10.0,7.6,108
105503,19,93,Rich,4,Shigh,2,6.6000000000000005,7.6,0.9999999999999991,69
105504,19,94,Rich,1,Slow,1,2.2,10.0,7.8,110
105505,19,95,Rich,0,Slow,1,2.4,10.0,7.6,106
105506,19,95,Rich,2,Slow,2,2.4,7.6,5.199999999999999,107
105507,19,95,Rich,1,Slow,4,2.2,5.199999999999999,2.999999999999999,109
105508,19,96,Rich,3,Shigh,0,6.6000000000000005,10.0,3.3999999999999995,66
105509,19,96,Rich,0,Slow,2,2.4,3.3999999999999995,0.9999999999999996,105
105510,19,99,Rich,0,Slow,0,2.4,10.0,7.6,104
105511,19,99,Rich,4,Shigh,2,6.6000000000000005,7.6,0.9999999999999991,68
105512,19,2,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,129
105513,19,3,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,129
105514,19,4,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,129
105515,19,6,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,128
105516,19,7,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,128
105517,19,8,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,127
105518,19,9,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,127
105519,19,10,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,128
105520,19,16,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,126
105521,19,17,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,125
105522,19,18,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,126
105523,19,19,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,125
105524,19,20,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,124
105525,19,22,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,124
105526,19,23,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,123
105527,19,24,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,122
105528,19,25,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,127
105529,19,26,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,123
105530,19,27,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,121
105531,19,28,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,120
105532,19,29,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,122
105533,19,31,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,119
105534,19,33,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,118
105535,19,35,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,126
105536,19,37,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,117
105537,19,38,Poor,2,Slow,3,2.4,3.0,0.6000000000000001,125
105538,19,39,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,124
105539,19,41,Poor,0,Slow,4,2.4,3.0,0.6000000000000001,121
105540,19,43,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,123
105541,19,44,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,116
105542,19,45,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,115
105543,19,46,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,120
105544,19,48,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,114
105545,19,49,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,113
105546,19,50,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,112
105547,19,52,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,119
105548,19,53,Poor,2,Slow,1,2.4,3.0,0.6000000000000001,122
105549,19,57,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,121
105550,19,58,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,111
105551,19,60,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,110
105552,19,62,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,120
105553,19,63,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,119
105554,19,65,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,118
105555,19,67,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,109
105556,19,68,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,117
105557,19,69,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,118
105558,19,70,Middle,0,Slow,0,2.4,7.0,4.6,116
105559,19,70,Middle,2,Slow,3,2.4,4.6,2.1999999999999997,117
105560,19,71,Middle,0,Slow,1,2.4,7.0,4.6,115
105561,19,71,Middle,1,Slow,3,2.2,4.6,2.3999999999999995,108
105562,19,72,Middle,3,Shigh,1,6.6000000000000005,7.0,0.39999999999999947,69
105563,19,74,Middle,1,Slow,0,2.2,7.0,4.8,107
105564,19,74,Middle,0,Slow,3,2.4,4.8,2.4,114
105565,19,75,Middle,1,Slow,1,2.2,7.0,4.8,106
105566,19,75,Middle,0,Slow,2,2.4,4.8,2.4,113
105567,19,76,Middle,4,Shigh,0,6.6000000000000005,7.0,0.39999999999999947,69
105568,19,77,Middle,1,Slow,4,2.2,7.0,4.8,105
105569,19,78,Middle,1,Slow,0,2.2,7.0,4.8,104
105570,19,79,Middle,0,Slow,1,2.4,7.0,4.6,112
105571,19,79,Middle,1,Slow,4,2.2,4.6,2.3999999999999995,103
105572,19,80,Middle,1,Slow,1,2.2,7.0,4.8,102
105573,19,81,Middle,0,Slow,2,2.4,7.0,4.6,111
105574,19,83,Middle,1,Slow,3,2.2,7.0,4.8,101
105575,19,84,Middle,0,Slow,2,2.4,7.0,4.6,110
105576,19,84,Middle,1,Slow,4,2.2,4.6,2.3999999999999995,100
105577,19,87,Middle,0,Slow,1,2.4,7.0,4.6,109
105578,19,88,Middle,2,Slow,0,2.4,7.0,4.6,116
105579,19,90,Rich,1,Slow,0,2.2,10.0,7.8,99
105580,19,90,Rich,4,Shigh,4,6.6000000000000005,7.8,1.1999999999999993,68
105581,19,91,Rich,0,Slow,0,2.4,10.0,7.6,108
105582,19,92,Rich,0,Slow,0,2.4,10.0,7.6,107
105583,19,92,Rich,1,Slow,2,2.2,7.6,5.3999999999999995,98
105584,19,93,Rich,3,Shigh,2,6.6000000000000005,10.0,3.3999999999999995,68
105585,19,93,Rich,0,Slow,3,2.4,3.3999999999999995,0.9999999999999996,106
105586,19,94,Rich,1,Slow,1,2.2,10.0,7.8,97
105587,19,95,Rich,0,Slow,0,2.4,10.0,7.6,105
105588,19,96,Rich,3,Shigh,0,6.6000000000000005,10.0,3.3999999999999995,67
105589,19,96,Rich,0,Slow,4,2.4,3.3999999999999995,0.9999999999999996,104
105590,19,98,Rich,2,Slow,0,2.4,10.0,7.6,115
105591,19,98,Rich,4,Shigh,2,6.6000000000000005,7.6,0.9999999999999991,67
105592,19,99,Rich,2,Slow,1,2.4,10.0,7.6,114
105593,19,99,Rich,0,Slow,3,2.4,7.6,5.199999999999999,103
105594,19,0,Poor,1,Slow,3,2.2,3.0,0.7999999999999998,129
105595,19,1,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,129
105596,19,3,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,128
105597,19,5,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,127
105598,19,7,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,128
105599,19,8,Poor,1,Slow,1,2.2,3.0,0.7999999999999998,126
105600,19,9,Poor,1,Slow,2,2.2,3.0,0.7999999999999998,125
105601,19,10,Poor,0,Slow,1,2.4,3.0,0.6000000000000001,127
105602,19,13,Poor,0,Slow,2,2.4,3.0,0.6000000000000001,126
105603,19,16,Poor,0,Slow,3,2.4,3.0,0.6000000000000001,125
105604,19,18,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,124
105605,19,19,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,124
105606,19,20,Poor,2,Slow,4,2.4,3.0,0.6000000000000001,129
105607,19,22,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,128
105608,19,23,Poor,0,Slow,0,2.4,3.0,0.6000000000000001,123
105609,19,25,Poor,1,Slow,0,2.2,3.0,0.7999999999999998,123
105610,19,26,Poor,2,Slow,0,2.4,3.0,0.6000000000000001,127
105611,19,27,Poor,2,Slow,2,2.4,3.0,0.6000000000000001,126
