seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
13,23,0.84,0.67,0.5,2.08955223880597,223.68,2,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7058823529411765,0.29411764705882354
13,24,0.87,0.65,0.35,1.876923076923077,224.40000000000003,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
13,25,0.83,0.62,0.3902439024390244,1.8709677419354838,203.99999999999997,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.45454545454545453,0.5454545454545454
13,26,0.85,0.62,0.5121951219512195,2.2580645161290325,202.19999999999993,-1,1.0,0.0,0.8125,0.1875,0.7142857142857143,0.2857142857142857
13,27,0.82,0.68,0.38095238095238093,1.8529411764705883,211.20000000000002,-1,1.0,0.0,0.6428571428571429,0.35714285714285715,0.8,0.2
13,28,0.88,0.71,0.5106382978723404,2.028169014084507,250.20000000000002,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.75,0.25
13,29,0.81,0.68,0.36538461538461536,1.838235294117647,240.59999999999997,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.2777777777777778
13,30,0.75,0.58,0.4722222222222222,2.3275862068965516,179.99999999999994,-1,1.0,0.0,0.5,0.5,0.75,0.25
13,31,0.88,0.71,0.5,2.084507042253521,224.99999999999997,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7692307692307693,0.23076923076923078
13,32,0.79,0.65,0.3829787234042553,1.7692307692307692,223.19999999999993,-1,1.0,0.0,0.6,0.4,0.6,0.4
13,33,0.84,0.67,0.46511627906976744,2.343283582089552,227.99999999999997,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5,0.5
13,34,0.9,0.78,0.4339622641509434,2.217948717948718,252.00000000000006,-1,1.0,0.0,0.85,0.15,0.7058823529411765,0.29411764705882354
13,35,0.8,0.63,0.36,1.9523809523809523,207.0,-1,1.0,0.0,0.3888888888888889,0.6111111111111112,1.0,0.0
13,36,0.81,0.63,0.3409090909090909,1.9365079365079365,202.79999999999995,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.75,0.25
13,37,0.8,0.6,0.35294117647058826,1.9666666666666666,187.79999999999998,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6,0.4
13,38,0.78,0.59,0.4594594594594595,2.1016949152542375,203.39999999999995,-1,1.0,0.0,0.7,0.3,0.7,0.3
13,39,0.85,0.75,0.4,2.04,224.63999999999996,0,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7692307692307693,0.23076923076923078
13,40,0.83,0.77,0.5344827586206896,2.220779220779221,244.19999999999996,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6923076923076923,0.3076923076923077
13,41,0.84,0.66,0.40384615384615385,1.9545454545454546,221.99999999999994,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6,0.4
13,42,0.85,0.64,0.375,1.984375,224.39999999999998,-1,1.0,0.0,0.7,0.3,0.7333333333333333,0.26666666666666666
13,43,0.88,0.72,0.43478260869565216,1.9444444444444444,243.59999999999997,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6875,0.3125
13,44,0.9,0.8,0.4,2.025,254.39999999999998,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7647058823529411,0.23529411764705882
13,45,0.92,0.76,0.4838709677419355,2.1710526315789473,257.4,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.7647058823529411,0.23529411764705882
13,46,0.83,0.72,0.45098039215686275,1.8888888888888888,232.8,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
13,47,0.92,0.76,0.4074074074074074,2.013157894736842,243.0,-1,1.0,0.0,0.84,0.16,0.8235294117647058,0.17647058823529413
13,48,0.82,0.7,0.42592592592592593,1.9285714285714286,228.59999999999997,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7692307692307693,0.23076923076923078
13,49,0.83,0.69,0.44,1.8115942028985508,182.39999999999998,0,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7777777777777778,0.2222222222222222
13,50,0.84,0.63,0.3023255813953488,1.8253968253968254,204.59999999999994,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8,0.2
13,51,0.84,0.65,0.46511627906976744,1.9846153846153847,198.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7777777777777778,0.2222222222222222
13,52,0.89,0.72,0.5208333333333334,2.138888888888889,252.59999999999994,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6470588235294118,0.35294117647058826
13,53,0.9,0.77,0.4107142857142857,2.1298701298701297,257.4,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.8333333333333334,0.16666666666666666
13,54,0.81,0.66,0.3877551020408163,2.0606060606060606,220.79999999999995,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7058823529411765,0.29411764705882354
13,55,0.85,0.67,0.29545454545454547,1.671641791044776,214.92000000000002,2,1.0,0.0,0.8518518518518519,0.14814814814814814,0.9375,0.0625
13,56,0.82,0.65,0.4090909090909091,1.8,209.99999999999994,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.9333333333333333,0.06666666666666667
13,57,0.8,0.69,0.41304347826086957,2.0144927536231885,240.6,-1,1.0,0.0,0.6190476190476191,0.38095238095238093,0.8,0.2
13,58,0.84,0.64,0.4523809523809524,1.828125,229.2,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6875,0.3125
13,59,0.82,0.74,0.46938775510204084,2.027027027027027,244.79999999999998,-1,1.0,0.0,0.65,0.35,0.6428571428571429,0.35714285714285715
13,60,0.87,0.69,0.37735849056603776,1.9565217391304348,197.4,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.9285714285714286,0.07142857142857142
13,61,0.85,0.66,0.24444444444444444,1.696969696969697,226.2,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7333333333333333,0.26666666666666666
13,62,0.86,0.68,0.40425531914893614,1.8676470588235294,219.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7333333333333333,0.26666666666666666
13,63,0.85,0.74,0.3829787234042553,1.9189189189189189,230.39999999999998,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.08333333333333333
13,64,0.87,0.73,0.42105263157894735,2.0273972602739727,235.79999999999995,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.5833333333333334,0.4166666666666667
13,65,0.78,0.65,0.5208333333333334,2.0,217.19999999999996,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.5454545454545454,0.45454545454545453
14,0,0.82,0.61,,1.0,169.12000000000003,4,1.0,0.0,0.6774193548387096,0.3225806451612903,0.7142857142857143,0.2857142857142857
14,1,0.84,0.59,0.41025641025641024,1.271186440677966,174.95999999999998,2,1.0,0.0,0.7307692307692307,0.2692307692307692,0.5714285714285714,0.42857142857142855
14,2,0.89,0.73,0.36363636363636365,1.3835616438356164,198.0,-1,1.0,0.0,0.88,0.12,0.7857142857142857,0.21428571428571427
14,3,0.87,0.74,0.39285714285714285,1.445945945945946,233.20000000000007,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
14,4,0.88,0.71,0.42857142857142855,1.676056338028169,225.6,-1,1.0,0.0,1.0,0.0,0.7647058823529411,0.23529411764705882
14,5,0.87,0.71,0.39215686274509803,1.591549295774648,215.67999999999998,2,1.0,0.0,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.21428571428571427
14,6,0.83,0.6,0.30952380952380953,1.6833333333333333,205.79999999999998,-1,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
14,7,0.84,0.66,0.4883720930232558,1.8484848484848484,209.60000000000002,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7857142857142857,0.21428571428571427
14,8,0.77,0.6,0.4883720930232558,1.85,180.59999999999997,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7857142857142857,0.21428571428571427
14,9,0.79,0.65,0.3902439024390244,1.7846153846153847,194.40000000000003,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5,0.5
14,10,0.89,0.68,0.5121951219512195,1.9852941176470589,227.27999999999997,4,1.0,0.0,0.75,0.25,0.8571428571428571,0.14285714285714285
14,11,0.88,0.73,0.4528301886792453,2.0547945205479454,236.99999999999994,-1,1.0,0.0,0.65,0.35,0.7142857142857143,0.2857142857142857
14,12,0.84,0.74,0.41818181818181815,2.027027027027027,243.00000000000003,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6470588235294118,0.35294117647058826
14,13,0.75,0.65,0.46808510638297873,2.076923076923077,219.60000000000002,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.46153846153846156,0.5384615384615384
14,14,0.9,0.65,0.4523809523809524,2.0307692307692307,199.79999999999995,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5555555555555556,0.4444444444444444
14,15,0.86,0.7,0.2978723404255319,1.8285714285714285,217.6,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5,0.5
14,16,0.85,0.71,0.34,2.0,223.56,2,1.0,0.0,0.7307692307692307,0.2692307692307692,0.8571428571428571,0.14285714285714285
14,17,0.92,0.75,0.37735849056603776,2.08,237.00000000000006,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.75,0.25
14,18,0.79,0.68,0.5,2.073529411764706,211.19999999999996,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.7857142857142857,0.21428571428571427
14,19,0.89,0.72,0.48148148148148145,2.0833333333333335,230.4,-1,1.0,0.0,0.875,0.125,0.5454545454545454,0.45454545454545453
14,20,0.84,0.72,0.39622641509433965,1.9027777777777777,232.20000000000002,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
14,21,0.89,0.75,0.3888888888888889,1.92,239.99999999999994,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7142857142857143,0.2857142857142857
14,22,0.83,0.73,0.2727272727272727,1.7534246575342465,218.4,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7777777777777778,0.2222222222222222
14,23,0.86,0.73,0.4727272727272727,1.8356164383561644,252.6,-1,1.0,0.0,0.5,0.5,0.7142857142857143,0.2857142857142857
14,24,0.88,0.7,0.49019607843137253,2.0428571428571427,218.99999999999997,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6363636363636364,0.36363636363636365
14,25,0.78,0.6,0.45454545454545453,2.05,192.59999999999997,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.7692307692307693,0.23076923076923078
14,26,0.81,0.65,0.5789473684210527,2.0615384615384613,195.79999999999998,-1,1.0,0.0,0.5,0.5,0.8888888888888888,0.1111111111111111
14,27,0.85,0.7,0.3469387755102041,2.085714285714286,221.39999999999998,-1,1.0,0.0,0.6,0.4,0.7692307692307693,0.23076923076923078
14,28,0.9,0.77,0.5283018867924528,2.1948051948051948,253.20000000000002,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5333333333333333,0.4666666666666667
14,29,0.87,0.72,0.5283018867924528,2.0555555555555554,208.2,-1,1.0,0.0,0.9411764705882353,0.058823529411764705,0.6,0.4
14,30,0.83,0.68,0.42,2.3088235294117645,227.99999999999994,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.36363636363636365
14,31,0.88,0.7,0.4,2.2714285714285714,223.8,4,1.0,0.0,0.8571428571428571,0.14285714285714285,0.75,0.25
14,32,0.86,0.7,0.39215686274509803,2.0428571428571427,227.39999999999998,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7692307692307693,0.23076923076923078
14,33,0.88,0.66,0.3958333333333333,2.0303030303030303,197.75999999999996,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.8333333333333334,0.16666666666666666
14,34,0.81,0.66,0.38636363636363635,1.803030303030303,228.59999999999997,-1,1.0,0.0,0.6,0.4,0.5833333333333334,0.4166666666666667
14,35,0.89,0.72,0.40425531914893614,2.0972222222222223,229.2,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.6875,0.3125
14,36,0.82,0.67,0.3617021276595745,1.835820895522388,217.2,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8666666666666667,0.13333333333333333
14,37,0.84,0.7,0.40425531914893614,1.9142857142857144,229.19999999999996,4,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6,0.4
14,38,0.82,0.66,0.48,1.9242424242424243,222.29999999999995,3,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7647058823529411,0.23529411764705882
14,39,0.92,0.68,0.40425531914893614,1.7941176470588236,214.19999999999996,-1,1.0,0.0,0.75,0.25,0.8333333333333334,0.16666666666666666
14,40,0.87,0.72,0.46808510638297873,1.7916666666666667,226.2,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
14,41,0.78,0.61,0.46153846153846156,1.540983606557377,184.19999999999996,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7777777777777778,0.2222222222222222
14,42,0.81,0.66,0.358974358974359,1.8484848484848484,213.23999999999995,2,1.0,0.0,0.8,0.2,0.375,0.625
14,43,0.84,0.7,0.5106382978723404,1.8857142857142857,228.59999999999997,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6153846153846154,0.38461538461538464
14,44,0.86,0.67,0.4222222222222222,1.8507462686567164,225.6,-1,1.0,0.0,0.88,0.12,0.8125,0.1875
14,45,0.86,0.73,0.3469387755102041,1.904109589041096,228.47999999999996,3,1.0,0.0,0.6111111111111112,0.3888888888888889,0.6923076923076923,0.3076923076923077
14,46,0.83,0.72,0.44642857142857145,1.8611111111111112,220.91999999999996,1,1.0,0.0,0.65,0.35,0.7857142857142857,0.21428571428571427
14,47,0.87,0.76,0.44642857142857145,1.8026315789473684,218.03999999999996,1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8,0.2
14,48,0.81,0.66,0.5,1.9848484848484849,204.59999999999997,-1,1.0,0.0,0.8125,0.1875,0.6428571428571429,0.35714285714285715
14,49,0.83,0.71,0.32,1.8591549295774648,218.99999999999997,-1,1.0,0.0,0.95,0.05,0.8947368421052632,0.10526315789473684
14,50,0.89,0.76,0.3269230769230769,1.8157894736842106,265.2,-1,1.0,0.0,0.5454545454545454,0.45454545454545453,0.7333333333333333,0.26666666666666666
14,51,0.75,0.63,0.5319148936170213,2.0,196.2,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
14,52,0.9,0.78,0.46,1.9615384615384615,249.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8333333333333334,0.16666666666666666
14,53,0.83,0.71,0.43636363636363634,1.8028169014084507,219.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7692307692307693,0.23076923076923078
14,54,0.84,0.67,0.5106382978723404,2.1641791044776117,216.59999999999997,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
14,55,0.89,0.71,0.4117647058823529,2.084507042253521,237.59999999999997,-1,1.0,0.0,0.8,0.2,0.6923076923076923,0.3076923076923077
14,56,0.83,0.61,0.4791666666666667,2.1639344262295084,191.39999999999998,-1,1.0,0.0,1.0,0.0,0.6,0.4
14,57,0.89,0.65,0.3695652173913043,1.9076923076923078,210.59999999999997,4,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6363636363636364,0.36363636363636365
14,58,0.83,0.69,0.46511627906976744,2.0579710144927534,233.39999999999998,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.4666666666666667
14,59,0.86,0.69,0.5833333333333334,2.0869565217391304,256.2,-1,1.0,0.0,0.47368421052631576,0.5263157894736842,0.38461538461538464,0.6153846153846154
14,60,0.85,0.6,0.35135135135135137,2.0166666666666666,200.39999999999995,-1,1.0,0.0,0.6875,0.3125,0.7692307692307693,0.23076923076923078
14,61,0.85,0.68,0.41025641025641024,1.8529411764705883,216.59999999999997,-1,1.0,0.0,0.75,0.25,0.7692307692307693,0.23076923076923078
14,62,0.86,0.72,0.49019607843137253,1.8472222222222223,235.8,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
14,63,0.81,0.63,0.4878048780487805,1.9523809523809523,209.39999999999998,-1,1.0,0.0,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.4166666666666667
14,64,0.76,0.54,0.3888888888888889,2.0,169.79999999999995,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6,0.4
14,65,0.84,0.59,0.29411764705882354,1.5254237288135593,185.64,2,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365
15,0,0.88,0.64,,1.0,182.4,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6363636363636364,0.36363636363636365
15,1,0.85,0.66,0.5217391304347826,1.3636363636363635,172.79999999999998,-1,1.0,0.0,0.625,0.375,0.7333333333333333,0.26666666666666666
15,2,0.79,0.67,0.30952380952380953,1.4029850746268657,200.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.75,0.25
15,3,0.83,0.63,0.3953488372093023,1.507936507936508,189.20000000000002,-1,1.0,0.0,0.875,0.125,0.5833333333333334,0.4166666666666667
15,4,0.83,0.71,0.5217391304347826,1.7183098591549295,223.20000000000002,-1,1.0,0.0,1.0,0.0,0.75,0.25
15,5,0.86,0.69,0.5306122448979592,1.7536231884057971,222.59999999999994,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.5,0.5
15,6,0.84,0.69,0.40816326530612246,1.6666666666666667,225.59999999999997,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6111111111111112,0.3888888888888889
15,7,0.84,0.72,0.3673469387755102,1.7083333333333333,246.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.631578947368421,0.3684210526315789
15,8,0.82,0.68,0.46938775510204084,1.7941176470588236,216.60000000000002,-1,1.0,0.0,0.8,0.2,0.8333333333333334,0.16666666666666666
15,9,0.92,0.7,0.40425531914893614,1.7857142857142858,232.07999999999998,3,1.0,0.0,0.7083333333333334,0.2916666666666667,0.5789473684210527,0.42105263157894735
15,10,0.82,0.69,0.46153846153846156,2.028985507246377,191.87999999999997,0,1.0,0.0,0.9,0.1,0.7857142857142857,0.21428571428571427
15,11,0.86,0.71,0.44,2.1267605633802815,221.63999999999996,4,1.0,0.0,0.76,0.24,0.9285714285714286,0.07142857142857142
15,12,0.86,0.76,0.42592592592592593,1.8026315789473684,252.00000000000003,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.7857142857142857,0.21428571428571427
15,13,0.87,0.68,0.45098039215686275,1.911764705882353,237.6,-1,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
15,14,0.85,0.69,0.43478260869565216,1.9855072463768115,218.40000000000006,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.75,0.25
15,15,0.85,0.67,0.3829787234042553,2.283582089552239,208.2,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7857142857142857,0.21428571428571427
15,16,0.86,0.66,0.4888888888888889,2.227272727272727,212.99999999999997,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5
15,17,0.84,0.74,0.46,1.9594594594594594,229.2,-1,1.0,0.0,0.75,0.25,0.8571428571428571,0.14285714285714285
15,18,0.79,0.62,0.34,1.7580645161290323,196.79999999999993,-1,1.0,0.0,0.875,0.125,0.5833333333333334,0.4166666666666667
15,19,0.83,0.71,0.5,2.1267605633802815,230.39999999999995,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8,0.2
15,20,0.86,0.72,0.38,1.7222222222222223,243.0,-1,1.0,0.0,0.65,0.35,0.7333333333333333,0.26666666666666666
15,21,0.88,0.73,0.5,1.7534246575342465,231.35999999999999,2,1.0,0.0,0.65,0.35,0.8,0.2
15,22,0.91,0.74,0.42592592592592593,2.1621621621621623,237.00000000000003,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.21428571428571427
15,23,0.83,0.72,0.45098039215686275,2.0833333333333335,230.4,-1,1.0,0.0,0.8,0.2,0.6,0.4
15,24,0.79,0.67,0.2857142857142857,1.6865671641791045,221.99999999999997,-1,1.0,0.0,0.875,0.125,0.8235294117647058,0.17647058823529413
15,25,0.87,0.7,0.38,1.9285714285714286,211.20000000000002,-1,1.0,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365
15,26,0.83,0.73,0.44,2.0136986301369864,243.6,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7647058823529411,0.23529411764705882
15,27,0.81,0.63,0.4444444444444444,1.9365079365079365,180.59999999999997,0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.1111111111111111
15,28,0.88,0.71,0.4418604651162791,1.9295774647887325,231.0,4,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7647058823529411,0.23529411764705882
15,29,0.81,0.63,0.41304347826086957,2.0317460317460316,199.79999999999995,-1,1.0,0.0,0.75,0.25,0.75,0.25
15,30,0.88,0.74,0.375,1.9054054054054055,252.60000000000002,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.5714285714285714,0.42857142857142855
15,31,0.83,0.7,0.49056603773584906,1.9714285714285715,217.20000000000002,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8,0.2
15,32,0.86,0.64,0.41304347826086957,1.984375,210.6,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8888888888888888,0.1111111111111111
15,33,0.89,0.74,0.4489795918367347,1.8783783783783783,243.59999999999997,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5714285714285714,0.42857142857142855
15,34,0.8,0.62,0.4318181818181818,1.8548387096774193,202.79999999999998,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.8,0.2
15,35,0.89,0.75,0.43478260869565216,1.8933333333333333,255.60000000000002,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.8125,0.1875
15,36,0.83,0.71,0.3018867924528302,1.704225352112676,237.6,-1,1.0,0.0,0.7,0.3,0.8947368421052632,0.10526315789473684
15,37,0.8,0.65,0.5208333333333334,2.3076923076923075,207.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6923076923076923,0.3076923076923077
15,38,0.91,0.78,0.47058823529411764,2.051282051282051,255.84,2,1.0,0.0,0.7391304347826086,0.2608695652173913,0.625,0.375
15,39,0.84,0.65,0.33962264150943394,2.0923076923076924,219.59999999999997,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6923076923076923,0.3076923076923077
15,40,0.85,0.7,0.3953488372093023,1.9,223.19999999999996,-1,1.0,0.0,0.8125,0.1875,0.6428571428571429,0.35714285714285715
15,41,0.84,0.68,0.35294117647058826,1.9264705882352942,218.39999999999998,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7333333333333333,0.26666666666666666
15,42,0.88,0.69,0.3333333333333333,2.028985507246377,234.59999999999994,-1,1.0,0.0,0.4375,0.5625,0.6923076923076923,0.3076923076923077
15,43,0.87,0.7,0.3673469387755102,1.6571428571428573,231.59999999999997,-1,1.0,0.0,0.7,0.3,0.6363636363636364,0.36363636363636365
15,44,0.88,0.71,0.35294117647058826,1.676056338028169,246.59999999999997,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5625,0.4375
15,45,0.8,0.61,0.4222222222222222,1.6229508196721312,185.15999999999997,2,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8333333333333334,0.16666666666666666
15,46,0.78,0.63,0.3333333333333333,1.5873015873015872,203.39999999999995,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6,0.4
15,47,0.84,0.69,0.46511627906976744,2.028985507246377,226.79999999999995,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6666666666666666,0.3333333333333333
15,48,0.87,0.72,0.32,1.7638888888888888,232.19999999999993,-1,1.0,0.0,0.6875,0.3125,0.75,0.25
15,49,0.88,0.69,0.44,1.7826086956521738,235.79999999999998,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.625,0.375
15,50,0.81,0.71,0.4375,2.0985915492957745,257.4,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.5,0.5
15,51,0.88,0.7,0.3829787234042553,1.9142857142857144,231.59999999999997,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.8,0.2
15,52,0.84,0.75,0.37254901960784315,2.0,256.2,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5714285714285714,0.42857142857142855
15,53,0.83,0.65,0.4,2.1384615384615384,198.95999999999998,1,1.0,0.0,0.88,0.12,0.5,0.5
15,54,0.77,0.63,0.4878048780487805,2.142857142857143,217.79999999999998,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
15,55,0.88,0.68,0.36585365853658536,1.9411764705882353,232.20000000000002,-1,1.0,0.0,0.85,0.15,0.5714285714285714,0.42857142857142855
15,56,0.83,0.66,0.40476190476190477,2.1363636363636362,220.79999999999998,2,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6666666666666666,0.3333333333333333
15,57,0.83,0.7,0.5510204081632653,2.1142857142857143,194.28,1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.7142857142857143,0.2857142857142857
15,58,0.83,0.65,0.5,2.169230769230769,231.59999999999997,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.8125,0.1875
15,59,0.83,0.68,0.3953488372093023,1.9558823529411764,222.59999999999994,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7857142857142857,0.21428571428571427
15,60,0.82,0.69,0.40425531914893614,1.9565217391304348,238.14,4,1.0,0.0,0.76,0.24,0.5384615384615384,0.46153846153846156
15,61,0.9,0.71,0.40816326530612246,1.732394366197183,238.79999999999995,-1,1.0,0.0,0.5625,0.4375,0.8333333333333334,0.16666666666666666
15,62,0.82,0.73,0.44,1.8630136986301369,234.71999999999997,3,1.0,0.0,0.9,0.1,0.631578947368421,0.3684210526315789
15,63,0.89,0.72,0.4230769230769231,1.875,198.0,1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7692307692307693,0.23076923076923078
15,64,0.85,0.67,0.4807692307692308,1.8059701492537314,203.99999999999997,1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6363636363636364,0.36363636363636365
15,65,0.84,0.63,0.4222222222222222,1.8095238095238095,226.2,-1,1.0,0.0,0.6875,0.3125,0.6666666666666666,0.3333333333333333
16,0,0.89,0.72,,1.0,192.00000000000006,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5625,0.4375
16,1,0.89,0.65,0.4375,1.323076923076923,178.19999999999996,-1,1.0,0.0,0.75,0.25,0.6428571428571429,0.35714285714285715
16,2,0.81,0.63,0.6,1.6666666666666667,178.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5,0.5
16,3,0.85,0.67,0.5714285714285714,1.8507462686567164,213.40000000000006,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.625,0.375
16,4,0.88,0.72,0.42857142857142855,1.7777777777777777,207.35999999999999,0,1.0,0.0,1.0,0.0,0.7647058823529411,0.23529411764705882
16,5,0.87,0.76,0.37735849056603776,1.7105263157894737,223.22000000000003,4,1.0,0.0,0.92,0.08,0.7142857142857143,0.2857142857142857
16,6,0.88,0.64,0.4,1.65625,204.2,-1,1.0,0.0,0.6086956521739131,0.391304347826087,0.8888888888888888,0.1111111111111111
16,7,0.88,0.66,0.4146341463414634,1.878787878787879,210.60000000000002,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.625,0.375
