transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
865,8,78,Middle,1,Slow,0,2.0,7.0,5.0,113
866,8,78,Middle,0,Slow,4,2.0,5.0,3.0,106
867,8,79,Middle,2,Slow,1,2.0,7.0,5.0,105
868,8,79,Middle,1,Slow,3,2.0,5.0,3.0,112
869,8,80,Middle,0,Slow,2,2.0,7.0,5.0,105
870,8,81,Middle,4,Shigh,0,6.0,7.0,1.0,69
871,8,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
872,8,83,Middle,1,Slow,1,2.0,7.0,5.0,111
873,8,84,Middle,0,Slow,2,2.0,7.0,5.0,104
874,8,85,Middle,4,Shigh,0,6.0,7.0,1.0,68
875,8,86,Middle,2,Slow,1,2.0,7.0,5.0,104
876,8,87,Middle,2,Slow,0,2.0,7.0,5.0,103
877,8,88,Middle,0,Slow,0,2.0,7.0,5.0,103
878,8,88,Middle,1,Slow,3,2.0,5.0,3.0,110
879,8,89,Middle,4,Shigh,0,6.0,7.0,1.0,67
880,8,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
881,8,90,Rich,2,Slow,1,2.0,4.0,2.0,102
882,8,90,Rich,1,Slow,2,2.0,2.0,0.0,109
883,8,92,Rich,4,Shigh,0,6.0,10.0,4.0,66
884,8,92,Rich,1,Slow,4,2.0,4.0,2.0,108
885,8,93,Rich,0,Slow,0,2.0,10.0,8.0,102
886,8,93,Rich,4,Shigh,1,6.0,8.0,2.0,65
887,8,94,Rich,2,Slow,0,2.0,10.0,8.0,101
888,8,94,Rich,0,Slow,1,2.0,8.0,6.0,101
889,8,94,Rich,1,Slow,4,2.0,6.0,4.0,107
890,8,95,Rich,2,Slow,2,2.0,10.0,8.0,100
891,8,96,Rich,0,Slow,1,2.0,10.0,8.0,100
892,8,97,Rich,2,Slow,3,2.0,10.0,8.0,99
893,8,98,Rich,0,Slow,0,2.0,10.0,8.0,99
894,8,98,Rich,2,Slow,1,2.0,8.0,6.0,98
895,8,98,Rich,4,Shigh,2,6.0,6.0,0.0,64
896,8,99,Rich,3,Shigh,1,6.0,10.0,4.0,66
897,8,99,Rich,0,Slow,3,2.0,4.0,2.0,98
898,9,0,Poor,0,Slow,0,2.0,3.0,1.0,129
899,9,1,Poor,1,Slow,4,2.0,3.0,1.0,129
900,9,2,Poor,2,Slow,3,2.0,3.0,1.0,129
901,9,4,Poor,2,Slow,2,2.0,3.0,1.0,128
902,9,7,Poor,2,Slow,0,2.0,3.0,1.0,127
903,9,8,Poor,1,Slow,1,2.0,3.0,1.0,128
904,9,9,Poor,2,Slow,0,2.0,3.0,1.0,126
905,9,10,Poor,2,Slow,3,2.0,3.0,1.0,125
906,9,11,Poor,1,Slow,3,2.0,3.0,1.0,127
907,9,12,Poor,2,Slow,1,2.0,3.0,1.0,124
908,9,14,Poor,0,Slow,3,2.0,3.0,1.0,128
909,9,15,Poor,1,Slow,3,2.0,3.0,1.0,126
910,9,16,Poor,2,Slow,1,2.0,3.0,1.0,123
911,9,17,Poor,2,Slow,4,2.0,3.0,1.0,122
912,9,18,Poor,2,Slow,1,2.0,3.0,1.0,121
913,9,23,Poor,2,Slow,3,2.0,3.0,1.0,120
914,9,24,Poor,0,Slow,1,2.0,3.0,1.0,127
915,9,25,Poor,2,Slow,0,2.0,3.0,1.0,119
916,9,26,Poor,0,Slow,2,2.0,3.0,1.0,126
917,9,27,Poor,1,Slow,2,2.0,3.0,1.0,125
918,9,29,Poor,1,Slow,1,2.0,3.0,1.0,124
919,9,31,Poor,0,Slow,4,2.0,3.0,1.0,125
920,9,32,Poor,0,Slow,1,2.0,3.0,1.0,124
921,9,33,Poor,0,Slow,1,2.0,3.0,1.0,123
922,9,34,Poor,0,Slow,4,2.0,3.0,1.0,122
923,9,35,Poor,2,Slow,1,2.0,3.0,1.0,118
924,9,36,Poor,1,Slow,0,2.0,3.0,1.0,123
925,9,38,Poor,2,Slow,2,2.0,3.0,1.0,117
926,9,39,Poor,1,Slow,0,2.0,3.0,1.0,122
927,9,40,Poor,1,Slow,2,2.0,3.0,1.0,121
928,9,41,Poor,2,Slow,2,2.0,3.0,1.0,116
929,9,42,Poor,1,Slow,2,2.0,3.0,1.0,120
930,9,43,Poor,1,Slow,4,2.0,3.0,1.0,119
931,9,45,Poor,2,Slow,3,2.0,3.0,1.0,115
932,9,46,Poor,0,Slow,1,2.0,3.0,1.0,121
933,9,48,Poor,2,Slow,2,2.0,3.0,1.0,114
934,9,49,Poor,0,Slow,0,2.0,3.0,1.0,120
935,9,50,Poor,2,Slow,3,2.0,3.0,1.0,113
936,9,51,Poor,1,Slow,1,2.0,3.0,1.0,118
937,9,54,Poor,1,Slow,0,2.0,3.0,1.0,117
938,9,55,Poor,2,Slow,0,2.0,3.0,1.0,112
939,9,56,Poor,2,Slow,2,2.0,3.0,1.0,111
940,9,57,Poor,0,Slow,0,2.0,3.0,1.0,119
941,9,58,Poor,2,Slow,1,2.0,3.0,1.0,110
942,9,59,Poor,2,Slow,0,2.0,3.0,1.0,109
943,9,60,Poor,1,Slow,0,2.0,3.0,1.0,116
944,9,62,Poor,0,Slow,0,2.0,3.0,1.0,118
945,9,63,Poor,2,Slow,1,2.0,3.0,1.0,108
946,9,64,Poor,1,Slow,0,2.0,3.0,1.0,115
947,9,65,Poor,0,Slow,1,2.0,3.0,1.0,117
948,9,66,Poor,2,Slow,1,2.0,3.0,1.0,107
949,9,67,Poor,2,Slow,0,2.0,3.0,1.0,106
950,9,68,Poor,1,Slow,2,2.0,3.0,1.0,114
951,9,70,Middle,1,Slow,1,2.0,7.0,5.0,113
952,9,71,Middle,4,Shigh,0,6.0,7.0,1.0,69
953,9,72,Middle,4,Shigh,0,6.0,7.0,1.0,68
954,9,73,Middle,3,Shigh,2,6.0,7.0,1.0,69
955,9,74,Middle,3,Shigh,2,6.0,7.0,1.0,68
956,9,75,Middle,4,Shigh,0,6.0,7.0,1.0,67
957,9,76,Middle,2,Slow,1,2.0,7.0,5.0,105
958,9,77,Middle,0,Slow,4,2.0,7.0,5.0,116
959,9,78,Middle,0,Slow,0,2.0,7.0,5.0,115
960,9,78,Middle,1,Slow,2,2.0,5.0,3.0,112
961,9,78,Middle,2,Slow,3,2.0,3.0,1.0,104
962,9,79,Middle,1,Slow,0,2.0,7.0,5.0,111
963,9,79,Middle,0,Slow,4,2.0,5.0,3.0,114
964,9,81,Middle,0,Slow,2,2.0,7.0,5.0,113
965,9,82,Middle,4,Shigh,4,6.0,7.0,1.0,66
966,9,83,Middle,1,Slow,1,2.0,7.0,5.0,110
967,9,83,Middle,0,Slow,2,2.0,5.0,3.0,112
968,9,83,Middle,2,Slow,3,2.0,3.0,1.0,103
969,9,84,Middle,2,Slow,0,2.0,7.0,5.0,102
970,9,85,Middle,4,Shigh,1,6.0,7.0,1.0,65
971,9,86,Middle,0,Slow,1,2.0,7.0,5.0,111
972,9,87,Middle,1,Slow,3,2.0,7.0,5.0,109
973,9,88,Middle,2,Slow,2,2.0,7.0,5.0,101
974,9,88,Middle,0,Slow,4,2.0,5.0,3.0,110
975,9,89,Middle,1,Slow,1,2.0,7.0,5.0,108
976,9,90,Rich,2,Slow,0,2.0,10.0,8.0,100
977,9,90,Rich,4,Shigh,2,6.0,8.0,2.0,64
978,9,90,Rich,1,Slow,3,2.0,2.0,0.0,107
979,9,91,Rich,1,Slow,4,2.0,10.0,8.0,106
980,9,92,Rich,4,Shigh,1,6.0,10.0,4.0,63
981,9,93,Rich,3,Shigh,1,6.0,10.0,4.0,67
982,9,93,Rich,2,Slow,3,2.0,4.0,2.0,99
983,9,94,Rich,0,Slow,1,2.0,10.0,8.0,109
984,9,94,Rich,4,Shigh,2,6.0,8.0,2.0,62
985,9,94,Rich,2,Slow,3,2.0,2.0,0.0,98
986,9,95,Rich,1,Slow,4,2.0,10.0,8.0,105
987,9,96,Rich,0,Slow,1,2.0,10.0,8.0,108
988,9,96,Rich,4,Shigh,2,6.0,8.0,2.0,61
989,9,97,Rich,1,Slow,0,2.0,10.0,8.0,104
990,9,97,Rich,2,Slow,4,2.0,8.0,6.0,97
991,9,98,Rich,2,Slow,1,2.0,10.0,8.0,96
992,9,98,Rich,0,Slow,4,2.0,8.0,6.0,107
993,9,99,Rich,1,Slow,0,2.0,10.0,8.0,103
994,9,99,Rich,3,Shigh,1,6.0,8.0,2.0,66
995,10,0,Poor,1,Slow,1,2.0,3.0,1.0,129
996,10,1,Poor,1,Slow,2,2.0,3.0,1.0,128
997,10,3,Poor,2,Slow,3,2.0,3.0,1.0,129
998,10,4,Poor,1,Slow,2,2.0,3.0,1.0,127
999,10,5,Poor,2,Slow,1,2.0,3.0,1.0,128
1000,10,6,Poor,0,Slow,0,2.0,3.0,1.0,129
1001,10,9,Poor,1,Slow,0,2.0,3.0,1.0,126
1002,10,10,Poor,2,Slow,2,2.0,3.0,1.0,127
1003,10,13,Poor,2,Slow,0,2.0,3.0,1.0,126
1004,10,14,Poor,0,Slow,1,2.0,3.0,1.0,128
1005,10,16,Poor,2,Slow,1,2.0,3.0,1.0,125
1006,10,17,Poor,2,Slow,2,2.0,3.0,1.0,124
1007,10,19,Poor,1,Slow,3,2.0,3.0,1.0,125
1008,10,20,Poor,0,Slow,3,2.0,3.0,1.0,127
1009,10,21,Poor,1,Slow,0,2.0,3.0,1.0,124
1010,10,22,Poor,0,Slow,2,2.0,3.0,1.0,126
1011,10,23,Poor,0,Slow,0,2.0,3.0,1.0,125
1012,10,24,Poor,2,Slow,2,2.0,3.0,1.0,123
1013,10,27,Poor,2,Slow,4,2.0,3.0,1.0,122
1014,10,28,Poor,2,Slow,1,2.0,3.0,1.0,121
1015,10,29,Poor,0,Slow,0,2.0,3.0,1.0,124
1016,10,30,Poor,2,Slow,0,2.0,3.0,1.0,120
1017,10,32,Poor,0,Slow,0,2.0,3.0,1.0,123
1018,10,34,Poor,2,Slow,2,2.0,3.0,1.0,119
1019,10,35,Poor,1,Slow,0,2.0,3.0,1.0,123
1020,10,36,Poor,0,Slow,2,2.0,3.0,1.0,122
1021,10,37,Poor,1,Slow,1,2.0,3.0,1.0,122
1022,10,38,Poor,2,Slow,4,2.0,3.0,1.0,118
1023,10,39,Poor,2,Slow,3,2.0,3.0,1.0,117
1024,10,41,Poor,1,Slow,1,2.0,3.0,1.0,121
1025,10,42,Poor,1,Slow,4,2.0,3.0,1.0,120
1026,10,43,Poor,2,Slow,1,2.0,3.0,1.0,116
1027,10,45,Poor,0,Slow,2,2.0,3.0,1.0,121
1028,10,46,Poor,2,Slow,1,2.0,3.0,1.0,115
1029,10,47,Poor,1,Slow,1,2.0,3.0,1.0,119
1030,10,48,Poor,2,Slow,0,2.0,3.0,1.0,114
1031,10,49,Poor,1,Slow,3,2.0,3.0,1.0,118
1032,10,50,Poor,2,Slow,0,2.0,3.0,1.0,113
1033,10,51,Poor,2,Slow,2,2.0,3.0,1.0,112
1034,10,52,Poor,1,Slow,2,2.0,3.0,1.0,117
1035,10,53,Poor,1,Slow,2,2.0,3.0,1.0,116
1036,10,54,Poor,1,Slow,4,2.0,3.0,1.0,115
1037,10,55,Poor,2,Slow,0,2.0,3.0,1.0,111
1038,10,57,Poor,0,Slow,4,2.0,3.0,1.0,120
1039,10,58,Poor,2,Slow,1,2.0,3.0,1.0,110
1040,10,59,Poor,1,Slow,2,2.0,3.0,1.0,114
1041,10,60,Poor,2,Slow,0,2.0,3.0,1.0,109
1042,10,61,Poor,1,Slow,1,2.0,3.0,1.0,113
1043,10,62,Poor,0,Slow,4,2.0,3.0,1.0,119
1044,10,63,Poor,0,Slow,3,2.0,3.0,1.0,118
1045,10,64,Poor,0,Slow,0,2.0,3.0,1.0,117
1046,10,67,Poor,1,Slow,1,2.0,3.0,1.0,112
1047,10,68,Poor,1,Slow,2,2.0,3.0,1.0,111
1048,10,69,Poor,1,Slow,1,2.0,3.0,1.0,110
1049,10,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
1050,10,71,Middle,1,Slow,1,2.0,7.0,5.0,109
1051,10,73,Middle,1,Slow,1,2.0,7.0,5.0,108
1052,10,74,Middle,0,Slow,2,2.0,7.0,5.0,116
1053,10,75,Middle,1,Slow,0,2.0,7.0,5.0,107
1054,10,75,Middle,2,Slow,2,2.0,5.0,3.0,108
1055,10,76,Middle,1,Slow,2,2.0,7.0,5.0,106
1056,10,77,Middle,4,Shigh,0,6.0,7.0,1.0,68
1057,10,78,Middle,1,Slow,4,2.0,7.0,5.0,105
1058,10,79,Middle,2,Slow,2,2.0,7.0,5.0,107
1059,10,79,Middle,1,Slow,3,2.0,5.0,3.0,104
1060,10,80,Middle,2,Slow,1,2.0,7.0,5.0,106
1061,10,80,Middle,0,Slow,2,2.0,5.0,3.0,115
1062,10,80,Middle,1,Slow,4,2.0,3.0,1.0,103
1063,10,81,Middle,3,Shigh,2,6.0,7.0,1.0,69
1064,10,83,Middle,4,Shigh,1,6.0,7.0,1.0,67
1065,10,84,Middle,1,Slow,4,2.0,7.0,5.0,102
1066,10,85,Middle,2,Slow,0,2.0,7.0,5.0,105
1067,10,86,Middle,4,Shigh,0,6.0,7.0,1.0,66
1068,10,87,Middle,4,Shigh,1,6.0,7.0,1.0,65
1069,10,88,Middle,1,Slow,0,2.0,7.0,5.0,101
1070,10,89,Middle,0,Slow,3,2.0,7.0,5.0,114
1071,10,90,Rich,2,Slow,0,2.0,10.0,8.0,104
1072,10,90,Rich,3,Shigh,3,6.0,8.0,2.0,68
1073,10,91,Rich,1,Slow,1,2.0,10.0,8.0,100
1074,10,91,Rich,3,Shigh,3,6.0,8.0,2.0,67
1075,10,92,Rich,3,Shigh,0,6.0,10.0,4.0,66
1076,10,92,Rich,1,Slow,2,2.0,4.0,2.0,99
1077,10,92,Rich,0,Slow,4,2.0,2.0,0.0,113
1078,10,93,Rich,0,Slow,0,2.0,10.0,8.0,112
1079,10,93,Rich,2,Slow,1,2.0,8.0,6.0,103
1080,10,93,Rich,1,Slow,4,2.0,6.0,4.0,98
1081,10,94,Rich,1,Slow,0,2.0,10.0,8.0,97
1082,10,94,Rich,0,Slow,2,2.0,8.0,6.0,111
1083,10,95,Rich,2,Slow,0,2.0,10.0,8.0,102
1084,10,95,Rich,3,Shigh,1,6.0,8.0,2.0,65
1085,10,95,Rich,1,Slow,3,2.0,2.0,0.0,96
1086,10,96,Rich,3,Shigh,2,6.0,10.0,4.0,64
1087,10,97,Rich,1,Slow,0,2.0,10.0,8.0,95
1088,10,97,Rich,4,Shigh,1,6.0,8.0,2.0,64
1089,10,97,Rich,0,Slow,2,2.0,2.0,0.0,110
1090,10,98,Rich,3,Shigh,1,6.0,10.0,4.0,63
1091,10,99,Rich,2,Slow,3,2.0,10.0,8.0,101
1092,11,0,Poor,0,Slow,3,2.0,3.0,1.0,129
1093,11,1,Poor,2,Slow,0,2.0,3.0,1.0,129
1094,11,2,Poor,2,Slow,1,2.0,3.0,1.0,128
1095,11,3,Poor,1,Slow,0,2.0,3.0,1.0,129
1096,11,4,Poor,0,Slow,4,2.0,3.0,1.0,128
1097,11,5,Poor,2,Slow,3,2.0,3.0,1.0,127
1098,11,7,Poor,0,Slow,4,2.0,3.0,1.0,127
1099,11,9,Poor,0,Slow,3,2.0,3.0,1.0,126
1100,11,10,Poor,1,Slow,3,2.0,3.0,1.0,128
1101,11,11,Poor,2,Slow,1,2.0,3.0,1.0,126
1102,11,12,Poor,1,Slow,4,2.0,3.0,1.0,127
1103,11,14,Poor,0,Slow,1,2.0,3.0,1.0,125
1104,11,15,Poor,0,Slow,1,2.0,3.0,1.0,124
1105,11,16,Poor,2,Slow,1,2.0,3.0,1.0,125
1106,11,17,Poor,0,Slow,2,2.0,3.0,1.0,123
1107,11,18,Poor,0,Slow,3,2.0,3.0,1.0,122
1108,11,19,Poor,0,Slow,0,2.0,3.0,1.0,121
1109,11,21,Poor,0,Slow,4,2.0,3.0,1.0,120
1110,11,22,Poor,1,Slow,0,2.0,3.0,1.0,126
1111,11,25,Poor,2,Slow,4,2.0,3.0,1.0,124
1112,11,27,Poor,1,Slow,1,2.0,3.0,1.0,125
1113,11,28,Poor,2,Slow,2,2.0,3.0,1.0,123
1114,11,29,Poor,1,Slow,0,2.0,3.0,1.0,124
1115,11,30,Poor,2,Slow,1,2.0,3.0,1.0,122
1116,11,31,Poor,1,Slow,3,2.0,3.0,1.0,123
1117,11,32,Poor,0,Slow,0,2.0,3.0,1.0,119
1118,11,34,Poor,0,Slow,2,2.0,3.0,1.0,118
1119,11,35,Poor,2,Slow,0,2.0,3.0,1.0,121
1120,11,36,Poor,1,Slow,0,2.0,3.0,1.0,122
1121,11,37,Poor,0,Slow,0,2.0,3.0,1.0,117
1122,11,39,Poor,2,Slow,0,2.0,3.0,1.0,120
1123,11,40,Poor,2,Slow,2,2.0,3.0,1.0,119
1124,11,41,Poor,1,Slow,0,2.0,3.0,1.0,121
1125,11,42,Poor,2,Slow,4,2.0,3.0,1.0,118
1126,11,44,Poor,0,Slow,4,2.0,3.0,1.0,116
1127,11,45,Poor,0,Slow,0,2.0,3.0,1.0,115
1128,11,46,Poor,1,Slow,0,2.0,3.0,1.0,120
1129,11,47,Poor,1,Slow,2,2.0,3.0,1.0,119
1130,11,49,Poor,1,Slow,1,2.0,3.0,1.0,118
1131,11,50,Poor,2,Slow,0,2.0,3.0,1.0,117
1132,11,52,Poor,1,Slow,0,2.0,3.0,1.0,117
1133,11,53,Poor,2,Slow,0,2.0,3.0,1.0,116
1134,11,54,Poor,2,Slow,0,2.0,3.0,1.0,115
1135,11,55,Poor,2,Slow,3,2.0,3.0,1.0,114
1136,11,57,Poor,0,Slow,1,2.0,3.0,1.0,114
1137,11,58,Poor,0,Slow,0,2.0,3.0,1.0,113
1138,11,59,Poor,0,Slow,4,2.0,3.0,1.0,112
1139,11,61,Poor,2,Slow,1,2.0,3.0,1.0,113
1140,11,62,Poor,2,Slow,3,2.0,3.0,1.0,112
1141,11,64,Poor,2,Slow,2,2.0,3.0,1.0,111
1142,11,65,Poor,1,Slow,2,2.0,3.0,1.0,116
1143,11,66,Poor,1,Slow,0,2.0,3.0,1.0,115
1144,11,67,Poor,0,Slow,1,2.0,3.0,1.0,111
1145,11,68,Poor,2,Slow,0,2.0,3.0,1.0,110
1146,11,70,Middle,2,Slow,0,2.0,7.0,5.0,109
1147,11,70,Middle,1,Slow,4,2.0,5.0,3.0,114
1148,11,71,Middle,1,Slow,0,2.0,7.0,5.0,113
1149,11,71,Middle,0,Slow,1,2.0,5.0,3.0,110
1150,11,72,Middle,1,Slow,3,2.0,7.0,5.0,112
1151,11,73,Middle,3,Shigh,1,6.0,7.0,1.0,69
1152,11,74,Middle,1,Slow,1,2.0,7.0,5.0,111
1153,11,75,Middle,4,Shigh,3,6.0,7.0,1.0,69
1154,11,76,Middle,0,Slow,0,2.0,7.0,5.0,109
1155,11,76,Middle,2,Slow,1,2.0,5.0,3.0,108
1156,11,76,Middle,1,Slow,2,2.0,3.0,1.0,110
1157,11,77,Middle,2,Slow,1,2.0,7.0,5.0,107
1158,11,77,Middle,1,Slow,3,2.0,5.0,3.0,109
1159,11,77,Middle,0,Slow,4,2.0,3.0,1.0,108
1160,11,78,Middle,4,Shigh,3,6.0,7.0,1.0,68
1161,11,79,Middle,4,Shigh,1,6.0,7.0,1.0,67
1162,11,80,Middle,1,Slow,0,2.0,7.0,5.0,108
1163,11,81,Middle,3,Shigh,1,6.0,7.0,1.0,68
1164,11,84,Middle,1,Slow,0,2.0,7.0,5.0,107
1165,11,84,Middle,2,Slow,2,2.0,5.0,3.0,106
1166,11,85,Middle,0,Slow,1,2.0,7.0,5.0,107
1167,11,85,Middle,1,Slow,2,2.0,5.0,3.0,106
1168,11,86,Middle,0,Slow,2,2.0,7.0,5.0,106
1169,11,87,Middle,4,Shigh,0,6.0,7.0,1.0,66
1170,11,88,Middle,2,Slow,2,2.0,7.0,5.0,105
1171,11,89,Middle,2,Slow,0,2.0,7.0,5.0,104
1172,11,89,Middle,0,Slow,4,2.0,5.0,3.0,105
1173,11,90,Rich,3,Shigh,0,6.0,10.0,4.0,67
1174,11,90,Rich,0,Slow,1,2.0,4.0,2.0,104
1175,11,91,Rich,3,Shigh,1,6.0,10.0,4.0,66
1176,11,91,Rich,0,Slow,4,2.0,4.0,2.0,103
1177,11,92,Rich,0,Slow,2,2.0,10.0,8.0,102
1178,11,92,Rich,4,Shigh,3,6.0,8.0,2.0,65
1179,11,92,Rich,1,Slow,4,2.0,2.0,0.0,105
1180,11,93,Rich,4,Shigh,0,6.0,10.0,4.0,64
1181,11,93,Rich,1,Slow,2,2.0,4.0,2.0,104
1182,11,93,Rich,2,Slow,3,2.0,2.0,0.0,103
1183,11,94,Rich,2,Slow,0,2.0,10.0,8.0,102
1184,11,94,Rich,4,Shigh,4,6.0,8.0,2.0,63
1185,11,95,Rich,1,Slow,4,2.0,10.0,8.0,103
1186,11,96,Rich,2,Slow,1,2.0,10.0,8.0,101
1187,11,96,Rich,0,Slow,2,2.0,8.0,6.0,101
1188,11,97,Rich,2,Slow,1,2.0,10.0,8.0,100
1189,11,98,Rich,3,Shigh,3,6.0,10.0,4.0,65
1190,11,99,Rich,4,Shigh,1,6.0,10.0,4.0,62
1191,11,99,Rich,2,Slow,4,2.0,4.0,2.0,99
1192,12,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1193,12,1,Poor,1,Slow,2,2.0,3.0,1.0,128
1194,12,2,Poor,1,Slow,2,2.0,3.0,1.0,127
1195,12,3,Poor,1,Slow,2,2.0,3.0,1.0,126
1196,12,4,Poor,2,Slow,2,2.0,3.0,1.0,129
1197,12,5,Poor,0,Slow,0,2.0,3.0,1.0,129
1198,12,6,Poor,2,Slow,4,2.0,3.0,1.0,128
1199,12,7,Poor,2,Slow,2,2.0,3.0,1.0,127
1200,12,10,Poor,1,Slow,1,2.0,3.0,1.0,125
1201,12,11,Poor,1,Slow,1,2.0,3.0,1.0,124
1202,12,12,Poor,1,Slow,3,2.0,3.0,1.0,123
1203,12,13,Poor,2,Slow,0,2.0,3.0,1.0,126
1204,12,14,Poor,0,Slow,1,2.0,3.0,1.0,128
1205,12,15,Poor,1,Slow,0,2.0,3.0,1.0,122
1206,12,16,Poor,2,Slow,2,2.0,3.0,1.0,125
1207,12,17,Poor,1,Slow,2,2.0,3.0,1.0,121
1208,12,18,Poor,1,Slow,1,2.0,3.0,1.0,120
1209,12,19,Poor,2,Slow,3,2.0,3.0,1.0,124
1210,12,20,Poor,0,Slow,4,2.0,3.0,1.0,127
1211,12,21,Poor,2,Slow,1,2.0,3.0,1.0,123
1212,12,22,Poor,1,Slow,2,2.0,3.0,1.0,119
1213,12,23,Poor,0,Slow,0,2.0,3.0,1.0,126
1214,12,24,Poor,1,Slow,4,2.0,3.0,1.0,118
1215,12,25,Poor,1,Slow,0,2.0,3.0,1.0,117
1216,12,27,Poor,2,Slow,2,2.0,3.0,1.0,122
1217,12,28,Poor,0,Slow,0,2.0,3.0,1.0,125
1218,12,29,Poor,0,Slow,2,2.0,3.0,1.0,124
1219,12,30,Poor,0,Slow,4,2.0,3.0,1.0,123
1220,12,31,Poor,2,Slow,1,2.0,3.0,1.0,121
1221,12,32,Poor,0,Slow,2,2.0,3.0,1.0,122
1222,12,33,Poor,2,Slow,2,2.0,3.0,1.0,120
1223,12,34,Poor,1,Slow,3,2.0,3.0,1.0,116
1224,12,37,Poor,2,Slow,0,2.0,3.0,1.0,119
1225,12,39,Poor,2,Slow,3,2.0,3.0,1.0,118
1226,12,41,Poor,2,Slow,2,2.0,3.0,1.0,117
1227,12,42,Poor,2,Slow,0,2.0,3.0,1.0,116
1228,12,43,Poor,0,Slow,2,2.0,3.0,1.0,121
1229,12,44,Poor,1,Slow,1,2.0,3.0,1.0,115
1230,12,45,Poor,2,Slow,0,2.0,3.0,1.0,115
1231,12,47,Poor,1,Slow,1,2.0,3.0,1.0,114
1232,12,48,Poor,2,Slow,1,2.0,3.0,1.0,114
1233,12,49,Poor,1,Slow,0,2.0,3.0,1.0,113
1234,12,51,Poor,2,Slow,3,2.0,3.0,1.0,113
1235,12,52,Poor,1,Slow,0,2.0,3.0,1.0,112
1236,12,53,Poor,2,Slow,0,2.0,3.0,1.0,112
1237,12,54,Poor,2,Slow,1,2.0,3.0,1.0,111
1238,12,55,Poor,1,Slow,3,2.0,3.0,1.0,111
1239,12,56,Poor,2,Slow,0,2.0,3.0,1.0,110
1240,12,58,Poor,1,Slow,3,2.0,3.0,1.0,110
1241,12,59,Poor,0,Slow,2,2.0,3.0,1.0,120
1242,12,60,Poor,0,Slow,3,2.0,3.0,1.0,119
1243,12,61,Poor,1,Slow,4,2.0,3.0,1.0,109
1244,12,62,Poor,1,Slow,0,2.0,3.0,1.0,108
1245,12,63,Poor,0,Slow,0,2.0,3.0,1.0,118
1246,12,64,Poor,1,Slow,0,2.0,3.0,1.0,107
1247,12,65,Poor,0,Slow,4,2.0,3.0,1.0,117
1248,12,66,Poor,0,Slow,1,2.0,3.0,1.0,116
1249,12,67,Poor,2,Slow,1,2.0,3.0,1.0,109
1250,12,68,Poor,2,Slow,3,2.0,3.0,1.0,108
1251,12,69,Poor,2,Slow,3,2.0,3.0,1.0,107
1252,12,71,Middle,3,Shigh,2,6.0,7.0,1.0,69
1253,12,72,Middle,0,Slow,0,2.0,7.0,5.0,115
1254,12,72,Middle,1,Slow,1,2.0,5.0,3.0,106
1255,12,72,Middle,2,Slow,2,2.0,3.0,1.0,106
1256,12,73,Middle,2,Slow,0,2.0,7.0,5.0,105
1257,12,73,Middle,0,Slow,4,2.0,5.0,3.0,114
1258,12,74,Middle,3,Shigh,3,6.0,7.0,1.0,68
1259,12,75,Middle,1,Slow,3,2.0,7.0,5.0,105
1260,12,76,Middle,1,Slow,2,2.0,7.0,5.0,104
1261,12,76,Middle,0,Slow,3,2.0,5.0,3.0,113
1262,12,76,Middle,2,Slow,4,2.0,3.0,1.0,104
1263,12,78,Middle,3,Shigh,2,6.0,7.0,1.0,67
1264,12,79,Middle,2,Slow,0,2.0,7.0,5.0,103
1265,12,79,Middle,1,Slow,4,2.0,5.0,3.0,103
1266,12,80,Middle,4,Shigh,0,6.0,7.0,1.0,69
1267,12,81,Middle,4,Shigh,2,6.0,7.0,1.0,68
1268,12,83,Middle,4,Shigh,3,6.0,7.0,1.0,67
1269,12,84,Middle,1,Slow,0,2.0,7.0,5.0,102
1270,12,85,Middle,1,Slow,1,2.0,7.0,5.0,101
1271,12,85,Middle,2,Slow,2,2.0,5.0,3.0,102
1272,12,86,Middle,2,Slow,0,2.0,7.0,5.0,101
1273,12,86,Middle,1,Slow,2,2.0,5.0,3.0,100
1274,12,86,Middle,0,Slow,3,2.0,3.0,1.0,112
1275,12,87,Middle,0,Slow,2,2.0,7.0,5.0,111
1276,12,88,Middle,4,Shigh,0,6.0,7.0,1.0,66
1277,12,91,Rich,0,Slow,0,2.0,10.0,8.0,110
1278,12,91,Rich,2,Slow,2,2.0,8.0,6.0,100
1279,12,92,Rich,0,Slow,1,2.0,10.0,8.0,109
1280,12,92,Rich,3,Shigh,2,6.0,8.0,2.0,66
1281,12,93,Rich,1,Slow,0,2.0,10.0,8.0,99
1282,12,93,Rich,4,Shigh,1,6.0,8.0,2.0,65
1283,12,93,Rich,2,Slow,2,2.0,2.0,0.0,99
1284,12,94,Rich,3,Shigh,1,6.0,10.0,4.0,65
1285,12,94,Rich,1,Slow,2,2.0,4.0,2.0,98
1286,12,94,Rich,2,Slow,4,2.0,2.0,0.0,98
1287,12,95,Rich,2,Slow,2,2.0,10.0,8.0,97
1288,12,95,Rich,3,Shigh,3,6.0,8.0,2.0,64
