seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
16,0.66,0.78,183.32,452,86,173,0,68,True,1,Slow,0.3,0.76,0.78,0.51,0.75,0.57,0.6428571428571429,1.0,0.0,47,96,0.75,0.8095238095238095,0.19047619047619047,7,19,0.6,0.75,0.25,1,3
16,0.74,0.95,260.6,435,93,177,0,75,False,-1,none,0.3,0.84,0.86,0.59,0.8,0.56,0.6571428571428571,1.0,0.0,46,93,0.95,0.9,0.1,9,18,0.9,0.5789473684210527,0.42105263157894735,7,4
16,0.73,0.82,212.00000000000003,448,82,166,0,85,False,-1,none,0.3,0.79,0.78,0.54,0.71,0.48,0.7428571428571429,1.0,0.0,60,82,0.8,0.9,0.1,5,18,0.5,0.6,0.4,0,1
16,0.7,0.86,230.80000000000004,444,116,166,0,87,False,-1,none,0.3,0.86,0.82,0.57,0.81,0.62,0.6142857142857143,1.0,0.0,37,99,0.9,0.896551724137931,0.10344827586206896,8,15,0.9,0.5,0.5,2,5
16,0.76,0.93,225.64000000000001,437,101,169,0,72,True,1,Slow,0.3,0.82,0.86,0.63,0.8,0.52,0.7428571428571429,1.0,0.0,55,90,0.8,0.84,0.16,6,14,0.8,0.6875,0.3125,1,3
16,0.62,0.74,202.39999999999998,456,101,158,0,72,False,-1,none,0.3,0.78,0.78,0.51,0.73,0.53,0.5857142857142857,1.0,0.0,40,88,0.55,0.8125,0.1875,6,14,1.0,0.7058823529411765,0.29411764705882354,5,5
16,0.76,0.89,238.60000000000002,441,102,171,0,83,False,-1,none,0.3,0.86,0.85,0.58,0.77,0.56,0.6857142857142857,1.0,0.0,42,92,0.95,0.8076923076923077,0.19230769230769232,12,17,0.9,0.7333333333333333,0.26666666666666666,3,5
16,0.66,0.83,215.8,447,86,169,0,62,False,-1,none,0.3,0.77,0.79,0.58,0.69,0.55,0.5857142857142857,1.0,0.0,51,87,0.8,0.8888888888888888,0.1111111111111111,7,16,0.9,0.8,0.2,3,5
16,0.72,0.89,222.40000000000003,441,90,183,0,78,False,-1,none,0.3,0.83,0.84,0.59,0.76,0.6,0.6571428571428571,1.0,0.0,48,99,0.85,0.9615384615384616,0.038461538461538464,7,21,0.9,0.8235294117647058,0.17647058823529413,3,5
17,0.63,0.85,177.60000000000008,445,122,138,0,80,False,-1,none,0.3,0.81,0.77,0.58,0.74,0.55,0.5571428571428572,1.0,0.0,34,91,0.8,0.64,0.36,9,3,0.8,0.8095238095238095,0.19047619047619047,0,1
17,0.61,0.77,160.2,453,100,155,0,83,False,-1,none,0.3,0.81,0.78,0.51,0.73,0.49,0.6,1.0,0.0,46,92,0.75,0.8928571428571429,0.10714285714285714,2,13,0.4,0.5714285714285714,0.42857142857142855,0,2
17,0.73,0.88,220.0,442,98,173,0,71,False,-1,none,0.3,0.8,0.82,0.6,0.75,0.62,0.6714285714285714,1.0,0.0,53,91,0.85,0.7083333333333334,0.2916666666666667,11,15,0.9,0.7647058823529411,0.23529411764705882,0,3
17,0.72,0.86,228.80000000000007,444,97,173,0,79,False,-1,none,0.3,0.84,0.8,0.61,0.74,0.57,0.6714285714285714,1.0,0.0,47,92,0.9,0.7692307692307693,0.23076923076923078,15,13,0.7,0.7692307692307693,0.23076923076923078,1,5
17,0.7,0.78,196.80000000000004,452,94,178,0,85,False,-1,none,0.3,0.83,0.85,0.49,0.8,0.53,0.7285714285714285,1.0,0.0,52,95,0.6,1.0,0.0,3,25,0.7,0.8181818181818182,0.18181818181818182,0,3
17,0.75,0.87,232.20000000000005,443,93,187,0,78,False,-1,none,0.3,0.81,0.84,0.55,0.83,0.64,0.7285714285714285,1.0,0.0,52,104,0.85,0.8181818181818182,0.18181818181818182,7,17,0.7,0.6428571428571429,0.35714285714285715,4,3
17,0.71,0.86,233.0,444,90,157,0,87,False,-1,none,0.3,0.78,0.76,0.53,0.76,0.5,0.6571428571428571,1.0,0.0,46,85,0.8,0.8333333333333334,0.16666666666666666,13,9,0.9,0.6875,0.3125,1,3
17,0.6,0.68,197.79999999999995,462,95,164,0,68,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.53,0.6285714285714286,1.0,0.0,52,92,0.5,0.75,0.25,6,7,0.6,0.5,0.5,4,3
17,0.71,0.86,215.83999999999997,444,113,154,0,82,True,4,Shigh,0.3,0.84,0.82,0.54,0.79,0.54,0.6142857142857143,1.0,0.0,39,89,0.95,0.7931034482758621,0.20689655172413793,8,14,0.9,0.7857142857142857,0.21428571428571427,0,4
17,0.75,0.81,211.4,449,93,179,0,72,False,-1,none,0.3,0.8,0.8,0.59,0.73,0.61,0.6857142857142857,1.0,0.0,60,89,1.0,0.76,0.24,11,18,0.7,0.75,0.25,0,1
17,0.67,0.81,210.6,449,115,156,0,73,False,-1,none,0.3,0.82,0.8,0.6,0.76,0.54,0.5857142857142857,1.0,0.0,47,89,0.85,0.8571428571428571,0.14285714285714285,7,9,0.9,0.7894736842105263,0.21052631578947367,1,3
17,0.67,0.82,200.4,448,78,169,0,76,False,-1,none,0.3,0.77,0.77,0.55,0.68,0.52,0.6285714285714286,1.0,0.0,56,85,0.9,0.9655172413793104,0.034482758620689655,2,22,0.5,0.7777777777777778,0.2222222222222222,2,2
17,0.72,0.86,233.40000000000003,444,94,177,0,83,False,-1,none,0.3,0.82,0.87,0.57,0.8,0.51,0.6857142857142857,1.0,0.0,53,97,0.85,0.88,0.12,8,12,0.7,0.6923076923076923,0.3076923076923077,5,2
17,0.69,0.8,208.19999999999996,450,103,161,0,71,False,-1,none,0.3,0.8,0.78,0.6,0.77,0.49,0.6857142857142857,1.0,0.0,50,90,0.7,0.7894736842105263,0.21052631578947367,6,12,0.7,0.7692307692307693,0.23076923076923078,0,3
17,0.68,0.81,241.2,449,86,178,0,75,False,-1,none,0.3,0.8,0.79,0.52,0.78,0.56,0.6285714285714286,1.0,0.0,48,95,0.7,0.6842105263157895,0.3157894736842105,15,11,1.0,0.5,0.5,6,3
17,0.6,0.72,203.39999999999995,458,103,158,0,77,False,-1,none,0.3,0.76,0.78,0.51,0.76,0.52,0.5714285714285714,1.0,0.0,41,93,0.55,0.5384615384615384,0.46153846153846156,8,8,0.9,0.7894736842105263,0.21052631578947367,4,4
17,0.72,0.79,220.59999999999997,451,107,186,0,68,False,-1,none,0.3,0.84,0.85,0.6,0.8,0.63,0.6857142857142857,1.0,0.0,48,102,0.8,0.631578947368421,0.3684210526315789,13,16,0.8,0.75,0.25,4,3
17,0.72,0.82,222.0,448,96,177,0,75,False,-1,none,0.3,0.77,0.84,0.56,0.79,0.59,0.6857142857142857,1.0,0.0,49,98,0.85,0.8181818181818182,0.18181818181818182,11,14,0.7,0.75,0.25,3,2
17,0.77,0.87,233.20000000000002,443,87,178,0,88,False,-1,none,0.3,0.87,0.85,0.5,0.8,0.5,0.7571428571428571,1.0,0.0,63,92,0.8,0.7727272727272727,0.22727272727272727,11,10,0.8,0.8333333333333334,0.16666666666666666,0,2
17,0.67,0.81,204.60000000000002,449,95,181,0,63,False,-1,none,0.3,0.81,0.78,0.56,0.82,0.6,0.6142857142857143,1.0,0.0,53,97,0.7,0.9,0.1,5,19,1.0,0.6111111111111112,0.3888888888888889,6,1
17,0.64,0.75,194.6,455,100,176,0,74,False,-1,none,0.3,0.8,0.79,0.57,0.81,0.54,0.6285714285714286,1.0,0.0,48,101,0.65,0.9444444444444444,0.05555555555555555,3,17,0.7,0.7692307692307693,0.23076923076923078,3,4
17,0.66,0.81,225.39999999999998,449,103,157,0,74,False,-1,none,0.3,0.77,0.78,0.53,0.75,0.58,0.5857142857142857,1.0,0.0,38,92,0.8,0.88,0.12,7,15,0.9,0.6,0.4,3,2
17,0.69,0.82,223.2,448,106,182,0,60,False,-1,none,0.3,0.81,0.84,0.62,0.79,0.64,0.6857142857142857,1.0,0.0,54,100,0.65,0.7777777777777778,0.2222222222222222,10,14,0.8,0.75,0.25,3,1
17,0.73,0.8,211.8,450,94,169,0,72,False,-1,none,0.3,0.82,0.79,0.58,0.71,0.53,0.7142857142857143,1.0,0.0,59,89,0.75,0.7894736842105263,0.21052631578947367,8,12,0.8,0.7272727272727273,0.2727272727272727,0,1
17,0.66,0.8,229.2,450,87,162,0,81,False,-1,none,0.3,0.77,0.79,0.47,0.73,0.53,0.5714285714285714,1.0,0.0,45,80,0.85,0.7083333333333334,0.2916666666666667,14,13,0.9,0.75,0.25,5,5
17,0.67,0.77,213.79999999999995,453,81,170,0,82,False,-1,none,0.3,0.78,0.75,0.56,0.73,0.46,0.6285714285714286,1.0,0.0,45,87,0.8,0.6111111111111112,0.3888888888888889,15,14,0.7,0.8666666666666667,0.13333333333333333,3,6
17,0.75,0.84,233.20000000000002,446,98,174,0,74,False,-1,none,0.3,0.82,0.82,0.53,0.77,0.62,0.7285714285714285,1.0,0.0,47,101,0.75,0.6470588235294118,0.35294117647058826,8,11,0.9,0.8125,0.1875,4,3
17,0.71,0.81,222.2,449,97,161,0,71,False,-1,none,0.3,0.78,0.81,0.57,0.7,0.53,0.6714285714285714,1.0,0.0,43,88,0.8,0.7619047619047619,0.23809523809523808,11,14,0.8,0.7692307692307693,0.23076923076923078,3,2
17,0.66,0.76,213.59999999999997,454,104,158,0,82,False,-1,none,0.3,0.78,0.8,0.55,0.74,0.51,0.6285714285714286,1.0,0.0,48,89,0.7,0.8,0.2,7,9,0.8,0.5833333333333334,0.4166666666666667,3,2
17,0.65,0.76,197.99999999999997,454,99,154,0,81,False,-1,none,0.3,0.81,0.78,0.41,0.76,0.53,0.6,1.0,0.0,41,86,0.8,0.9090909090909091,0.09090909090909091,5,18,0.7,0.75,0.25,2,2
17,0.65,0.76,193.99999999999997,454,99,154,0,76,False,-1,none,0.3,0.8,0.77,0.5,0.74,0.48,0.6571428571428571,1.0,0.0,51,91,0.55,0.9333333333333333,0.06666666666666667,0,8,0.8,0.8,0.2,1,3
17,0.73,0.82,230.39999999999998,448,107,184,0,67,False,-1,none,0.3,0.86,0.83,0.65,0.82,0.57,0.7142857142857143,1.0,0.0,54,95,0.75,0.7368421052631579,0.2631578947368421,13,14,0.8,0.6923076923076923,0.3076923076923077,3,5
17,0.71,0.84,231.79999999999998,446,94,184,0,83,False,-1,none,0.3,0.86,0.83,0.59,0.78,0.56,0.7,1.0,0.0,59,97,0.75,0.7727272727272727,0.22727272727272727,10,13,0.7,0.7692307692307693,0.23076923076923078,2,3
17,0.74,0.87,204.92000000000002,443,98,181,0,69,True,0,Slow,0.3,0.82,0.84,0.61,0.83,0.56,0.7,1.0,0.0,59,100,0.8,0.9130434782608695,0.08695652173913043,5,13,0.9,0.8,0.2,3,1
17,0.73,0.86,228.45999999999998,444,89,173,0,77,True,2,Slow,0.3,0.82,0.82,0.53,0.8,0.51,0.7,1.0,0.0,54,87,0.75,0.8,0.2,9,13,0.9,0.6470588235294118,0.35294117647058826,5,5
17,0.61,0.71,193.8,459,83,174,0,77,False,-1,none,0.3,0.75,0.74,0.48,0.74,0.57,0.5714285714285714,1.0,0.0,47,95,0.75,0.8,0.2,11,14,0.6,0.7272727272727273,0.2727272727272727,3,4
17,0.66,0.82,219.65999999999997,448,95,149,0,84,True,3,Shigh,0.3,0.79,0.75,0.51,0.67,0.54,0.5857142857142857,1.0,0.0,43,83,0.8,0.7083333333333334,0.2916666666666667,7,9,0.9,0.7647058823529411,0.23529411764705882,2,5
17,0.67,0.77,211.40000000000003,453,127,162,0,84,False,-1,none,0.3,0.84,0.85,0.62,0.77,0.58,0.6285714285714286,1.0,0.0,38,97,0.8,0.75,0.25,11,11,0.7,0.6923076923076923,0.3076923076923077,3,2
17,0.67,0.79,205.0,451,114,168,0,69,True,3,Shigh,0.3,0.82,0.85,0.58,0.78,0.58,0.6571428571428571,1.0,0.0,54,100,0.8,0.7307692307692307,0.2692307692307692,3,10,0.5,0.7142857142857143,0.2857142857142857,0,1
17,0.71,0.83,241.60000000000002,447,87,154,0,81,False,-1,none,0.3,0.74,0.8,0.47,0.72,0.51,0.6428571428571429,1.0,0.0,45,78,0.85,0.6363636363636364,0.36363636363636365,18,10,0.9,0.8125,0.1875,0,3
17,0.82,0.98,244.8,432,89,178,0,80,False,-1,none,0.3,0.87,0.86,0.6,0.77,0.55,0.8,1.0,0.0,66,89,0.9,0.8888888888888888,0.1111111111111111,1,19,0.8,0.6666666666666666,0.3333333333333333,2,1
17,0.72,0.86,226.8,444,90,178,0,76,False,-1,none,0.3,0.83,0.85,0.58,0.79,0.49,0.6714285714285714,1.0,0.0,58,87,0.85,0.8518518518518519,0.14814814814814814,14,15,0.8,0.8333333333333334,0.16666666666666666,1,3
17,0.68,0.83,234.2,447,104,154,0,64,False,-1,none,0.3,0.76,0.75,0.63,0.73,0.54,0.6428571428571429,1.0,0.0,41,86,0.7,0.8421052631578947,0.15789473684210525,10,12,0.9,0.6842105263157895,0.3157894736842105,3,2
17,0.66,0.78,205.4,452,110,158,0,79,False,-1,none,0.3,0.84,0.8,0.56,0.75,0.51,0.6,1.0,0.0,44,89,0.85,0.88,0.12,7,14,0.7,0.8181818181818182,0.18181818181818182,2,2
17,0.72,0.84,247.39999999999998,446,109,177,0,75,False,-1,none,0.3,0.86,0.86,0.63,0.79,0.56,0.6714285714285714,1.0,0.0,50,93,0.8,0.7142857142857143,0.2857142857142857,13,11,0.9,0.625,0.375,2,8
17,0.71,0.86,245.4,444,78,181,0,80,False,-1,none,0.3,0.8,0.81,0.48,0.81,0.55,0.6714285714285714,1.0,0.0,49,95,0.75,0.7142857142857143,0.2857142857142857,15,12,0.9,0.7777777777777778,0.2222222222222222,5,5
17,0.7,0.78,218.39999999999998,452,113,167,0,82,False,-1,none,0.3,0.87,0.82,0.61,0.7,0.58,0.6857142857142857,1.0,0.0,57,90,0.65,0.5294117647058824,0.47058823529411764,13,4,0.9,0.7692307692307693,0.23076923076923078,1,2
17,0.58,0.69,187.99999999999994,461,88,149,0,74,False,-1,none,0.3,0.71,0.69,0.43,0.68,0.55,0.5571428571428572,1.0,0.0,38,88,0.7,0.9090909090909091,0.09090909090909091,4,12,0.5,0.5,0.5,4,3
17,0.73,0.85,218.68,445,86,178,0,66,True,1,Slow,0.3,0.77,0.81,0.58,0.76,0.57,0.6857142857142857,1.0,0.0,51,93,0.8,0.8260869565217391,0.17391304347826086,9,19,0.9,0.6428571428571429,0.35714285714285715,3,3
17,0.7,0.81,237.79999999999998,449,87,172,0,95,False,-1,none,0.3,0.82,0.81,0.5,0.79,0.48,0.6857142857142857,1.0,0.0,47,85,0.7,0.6666666666666666,0.3333333333333333,15,13,0.8,0.6666666666666666,0.3333333333333333,4,8
17,0.73,0.83,235.67999999999998,447,95,182,0,70,True,4,Shigh,0.3,0.83,0.82,0.58,0.79,0.58,0.7,1.0,0.0,49,96,0.75,0.7368421052631579,0.2631578947368421,14,15,0.9,0.6,0.4,3,5
17,0.73,0.83,229.4,447,98,170,0,69,False,-1,none,0.3,0.78,0.82,0.56,0.73,0.62,0.6857142857142857,1.0,0.0,47,95,0.8,0.75,0.25,10,15,0.9,0.8,0.2,0,3
17,0.69,0.82,209.99999999999997,448,111,177,0,65,False,-1,none,0.3,0.84,0.83,0.62,0.78,0.63,0.6428571428571429,1.0,0.0,49,99,0.85,0.9583333333333334,0.041666666666666664,2,21,0.7,0.7692307692307693,0.23076923076923078,2,4
17,0.63,0.72,168.79999999999998,458,75,165,0,78,False,-1,none,0.3,0.74,0.75,0.47,0.67,0.49,0.6285714285714286,1.0,0.0,57,94,0.65,0.9473684210526315,0.05263157894736842,2,10,0.6,0.6666666666666666,0.3333333333333333,0,2
17,0.68,0.81,235.79999999999998,449,102,166,0,101,False,-1,none,0.3,0.88,0.83,0.5,0.76,0.52,0.6,1.0,0.0,47,88,0.85,0.6190476190476191,0.38095238095238093,18,7,0.9,0.7222222222222222,0.2777777777777778,0,6
17,0.71,0.86,216.12,444,94,159,0,76,True,2,Slow,0.3,0.8,0.81,0.56,0.74,0.48,0.7,1.0,0.0,46,87,0.75,0.9545454545454546,0.045454545454545456,1,17,0.7,0.6666666666666666,0.3333333333333333,3,5
17,0.65,0.78,217.59999999999994,452,102,176,0,69,False,-1,none,0.3,0.82,0.81,0.55,0.76,0.62,0.5857142857142857,1.0,0.0,43,96,0.8,0.7727272727272727,0.22727272727272727,11,18,0.8,0.8,0.2,4,4
17,0.63,0.76,221.79999999999995,454,106,156,0,77,False,-1,none,0.3,0.78,0.81,0.49,0.79,0.51,0.5428571428571428,1.0,0.0,34,91,0.8,0.7619047619047619,0.23809523809523808,8,16,0.9,0.7058823529411765,0.29411764705882354,3,4
17,0.62,0.72,200.19999999999993,458,86,149,0,63,False,-1,none,0.3,0.72,0.73,0.47,0.66,0.49,0.5714285714285714,1.0,0.0,44,73,0.75,0.8571428571428571,0.14285714285714285,10,13,0.7,0.5454545454545454,0.45454545454545453,3,6
17,0.69,0.84,226.4,446,86,166,0,74,False,-1,none,0.3,0.76,0.78,0.53,0.75,0.54,0.6285714285714286,1.0,0.0,43,89,0.8,0.8333333333333334,0.16666666666666666,12,14,0.9,0.75,0.25,4,4
17,0.73,0.88,246.80000000000004,442,109,184,0,64,False,-1,none,0.3,0.87,0.85,0.64,0.81,0.64,0.6571428571428571,1.0,0.0,52,97,0.85,0.9130434782608695,0.08695652173913043,7,18,1.0,0.631578947368421,0.3684210526315789,5,5
17,0.69,0.82,231.39999999999998,448,92,170,0,81,False,-1,none,0.3,0.83,0.81,0.54,0.72,0.54,0.6428571428571429,1.0,0.0,48,91,0.85,0.8333333333333334,0.16666666666666666,8,16,0.7,0.6153846153846154,0.38461538461538464,6,1
17,0.65,0.79,198.8,451,90,177,0,74,False,-1,none,0.3,0.84,0.79,0.49,0.79,0.55,0.6428571428571429,1.0,0.0,46,98,0.65,0.9,0.1,4,18,0.7,0.7857142857142857,0.21428571428571427,5,6
17,0.66,0.77,211.2,453,90,163,0,85,False,-1,none,0.3,0.76,0.77,0.5,0.75,0.52,0.6428571428571429,1.0,0.0,50,87,0.65,0.8947368421052632,0.10526315789473684,6,15,0.8,0.6153846153846154,0.38461538461538464,2,3
17,0.65,0.75,200.4,455,87,154,0,79,False,-1,none,0.3,0.72,0.77,0.45,0.7,0.52,0.6142857142857143,1.0,0.0,44,87,0.7,0.9444444444444444,0.05555555555555555,3,17,0.8,0.7142857142857143,0.2857142857142857,1,2
17,0.67,0.73,211.19999999999996,457,89,165,0,73,False,-1,none,0.3,0.74,0.79,0.52,0.71,0.51,0.6285714285714286,1.0,0.0,51,83,0.7,0.7647058823529411,0.23529411764705882,8,16,0.9,0.5833333333333334,0.4166666666666667,4,3
18,0.63,0.81,164.80000000000004,449,130,150,0,79,False,-1,none,0.3,0.83,0.83,0.57,0.79,0.59,0.5428571428571428,1.0,0.0,41,99,0.75,0.8695652173913043,0.13043478260869565,1,4,1.0,0.6,0.4,0,5
18,0.74,0.91,203.39999999999995,439,101,175,0,73,False,-1,none,0.3,0.86,0.85,0.61,0.74,0.61,0.7,1.0,0.0,55,92,0.75,0.8260869565217391,0.17391304347826086,9,15,1.0,0.631578947368421,0.3684210526315789,1,3
18,0.7,0.88,232.0,442,90,172,0,85,False,-1,none,0.3,0.8,0.81,0.56,0.73,0.6,0.6142857142857143,1.0,0.0,41,97,0.85,0.68,0.32,17,15,1.0,0.7,0.3,0,2
18,0.65,0.8,207.68000000000004,450,99,147,0,84,True,4,Shigh,0.3,0.78,0.76,0.49,0.76,0.47,0.6142857142857143,1.0,0.0,41,87,0.7,0.75,0.25,6,9,0.8,0.7647058823529411,0.23529411764705882,0,4
18,0.63,0.68,177.59999999999997,462,96,170,0,86,False,-1,none,0.3,0.76,0.8,0.5,0.75,0.53,0.6428571428571429,1.0,0.0,50,95,0.65,1.0,0.0,0,23,0.5,0.6666666666666666,0.3333333333333333,0,2
18,0.77,0.91,199.16,439,92,186,0,71,True,1,Slow,0.3,0.81,0.86,0.63,0.79,0.6,0.7571428571428571,1.0,0.0,65,100,0.75,0.9545454545454546,0.045454545454545456,2,16,0.9,0.6875,0.3125,1,2
18,0.67,0.78,185.99999999999997,452,105,162,0,75,False,-1,none,0.3,0.8,0.78,0.55,0.75,0.57,0.6285714285714286,1.0,0.0,47,86,0.8,0.8695652173913043,0.13043478260869565,5,18,0.7,0.5454545454545454,0.45454545454545453,2,4
18,0.77,0.98,238.60000000000002,432,94,162,0,81,False,-1,none,0.3,0.82,0.78,0.59,0.8,0.55,0.7142857142857143,1.0,0.0,44,89,0.9,0.8787878787878788,0.12121212121212122,9,18,0.9,0.4666666666666667,0.5333333333333333,1,1
18,0.61,0.69,165.0,461,82,158,0,76,False,-1,none,0.3,0.69,0.75,0.51,0.67,0.47,0.6142857142857143,1.0,0.0,53,82,0.75,0.7619047619047619,0.23809523809523808,8,13,0.3,0.8,0.2,1,1
18,0.7,0.79,211.19999999999996,451,91,172,0,78,False,-1,none,0.3,0.81,0.77,0.59,0.73,0.52,0.6714285714285714,1.0,0.0,58,89,0.75,0.7368421052631579,0.2631578947368421,11,8,0.8,0.6923076923076923,0.3076923076923077,3,3
18,0.73,0.92,212.99999999999994,438,81,179,0,68,False,-1,none,0.3,0.8,0.84,0.57,0.79,0.52,0.7,1.0,0.0,54,92,0.85,0.8571428571428571,0.14285714285714285,8,17,0.7,0.8,0.2,3,5
18,0.77,0.92,227.72,438,99,174,0,85,True,3,Shigh,0.3,0.86,0.85,0.5,0.86,0.58,0.7428571428571429,1.0,0.0,51,102,0.9,0.7692307692307693,0.23076923076923078,7,10,0.7,0.7857142857142857,0.21428571428571427,1,3
18,0.59,0.72,179.99999999999997,458,108,151,0,74,False,-1,none,0.3,0.77,0.79,0.5,0.72,0.53,0.5285714285714286,1.0,0.0,43,85,0.8,0.9285714285714286,0.07142857142857142,4,17,0.6,0.42857142857142855,0.5714285714285714,0,2
18,0.78,0.88,209.0,442,107,190,0,75,False,-1,none,0.3,0.88,0.9,0.61,0.83,0.63,0.7714285714285715,1.0,0.0,64,104,0.8,0.95,0.05,3,15,0.8,0.7857142857142857,0.21428571428571427,2,2
18,0.73,0.86,207.20000000000002,444,84,176,0,69,False,-1,none,0.3,0.79,0.79,0.56,0.75,0.57,0.7,1.0,0.0,58,89,0.8,0.8636363636363636,0.13636363636363635,8,14,0.8,0.5333333333333333,0.4666666666666667,2,5
18,0.73,0.82,217.60000000000002,448,84,161,0,78,False,-1,none,0.3,0.77,0.74,0.55,0.72,0.49,0.7,1.0,0.0,57,79,0.75,0.8421052631578947,0.15789473684210525,4,19,0.9,0.5714285714285714,0.42857142857142855,0,2
18,0.64,0.78,203.20000000000002,452,91,148,0,78,False,-1,none,0.3,0.75,0.74,0.47,0.74,0.47,0.5857142857142857,1.0,0.0,35,84,0.75,0.84,0.16,10,13,0.8,0.75,0.25,2,4
18,0.71,0.84,222.79999999999995,446,95,183,0,73,False,-1,none,0.3,0.82,0.83,0.55,0.77,0.65,0.7,1.0,0.0,55,102,0.7,0.8,0.2,6,12,0.8,0.5333333333333333,0.4666666666666667,4,4
18,0.7,0.91,212.84,439,105,158,0,71,True,1,Slow,0.3,0.84,0.82,0.59,0.75,0.54,0.6142857142857143,1.0,0.0,49,85,0.9,0.9032258064516129,0.0967741935483871,5,16,0.9,0.6470588235294118,0.35294117647058826,2,1
18,0.74,0.88,248.60000000000002,442,103,161,0,83,False,-1,none,0.3,0.85,0.81,0.51,0.8,0.55,0.7142857142857143,1.0,0.0,45,92,0.8,0.6666666666666666,0.3333333333333333,9,10,0.8,0.6428571428571429,0.35714285714285715,2,3
18,0.71,0.88,225.60000000000002,442,89,169,0,79,False,-1,none,0.3,0.8,0.78,0.51,0.79,0.58,0.6285714285714286,1.0,0.0,45,93,0.9,0.9655172413793104,0.034482758620689655,3,23,0.9,0.6,0.4,3,2
18,0.65,0.79,202.0,451,89,174,0,78,False,-1,none,0.3,0.82,0.79,0.52,0.77,0.52,0.6428571428571429,1.0,0.0,49,98,0.8,0.8076923076923077,0.19230769230769232,10,15,0.4,0.75,0.25,1,1
18,0.72,0.82,213.8,448,96,168,0,84,False,-1,none,0.3,0.81,0.82,0.59,0.73,0.51,0.7,1.0,0.0,55,86,0.8,0.7,0.3,12,11,0.7,0.8461538461538461,0.15384615384615385,1,3
18,0.66,0.78,213.6,452,90,141,0,76,False,-1,none,0.3,0.73,0.76,0.5,0.68,0.42,0.5857142857142857,1.0,0.0,45,66,0.8,0.8095238095238095,0.19047619047619047,8,8,0.9,0.625,0.375,9,5
18,0.75,0.89,225.12,441,86,180,0,85,True,2,Slow,0.3,0.82,0.83,0.57,0.79,0.54,0.7142857142857143,1.0,0.0,64,91,0.85,0.6956521739130435,0.30434782608695654,10,11,0.8,0.6875,0.3125,0,4
18,0.71,0.87,220.79999999999998,443,89,141,0,83,False,-1,none,0.3,0.76,0.75,0.55,0.61,0.5,0.6714285714285714,1.0,0.0,41,70,0.8,0.8888888888888888,0.1111111111111111,5,19,0.8,0.6923076923076923,0.3076923076923077,3,3
18,0.75,0.86,193.79999999999995,444,79,173,0,82,True,0,Slow,0.3,0.82,0.81,0.49,0.7,0.56,0.7428571428571429,1.0,0.0,62,90,0.8,0.8095238095238095,0.19047619047619047,5,12,0.7,0.7692307692307693,0.23076923076923078,0,4
18,0.76,0.88,231.60000000000002,442,80,182,0,70,False,-1,none,0.3,0.79,0.83,0.6,0.72,0.56,0.7285714285714285,1.0,0.0,62,89,0.9,0.8076923076923077,0.19230769230769232,12,14,0.7,0.6363636363636364,0.36363636363636365,1,4
18,0.64,0.75,199.79999999999998,455,102,164,0,64,False,-1,none,0.3,0.8,0.79,0.55,0.71,0.56,0.6,1.0,0.0,56,89,0.7,0.8571428571428571,0.14285714285714285,5,8,0.8,0.5833333333333334,0.4166666666666667,2,4
18,0.69,0.8,208.39999999999998,450,93,151,0,76,False,-1,none,0.3,0.78,0.75,0.51,0.75,0.45,0.6571428571428571,1.0,0.0,42,81,0.85,0.875,0.125,6,18,0.6,0.5,0.5,3,1
18,0.73,0.87,223.59999999999997,443,76,193,0,74,False,-1,none,0.3,0.83,0.82,0.52,0.8,0.59,0.7285714285714285,1.0,0.0,59,99,0.75,0.8333333333333334,0.16666666666666666,10,18,0.7,0.6666666666666666,0.3333333333333333,2,5
18,0.66,0.77,181.6,453,75,165,0,73,False,-1,none,0.3,0.73,0.73,0.5,0.69,0.52,0.6714285714285714,1.0,0.0,55,93,0.65,0.95,0.05,0,14,0.6,0.6,0.4,1,2
18,0.72,0.85,202.71999999999997,445,103,152,0,85,True,3,Shigh,0.3,0.83,0.82,0.52,0.72,0.51,0.6857142857142857,1.0,0.0,49,87,0.85,0.7777777777777778,0.2222222222222222,4,10,0.7,0.5,0.5,0,2
18,0.72,0.82,217.79999999999998,448,69,187,0,72,False,-1,none,0.3,0.79,0.75,0.56,0.71,0.57,0.7142857142857143,1.0,0.0,68,88,0.75,0.8636363636363636,0.13636363636363635,7,18,0.7,0.4,0.6,2,4
