seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
16,16,Poor,1,2.4,0.6000000000000001
16,17,Poor,1,2.4,0.6000000000000001
16,18,Poor,1,2.2,0.7999999999999998
16,19,Poor,0,0.0,3.0
16,20,Poor,1,2.4,0.6000000000000001
16,21,Poor,0,0.0,3.0
16,22,Poor,1,2.2,0.7999999999999998
16,23,Poor,1,2.2,0.7999999999999998
16,24,Poor,1,2.4,0.6000000000000001
16,25,Poor,1,2.2,0.7999999999999998
16,26,Poor,1,2.4,0.6000000000000001
16,27,Poor,1,2.4,0.6000000000000001
16,28,Poor,0,0.0,3.0
16,29,Poor,1,2.2,0.7999999999999998
16,30,Poor,1,2.4,0.6000000000000001
16,31,Poor,0,0.0,3.0
16,32,Poor,0,0.0,3.0
16,33,Poor,1,2.2,0.7999999999999998
16,34,Poor,0,0.0,3.0
16,35,Poor,1,2.4,0.6000000000000001
16,36,Poor,1,2.2,0.7999999999999998
16,37,Poor,1,2.2,0.7999999999999998
16,38,Poor,0,0.0,3.0
16,39,Poor,1,2.2,0.7999999999999998
16,40,Poor,1,2.2,0.7999999999999998
16,41,Poor,0,0.0,3.0
16,42,Poor,0,0.0,3.0
16,43,Poor,1,2.4,0.6000000000000001
16,44,Poor,0,0.0,3.0
16,45,Poor,1,2.2,0.7999999999999998
16,46,Poor,1,2.2,0.7999999999999998
16,47,Poor,1,2.4,0.6000000000000001
16,48,Poor,1,2.2,0.7999999999999998
16,49,Poor,1,2.4,0.6000000000000001
16,50,Poor,1,2.2,0.7999999999999998
16,51,Poor,1,2.2,0.7999999999999998
16,52,Poor,1,2.4,0.6000000000000001
16,53,Poor,0,0.0,3.0
16,54,Poor,0,0.0,3.0
16,55,Poor,0,0.0,3.0
16,56,Poor,1,2.2,0.7999999999999998
16,57,Poor,1,2.4,0.6000000000000001
16,58,Poor,1,2.4,0.6000000000000001
16,59,Poor,0,0.0,3.0
16,60,Poor,1,2.4,0.6000000000000001
16,61,Poor,1,2.4,0.6000000000000001
16,62,Poor,1,2.4,0.6000000000000001
16,63,Poor,0,0.0,3.0
16,64,Poor,1,2.4,0.6000000000000001
16,65,Poor,1,2.2,0.7999999999999998
16,66,Poor,0,0.0,3.0
16,67,Poor,1,2.4,0.6000000000000001
16,68,Poor,1,2.2,0.7999999999999998
16,69,Poor,1,2.4,0.6000000000000001
16,70,Middle,0,0.0,7.0
16,71,Middle,2,4.6,2.4
16,72,Middle,1,2.2,4.8
16,73,Middle,2,4.6,2.3999999999999995
16,74,Middle,2,4.6,2.3999999999999995
16,75,Middle,1,2.2,4.8
16,76,Middle,1,2.2,4.8
16,77,Middle,1,6.0,1.0
16,78,Middle,2,4.6,2.3999999999999995
16,79,Middle,1,6.0,1.0
16,80,Middle,1,6.0,1.0
16,81,Middle,1,2.2,4.8
16,82,Middle,2,4.6,2.4
16,83,Middle,2,4.6,2.4
16,84,Middle,1,2.4,4.6
16,85,Middle,1,2.4,4.6
16,86,Middle,2,4.8,2.1999999999999997
16,87,Middle,1,6.0,1.0
16,88,Middle,1,2.4,4.6
16,89,Middle,1,6.0,1.0
16,90,Rich,1,2.2,7.8
16,91,Rich,2,8.4,1.5999999999999996
16,92,Rich,2,4.6,5.4
16,93,Rich,2,4.6,5.4
16,94,Rich,0,0.0,10.0
16,95,Rich,1,2.4,7.6
16,96,Rich,2,8.2,1.7999999999999998
16,97,Rich,2,4.6,5.4
16,98,Rich,2,8.2,1.7999999999999998
16,99,Rich,1,6.0,4.0
16,0,Poor,1,2.4,0.6000000000000001
16,1,Poor,1,2.2,0.7999999999999998
16,2,Poor,1,2.4,0.6000000000000001
16,3,Poor,0,0.0,3.0
16,4,Poor,0,0.0,3.0
16,5,Poor,0,0.0,3.0
16,6,Poor,0,0.0,3.0
16,7,Poor,1,2.2,0.7999999999999998
16,8,Poor,0,0.0,3.0
16,9,Poor,1,2.2,0.7999999999999998
16,10,Poor,0,0.0,3.0
16,11,Poor,1,2.4,0.6000000000000001
16,12,Poor,1,2.4,0.6000000000000001
16,13,Poor,1,2.4,0.6000000000000001
16,14,Poor,1,2.2,0.7999999999999998
16,15,Poor,1,2.4,0.6000000000000001
16,16,Poor,1,2.4,0.6000000000000001
16,17,Poor,1,2.4,0.6000000000000001
16,18,Poor,0,0.0,3.0
16,19,Poor,1,2.4,0.6000000000000001
16,20,Poor,1,2.4,0.6000000000000001
16,21,Poor,0,0.0,3.0
16,22,Poor,1,2.4,0.6000000000000001
16,23,Poor,1,2.4,0.6000000000000001
16,24,Poor,1,2.4,0.6000000000000001
16,25,Poor,1,2.4,0.6000000000000001
16,26,Poor,1,2.4,0.6000000000000001
16,27,Poor,1,2.2,0.7999999999999998
16,28,Poor,0,0.0,3.0
16,29,Poor,1,2.4,0.6000000000000001
16,30,Poor,1,2.4,0.6000000000000001
16,31,Poor,0,0.0,3.0
16,32,Poor,1,2.4,0.6000000000000001
16,33,Poor,0,0.0,3.0
16,34,Poor,0,0.0,3.0
16,35,Poor,0,0.0,3.0
16,36,Poor,0,0.0,3.0
16,37,Poor,0,0.0,3.0
16,38,Poor,0,0.0,3.0
16,39,Poor,1,2.2,0.7999999999999998
16,40,Poor,0,0.0,3.0
16,41,Poor,0,0.0,3.0
16,42,Poor,1,2.4,0.6000000000000001
16,43,Poor,0,0.0,3.0
16,44,Poor,1,2.4,0.6000000000000001
16,45,Poor,1,2.2,0.7999999999999998
16,46,Poor,1,2.4,0.6000000000000001
16,47,Poor,1,2.4,0.6000000000000001
16,48,Poor,1,2.4,0.6000000000000001
16,49,Poor,1,2.4,0.6000000000000001
16,50,Poor,1,2.2,0.7999999999999998
16,51,Poor,0,0.0,3.0
16,52,Poor,1,2.4,0.6000000000000001
16,53,Poor,0,0.0,3.0
16,54,Poor,1,2.2,0.7999999999999998
16,55,Poor,0,0.0,3.0
16,56,Poor,1,2.4,0.6000000000000001
16,57,Poor,0,0.0,3.0
16,58,Poor,0,0.0,3.0
16,59,Poor,1,2.4,0.6000000000000001
16,60,Poor,0,0.0,3.0
16,61,Poor,0,0.0,3.0
16,62,Poor,1,2.4,0.6000000000000001
16,63,Poor,0,0.0,3.0
16,64,Poor,1,2.4,0.6000000000000001
16,65,Poor,0,0.0,3.0
16,66,Poor,1,2.4,0.6000000000000001
16,67,Poor,0,0.0,3.0
16,68,Poor,1,2.2,0.7999999999999998
16,69,Poor,1,2.4,0.6000000000000001
16,70,Middle,2,4.8,2.1999999999999997
16,71,Middle,2,4.6,2.3999999999999995
16,72,Middle,1,2.4,4.6
16,73,Middle,2,4.6,2.4
16,74,Middle,1,2.4,4.6
16,75,Middle,1,6.0,1.0
16,76,Middle,1,6.0,1.0
16,77,Middle,0,0.0,7.0
16,78,Middle,2,4.6,2.3999999999999995
16,79,Middle,2,4.6,2.4
16,80,Middle,1,6.0,1.0
16,81,Middle,0,0.0,7.0
16,82,Middle,1,2.4,4.6
16,83,Middle,2,4.6,2.3999999999999995
16,84,Middle,2,4.6,2.3999999999999995
16,85,Middle,0,0.0,7.0
16,86,Middle,3,7.0,0.0
16,87,Middle,2,4.6,2.4
16,88,Middle,0,0.0,7.0
16,89,Middle,2,4.6,2.3999999999999995
16,90,Rich,2,4.6,5.3999999999999995
16,91,Rich,2,4.6,5.3999999999999995
16,92,Rich,2,8.4,1.6
16,93,Rich,2,4.6,5.3999999999999995
16,94,Rich,2,8.2,1.7999999999999998
16,95,Rich,1,2.4,7.6
16,96,Rich,2,8.4,1.6
16,97,Rich,0,0.0,10.0
16,98,Rich,1,2.2,7.8
16,99,Rich,1,2.2,7.8
16,0,Poor,1,2.2,0.7999999999999998
16,1,Poor,1,2.4,0.6000000000000001
16,2,Poor,0,0.0,3.0
16,3,Poor,0,0.0,3.0
16,4,Poor,0,0.0,3.0
16,5,Poor,1,2.4,0.6000000000000001
16,6,Poor,0,0.0,3.0
16,7,Poor,1,2.4,0.6000000000000001
16,8,Poor,0,0.0,3.0
16,9,Poor,1,2.2,0.7999999999999998
16,10,Poor,1,2.2,0.7999999999999998
16,11,Poor,0,0.0,3.0
16,12,Poor,1,2.4,0.6000000000000001
16,13,Poor,1,2.4,0.6000000000000001
16,14,Poor,0,0.0,3.0
16,15,Poor,1,2.4,0.6000000000000001
16,16,Poor,1,2.4,0.6000000000000001
16,17,Poor,1,2.2,0.7999999999999998
16,18,Poor,1,2.2,0.7999999999999998
16,19,Poor,1,2.4,0.6000000000000001
16,20,Poor,1,2.2,0.7999999999999998
16,21,Poor,0,0.0,3.0
16,22,Poor,0,0.0,3.0
16,23,Poor,1,2.2,0.7999999999999998
16,24,Poor,1,2.4,0.6000000000000001
16,25,Poor,0,0.0,3.0
16,26,Poor,1,2.4,0.6000000000000001
16,27,Poor,0,0.0,3.0
16,28,Poor,0,0.0,3.0
16,29,Poor,1,2.4,0.6000000000000001
16,30,Poor,0,0.0,3.0
16,31,Poor,1,2.2,0.7999999999999998
16,32,Poor,1,2.4,0.6000000000000001
16,33,Poor,1,2.2,0.7999999999999998
16,34,Poor,0,0.0,3.0
16,35,Poor,1,2.4,0.6000000000000001
16,36,Poor,0,0.0,3.0
16,37,Poor,0,0.0,3.0
16,38,Poor,1,2.4,0.6000000000000001
16,39,Poor,1,2.4,0.6000000000000001
16,40,Poor,0,0.0,3.0
16,41,Poor,0,0.0,3.0
16,42,Poor,0,0.0,3.0
16,43,Poor,0,0.0,3.0
16,44,Poor,1,2.4,0.6000000000000001
16,45,Poor,0,0.0,3.0
16,46,Poor,1,2.4,0.6000000000000001
16,47,Poor,1,2.4,0.6000000000000001
16,48,Poor,1,2.4,0.6000000000000001
16,49,Poor,1,2.4,0.6000000000000001
16,50,Poor,1,2.2,0.7999999999999998
16,51,Poor,0,0.0,3.0
16,52,Poor,0,0.0,3.0
16,53,Poor,0,0.0,3.0
16,54,Poor,1,2.2,0.7999999999999998
16,55,Poor,1,2.2,0.7999999999999998
16,56,Poor,1,2.2,0.7999999999999998
16,57,Poor,1,2.4,0.6000000000000001
16,58,Poor,1,2.4,0.6000000000000001
16,59,Poor,1,2.4,0.6000000000000001
16,60,Poor,1,2.4,0.6000000000000001
16,61,Poor,1,2.4,0.6000000000000001
16,62,Poor,1,2.2,0.7999999999999998
16,63,Poor,1,2.4,0.6000000000000001
16,64,Poor,1,2.2,0.7999999999999998
16,65,Poor,1,2.2,0.7999999999999998
16,66,Poor,1,2.4,0.6000000000000001
16,67,Poor,1,2.2,0.7999999999999998
16,68,Poor,1,2.2,0.7999999999999998
16,69,Poor,1,2.4,0.6000000000000001
16,70,Middle,2,4.6,2.4
16,71,Middle,0,0.0,7.0
16,72,Middle,1,2.2,4.8
16,73,Middle,1,2.4,4.6
16,74,Middle,2,4.6,2.3999999999999995
16,75,Middle,1,2.4,4.6
16,76,Middle,2,4.8,2.1999999999999997
16,77,Middle,0,0.0,7.0
16,78,Middle,2,4.8,2.1999999999999997
16,79,Middle,2,4.8,2.1999999999999997
16,80,Middle,1,2.4,4.6
16,81,Middle,2,4.8,2.1999999999999997
16,82,Middle,2,4.6,2.3999999999999995
16,83,Middle,1,6.0,1.0
16,84,Middle,1,2.4,4.6
16,85,Middle,1,2.2,4.8
16,86,Middle,2,4.6,2.3999999999999995
16,87,Middle,1,2.4,4.6
16,88,Middle,2,4.8,2.1999999999999997
16,89,Middle,0,0.0,7.0
16,90,Rich,2,8.4,1.5999999999999996
16,91,Rich,2,4.6,5.4
16,92,Rich,3,7.0,2.999999999999999
16,93,Rich,2,8.4,1.6
16,94,Rich,0,0.0,10.0
16,95,Rich,1,2.4,7.6
16,96,Rich,2,4.6,5.4
16,97,Rich,1,2.4,7.6
16,98,Rich,2,8.4,1.5999999999999996
16,99,Rich,2,4.6,5.3999999999999995
17,0,Poor,1,1.6,1.4
17,1,Poor,1,1.6,1.4
17,2,Poor,0,0.0,3.0
17,3,Poor,1,1.6,1.4
17,4,Poor,0,0.0,3.0
17,5,Poor,0,0.0,3.0
17,6,Poor,1,1.6,1.4
17,7,Poor,0,0.0,3.0
17,8,Poor,1,1.6,1.4
17,9,Poor,0,0.0,3.0
17,10,Poor,0,0.0,3.0
17,11,Poor,0,0.0,3.0
17,12,Poor,0,0.0,3.0
17,13,Poor,1,1.6,1.4
17,14,Poor,1,1.6,1.4
17,15,Poor,1,1.6,1.4
17,16,Poor,0,0.0,3.0
17,17,Poor,0,0.0,3.0
17,18,Poor,0,0.0,3.0
17,19,Poor,1,1.6,1.4
17,20,Poor,0,0.0,3.0
17,21,Poor,1,1.6,1.4
17,22,Poor,1,1.6,1.4
17,23,Poor,0,0.0,3.0
17,24,Poor,1,1.6,1.4
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,1.6,1.4
17,28,Poor,0,0.0,3.0
17,29,Poor,1,1.6,1.4
17,30,Poor,1,1.6,1.4
17,31,Poor,1,1.6,1.4
17,32,Poor,1,1.6,1.4
17,33,Poor,0,0.0,3.0
17,34,Poor,1,1.6,1.4
17,35,Poor,0,0.0,3.0
17,36,Poor,1,1.6,1.4
17,37,Poor,1,1.6,1.4
17,38,Poor,0,0.0,3.0
17,39,Poor,0,0.0,3.0
17,40,Poor,1,1.6,1.4
17,41,Poor,1,1.6,1.4
17,42,Poor,0,0.0,3.0
17,43,Poor,0,0.0,3.0
17,44,Poor,1,1.6,1.4
17,45,Poor,0,0.0,3.0
17,46,Poor,0,0.0,3.0
17,47,Poor,0,0.0,3.0
17,48,Poor,0,0.0,3.0
17,49,Poor,1,1.6,1.4
17,50,Poor,0,0.0,3.0
17,51,Poor,1,1.6,1.4
17,52,Poor,0,0.0,3.0
17,53,Poor,0,0.0,3.0
17,54,Poor,1,1.6,1.4
17,55,Poor,1,1.6,1.4
17,56,Poor,1,1.6,1.4
17,57,Poor,1,1.6,1.4
17,58,Poor,1,1.6,1.4
17,59,Poor,0,0.0,3.0
17,60,Poor,1,1.6,1.4
17,61,Poor,1,1.6,1.4
17,62,Poor,1,1.6,1.4
17,63,Poor,1,1.6,1.4
17,64,Poor,1,1.6,1.4
17,65,Poor,1,1.6,1.4
17,66,Poor,1,1.6,1.4
17,67,Poor,1,1.6,1.4
17,68,Poor,0,0.0,3.0
17,69,Poor,1,1.6,1.4
17,70,Middle,1,1.6,5.4
17,71,Middle,2,6.4,0.5999999999999992
17,72,Middle,2,6.4,0.5999999999999996
17,73,Middle,1,1.6,5.4
17,74,Middle,0,0.0,7.0
17,75,Middle,2,6.4,0.5999999999999996
17,76,Middle,2,6.4,0.5999999999999992
17,77,Middle,2,6.4,0.5999999999999996
17,78,Middle,1,1.6,5.4
17,79,Middle,2,6.4,0.5999999999999992
17,80,Middle,0,0.0,7.0
17,81,Middle,0,0.0,7.0
17,82,Middle,1,1.6,5.4
17,83,Middle,1,1.6,5.4
17,84,Middle,2,6.4,0.5999999999999996
17,85,Middle,1,1.6,5.4
17,86,Middle,1,1.6,5.4
17,87,Middle,2,6.4,0.5999999999999996
17,88,Middle,0,0.0,7.0
17,89,Middle,2,6.4,0.5999999999999992
17,90,Rich,3,4.800000000000001,5.200000000000001
17,91,Rich,3,8.0,1.9999999999999996
17,92,Rich,0,0.0,10.0
17,93,Rich,2,6.4,3.5999999999999996
17,94,Rich,1,1.6,8.4
17,95,Rich,4,9.6,0.39999999999999947
17,96,Rich,3,8.0,2.0
17,97,Rich,3,4.800000000000001,5.200000000000001
17,98,Rich,2,3.2,6.800000000000001
17,99,Rich,0,0.0,10.0
17,0,Poor,1,1.8,1.2
17,1,Poor,1,1.8,1.2
17,2,Poor,1,1.8,1.2
17,3,Poor,0,0.0,3.0
17,4,Poor,1,1.8,1.2
17,5,Poor,1,1.8,1.2
17,6,Poor,1,1.8,1.2
17,7,Poor,0,0.0,3.0
17,8,Poor,0,0.0,3.0
17,9,Poor,0,0.0,3.0
17,10,Poor,0,0.0,3.0
17,11,Poor,1,1.8,1.2
17,12,Poor,0,0.0,3.0
17,13,Poor,0,0.0,3.0
17,14,Poor,1,1.8,1.2
17,15,Poor,1,1.8,1.2
17,16,Poor,1,1.8,1.2
17,17,Poor,1,1.8,1.2
17,18,Poor,0,0.0,3.0
17,19,Poor,1,1.8,1.2
17,20,Poor,1,1.8,1.2
17,21,Poor,1,1.8,1.2
17,22,Poor,0,0.0,3.0
17,23,Poor,0,0.0,3.0
17,24,Poor,1,1.8,1.2
17,25,Poor,1,1.8,1.2
17,26,Poor,0,0.0,3.0
17,27,Poor,1,1.8,1.2
17,28,Poor,0,0.0,3.0
17,29,Poor,1,1.8,1.2
17,30,Poor,0,0.0,3.0
17,31,Poor,0,0.0,3.0
17,32,Poor,1,1.8,1.2
17,33,Poor,1,1.8,1.2
17,34,Poor,1,1.8,1.2
17,35,Poor,1,1.8,1.2
17,36,Poor,1,1.8,1.2
17,37,Poor,0,0.0,3.0
17,38,Poor,1,1.8,1.2
17,39,Poor,0,0.0,3.0
17,40,Poor,1,1.8,1.2
17,41,Poor,1,1.8,1.2
17,42,Poor,1,1.8,1.2
17,43,Poor,0,0.0,3.0
17,44,Poor,1,1.8,1.2
17,45,Poor,0,0.0,3.0
17,46,Poor,1,1.8,1.2
17,47,Poor,1,1.8,1.2
17,48,Poor,0,0.0,3.0
17,49,Poor,1,1.8,1.2
17,50,Poor,0,0.0,3.0
17,51,Poor,0,0.0,3.0
17,52,Poor,0,0.0,3.0
17,53,Poor,1,1.8,1.2
17,54,Poor,1,1.8,1.2
17,55,Poor,1,1.8,1.2
17,56,Poor,0,0.0,3.0
17,57,Poor,1,1.8,1.2
17,58,Poor,1,1.8,1.2
17,59,Poor,0,0.0,3.0
17,60,Poor,1,1.8,1.2
17,61,Poor,0,0.0,3.0
17,62,Poor,1,1.8,1.2
17,63,Poor,1,1.8,1.2
17,64,Poor,1,1.8,1.2
17,65,Poor,0,0.0,3.0
17,66,Poor,1,1.8,1.2
17,67,Poor,1,1.8,1.2
17,68,Poor,0,0.0,3.0
17,69,Poor,0,0.0,3.0
17,70,Middle,2,3.6,3.4000000000000004
17,71,Middle,1,5.4,1.5999999999999996
17,72,Middle,3,5.4,1.6000000000000003
17,73,Middle,0,0.0,7.0
17,74,Middle,0,0.0,7.0
17,75,Middle,2,3.6,3.4000000000000004
17,76,Middle,1,5.4,1.5999999999999996
17,77,Middle,2,3.6,3.4000000000000004
17,78,Middle,2,3.6,3.4000000000000004
17,79,Middle,1,5.4,1.5999999999999996
17,80,Middle,1,1.8,5.2
17,81,Middle,3,5.4,1.6000000000000003
17,82,Middle,3,5.4,1.6000000000000003
17,83,Middle,0,0.0,7.0
17,84,Middle,0,0.0,7.0
17,85,Middle,2,3.6,3.4000000000000004
17,86,Middle,0,0.0,7.0
17,87,Middle,2,3.6,3.4000000000000004
17,88,Middle,2,3.6,3.4000000000000004
17,89,Middle,1,1.8,5.2
17,90,Rich,0,0.0,10.0
17,91,Rich,0,0.0,10.0
17,92,Rich,0,0.0,10.0
17,93,Rich,3,9.0,0.9999999999999989
17,94,Rich,0,0.0,10.0
17,95,Rich,2,7.2,2.8
17,96,Rich,0,0.0,10.0
17,97,Rich,1,1.8,8.2
17,98,Rich,1,5.4,4.6
17,99,Rich,0,0.0,10.0
17,0,Poor,0,0.0,3.0
17,1,Poor,1,2.0,1.0
17,2,Poor,1,2.0,1.0
17,3,Poor,0,0.0,3.0
17,4,Poor,1,2.0,1.0
17,5,Poor,0,0.0,3.0
17,6,Poor,1,2.0,1.0
17,7,Poor,1,2.0,1.0
17,8,Poor,1,2.0,1.0
17,9,Poor,1,2.0,1.0
17,10,Poor,1,2.0,1.0
17,11,Poor,1,2.0,1.0
17,12,Poor,0,0.0,3.0
17,13,Poor,1,2.0,1.0
17,14,Poor,1,2.0,1.0
17,15,Poor,1,2.0,1.0
17,16,Poor,1,2.0,1.0
17,17,Poor,1,2.0,1.0
17,18,Poor,1,2.0,1.0
17,19,Poor,1,2.0,1.0
17,20,Poor,1,2.0,1.0
17,21,Poor,1,2.0,1.0
17,22,Poor,1,2.0,1.0
17,23,Poor,1,2.0,1.0
17,24,Poor,1,2.0,1.0
17,25,Poor,1,2.0,1.0
17,26,Poor,1,2.0,1.0
17,27,Poor,0,0.0,3.0
17,28,Poor,1,2.0,1.0
17,29,Poor,0,0.0,3.0
17,30,Poor,0,0.0,3.0
17,31,Poor,1,2.0,1.0
17,32,Poor,0,0.0,3.0
17,33,Poor,0,0.0,3.0
17,34,Poor,1,2.0,1.0
17,35,Poor,0,0.0,3.0
17,36,Poor,0,0.0,3.0
17,37,Poor,1,2.0,1.0
17,38,Poor,1,2.0,1.0
17,39,Poor,1,2.0,1.0
17,40,Poor,1,2.0,1.0
17,41,Poor,0,0.0,3.0
17,42,Poor,1,2.0,1.0
17,43,Poor,1,2.0,1.0
17,44,Poor,1,2.0,1.0
17,45,Poor,1,2.0,1.0
17,46,Poor,1,2.0,1.0
17,47,Poor,0,0.0,3.0
17,48,Poor,1,2.0,1.0
17,49,Poor,1,2.0,1.0
17,50,Poor,0,0.0,3.0
17,51,Poor,0,0.0,3.0
17,52,Poor,1,2.0,1.0
17,53,Poor,1,2.0,1.0
17,54,Poor,1,2.0,1.0
17,55,Poor,1,2.0,1.0
17,56,Poor,0,0.0,3.0
17,57,Poor,0,0.0,3.0
17,58,Poor,0,0.0,3.0
17,59,Poor,1,2.0,1.0
17,60,Poor,0,0.0,3.0
17,61,Poor,1,2.0,1.0
17,62,Poor,1,2.0,1.0
17,63,Poor,1,2.0,1.0
17,64,Poor,1,2.0,1.0
17,65,Poor,0,0.0,3.0
17,66,Poor,0,0.0,3.0
17,67,Poor,0,0.0,3.0
17,68,Poor,0,0.0,3.0
17,69,Poor,1,2.0,1.0
17,70,Middle,1,2.0,5.0
17,71,Middle,3,6.0,1.0
17,72,Middle,1,6.0,1.0
17,73,Middle,1,2.0,5.0
17,74,Middle,0,0.0,7.0
17,75,Middle,1,2.0,5.0
17,76,Middle,1,6.0,1.0
17,77,Middle,1,6.0,1.0
17,78,Middle,1,6.0,1.0
17,79,Middle,3,6.0,1.0
17,80,Middle,1,2.0,5.0
17,81,Middle,1,2.0,5.0
17,82,Middle,0,0.0,7.0
17,83,Middle,1,6.0,1.0
17,84,Middle,1,2.0,5.0
17,85,Middle,1,6.0,1.0
17,86,Middle,1,6.0,1.0
17,87,Middle,2,4.0,3.0
17,88,Middle,0,0.0,7.0
17,89,Middle,3,6.0,1.0
17,90,Rich,2,4.0,6.0
17,91,Rich,1,2.0,8.0
17,92,Rich,0,0.0,10.0
17,93,Rich,3,10.0,0.0
17,94,Rich,2,4.0,6.0
17,95,Rich,3,10.0,0.0
17,96,Rich,2,8.0,2.0
17,97,Rich,2,4.0,6.0
17,98,Rich,1,2.0,8.0
17,99,Rich,1,6.0,4.0
17,0,Poor,0,0.0,3.0
17,1,Poor,1,2.2,0.7999999999999998
17,2,Poor,1,2.2,0.7999999999999998
17,3,Poor,1,2.2,0.7999999999999998
17,4,Poor,0,0.0,3.0
17,5,Poor,1,2.2,0.7999999999999998
17,6,Poor,1,2.2,0.7999999999999998
17,7,Poor,1,2.2,0.7999999999999998
17,8,Poor,1,2.2,0.7999999999999998
17,9,Poor,1,2.2,0.7999999999999998
17,10,Poor,1,2.2,0.7999999999999998
17,11,Poor,1,2.2,0.7999999999999998
17,12,Poor,1,2.2,0.7999999999999998
17,13,Poor,0,0.0,3.0
17,14,Poor,1,2.2,0.7999999999999998
17,15,Poor,1,2.2,0.7999999999999998
17,16,Poor,1,2.2,0.7999999999999998
17,17,Poor,0,0.0,3.0
17,18,Poor,1,2.2,0.7999999999999998
17,19,Poor,0,0.0,3.0
17,20,Poor,1,2.2,0.7999999999999998
17,21,Poor,0,0.0,3.0
17,22,Poor,1,2.2,0.7999999999999998
17,23,Poor,0,0.0,3.0
17,24,Poor,1,2.2,0.7999999999999998
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,2.2,0.7999999999999998
17,28,Poor,0,0.0,3.0
17,29,Poor,0,0.0,3.0
17,30,Poor,1,2.2,0.7999999999999998
17,31,Poor,0,0.0,3.0
17,32,Poor,0,0.0,3.0
17,33,Poor,0,0.0,3.0
17,34,Poor,1,2.2,0.7999999999999998
17,35,Poor,1,2.2,0.7999999999999998
17,36,Poor,1,2.2,0.7999999999999998
17,37,Poor,1,2.2,0.7999999999999998
17,38,Poor,0,0.0,3.0
17,39,Poor,1,2.2,0.7999999999999998
17,40,Poor,1,2.2,0.7999999999999998
17,41,Poor,1,2.2,0.7999999999999998
17,42,Poor,1,2.2,0.7999999999999998
17,43,Poor,0,0.0,3.0
17,44,Poor,1,2.2,0.7999999999999998
17,45,Poor,1,2.2,0.7999999999999998
17,46,Poor,1,2.2,0.7999999999999998
17,47,Poor,1,2.2,0.7999999999999998
17,48,Poor,1,2.2,0.7999999999999998
17,49,Poor,1,2.2,0.7999999999999998
17,50,Poor,1,2.2,0.7999999999999998
17,51,Poor,0,0.0,3.0
17,52,Poor,0,0.0,3.0
17,53,Poor,0,0.0,3.0
17,54,Poor,1,2.2,0.7999999999999998
17,55,Poor,1,2.2,0.7999999999999998
17,56,Poor,1,2.2,0.7999999999999998
17,57,Poor,1,2.2,0.7999999999999998
17,58,Poor,0,0.0,3.0
17,59,Poor,0,0.0,3.0
17,60,Poor,1,2.2,0.7999999999999998
17,61,Poor,1,2.2,0.7999999999999998
17,62,Poor,0,0.0,3.0
17,63,Poor,1,2.2,0.7999999999999998
17,64,Poor,1,2.2,0.7999999999999998
17,65,Poor,1,2.2,0.7999999999999998
17,66,Poor,1,2.2,0.7999999999999998
17,67,Poor,1,2.2,0.7999999999999998
17,68,Poor,1,2.2,0.7999999999999998
17,69,Poor,0,0.0,3.0
17,70,Middle,2,4.4,2.5999999999999996
17,71,Middle,1,6.6000000000000005,0.39999999999999947
17,72,Middle,2,4.4,2.5999999999999996
17,73,Middle,1,2.2,4.8
17,74,Middle,2,4.4,2.5999999999999996
17,75,Middle,1,2.2,4.8
17,76,Middle,1,2.2,4.8
17,77,Middle,1,6.6000000000000005,0.39999999999999947
17,78,Middle,1,2.2,4.8
17,79,Middle,1,6.6000000000000005,0.39999999999999947
17,80,Middle,0,0.0,7.0
17,81,Middle,0,0.0,7.0
17,82,Middle,3,6.6000000000000005,0.39999999999999947
17,83,Middle,1,6.6000000000000005,0.39999999999999947
17,84,Middle,1,6.6000000000000005,0.39999999999999947
17,85,Middle,1,2.2,4.8
17,86,Middle,1,2.2,4.8
17,87,Middle,2,4.4,2.5999999999999996
17,88,Middle,3,6.6000000000000005,0.39999999999999947
17,89,Middle,1,6.6000000000000005,0.39999999999999947
17,90,Rich,2,8.8,1.1999999999999993
17,91,Rich,2,8.8,1.1999999999999993
17,92,Rich,1,2.2,7.8
17,93,Rich,0,0.0,10.0
17,94,Rich,3,6.6000000000000005,3.3999999999999995
17,95,Rich,1,2.2,7.8
17,96,Rich,2,8.8,1.1999999999999993
17,97,Rich,0,0.0,10.0
17,98,Rich,2,4.4,5.6
17,99,Rich,0,0.0,10.0
17,0,Poor,1,2.4,0.6000000000000001
17,1,Poor,1,2.4,0.6000000000000001
17,2,Poor,1,2.4,0.6000000000000001
17,3,Poor,1,2.4,0.6000000000000001
17,4,Poor,0,0.0,3.0
17,5,Poor,0,0.0,3.0
17,6,Poor,0,0.0,3.0
17,7,Poor,1,2.4,0.6000000000000001
17,8,Poor,0,0.0,3.0
17,9,Poor,1,2.4,0.6000000000000001
17,10,Poor,1,2.4,0.6000000000000001
17,11,Poor,1,2.4,0.6000000000000001
17,12,Poor,0,0.0,3.0
17,13,Poor,1,2.4,0.6000000000000001
17,14,Poor,0,0.0,3.0
17,15,Poor,0,0.0,3.0
17,16,Poor,1,2.4,0.6000000000000001
