transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
859,9,50,Poor,2,Slow,3,2.0,3.0,1.0,117
860,9,51,Poor,1,Slow,1,2.0,3.0,1.0,119
861,9,54,Poor,1,Slow,0,2.0,3.0,1.0,118
862,9,55,Poor,2,Slow,0,2.0,3.0,1.0,116
863,9,56,Poor,2,Slow,2,2.0,3.0,1.0,115
864,9,57,Poor,0,Slow,0,1.4,3.0,1.6,118
865,9,58,Poor,2,Slow,1,2.0,3.0,1.0,114
866,9,59,Poor,2,Slow,0,2.0,3.0,1.0,113
867,9,60,Poor,1,Slow,0,2.0,3.0,1.0,117
868,9,62,Poor,0,Slow,0,1.4,3.0,1.6,117
869,9,64,Poor,1,Slow,0,2.0,3.0,1.0,116
870,9,65,Poor,0,Slow,1,1.4,3.0,1.6,116
871,9,66,Poor,2,Slow,1,2.0,3.0,1.0,112
872,9,68,Poor,1,Slow,2,2.0,3.0,1.0,115
873,9,70,Middle,1,Slow,1,2.0,7.0,5.0,114
874,9,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
875,9,72,Middle,0,Slow,1,1.4,7.0,5.6,115
876,9,72,Middle,2,Slow,3,2.0,5.6,3.5999999999999996,111
877,9,72,Middle,1,Slow,4,2.0,3.5999999999999996,1.5999999999999996,113
878,9,73,Middle,3,Shigh,2,6.0,7.0,1.0,68
879,9,74,Middle,3,Shigh,2,6.0,7.0,1.0,67
880,9,75,Middle,4,Shigh,0,6.0,7.0,1.0,69
881,9,77,Middle,0,Slow,4,1.4,7.0,5.6,114
882,9,78,Middle,0,Slow,0,1.4,7.0,5.6,113
883,9,78,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,112
884,9,78,Middle,2,Slow,3,2.0,3.5999999999999996,1.5999999999999996,110
885,9,79,Middle,1,Slow,0,2.0,7.0,5.0,111
886,9,79,Middle,0,Slow,4,1.4,5.0,3.6,112
887,9,81,Middle,0,Slow,2,1.4,7.0,5.6,111
888,9,82,Middle,4,Shigh,4,6.0,7.0,1.0,68
889,9,83,Middle,1,Slow,1,2.0,7.0,5.0,110
890,9,83,Middle,0,Slow,2,1.4,5.0,3.6,110
891,9,83,Middle,2,Slow,3,2.0,3.6,1.6,109
892,9,84,Middle,2,Slow,0,2.0,7.0,5.0,108
893,9,85,Middle,4,Shigh,1,6.0,7.0,1.0,67
894,9,86,Middle,0,Slow,1,1.4,7.0,5.6,109
895,9,87,Middle,1,Slow,3,2.0,7.0,5.0,109
896,9,88,Middle,2,Slow,2,2.0,7.0,5.0,107
897,9,88,Middle,0,Slow,4,1.4,5.0,3.6,108
898,9,89,Middle,1,Slow,1,2.0,7.0,5.0,108
899,9,90,Rich,2,Slow,0,2.0,10.0,8.0,106
900,9,90,Rich,4,Shigh,2,6.0,8.0,2.0,66
901,9,90,Rich,1,Slow,3,2.0,2.0,0.0,107
902,9,91,Rich,1,Slow,4,2.0,10.0,8.0,106
903,9,92,Rich,4,Shigh,1,6.0,10.0,4.0,65
904,9,93,Rich,3,Shigh,1,6.0,10.0,4.0,66
905,9,94,Rich,0,Slow,1,1.4,10.0,8.6,107
906,9,94,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,64
907,9,95,Rich,1,Slow,4,2.0,10.0,8.0,105
908,9,96,Rich,0,Slow,1,1.4,10.0,8.6,106
909,9,96,Rich,3,Shigh,3,6.0,8.6,2.5999999999999996,65
910,9,97,Rich,1,Slow,0,2.0,10.0,8.0,104
911,9,97,Rich,2,Slow,4,2.0,8.0,6.0,105
912,9,98,Rich,2,Slow,1,2.0,10.0,8.0,104
913,9,98,Rich,0,Slow,4,1.4,8.0,6.6,105
914,9,99,Rich,1,Slow,0,2.0,10.0,8.0,103
915,9,99,Rich,3,Shigh,1,6.0,8.0,2.0,64
916,10,0,Poor,1,Slow,1,2.0,3.0,1.0,129
917,10,1,Poor,1,Slow,2,2.0,3.0,1.0,128
918,10,3,Poor,2,Slow,3,2.0,3.0,1.0,129
919,10,4,Poor,1,Slow,2,2.0,3.0,1.0,127
920,10,6,Poor,0,Slow,0,1.4,3.0,1.6,129
921,10,9,Poor,1,Slow,0,2.0,3.0,1.0,126
922,10,10,Poor,2,Slow,2,2.0,3.0,1.0,128
923,10,13,Poor,2,Slow,0,2.0,3.0,1.0,127
924,10,14,Poor,0,Slow,1,1.4,3.0,1.6,128
925,10,17,Poor,2,Slow,2,2.0,3.0,1.0,126
926,10,19,Poor,1,Slow,3,2.0,3.0,1.0,125
927,10,20,Poor,0,Slow,3,1.4,3.0,1.6,127
928,10,21,Poor,1,Slow,0,2.0,3.0,1.0,124
929,10,22,Poor,0,Slow,2,1.4,3.0,1.6,126
930,10,23,Poor,0,Slow,0,1.4,3.0,1.6,125
931,10,24,Poor,0,Slow,3,1.4,3.0,1.6,124
932,10,27,Poor,2,Slow,4,2.0,3.0,1.0,125
933,10,28,Poor,0,Slow,4,1.4,3.0,1.6,123
934,10,29,Poor,0,Slow,0,1.4,3.0,1.6,122
935,10,30,Poor,2,Slow,0,2.0,3.0,1.0,124
936,10,32,Poor,0,Slow,0,1.4,3.0,1.6,121
937,10,34,Poor,2,Slow,2,2.0,3.0,1.0,123
938,10,35,Poor,1,Slow,0,2.0,3.0,1.0,123
939,10,36,Poor,0,Slow,2,1.4,3.0,1.6,120
940,10,37,Poor,1,Slow,1,2.0,3.0,1.0,122
941,10,38,Poor,2,Slow,4,2.0,3.0,1.0,122
942,10,39,Poor,2,Slow,3,2.0,3.0,1.0,121
943,10,41,Poor,1,Slow,1,2.0,3.0,1.0,121
944,10,42,Poor,1,Slow,4,2.0,3.0,1.0,120
945,10,43,Poor,2,Slow,1,2.0,3.0,1.0,120
946,10,45,Poor,0,Slow,2,1.4,3.0,1.6,119
947,10,46,Poor,2,Slow,1,2.0,3.0,1.0,119
948,10,47,Poor,1,Slow,1,2.0,3.0,1.0,119
949,10,48,Poor,2,Slow,0,2.0,3.0,1.0,118
950,10,49,Poor,0,Slow,2,1.4,3.0,1.6,118
951,10,50,Poor,2,Slow,0,2.0,3.0,1.0,117
952,10,51,Poor,0,Slow,1,1.4,3.0,1.6,117
953,10,52,Poor,1,Slow,2,2.0,3.0,1.0,118
954,10,53,Poor,1,Slow,2,2.0,3.0,1.0,117
955,10,54,Poor,1,Slow,4,2.0,3.0,1.0,116
956,10,55,Poor,2,Slow,0,2.0,3.0,1.0,116
957,10,57,Poor,0,Slow,4,1.4,3.0,1.6,116
958,10,58,Poor,2,Slow,1,2.0,3.0,1.0,115
959,10,59,Poor,1,Slow,2,2.0,3.0,1.0,115
960,10,60,Poor,2,Slow,0,2.0,3.0,1.0,114
961,10,61,Poor,1,Slow,1,2.0,3.0,1.0,114
962,10,62,Poor,0,Slow,4,1.4,3.0,1.6,115
963,10,63,Poor,0,Slow,3,1.4,3.0,1.6,114
964,10,64,Poor,0,Slow,0,1.4,3.0,1.6,113
965,10,67,Poor,1,Slow,1,2.0,3.0,1.0,113
966,10,68,Poor,1,Slow,2,2.0,3.0,1.0,112
967,10,69,Poor,1,Slow,1,2.0,3.0,1.0,111
968,10,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
969,10,71,Middle,1,Slow,1,2.0,7.0,5.0,110
970,10,73,Middle,1,Slow,1,2.0,7.0,5.0,109
971,10,74,Middle,0,Slow,2,1.4,7.0,5.6,112
972,10,75,Middle,1,Slow,0,2.0,7.0,5.0,108
973,10,75,Middle,2,Slow,2,2.0,5.0,3.0,113
974,10,76,Middle,1,Slow,2,2.0,7.0,5.0,107
975,10,77,Middle,1,Slow,1,2.0,7.0,5.0,106
976,10,77,Middle,0,Slow,2,1.4,5.0,3.6,111
977,10,78,Middle,1,Slow,4,2.0,7.0,5.0,105
978,10,79,Middle,2,Slow,2,2.0,7.0,5.0,112
979,10,79,Middle,1,Slow,3,2.0,5.0,3.0,104
980,10,80,Middle,2,Slow,1,2.0,7.0,5.0,111
981,10,80,Middle,0,Slow,2,1.4,5.0,3.6,110
982,10,80,Middle,1,Slow,4,2.0,3.6,1.6,103
983,10,81,Middle,3,Shigh,2,6.0,7.0,1.0,69
984,10,83,Middle,4,Shigh,1,6.0,7.0,1.0,68
985,10,84,Middle,1,Slow,4,2.0,7.0,5.0,102
986,10,85,Middle,2,Slow,0,2.0,7.0,5.0,110
987,10,86,Middle,2,Slow,2,2.0,7.0,5.0,109
988,10,86,Middle,0,Slow,3,1.4,5.0,3.6,109
989,10,87,Middle,4,Shigh,1,6.0,7.0,1.0,67
990,10,88,Middle,1,Slow,0,2.0,7.0,5.0,101
991,10,89,Middle,0,Slow,3,1.4,7.0,5.6,108
992,10,90,Rich,2,Slow,0,2.0,10.0,8.0,108
993,10,90,Rich,3,Shigh,3,6.0,8.0,2.0,68
994,10,91,Rich,1,Slow,1,2.0,10.0,8.0,100
995,10,91,Rich,3,Shigh,3,6.0,8.0,2.0,67
996,10,92,Rich,1,Slow,2,2.0,10.0,8.0,99
997,10,92,Rich,4,Shigh,3,6.0,8.0,2.0,66
998,10,92,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,107
999,10,93,Rich,0,Slow,0,1.4,10.0,8.6,106
1000,10,93,Rich,2,Slow,1,2.0,8.6,6.6,107
1001,10,93,Rich,1,Slow,4,2.0,6.6,4.6,98
1002,10,94,Rich,1,Slow,0,2.0,10.0,8.0,97
1003,10,94,Rich,0,Slow,2,1.4,8.0,6.6,105
1004,10,95,Rich,2,Slow,0,2.0,10.0,8.0,106
1005,10,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
1006,10,95,Rich,1,Slow,3,2.0,2.0,0.0,96
1007,10,96,Rich,3,Shigh,2,6.0,10.0,4.0,65
1008,10,97,Rich,1,Slow,0,2.0,10.0,8.0,95
1009,10,97,Rich,0,Slow,2,1.4,8.0,6.6,104
1010,10,97,Rich,2,Slow,3,2.0,6.6,4.6,105
1011,10,98,Rich,3,Shigh,1,6.0,10.0,4.0,64
1012,11,1,Poor,0,Slow,1,1.4,3.0,1.6,129
1013,11,2,Poor,2,Slow,1,2.0,3.0,1.0,129
1014,11,3,Poor,1,Slow,0,2.0,3.0,1.0,129
1015,11,4,Poor,0,Slow,4,1.4,3.0,1.6,128
1016,11,5,Poor,2,Slow,3,2.0,3.0,1.0,128
1017,11,7,Poor,0,Slow,4,1.4,3.0,1.6,127
1018,11,9,Poor,0,Slow,3,1.4,3.0,1.6,126
1019,11,10,Poor,1,Slow,3,2.0,3.0,1.0,128
1020,11,11,Poor,2,Slow,1,2.0,3.0,1.0,127
1021,11,12,Poor,1,Slow,4,2.0,3.0,1.0,127
1022,11,14,Poor,0,Slow,1,1.4,3.0,1.6,125
1023,11,15,Poor,0,Slow,1,1.4,3.0,1.6,124
1024,11,17,Poor,0,Slow,2,1.4,3.0,1.6,123
1025,11,18,Poor,0,Slow,3,1.4,3.0,1.6,122
1026,11,19,Poor,2,Slow,3,2.0,3.0,1.0,126
1027,11,21,Poor,0,Slow,4,1.4,3.0,1.6,121
1028,11,22,Poor,1,Slow,0,2.0,3.0,1.0,126
1029,11,25,Poor,2,Slow,4,2.0,3.0,1.0,125
1030,11,27,Poor,1,Slow,1,2.0,3.0,1.0,125
1031,11,28,Poor,2,Slow,2,2.0,3.0,1.0,124
1032,11,29,Poor,1,Slow,0,2.0,3.0,1.0,124
1033,11,30,Poor,2,Slow,1,2.0,3.0,1.0,123
1034,11,31,Poor,1,Slow,3,2.0,3.0,1.0,123
1035,11,32,Poor,0,Slow,0,1.4,3.0,1.6,120
1036,11,34,Poor,0,Slow,2,1.4,3.0,1.6,119
1037,11,35,Poor,2,Slow,0,2.0,3.0,1.0,122
1038,11,37,Poor,0,Slow,0,1.4,3.0,1.6,118
1039,11,41,Poor,1,Slow,0,2.0,3.0,1.0,122
1040,11,42,Poor,2,Slow,4,2.0,3.0,1.0,121
1041,11,44,Poor,0,Slow,4,1.4,3.0,1.6,117
1042,11,45,Poor,0,Slow,0,1.4,3.0,1.6,116
1043,11,46,Poor,1,Slow,0,2.0,3.0,1.0,121
1044,11,47,Poor,1,Slow,2,2.0,3.0,1.0,120
1045,11,48,Poor,0,Slow,4,1.4,3.0,1.6,115
1046,11,49,Poor,1,Slow,1,2.0,3.0,1.0,119
1047,11,50,Poor,1,Slow,3,2.0,3.0,1.0,118
1048,11,52,Poor,1,Slow,0,2.0,3.0,1.0,117
1049,11,53,Poor,2,Slow,0,2.0,3.0,1.0,120
1050,11,54,Poor,2,Slow,0,2.0,3.0,1.0,119
1051,11,55,Poor,2,Slow,3,2.0,3.0,1.0,118
1052,11,57,Poor,0,Slow,1,1.4,3.0,1.6,114
1053,11,58,Poor,0,Slow,0,1.4,3.0,1.6,113
1054,11,59,Poor,0,Slow,4,1.4,3.0,1.6,112
1055,11,61,Poor,2,Slow,1,2.0,3.0,1.0,117
1056,11,62,Poor,2,Slow,3,2.0,3.0,1.0,116
1057,11,64,Poor,2,Slow,2,2.0,3.0,1.0,115
1058,11,65,Poor,1,Slow,2,2.0,3.0,1.0,116
1059,11,66,Poor,1,Slow,0,2.0,3.0,1.0,115
1060,11,67,Poor,0,Slow,1,1.4,3.0,1.6,111
1061,11,68,Poor,2,Slow,0,2.0,3.0,1.0,114
1062,11,70,Middle,3,Shigh,2,6.0,7.0,1.0,69
1063,11,71,Middle,1,Slow,0,2.0,7.0,5.0,114
1064,11,71,Middle,0,Slow,1,1.4,5.0,3.6,110
1065,11,72,Middle,1,Slow,3,2.0,7.0,5.0,113
1066,11,73,Middle,3,Shigh,1,6.0,7.0,1.0,68
1067,11,74,Middle,1,Slow,1,2.0,7.0,5.0,112
1068,11,76,Middle,0,Slow,0,1.4,7.0,5.6,109
1069,11,76,Middle,2,Slow,1,2.0,5.6,3.5999999999999996,113
1070,11,76,Middle,1,Slow,2,2.0,3.5999999999999996,1.5999999999999996,111
1071,11,77,Middle,1,Slow,3,2.0,7.0,5.0,110
1072,11,77,Middle,0,Slow,4,1.4,5.0,3.6,108
1073,11,78,Middle,4,Shigh,3,6.0,7.0,1.0,69
1074,11,79,Middle,4,Shigh,1,6.0,7.0,1.0,68
1075,11,80,Middle,1,Slow,0,2.0,7.0,5.0,109
1076,11,80,Middle,0,Slow,4,1.4,5.0,3.6,107
1077,11,81,Middle,3,Shigh,1,6.0,7.0,1.0,67
1078,11,84,Middle,1,Slow,0,2.0,7.0,5.0,108
1079,11,85,Middle,0,Slow,1,1.4,7.0,5.6,106
1080,11,85,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,107
1081,11,86,Middle,0,Slow,2,1.4,7.0,5.6,105
1082,11,87,Middle,3,Shigh,4,6.0,7.0,1.0,66
1083,11,88,Middle,2,Slow,2,2.0,7.0,5.0,112
1084,11,89,Middle,3,Shigh,1,6.0,7.0,1.0,65
1085,11,90,Rich,3,Shigh,0,6.0,10.0,4.0,64
1086,11,90,Rich,0,Slow,1,1.4,4.0,2.6,104
1087,11,91,Rich,0,Slow,4,1.4,10.0,8.6,103
1088,11,92,Rich,0,Slow,2,1.4,10.0,8.6,102
1089,11,92,Rich,1,Slow,4,2.0,8.6,6.6,106
1090,11,93,Rich,4,Shigh,0,6.0,10.0,4.0,67
1091,11,93,Rich,1,Slow,2,2.0,4.0,2.0,105
1092,11,94,Rich,4,Shigh,4,6.0,10.0,4.0,66
1093,11,95,Rich,1,Slow,4,2.0,10.0,8.0,104
1094,11,96,Rich,0,Slow,2,1.4,10.0,8.6,101
1095,11,97,Rich,0,Slow,4,1.4,10.0,8.6,100
1096,11,98,Rich,3,Shigh,3,6.0,10.0,4.0,63
1097,12,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1098,12,2,Poor,1,Slow,2,2.0,3.0,1.0,128
1099,12,3,Poor,1,Slow,2,2.0,3.0,1.0,127
1100,12,4,Poor,2,Slow,2,2.0,3.0,1.0,129
1101,12,5,Poor,0,Slow,0,1.4,3.0,1.6,129
1102,12,7,Poor,2,Slow,2,2.0,3.0,1.0,128
1103,12,10,Poor,1,Slow,1,2.0,3.0,1.0,126
1104,12,11,Poor,1,Slow,1,2.0,3.0,1.0,125
1105,12,12,Poor,1,Slow,3,2.0,3.0,1.0,124
1106,12,13,Poor,2,Slow,0,2.0,3.0,1.0,127
1107,12,14,Poor,0,Slow,1,1.4,3.0,1.6,128
1108,12,15,Poor,1,Slow,0,2.0,3.0,1.0,123
1109,12,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1110,12,17,Poor,1,Slow,2,2.0,3.0,1.0,122
1111,12,18,Poor,1,Slow,1,2.0,3.0,1.0,121
1112,12,19,Poor,2,Slow,3,2.0,3.0,1.0,125
1113,12,20,Poor,0,Slow,4,1.4,3.0,1.6,127
1114,12,21,Poor,2,Slow,1,2.0,3.0,1.0,124
1115,12,22,Poor,1,Slow,2,2.0,3.0,1.0,120
1116,12,23,Poor,0,Slow,0,1.4,3.0,1.6,126
1117,12,24,Poor,1,Slow,4,2.0,3.0,1.0,119
1118,12,25,Poor,1,Slow,0,2.0,3.0,1.0,118
1119,12,27,Poor,0,Slow,4,1.4,3.0,1.6,125
1120,12,28,Poor,0,Slow,0,1.4,3.0,1.6,124
1121,12,29,Poor,0,Slow,2,1.4,3.0,1.6,123
1122,12,30,Poor,0,Slow,4,1.4,3.0,1.6,122
1123,12,31,Poor,2,Slow,1,2.0,3.0,1.0,123
1124,12,32,Poor,0,Slow,2,1.4,3.0,1.6,121
1125,12,33,Poor,2,Slow,2,2.0,3.0,1.0,122
1126,12,34,Poor,1,Slow,3,2.0,3.0,1.0,117
1127,12,37,Poor,2,Slow,0,2.0,3.0,1.0,121
1128,12,41,Poor,2,Slow,2,2.0,3.0,1.0,120
1129,12,43,Poor,0,Slow,2,1.4,3.0,1.6,120
1130,12,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1131,12,45,Poor,0,Slow,4,1.4,3.0,1.6,119
1132,12,47,Poor,0,Slow,3,1.4,3.0,1.6,118
1133,12,48,Poor,2,Slow,1,2.0,3.0,1.0,119
1134,12,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1135,12,51,Poor,2,Slow,3,2.0,3.0,1.0,118
1136,12,52,Poor,1,Slow,0,2.0,3.0,1.0,114
1137,12,53,Poor,2,Slow,0,2.0,3.0,1.0,117
1138,12,54,Poor,2,Slow,1,2.0,3.0,1.0,116
1139,12,55,Poor,1,Slow,3,2.0,3.0,1.0,113
1140,12,56,Poor,2,Slow,0,2.0,3.0,1.0,115
1141,12,58,Poor,1,Slow,3,2.0,3.0,1.0,112
1142,12,59,Poor,0,Slow,2,1.4,3.0,1.6,117
1143,12,60,Poor,0,Slow,3,1.4,3.0,1.6,116
1144,12,61,Poor,1,Slow,4,2.0,3.0,1.0,111
1145,12,62,Poor,1,Slow,0,2.0,3.0,1.0,110
1146,12,63,Poor,0,Slow,0,1.4,3.0,1.6,115
1147,12,64,Poor,1,Slow,0,2.0,3.0,1.0,109
1148,12,65,Poor,0,Slow,4,1.4,3.0,1.6,114
1149,12,66,Poor,0,Slow,1,1.4,3.0,1.6,113
1150,12,69,Poor,2,Slow,3,2.0,3.0,1.0,114
1151,12,71,Middle,3,Shigh,2,6.0,7.0,1.0,69
1152,12,72,Middle,0,Slow,0,1.4,7.0,5.6,112
1153,12,72,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,108
1154,12,73,Middle,2,Slow,0,2.0,7.0,5.0,113
1155,12,73,Middle,0,Slow,4,1.4,5.0,3.6,111
1156,12,74,Middle,3,Shigh,3,6.0,7.0,1.0,68
1157,12,76,Middle,1,Slow,2,2.0,7.0,5.0,107
1158,12,76,Middle,0,Slow,3,1.4,5.0,3.6,110
1159,12,78,Middle,0,Slow,1,1.4,7.0,5.6,109
1160,12,78,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,106
1161,12,80,Middle,3,Shigh,2,6.0,7.0,1.0,67
1162,12,81,Middle,4,Shigh,2,6.0,7.0,1.0,69
1163,12,84,Middle,1,Slow,0,2.0,7.0,5.0,105
1164,12,85,Middle,1,Slow,1,2.0,7.0,5.0,104
1165,12,85,Middle,2,Slow,2,2.0,5.0,3.0,112
1166,12,86,Middle,1,Slow,2,2.0,7.0,5.0,103
1167,12,86,Middle,0,Slow,3,1.4,5.0,3.6,108
1168,12,87,Middle,0,Slow,2,1.4,7.0,5.6,107
1169,12,88,Middle,4,Shigh,0,6.0,7.0,1.0,68
1170,12,91,Rich,2,Slow,2,2.0,10.0,8.0,111
1171,12,91,Rich,1,Slow,4,2.0,8.0,6.0,102
1172,12,92,Rich,0,Slow,1,1.4,10.0,8.6,106
1173,12,92,Rich,3,Shigh,2,6.0,8.6,2.5999999999999996,66
1174,12,93,Rich,1,Slow,0,2.0,10.0,8.0,101
1175,12,93,Rich,0,Slow,3,1.4,8.0,6.6,105
1176,12,94,Rich,3,Shigh,1,6.0,10.0,4.0,65
1177,12,94,Rich,1,Slow,2,2.0,4.0,2.0,100
1178,12,95,Rich,3,Shigh,3,6.0,10.0,4.0,64
1179,12,95,Rich,1,Slow,4,2.0,4.0,2.0,99
1180,12,96,Rich,2,Slow,1,2.0,10.0,8.0,110
1181,12,97,Rich,1,Slow,0,2.0,10.0,8.0,98
1182,12,99,Rich,0,Slow,3,1.4,10.0,8.6,104
1183,12,99,Rich,3,Shigh,4,6.0,8.6,2.5999999999999996,63
1184,13,0,Poor,0,Slow,1,1.4,3.0,1.6,129
1185,13,1,Poor,1,Slow,1,2.0,3.0,1.0,129
1186,13,3,Poor,0,Slow,1,1.4,3.0,1.6,128
1187,13,4,Poor,1,Slow,0,2.0,3.0,1.0,128
1188,13,5,Poor,0,Slow,2,1.4,3.0,1.6,127
1189,13,6,Poor,1,Slow,1,2.0,3.0,1.0,127
1190,13,7,Poor,2,Slow,4,2.0,3.0,1.0,129
1191,13,8,Poor,0,Slow,2,1.4,3.0,1.6,126
1192,13,9,Poor,1,Slow,2,2.0,3.0,1.0,126
1193,13,12,Poor,0,Slow,2,1.4,3.0,1.6,125
1194,13,13,Poor,0,Slow,1,1.4,3.0,1.6,124
1195,13,15,Poor,0,Slow,0,1.4,3.0,1.6,123
1196,13,17,Poor,2,Slow,2,2.0,3.0,1.0,128
1197,13,18,Poor,0,Slow,1,1.4,3.0,1.6,122
1198,13,19,Poor,1,Slow,1,2.0,3.0,1.0,125
1199,13,20,Poor,2,Slow,4,2.0,3.0,1.0,127
1200,13,21,Poor,1,Slow,1,2.0,3.0,1.0,124
1201,13,22,Poor,0,Slow,1,1.4,3.0,1.6,121
1202,13,23,Poor,1,Slow,0,2.0,3.0,1.0,123
1203,13,24,Poor,2,Slow,0,2.0,3.0,1.0,126
1204,13,25,Poor,0,Slow,2,1.4,3.0,1.6,120
1205,13,26,Poor,1,Slow,3,2.0,3.0,1.0,122
1206,13,27,Poor,0,Slow,0,1.4,3.0,1.6,119
1207,13,28,Poor,0,Slow,0,1.4,3.0,1.6,118
1208,13,30,Poor,0,Slow,3,1.4,3.0,1.6,117
1209,13,31,Poor,1,Slow,4,2.0,3.0,1.0,121
1210,13,32,Poor,2,Slow,0,2.0,3.0,1.0,125
1211,13,33,Poor,1,Slow,1,2.0,3.0,1.0,120
1212,13,34,Poor,0,Slow,0,1.4,3.0,1.6,116
1213,13,36,Poor,1,Slow,4,2.0,3.0,1.0,119
1214,13,37,Poor,1,Slow,3,2.0,3.0,1.0,118
1215,13,39,Poor,1,Slow,0,2.0,3.0,1.0,117
1216,13,41,Poor,1,Slow,2,2.0,3.0,1.0,116
1217,13,42,Poor,2,Slow,1,2.0,3.0,1.0,124
1218,13,43,Poor,0,Slow,2,1.4,3.0,1.6,115
1219,13,44,Poor,1,Slow,0,2.0,3.0,1.0,115
1220,13,45,Poor,0,Slow,2,1.4,3.0,1.6,114
1221,13,46,Poor,0,Slow,0,1.4,3.0,1.6,113
1222,13,48,Poor,2,Slow,1,2.0,3.0,1.0,123
1223,13,49,Poor,1,Slow,0,2.0,3.0,1.0,114
1224,13,50,Poor,2,Slow,2,2.0,3.0,1.0,122
1225,13,51,Poor,2,Slow,3,2.0,3.0,1.0,121
1226,13,54,Poor,1,Slow,0,2.0,3.0,1.0,113
1227,13,55,Poor,0,Slow,0,1.4,3.0,1.6,112
1228,13,57,Poor,1,Slow,4,2.0,3.0,1.0,112
1229,13,58,Poor,2,Slow,4,2.0,3.0,1.0,120
1230,13,59,Poor,2,Slow,0,2.0,3.0,1.0,119
1231,13,60,Poor,1,Slow,0,2.0,3.0,1.0,111
1232,13,61,Poor,1,Slow,2,2.0,3.0,1.0,110
1233,13,63,Poor,2,Slow,0,2.0,3.0,1.0,118
1234,13,64,Poor,0,Slow,3,1.4,3.0,1.6,111
1235,13,66,Poor,1,Slow,0,2.0,3.0,1.0,109
1236,13,71,Middle,0,Slow,1,1.4,7.0,5.6,110
1237,13,73,Middle,2,Slow,2,2.0,7.0,5.0,117
1238,13,75,Middle,1,Slow,1,2.0,7.0,5.0,108
1239,13,77,Middle,1,Slow,0,2.0,7.0,5.0,107
1240,13,77,Middle,0,Slow,1,1.4,5.0,3.6,109
1241,13,78,Middle,0,Slow,0,1.4,7.0,5.6,108
1242,13,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
1243,13,80,Middle,4,Shigh,3,6.0,7.0,1.0,69
1244,13,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
1245,13,85,Middle,0,Slow,0,1.4,7.0,5.6,107
1246,13,85,Middle,1,Slow,2,2.0,5.6,3.5999999999999996,106
1247,13,87,Middle,2,Slow,0,2.0,7.0,5.0,116
1248,13,88,Middle,0,Slow,0,1.4,7.0,5.6,106
1249,13,89,Middle,3,Shigh,2,6.0,7.0,1.0,67
1250,13,90,Rich,0,Slow,2,1.4,10.0,8.6,105
1251,13,90,Rich,2,Slow,3,2.0,8.6,6.6,115
1252,13,91,Rich,1,Slow,0,2.0,10.0,8.0,105
1253,13,91,Rich,3,Shigh,1,6.0,8.0,2.0,66
1254,13,92,Rich,2,Slow,1,2.0,10.0,8.0,114
1255,13,92,Rich,1,Slow,2,2.0,8.0,6.0,104
1256,13,92,Rich,3,Shigh,3,6.0,6.0,0.0,65
1257,13,94,Rich,0,Slow,3,1.4,10.0,8.6,104
1258,13,95,Rich,2,Slow,0,2.0,10.0,8.0,113
1259,13,95,Rich,0,Slow,3,1.4,8.0,6.6,103
1260,13,96,Rich,4,Shigh,3,6.0,10.0,4.0,68
1261,13,96,Rich,0,Slow,4,1.4,4.0,2.6,102
1262,13,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
1263,13,97,Rich,1,Slow,3,2.0,4.0,2.0,103
1264,13,97,Rich,2,Slow,4,2.0,2.0,0.0,112
1265,13,98,Rich,3,Shigh,0,6.0,10.0,4.0,64
1266,13,98,Rich,1,Slow,3,2.0,4.0,2.0,102
1267,13,98,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,101
1268,13,99,Rich,0,Slow,3,1.4,10.0,8.6,100
1269,14,0,Poor,0,Slow,0,1.4,3.0,1.6,129
1270,14,2,Poor,0,Slow,0,1.4,3.0,1.6,128
1271,14,3,Poor,0,Slow,2,1.4,3.0,1.6,127
1272,14,4,Poor,2,Slow,3,2.0,3.0,1.0,129
1273,14,6,Poor,1,Slow,2,2.0,3.0,1.0,129
1274,14,7,Poor,2,Slow,2,2.0,3.0,1.0,128
1275,14,8,Poor,0,Slow,3,1.4,3.0,1.6,126
1276,14,9,Poor,1,Slow,0,2.0,3.0,1.0,128
1277,14,10,Poor,1,Slow,3,2.0,3.0,1.0,127
1278,14,11,Poor,0,Slow,4,1.4,3.0,1.6,125
1279,14,12,Poor,2,Slow,1,2.0,3.0,1.0,127
1280,14,13,Poor,2,Slow,0,2.0,3.0,1.0,126
