seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
16,0.73,0.91,221.0,439,94,171,0,74,True,4,Shigh,0.3,0.83,0.8,0.58,0.79,0.56,0.6857142857142857,1.0,0.0,49,94,0.85,0.72,0.28,14,11,0.8,0.7222222222222222,0.2777777777777778,0,3
16,0.7,0.81,170.79999999999998,449,102,170,0,77,True,1,Slow,0.3,0.82,0.82,0.56,0.79,0.54,0.6857142857142857,1.0,0.0,50,90,0.8,0.7727272727272727,0.22727272727272727,12,16,0.6,0.8181818181818182,0.18181818181818182,0,2
16,0.62,0.8,192.0,450,85,147,0,63,False,-1,none,0.3,0.72,0.72,0.49,0.7,0.49,0.5714285714285714,1.0,0.0,43,84,0.65,0.9,0.1,5,13,0.9,0.7,0.3,0,2
16,0.58,0.66,168.0,464,118,143,0,78,False,-1,none,0.3,0.77,0.79,0.45,0.73,0.53,0.5285714285714286,1.0,0.0,35,85,0.65,0.7777777777777778,0.2222222222222222,5,13,0.8,0.5454545454545454,0.45454545454545453,0,5
16,0.74,0.85,198.0,445,115,167,0,78,False,-1,none,0.3,0.87,0.85,0.6,0.77,0.58,0.7,1.0,0.0,50,92,0.85,0.8571428571428571,0.14285714285714285,6,15,0.8,0.7333333333333333,0.26666666666666666,1,3
16,0.68,0.78,196.0,452,88,165,0,79,False,-1,none,0.3,0.79,0.76,0.48,0.71,0.57,0.6571428571428571,1.0,0.0,50,91,0.75,0.7,0.3,10,12,0.7,0.6666666666666666,0.3333333333333333,1,1
16,0.69,0.8,204.0,450,93,177,0,70,False,-1,none,0.3,0.78,0.79,0.55,0.74,0.64,0.6714285714285714,1.0,0.0,49,102,0.75,0.7142857142857143,0.2857142857142857,9,14,0.7,0.5833333333333334,0.4166666666666667,0,3
16,0.69,0.81,182.0,449,104,168,0,87,False,-1,none,0.3,0.83,0.85,0.52,0.81,0.52,0.7,1.0,0.0,51,96,0.7,0.9047619047619048,0.09523809523809523,5,15,0.6,0.7272727272727273,0.2727272727272727,0,1
16,0.78,0.96,228.0,434,89,180,0,80,False,-1,none,0.3,0.83,0.84,0.63,0.74,0.61,0.7571428571428571,1.0,0.0,56,96,0.8,0.76,0.24,8,14,0.9,0.8333333333333334,0.16666666666666666,1,5
16,0.72,0.9,232.0,440,81,183,0,76,False,-1,none,0.3,0.8,0.84,0.55,0.74,0.61,0.6714285714285714,1.0,0.0,58,93,0.85,0.7083333333333334,0.2916666666666667,13,15,0.8,0.6842105263157895,0.3157894736842105,0,4
16,0.75,0.97,218.0,433,96,178,0,94,False,-1,none,0.3,0.88,0.88,0.58,0.8,0.57,0.7142857142857143,1.0,0.0,58,94,0.8,0.92,0.08,1,20,0.9,0.8181818181818182,0.18181818181818182,2,3
16,0.69,0.84,178.4,446,78,162,0,76,True,2,Slow,0.3,0.79,0.76,0.5,0.74,0.45,0.7142857142857143,1.0,0.0,53,91,0.55,0.8333333333333334,0.16666666666666666,4,12,0.8,0.875,0.125,0,2
16,0.62,0.71,166.0,459,102,146,0,71,False,-1,none,0.3,0.73,0.72,0.53,0.71,0.5,0.6142857142857143,1.0,0.0,41,89,0.65,0.8421052631578947,0.15789473684210525,7,6,0.6,0.6666666666666666,0.3333333333333333,1,2
16,0.74,0.91,218.0,439,88,178,0,93,False,-1,none,0.3,0.85,0.84,0.47,0.83,0.58,0.7,1.0,0.0,50,102,0.8,0.8260869565217391,0.17391304347826086,9,15,0.9,0.7368421052631579,0.2631578947368421,1,1
16,0.7,0.84,216.0,446,88,175,0,88,False,-1,none,0.3,0.8,0.82,0.58,0.78,0.49,0.6714285714285714,1.0,0.0,53,90,0.85,0.6818181818181818,0.3181818181818182,17,13,0.6,0.6666666666666666,0.3333333333333333,0,2
16,0.73,0.88,216.0,442,86,177,0,69,False,-1,none,0.3,0.8,0.81,0.58,0.73,0.59,0.7,1.0,0.0,61,94,0.8,0.7727272727272727,0.22727272727272727,5,13,0.8,0.7058823529411765,0.29411764705882354,1,3
16,0.75,0.87,206.0,443,98,173,0,82,False,-1,none,0.3,0.86,0.81,0.54,0.78,0.59,0.7571428571428571,1.0,0.0,56,93,0.7,0.9545454545454546,0.045454545454545456,3,16,0.8,0.4166666666666667,0.5833333333333334,0,5
16,0.75,0.82,212.0,448,99,176,0,83,False,-1,none,0.3,0.84,0.83,0.51,0.77,0.62,0.7571428571428571,1.0,0.0,53,99,0.6,0.6666666666666666,0.3333333333333333,8,11,1.0,0.5,0.5,0,5
16,0.74,0.9,216.0,440,79,168,0,73,False,-1,none,0.3,0.76,0.79,0.54,0.76,0.52,0.7142857142857143,1.0,0.0,56,92,0.75,0.9,0.1,3,14,0.9,0.65,0.35,0,3
16,0.6,0.76,200.0,454,98,161,0,70,False,-1,none,0.3,0.76,0.77,0.52,0.75,0.55,0.5571428571428572,1.0,0.0,41,91,0.7,0.65,0.35,17,10,0.7,0.7058823529411765,0.29411764705882354,0,2
16,0.68,0.86,236.0,444,93,164,0,67,False,-1,none,0.3,0.76,0.78,0.54,0.74,0.61,0.6285714285714286,1.0,0.0,42,82,0.85,0.64,0.36,12,20,0.7,0.5882352941176471,0.4117647058823529,1,7
16,0.72,0.87,194.0,443,115,167,0,66,False,-1,none,0.3,0.85,0.83,0.66,0.77,0.58,0.6857142857142857,1.0,0.0,48,98,0.75,0.9545454545454546,0.045454545454545456,3,15,0.9,0.7647058823529411,0.23529411764705882,0,3
16,0.68,0.86,224.0,444,86,173,0,65,False,-1,none,0.3,0.79,0.8,0.55,0.75,0.56,0.6428571428571429,1.0,0.0,55,92,0.7,0.7727272727272727,0.22727272727272727,9,15,0.9,0.5789473684210527,0.42105263157894735,0,2
16,0.67,0.85,201.0,445,84,150,0,86,True,4,Shigh,0.3,0.77,0.78,0.51,0.68,0.45,0.6142857142857143,1.0,0.0,57,78,0.7,0.7619047619047619,0.23809523809523808,4,10,1.0,0.7619047619047619,0.23809523809523808,0,1
16,0.7,0.87,210.0,443,92,169,0,72,False,-1,none,0.3,0.8,0.79,0.54,0.79,0.56,0.6857142857142857,1.0,0.0,46,95,0.7,0.8,0.2,9,15,0.8,0.7368421052631579,0.2631578947368421,1,3
16,0.71,0.91,222.0,439,93,183,0,73,False,-1,none,0.3,0.85,0.83,0.61,0.82,0.56,0.6428571428571429,1.0,0.0,51,99,0.85,0.8571428571428571,0.14285714285714285,10,19,0.9,0.6666666666666666,0.3333333333333333,0,4
16,0.73,0.86,192.0,444,117,167,0,90,False,-1,none,0.3,0.88,0.88,0.56,0.79,0.59,0.6714285714285714,1.0,0.0,45,100,0.85,0.9047619047619048,0.09523809523809523,5,16,0.9,0.8333333333333334,0.16666666666666666,0,1
16,0.83,1.04,256.0,426,89,201,0,71,False,-1,none,0.3,0.91,0.84,0.66,0.87,0.66,0.7857142857142857,1.0,0.0,64,105,0.9,0.8620689655172413,0.13793103448275862,6,18,1.0,0.6,0.4,2,6
16,0.65,0.79,186.0,451,90,163,0,83,False,-1,none,0.3,0.77,0.81,0.48,0.75,0.51,0.6428571428571429,1.0,0.0,48,96,0.6,0.7857142857142857,0.21428571428571427,7,11,0.8,0.8,0.2,0,1
16,0.71,0.85,198.0,445,96,161,0,78,False,-1,none,0.3,0.76,0.8,0.58,0.77,0.51,0.7,1.0,0.0,50,90,0.7,0.85,0.15,5,14,0.8,0.75,0.25,1,1
16,0.7,0.86,199.79999999999998,444,87,150,0,92,True,1,Slow,0.3,0.78,0.77,0.5,0.71,0.47,0.6285714285714286,1.0,0.0,45,76,0.85,0.8260869565217391,0.17391304347826086,11,15,0.9,0.631578947368421,0.3684210526315789,1,2
16,0.75,0.84,208.0,446,109,178,0,79,False,-1,none,0.3,0.86,0.83,0.61,0.84,0.57,0.7142857142857143,1.0,0.0,53,100,0.85,0.7619047619047619,0.23809523809523808,7,14,0.8,0.6153846153846154,0.38461538461538464,1,3
16,0.71,0.85,202.0,445,88,170,0,72,False,-1,none,0.3,0.81,0.77,0.51,0.76,0.58,0.6857142857142857,1.0,0.0,50,95,0.8,0.8695652173913043,0.13043478260869565,7,13,0.7,0.6428571428571429,0.35714285714285715,1,4
16,0.7,0.84,204.0,446,103,158,0,80,False,-1,none,0.3,0.79,0.77,0.55,0.76,0.58,0.6714285714285714,1.0,0.0,42,97,0.65,0.8235294117647058,0.17647058823529413,3,12,1.0,0.7,0.3,1,3
16,0.67,0.77,158.2,453,69,170,0,79,True,0,Slow,0.3,0.76,0.73,0.48,0.7,0.49,0.7142857142857143,1.0,0.0,63,90,0.6,0.7894736842105263,0.21052631578947367,7,9,0.5,0.75,0.25,0,1
16,0.7,0.8,208.0,450,113,169,0,83,False,-1,none,0.3,0.81,0.83,0.61,0.78,0.59,0.6,1.0,0.0,42,94,0.9,0.631578947368421,0.3684210526315789,11,17,1.0,0.7368421052631579,0.2631578947368421,2,3
16,0.67,0.89,214.0,441,91,159,0,81,False,-1,none,0.3,0.81,0.8,0.55,0.73,0.5,0.6428571428571429,1.0,0.0,51,84,0.6,0.9545454545454546,0.045454545454545456,1,17,1.0,0.6363636363636364,0.36363636363636365,1,5
16,0.76,0.97,226.0,433,85,194,0,64,False,-1,none,0.3,0.85,0.86,0.61,0.83,0.61,0.7285714285714285,1.0,0.0,62,98,0.9,0.9333333333333333,0.06666666666666667,6,22,0.7,0.625,0.375,0,6
16,0.74,0.94,224.0,436,95,166,0,75,False,-1,none,0.3,0.83,0.78,0.62,0.81,0.51,0.7142857142857143,1.0,0.0,51,95,0.75,0.9565217391304348,0.043478260869565216,3,14,0.9,0.6190476190476191,0.38095238095238093,0,3
16,0.72,0.89,214.0,441,93,182,0,66,False,-1,none,0.3,0.82,0.8,0.6,0.78,0.64,0.7142857142857143,1.0,0.0,55,103,0.75,0.8461538461538461,0.15384615384615385,8,14,0.7,0.6153846153846154,0.38461538461538464,0,2
16,0.71,0.84,212.0,446,93,183,0,70,False,-1,none,0.3,0.84,0.8,0.54,0.81,0.61,0.6857142857142857,1.0,0.0,52,104,0.85,0.7391304347826086,0.2608695652173913,11,13,0.6,0.6153846153846154,0.38461538461538464,0,3
16,0.68,0.8,220.0,450,91,171,0,63,False,-1,none,0.3,0.79,0.76,0.58,0.73,0.56,0.6285714285714286,1.0,0.0,55,90,0.8,0.6111111111111112,0.3888888888888889,10,11,0.8,0.5555555555555556,0.4444444444444444,3,2
16,0.62,0.77,206.0,453,113,151,0,74,False,-1,none,0.3,0.77,0.8,0.56,0.77,0.51,0.5428571428571428,1.0,0.0,28,89,0.9,0.6538461538461539,0.34615384615384615,16,15,0.6,0.6923076923076923,0.3076923076923077,0,3
16,0.66,0.77,151.99999999999997,453,83,151,0,84,True,1,Slow,0.3,0.77,0.76,0.46,0.7,0.42,0.6714285714285714,1.0,0.0,48,82,0.7,0.8636363636363636,0.13636363636363635,5,13,0.5,0.875,0.125,0,3
16,0.68,0.82,184.0,448,83,154,0,86,False,-1,none,0.3,0.74,0.78,0.46,0.66,0.55,0.6857142857142857,1.0,0.0,49,86,0.7,0.9230769230769231,0.07692307692307693,4,14,0.6,0.625,0.375,0,1
16,0.69,0.88,224.0,442,94,179,0,64,False,-1,none,0.3,0.82,0.79,0.6,0.8,0.6,0.6714285714285714,1.0,0.0,49,99,0.75,0.7916666666666666,0.20833333333333334,9,17,0.7,0.5882352941176471,0.4117647058823529,2,3
16,0.64,0.76,172.0,454,96,153,0,70,False,-1,none,0.3,0.78,0.73,0.5,0.67,0.57,0.6142857142857143,1.0,0.0,41,90,0.75,0.9545454545454546,0.045454545454545456,3,17,0.6,0.6363636363636364,0.36363636363636365,0,2
16,0.73,0.86,200.0,444,101,176,0,72,False,-1,none,0.3,0.82,0.84,0.61,0.83,0.53,0.6857142857142857,1.0,0.0,57,97,0.75,0.9047619047619048,0.09523809523809523,3,16,1.0,0.7058823529411765,0.29411764705882354,0,3
16,0.7,0.84,204.0,446,110,167,0,79,False,-1,none,0.3,0.85,0.87,0.58,0.72,0.59,0.6428571428571429,1.0,0.0,48,94,0.75,0.8823529411764706,0.11764705882352941,5,15,1.0,0.6818181818181818,0.3181818181818182,2,3
16,0.67,0.8,170.99999999999997,450,84,173,0,68,True,1,Slow,0.3,0.76,0.78,0.51,0.75,0.57,0.6571428571428571,1.0,0.0,49,96,0.75,0.8095238095238095,0.19047619047619047,7,19,0.6,0.6923076923076923,0.3076923076923077,0,2
16,0.76,0.99,242.0,431,93,173,0,75,False,-1,none,0.3,0.84,0.86,0.59,0.8,0.56,0.6857142857142857,1.0,0.0,53,93,0.95,0.9,0.1,6,18,0.9,0.6190476190476191,0.38095238095238093,0,3
16,0.75,0.84,192.0,446,79,167,0,85,False,-1,none,0.3,0.79,0.78,0.54,0.71,0.48,0.7714285714285715,1.0,0.0,64,82,0.8,0.9,0.1,3,18,0.5,0.6,0.4,0,0
16,0.7,0.88,220.0,442,116,164,0,87,False,-1,none,0.3,0.86,0.82,0.57,0.81,0.62,0.6142857142857143,1.0,0.0,38,99,0.9,0.896551724137931,0.10344827586206896,8,15,0.9,0.5,0.5,0,4
16,0.77,0.97,214.2,433,97,169,0,72,True,1,Slow,0.3,0.82,0.86,0.63,0.8,0.52,0.7571428571428571,1.0,0.0,56,90,0.8,0.8518518518518519,0.14814814814814814,6,14,0.8,0.6470588235294118,0.35294117647058826,1,2
16,0.64,0.79,190.0,451,97,157,0,72,False,-1,none,0.3,0.78,0.78,0.51,0.73,0.53,0.6142857142857143,1.0,0.0,45,88,0.55,0.8333333333333334,0.16666666666666666,6,14,1.0,0.7222222222222222,0.2777777777777778,0,4
16,0.79,0.95,230.0,435,97,170,0,83,False,-1,none,0.3,0.86,0.85,0.58,0.77,0.56,0.7285714285714285,1.0,0.0,47,92,0.95,0.8076923076923077,0.19230769230769232,10,17,0.9,0.7222222222222222,0.2777777777777778,1,3
16,0.68,0.89,210.0,441,83,166,0,62,False,-1,none,0.3,0.77,0.79,0.58,0.69,0.55,0.6142857142857143,1.0,0.0,53,87,0.8,0.8888888888888888,0.1111111111111111,6,16,0.9,0.7368421052631579,0.2631578947368421,1,3
16,0.74,0.95,214.0,435,92,175,0,78,False,-1,none,0.3,0.83,0.84,0.59,0.76,0.6,0.6857142857142857,1.0,0.0,50,99,0.85,0.9642857142857143,0.03571428571428571,2,21,0.9,0.7368421052631579,0.2631578947368421,2,1
17,0.62,0.77,182.0,453,120,148,0,80,False,-1,none,0.3,0.81,0.77,0.58,0.74,0.55,0.5428571428571428,1.0,0.0,33,91,0.8,0.85,0.15,6,15,0.8,0.7894736842105263,0.21052631578947367,2,1
17,0.59,0.75,174.0,455,104,153,0,83,False,-1,none,0.3,0.81,0.78,0.51,0.73,0.49,0.5714285714285714,1.0,0.0,44,92,0.75,0.8928571428571429,0.10714285714285714,2,13,0.4,0.5714285714285714,0.42857142857142855,0,2
17,0.72,0.87,218.0,443,100,172,0,71,False,-1,none,0.3,0.8,0.82,0.6,0.75,0.62,0.6571428571428571,1.0,0.0,52,91,0.85,0.7083333333333334,0.2916666666666667,11,15,0.9,0.7647058823529411,0.23529411764705882,0,3
17,0.72,0.87,214.0,443,100,169,0,79,False,-1,none,0.3,0.84,0.8,0.61,0.74,0.57,0.6714285714285714,1.0,0.0,47,92,0.9,0.7692307692307693,0.23076923076923078,15,13,0.7,0.7142857142857143,0.2857142857142857,0,2
17,0.73,0.85,202.0,445,95,170,0,85,False,-1,none,0.3,0.83,0.85,0.49,0.8,0.53,0.7428571428571429,1.0,0.0,52,95,0.7,0.8,0.2,6,13,0.7,0.6923076923076923,0.3076923076923077,1,3
17,0.75,0.89,214.0,441,92,186,0,78,False,-1,none,0.3,0.81,0.84,0.55,0.83,0.64,0.7285714285714285,1.0,0.0,55,104,0.85,0.8181818181818182,0.18181818181818182,6,17,0.7,0.6875,0.3125,1,3
17,0.73,0.93,222.0,437,88,152,0,87,False,-1,none,0.3,0.78,0.76,0.53,0.76,0.5,0.6857142857142857,1.0,0.0,48,85,0.8,0.8928571428571429,0.10714285714285714,8,9,0.9,0.6470588235294118,0.35294117647058826,0,2
17,0.62,0.72,180.0,458,93,162,0,68,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.53,0.6428571428571429,1.0,0.0,53,92,0.55,0.7857142857142857,0.21428571428571427,5,9,0.6,0.5384615384615384,0.46153846153846156,0,3
17,0.71,0.86,204.4,444,116,151,0,82,True,4,Shigh,0.3,0.84,0.82,0.54,0.79,0.54,0.6142857142857143,1.0,0.0,38,89,0.95,0.7931034482758621,0.20689655172413793,8,13,0.9,0.7857142857142857,0.21428571428571427,0,3
17,0.73,0.8,192.0,450,95,178,0,72,False,-1,none,0.3,0.8,0.8,0.59,0.73,0.61,0.6714285714285714,1.0,0.0,60,89,0.95,0.7916666666666666,0.20833333333333334,10,19,0.7,0.6666666666666666,0.3333333333333333,0,0
17,0.69,0.88,208.0,442,107,157,0,73,False,-1,none,0.3,0.82,0.8,0.6,0.76,0.54,0.6142857142857143,1.0,0.0,50,89,0.85,0.875,0.125,7,10,0.9,0.7619047619047619,0.23809523809523808,0,1
17,0.67,0.81,186.0,449,78,170,0,76,False,-1,none,0.3,0.77,0.77,0.55,0.68,0.52,0.6285714285714286,1.0,0.0,57,85,0.9,0.8571428571428571,0.14285714285714285,9,18,0.5,0.7777777777777778,0.2222222222222222,0,1
17,0.72,0.9,208.0,440,95,172,0,83,False,-1,none,0.3,0.82,0.87,0.57,0.8,0.51,0.6857142857142857,1.0,0.0,53,97,0.85,0.8846153846153846,0.11538461538461539,7,12,0.7,0.75,0.25,1,2
17,0.71,0.81,186.0,449,102,161,0,71,False,-1,none,0.3,0.8,0.78,0.6,0.77,0.49,0.7142857142857143,1.0,0.0,53,90,0.7,0.7894736842105263,0.21052631578947367,5,12,0.7,0.8333333333333334,0.16666666666666666,0,1
17,0.69,0.88,236.0,442,84,173,0,75,False,-1,none,0.3,0.8,0.79,0.52,0.78,0.56,0.6428571428571429,1.0,0.0,50,95,0.7,0.7,0.3,12,11,1.0,0.6086956521739131,0.391304347826087,2,3
17,0.62,0.76,192.0,454,101,156,0,77,False,-1,none,0.3,0.76,0.78,0.51,0.76,0.52,0.6,1.0,0.0,41,93,0.55,0.5384615384615384,0.46153846153846156,8,8,0.9,0.8095238095238095,0.19047619047619047,2,4
17,0.73,0.81,202.0,449,107,184,0,68,False,-1,none,0.3,0.84,0.85,0.6,0.8,0.63,0.7,1.0,0.0,52,102,0.8,0.631578947368421,0.3684210526315789,12,16,0.8,0.7692307692307693,0.23076923076923078,1,1
17,0.71,0.85,198.0,445,98,172,0,75,False,-1,none,0.3,0.77,0.84,0.56,0.79,0.59,0.6714285714285714,1.0,0.0,49,98,0.85,0.8333333333333334,0.16666666666666666,9,14,0.7,0.7857142857142857,0.21428571428571427,0,2
17,0.79,0.92,212.0,438,83,177,0,88,False,-1,none,0.3,0.87,0.85,0.5,0.8,0.5,0.7857142857142857,1.0,0.0,64,92,0.8,0.7916666666666666,0.20833333333333334,10,10,0.8,0.8461538461538461,0.15384615384615385,0,1
17,0.67,0.81,202.0,449,95,181,0,63,False,-1,none,0.3,0.81,0.78,0.56,0.82,0.6,0.6142857142857143,1.0,0.0,55,97,0.7,0.8421052631578947,0.15789473684210525,7,19,1.0,0.631578947368421,0.3684210526315789,2,1
17,0.64,0.77,182.0,453,104,170,0,74,False,-1,none,0.3,0.8,0.79,0.57,0.81,0.54,0.6285714285714286,1.0,0.0,50,101,0.65,0.8333333333333334,0.16666666666666666,5,11,0.7,0.7333333333333333,0.26666666666666666,1,2
17,0.68,0.83,202.0,447,103,155,0,74,False,-1,none,0.3,0.77,0.78,0.53,0.75,0.58,0.6142857142857143,1.0,0.0,40,92,0.8,0.88,0.12,6,15,0.9,0.6,0.4,0,2
17,0.71,0.87,210.0,443,104,179,0,60,False,-1,none,0.3,0.81,0.84,0.62,0.79,0.64,0.7142857142857143,1.0,0.0,57,100,0.65,0.7894736842105263,0.21052631578947367,7,14,0.8,0.7222222222222222,0.2777777777777778,1,0
17,0.73,0.81,194.0,449,93,169,0,72,False,-1,none,0.3,0.82,0.79,0.58,0.71,0.53,0.7142857142857143,1.0,0.0,59,89,0.75,0.7894736842105263,0.21052631578947367,8,12,0.8,0.6666666666666666,0.3333333333333333,0,1
17,0.67,0.82,208.0,448,89,158,0,81,False,-1,none,0.3,0.77,0.79,0.47,0.73,0.53,0.5857142857142857,1.0,0.0,48,80,0.85,0.7083333333333334,0.2916666666666667,14,13,0.9,0.7647058823529411,0.23529411764705882,1,2
17,0.7,0.81,202.0,449,81,166,0,82,False,-1,none,0.3,0.78,0.75,0.56,0.73,0.46,0.6714285714285714,1.0,0.0,48,87,0.8,0.6111111111111112,0.3888888888888889,15,14,0.7,0.8125,0.1875,1,1
17,0.76,0.87,210.0,443,99,170,0,74,False,-1,none,0.3,0.82,0.82,0.53,0.77,0.62,0.7428571428571429,1.0,0.0,49,101,0.75,0.6666666666666666,0.3333333333333333,8,11,0.9,0.8235294117647058,0.17647058823529413,0,1
17,0.71,0.83,202.0,447,100,156,0,71,False,-1,none,0.3,0.78,0.81,0.57,0.7,0.53,0.6714285714285714,1.0,0.0,43,88,0.8,0.7619047619047619,0.23809523809523808,9,14,0.8,0.7333333333333333,0.26666666666666666,1,1
17,0.71,0.85,202.0,445,96,157,0,82,False,-1,none,0.3,0.78,0.8,0.55,0.74,0.51,0.7,1.0,0.0,50,89,0.7,0.8636363636363636,0.13636363636363635,5,10,0.8,0.6428571428571429,0.35714285714285715,1,2
17,0.66,0.77,174.0,453,99,153,0,81,False,-1,none,0.3,0.81,0.78,0.41,0.76,0.53,0.6142857142857143,1.0,0.0,44,86,0.8,0.9090909090909091,0.09090909090909091,4,18,0.7,0.75,0.25,0,1
17,0.68,0.82,184.0,448,93,154,0,76,False,-1,none,0.3,0.8,0.77,0.5,0.74,0.48,0.7,1.0,0.0,55,91,0.55,0.9375,0.0625,0,8,0.8,0.7647058823529411,0.23529411764705882,0,0
17,0.74,0.9,220.0,440,106,177,0,67,False,-1,none,0.3,0.86,0.83,0.65,0.82,0.57,0.7285714285714285,1.0,0.0,54,95,0.75,0.7916666666666666,0.20833333333333334,10,15,0.8,0.6666666666666666,0.3333333333333333,0,3
17,0.72,0.88,212.0,442,91,183,0,83,False,-1,none,0.3,0.86,0.83,0.59,0.78,0.56,0.7142857142857143,1.0,0.0,63,97,0.75,0.782608695652174,0.21739130434782608,7,13,0.7,0.7333333333333333,0.26666666666666666,2,1
17,0.75,0.9,185.39999999999998,440,95,181,0,69,True,0,Slow,0.3,0.82,0.84,0.61,0.83,0.56,0.7142857142857143,1.0,0.0,63,100,0.8,0.9130434782608695,0.08695652173913043,5,13,0.9,0.7647058823529411,0.23529411764705882,0,0
17,0.74,0.91,215.2,439,83,174,0,77,True,2,Slow,0.3,0.82,0.82,0.53,0.8,0.51,0.7142857142857143,1.0,0.0,56,87,0.75,0.7619047619047619,0.23809523809523808,12,14,0.9,0.7,0.3,2,3
17,0.64,0.78,188.0,452,81,169,0,77,False,-1,none,0.3,0.75,0.74,0.48,0.74,0.57,0.6142857142857143,1.0,0.0,48,95,0.75,0.8095238095238095,0.19047619047619047,10,14,0.6,0.7142857142857143,0.2857142857142857,0,2
17,0.67,0.84,195.0,446,96,146,0,84,True,3,Shigh,0.3,0.79,0.75,0.51,0.67,0.54,0.6142857142857143,1.0,0.0,44,83,0.75,0.7916666666666666,0.20833333333333334,5,10,0.9,0.7647058823529411,0.23529411764705882,0,4
17,0.7,0.82,200.0,448,123,161,0,84,False,-1,none,0.3,0.84,0.85,0.62,0.77,0.58,0.6714285714285714,1.0,0.0,41,97,0.8,0.75,0.25,11,11,0.7,0.7333333333333333,0.26666666666666666,0,1
17,0.68,0.8,181.6,450,114,167,0,69,True,3,Shigh,0.3,0.82,0.85,0.58,0.78,0.58,0.6714285714285714,1.0,0.0,54,100,0.8,0.7307692307692307,0.2692307692307692,2,10,0.5,0.7142857142857143,0.2857142857142857,0,1
17,0.73,0.85,214.0,445,83,156,0,81,False,-1,none,0.3,0.74,0.8,0.47,0.72,0.51,0.6714285714285714,1.0,0.0,48,78,0.85,0.6363636363636364,0.36363636363636365,17,10,0.9,0.8125,0.1875,0,3
17,0.81,0.97,226.0,433,90,178,0,80,False,-1,none,0.3,0.87,0.86,0.6,0.77,0.55,0.7857142857142857,1.0,0.0,66,89,0.9,0.8888888888888888,0.1111111111111111,2,20,0.8,0.6666666666666666,0.3333333333333333,0,1
17,0.72,0.92,216.0,438,88,174,0,76,False,-1,none,0.3,0.83,0.85,0.58,0.79,0.49,0.6714285714285714,1.0,0.0,59,87,0.85,0.8666666666666667,0.13333333333333333,12,15,0.8,0.7333333333333333,0.26666666666666666,0,1
17,0.69,0.87,214.0,443,104,150,0,64,False,-1,none,0.3,0.76,0.75,0.63,0.73,0.54,0.6571428571428571,1.0,0.0,41,86,0.7,0.8421052631578947,0.15789473684210525,8,12,0.9,0.6818181818181818,0.3181818181818182,2,1
17,0.67,0.8,180.0,450,109,157,0,79,False,-1,none,0.3,0.84,0.8,0.56,0.75,0.51,0.6142857142857143,1.0,0.0,46,89,0.85,0.88,0.12,6,14,0.7,0.8333333333333334,0.16666666666666666,0,2
17,0.74,0.89,222.0,441,107,174,0,75,False,-1,none,0.3,0.86,0.86,0.63,0.79,0.56,0.7,1.0,0.0,52,93,0.8,0.7727272727272727,0.22727272727272727,12,13,0.9,0.6666666666666666,0.3333333333333333,0,4
17,0.71,0.87,214.0,443,87,171,0,80,False,-1,none,0.3,0.8,0.81,0.48,0.81,0.55,0.6714285714285714,1.0,0.0,49,95,0.75,0.7619047619047619,0.23809523809523808,10,12,0.9,0.7368421052631579,0.2631578947368421,1,4
17,0.71,0.79,202.0,451,112,167,0,82,False,-1,none,0.3,0.87,0.82,0.61,0.7,0.58,0.7,1.0,0.0,59,90,0.65,0.5294117647058824,0.47058823529411764,13,4,0.9,0.7692307692307693,0.23076923076923078,0,1
17,0.59,0.74,176.0,456,84,148,0,74,False,-1,none,0.3,0.71,0.69,0.43,0.68,0.55,0.5714285714285714,1.0,0.0,39,88,0.7,0.875,0.125,4,13,0.5,0.6,0.4,1,3
17,0.77,0.92,203.2,438,80,177,0,66,True,1,Slow,0.3,0.77,0.81,0.58,0.76,0.57,0.7428571428571429,1.0,0.0,54,93,0.8,0.84,0.16,9,19,0.9,0.6666666666666666,0.3333333333333333,0,2
17,0.71,0.84,216.0,446,91,165,0,95,False,-1,none,0.3,0.82,0.81,0.5,0.79,0.48,0.7,1.0,0.0,48,85,0.7,0.6666666666666666,0.3333333333333333,13,13,0.8,0.6470588235294118,0.35294117647058826,1,5
17,0.73,0.89,217.0,441,98,173,0,70,True,4,Shigh,0.3,0.83,0.82,0.58,0.79,0.58,0.7,1.0,0.0,51,96,0.75,0.7272727272727273,0.2727272727272727,11,11,0.9,0.6666666666666666,0.3333333333333333,0,4
17,0.75,0.88,212.0,442,90,173,0,69,False,-1,none,0.3,0.78,0.82,0.56,0.73,0.62,0.7142857142857143,1.0,0.0,50,95,0.8,0.7727272727272727,0.22727272727272727,10,15,0.9,0.75,0.25,1,2
