seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
13,58,0.84,0.63,0.45454545454545453,1.7777777777777777,188.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.75,0.25
13,59,0.82,0.71,0.43478260869565216,1.971830985915493,212.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6875,0.3125
13,60,0.87,0.71,0.33962264150943394,1.8732394366197183,176.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.8666666666666667,0.13333333333333333
13,61,0.85,0.67,0.30434782608695654,1.6865671641791045,196.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.75,0.25
13,62,0.86,0.67,0.375,1.7611940298507462,188.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6875,0.3125
13,63,0.85,0.72,0.3695652173913043,1.7916666666666667,194.0,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.9230769230769231,0.07692307692307693
13,64,0.87,0.72,0.4074074074074074,1.9305555555555556,192.0,-1,1.0,0.0,0.75,0.25,0.5833333333333334,0.4166666666666667
13,65,0.78,0.65,0.5217391304347826,1.9846153846153847,186.0,-1,1.0,0.0,0.85,0.15,0.5454545454545454,0.45454545454545453
14,0,0.82,0.61,,1.0,177.0,4,1.0,0.0,0.75,0.25,0.75,0.25
14,1,0.84,0.59,0.4358974358974359,1.2881355932203389,193.6,2,1.0,0.0,0.68,0.32,0.6153846153846154,0.38461538461538464
14,2,0.89,0.73,0.38636363636363635,1.3972602739726028,202.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7857142857142857,0.21428571428571427
14,3,0.87,0.74,0.39285714285714285,1.445945945945946,214.0,-1,1.0,0.0,0.88,0.12,0.6875,0.3125
14,4,0.88,0.73,0.43137254901960786,1.6712328767123288,200.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7647058823529411,0.23529411764705882
14,5,0.87,0.75,0.4,1.6133333333333333,205.6,2,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8,0.2
14,6,0.83,0.63,0.3191489361702128,1.6825396825396826,188.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
14,7,0.84,0.65,0.45454545454545453,1.7846153846153847,184.0,-1,1.0,0.0,0.92,0.08,0.7857142857142857,0.21428571428571427
14,8,0.77,0.61,0.4883720930232558,1.8360655737704918,164.0,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.8,0.2
14,9,0.79,0.65,0.38095238095238093,1.7692307692307692,182.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.45454545454545453,0.5454545454545454
14,10,0.89,0.68,0.4878048780487805,1.9411764705882353,203.0,4,1.0,0.0,0.8,0.2,0.8571428571428571,0.14285714285714285
14,11,0.88,0.74,0.4716981132075472,2.0,218.0,-1,1.0,0.0,0.75,0.25,0.7333333333333333,0.26666666666666666
14,12,0.84,0.74,0.4074074074074074,1.9594594594594594,226.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6666666666666666,0.3333333333333333
14,13,0.75,0.64,0.44680851063829785,1.9375,188.0,-1,1.0,0.0,0.9,0.1,0.46153846153846156,0.5384615384615384
14,14,0.9,0.66,0.46511627906976744,1.9242424242424243,166.0,-1,1.0,0.0,0.95,0.05,0.5555555555555556,0.4444444444444444
14,15,0.86,0.7,0.3191489361702128,1.8,206.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5,0.5
14,16,0.85,0.72,0.39215686274509803,1.9305555555555556,194.79999999999998,2,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8666666666666667,0.13333333333333333
14,17,0.92,0.76,0.43636363636363634,2.1184210526315788,214.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.75,0.25
14,18,0.79,0.68,0.4909090909090909,2.088235294117647,188.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7857142857142857,0.21428571428571427
14,19,0.89,0.72,0.46296296296296297,2.0833333333333335,202.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5454545454545454,0.45454545454545453
14,20,0.84,0.73,0.42592592592592593,1.9589041095890412,200.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7142857142857143,0.2857142857142857
14,21,0.89,0.77,0.4107142857142857,1.9350649350649352,222.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7333333333333333,0.26666666666666666
14,22,0.83,0.74,0.26785714285714285,1.6486486486486487,190.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
14,23,0.86,0.74,0.4727272727272727,1.9189189189189189,218.0,-1,1.0,0.0,0.55,0.45,0.7142857142857143,0.2857142857142857
14,24,0.88,0.71,0.46153846153846156,2.056338028169014,192.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6363636363636364,0.36363636363636365
14,25,0.78,0.63,0.40425531914893614,1.9365079365079365,178.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7857142857142857,0.21428571428571427
14,26,0.81,0.68,0.6046511627906976,2.0294117647058822,184.0,-1,1.0,0.0,0.5555555555555556,0.4444444444444444,0.875,0.125
14,27,0.85,0.69,0.35294117647058826,2.028985507246377,190.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8,0.2
14,28,0.9,0.74,0.49019607843137253,2.081081081081081,214.0,-1,1.0,0.0,0.85,0.15,0.5333333333333333,0.4666666666666667
14,29,0.87,0.74,0.49056603773584906,2.0135135135135136,182.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.6,0.4
14,30,0.83,0.66,0.3877551020408163,2.090909090909091,194.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.6363636363636364,0.36363636363636365
14,31,0.88,0.71,0.42857142857142855,2.0422535211267605,198.4,4,1.0,0.0,0.9310344827586207,0.06896551724137931,0.7142857142857143,0.2857142857142857
14,32,0.86,0.7,0.39215686274509803,1.957142857142857,200.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7692307692307693,0.23076923076923078
14,33,0.88,0.66,0.4166666666666667,1.9696969696969697,169.2,2,1.0,0.0,0.875,0.125,0.7692307692307693,0.23076923076923078
14,34,0.81,0.67,0.4,1.835820895522388,206.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.6153846153846154,0.38461538461538464
14,35,0.89,0.71,0.41304347826086957,2.056338028169014,204.0,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
14,36,0.82,0.68,0.3829787234042553,1.8088235294117647,184.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8666666666666667,0.13333333333333333
14,37,0.84,0.7,0.375,1.9285714285714286,203.0,4,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5625,0.4375
14,38,0.82,0.67,0.46,1.8805970149253732,203.4,3,1.0,0.0,0.7407407407407407,0.25925925925925924,0.7647058823529411,0.23529411764705882
14,39,0.92,0.68,0.3958333333333333,1.7941176470588236,186.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8333333333333334,0.16666666666666666
14,40,0.87,0.73,0.4791666666666667,1.8493150684931507,204.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6666666666666666,0.3333333333333333
14,41,0.78,0.62,0.5365853658536586,1.7096774193548387,168.0,-1,1.0,0.0,0.7,0.3,0.7777777777777778,0.2222222222222222
14,42,0.81,0.67,0.325,1.9253731343283582,189.6,2,1.0,0.0,0.8518518518518519,0.14814814814814814,0.4444444444444444,0.5555555555555556
14,43,0.84,0.71,0.5102040816326531,1.9154929577464788,202.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6428571428571429,0.35714285714285715
14,44,0.86,0.68,0.44680851063829785,2.0,206.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.8125,0.1875
14,45,0.86,0.74,0.39215686274509803,1.972972972972973,209.2,3,1.0,0.0,0.6363636363636364,0.36363636363636365,0.7142857142857143,0.2857142857142857
14,46,0.83,0.72,0.41818181818181815,1.9305555555555556,188.59999999999997,1,1.0,0.0,0.75,0.25,0.8,0.2
14,47,0.87,0.76,0.43636363636363634,1.8157894736842106,196.59999999999997,1,1.0,0.0,0.8,0.2,0.8,0.2
14,48,0.81,0.68,0.5,2.0,194.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.625,0.375
14,49,0.83,0.72,0.3076923076923077,1.875,198.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.85,0.15
14,50,0.89,0.76,0.34615384615384615,1.855263157894737,230.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666
14,51,0.75,0.66,0.5208333333333334,1.9242424242424243,178.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7142857142857143,0.2857142857142857
14,52,0.9,0.8,0.46296296296296297,1.9125,222.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8421052631578947,0.15789473684210525
14,53,0.83,0.7,0.45614035087719296,1.8571428571428572,190.0,-1,1.0,0.0,0.85,0.15,0.7857142857142857,0.21428571428571427
14,54,0.84,0.68,0.5434782608695652,2.25,190.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7647058823529411,0.23529411764705882
14,55,0.89,0.72,0.40384615384615385,2.138888888888889,218.0,-1,1.0,0.0,0.8214285714285714,0.17857142857142858,0.6428571428571429,0.35714285714285715
14,56,0.83,0.63,0.4489795918367347,2.142857142857143,178.0,-1,1.0,0.0,0.96,0.04,0.5454545454545454,0.45454545454545453
14,57,0.89,0.65,0.34782608695652173,1.8615384615384616,182.4,4,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365
14,58,0.83,0.69,0.4523809523809524,1.9710144927536233,202.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5333333333333333,0.4666666666666667
14,59,0.86,0.7,0.5833333333333334,2.057142857142857,226.0,-1,1.0,0.0,0.5263157894736842,0.47368421052631576,0.38461538461538464,0.6153846153846154
14,60,0.85,0.62,0.4,2.0,184.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7333333333333333,0.26666666666666666
14,61,0.85,0.67,0.41025641025641024,1.8805970149253732,188.0,-1,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
14,62,0.86,0.74,0.5686274509803921,1.9864864864864864,214.0,-1,1.0,0.0,0.88,0.12,0.6666666666666666,0.3333333333333333
14,63,0.81,0.66,0.4888888888888889,1.9848484848484849,184.0,-1,1.0,0.0,0.75,0.25,0.6153846153846154,0.38461538461538464
14,64,0.76,0.56,0.4,2.142857142857143,152.0,-1,1.0,0.0,0.8,0.2,0.6,0.4
14,65,0.84,0.6,0.2857142857142857,1.6,164.6,2,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6666666666666666,0.3333333333333333
15,0,0.88,0.61,,1.0,196.0,-1,1.0,0.0,0.8125,0.1875,0.6363636363636364,0.36363636363636365
15,1,0.85,0.65,0.5227272727272727,1.353846153846154,190.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7142857142857143,0.2857142857142857
15,2,0.79,0.68,0.3023255813953488,1.3970588235294117,200.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7333333333333333,0.26666666666666666
15,3,0.83,0.63,0.3953488372093023,1.492063492063492,180.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6153846153846154,0.38461538461538464
15,4,0.83,0.74,0.48936170212765956,1.6756756756756757,212.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.75,0.25
15,5,0.86,0.7,0.5192307692307693,1.7714285714285714,200.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5384615384615384,0.46153846153846156
15,6,0.84,0.69,0.42,1.6666666666666667,208.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
15,7,0.84,0.75,0.37254901960784315,1.64,230.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6818181818181818,0.3181818181818182
15,8,0.82,0.69,0.4528301886792453,1.8115942028985508,194.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8421052631578947,0.15789473684210525
15,9,0.92,0.72,0.4,1.75,216.4,3,1.0,0.0,0.7037037037037037,0.2962962962962963,0.6666666666666666,0.3333333333333333
15,10,0.82,0.7,0.43636363636363634,2.0,179.19999999999996,0,1.0,0.0,0.9090909090909091,0.09090909090909091,0.75,0.25
15,11,0.86,0.71,0.45098039215686275,2.1267605633802815,204.6,4,1.0,0.0,0.7407407407407407,0.25925925925925924,0.875,0.125
15,12,0.86,0.75,0.4444444444444444,1.7733333333333334,232.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.6875,0.3125
15,13,0.87,0.69,0.45098039215686275,1.8115942028985508,208.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7222222222222222,0.2777777777777778
15,14,0.85,0.69,0.45652173913043476,1.9275362318840579,202.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7222222222222222,0.2777777777777778
15,15,0.85,0.68,0.3541666666666667,2.1323529411764706,192.0,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.7857142857142857,0.21428571428571427
15,16,0.86,0.7,0.4583333333333333,2.057142857142857,200.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5384615384615384,0.46153846153846156
15,17,0.84,0.75,0.4528301886792453,1.8666666666666667,210.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.8125,0.1875
15,18,0.79,0.65,0.3076923076923077,1.7384615384615385,178.0,-1,1.0,0.0,0.9411764705882353,0.058823529411764705,0.5,0.5
15,19,0.83,0.72,0.4791666666666667,2.0277777777777777,208.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7647058823529411,0.23529411764705882
15,20,0.86,0.71,0.4,1.7605633802816902,206.0,-1,1.0,0.0,0.7,0.3,0.75,0.25
15,21,0.88,0.74,0.5185185185185185,1.7297297297297298,198.0,2,1.0,0.0,0.6842105263157895,0.3157894736842105,0.8,0.2
15,22,0.91,0.76,0.47368421052631576,2.1184210526315788,218.0,-1,1.0,0.0,0.7,0.3,0.75,0.25
15,23,0.83,0.72,0.42592592592592593,2.0833333333333335,198.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6,0.4
15,24,0.79,0.7,0.26,1.6285714285714286,202.0,-1,1.0,0.0,0.896551724137931,0.10344827586206896,0.8235294117647058,0.17647058823529413
15,25,0.87,0.7,0.3269230769230769,1.7714285714285714,182.0,-1,1.0,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365
15,26,0.83,0.74,0.46,2.0405405405405403,222.0,-1,1.0,0.0,0.75,0.25,0.7,0.3
15,27,0.81,0.65,0.44680851063829785,1.9538461538461538,168.2,0,1.0,0.0,0.7,0.3,0.7777777777777778,0.2222222222222222
15,28,0.88,0.73,0.41304347826086957,1.9863013698630136,218.2,4,1.0,0.0,0.782608695652174,0.21739130434782608,0.7222222222222222,0.2777777777777778
15,29,0.81,0.6,0.4444444444444444,2.066666666666667,166.0,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.75,0.25
15,30,0.88,0.75,0.3404255319148936,1.8266666666666667,218.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6,0.4
15,31,0.83,0.72,0.5178571428571429,2.013888888888889,198.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8181818181818182,0.18181818181818182
15,32,0.86,0.65,0.4166666666666667,2.046153846153846,204.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8,0.2
15,33,0.89,0.73,0.46,1.917808219178082,212.0,-1,1.0,0.0,0.875,0.125,0.6,0.4
15,34,0.8,0.65,0.4444444444444444,1.8461538461538463,188.0,-1,1.0,0.0,0.6875,0.3125,0.8125,0.1875
15,35,0.89,0.75,0.4489795918367347,1.9333333333333333,236.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,36,0.83,0.71,0.3333333333333333,1.7746478873239437,216.0,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8095238095238095,0.19047619047619047
15,37,0.8,0.66,0.5,2.3333333333333335,184.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6923076923076923,0.3076923076923077
15,38,0.91,0.78,0.45098039215686275,2.0384615384615383,224.6,2,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6666666666666666,0.3333333333333333
15,39,0.84,0.63,0.3137254901960784,2.0793650793650795,182.0,-1,1.0,0.0,0.6875,0.3125,0.7142857142857143,0.2857142857142857
15,40,0.85,0.71,0.42857142857142855,1.8732394366197183,196.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6,0.4
15,41,0.84,0.69,0.32075471698113206,1.7681159420289856,200.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7058823529411765,0.29411764705882354
15,42,0.88,0.71,0.3269230769230769,1.971830985915493,208.0,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.7333333333333333,0.26666666666666666
15,43,0.87,0.72,0.35294117647058826,1.6527777777777777,216.0,-1,1.0,0.0,0.75,0.25,0.6153846153846154,0.38461538461538464
15,44,0.88,0.73,0.33962264150943394,1.6712328767123288,226.0,-1,1.0,0.0,0.75,0.25,0.5,0.5
15,45,0.8,0.6,0.4782608695652174,1.7166666666666666,159.0,2,1.0,0.0,0.8636363636363636,0.13636363636363635,0.8333333333333334,0.16666666666666666
15,46,0.78,0.64,0.34210526315789475,1.609375,178.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.5454545454545454,0.45454545454545453
15,47,0.84,0.69,0.5,2.0,200.0,-1,1.0,0.0,0.75,0.25,0.6875,0.3125
15,48,0.87,0.72,0.3333333333333333,1.7916666666666667,204.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7058823529411765,0.29411764705882354
15,49,0.88,0.68,0.46938775510204084,1.8088235294117647,198.0,-1,1.0,0.0,0.85,0.15,0.6470588235294118,0.35294117647058826
15,50,0.81,0.71,0.4375,2.0985915492957745,228.0,-1,1.0,0.0,0.6,0.4,0.42857142857142855,0.5714285714285714
15,51,0.88,0.71,0.4166666666666667,1.971830985915493,216.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6842105263157895,0.3157894736842105
15,52,0.84,0.75,0.3333333333333333,2.0,220.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5333333333333333,0.4666666666666667
15,53,0.83,0.65,0.46,2.2,172.59999999999997,1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.5454545454545454,0.45454545454545453
15,54,0.77,0.62,0.475,2.161290322580645,202.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6363636363636364,0.36363636363636365
15,55,0.88,0.72,0.36363636363636365,2.0,214.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5714285714285714,0.42857142857142855
15,56,0.83,0.68,0.391304347826087,2.1911764705882355,196.2,2,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6666666666666666,0.3333333333333333
15,57,0.83,0.71,0.5384615384615384,2.23943661971831,171.2,1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.7142857142857143,0.2857142857142857
15,58,0.83,0.65,0.5,2.230769230769231,202.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7777777777777778,0.2222222222222222
15,59,0.83,0.69,0.40476190476190477,1.9855072463768115,196.0,-1,1.0,0.0,0.7,0.3,0.8125,0.1875
15,60,0.82,0.7,0.3829787234042553,1.8571428571428572,217.6,4,1.0,0.0,0.7857142857142857,0.21428571428571427,0.5,0.5
15,61,0.9,0.7,0.4117647058823529,1.7285714285714286,202.0,-1,1.0,0.0,0.625,0.375,0.8421052631578947,0.15789473684210525
15,62,0.82,0.73,0.43137254901960786,1.8356164383561644,217.8,3,1.0,0.0,0.8,0.2,0.65,0.35
15,63,0.89,0.74,0.4444444444444444,1.972972972972973,176.2,1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6923076923076923,0.3076923076923077
15,64,0.85,0.67,0.4716981132075472,1.8507462686567164,190.39999999999998,1,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
15,65,0.84,0.62,0.46511627906976744,1.9838709677419355,190.0,-1,1.0,0.0,0.75,0.25,0.6666666666666666,0.3333333333333333
16,0,0.89,0.66,,1.0,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5714285714285714,0.42857142857142855
16,1,0.89,0.64,0.5,1.328125,176.0,-1,1.0,0.0,0.95,0.05,0.5833333333333334,0.4166666666666667
16,2,0.81,0.61,0.627906976744186,1.7049180327868851,160.0,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.625,0.375
16,3,0.85,0.67,0.575,1.8507462686567164,190.0,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.625,0.375
16,4,0.88,0.72,0.40816326530612246,1.7777777777777777,199.99999999999997,0,1.0,0.0,0.7916666666666666,0.20833333333333334,0.7894736842105263,0.21052631578947367
16,5,0.87,0.73,0.35294117647058826,1.6164383561643836,198.4,4,1.0,0.0,0.88,0.12,0.7857142857142857,0.21428571428571427
16,6,0.88,0.64,0.42857142857142855,1.6875,182.0,-1,1.0,0.0,0.76,0.24,0.8888888888888888,0.1111111111111111
16,7,0.88,0.67,0.3953488372093023,1.791044776119403,198.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6,0.4
16,8,0.86,0.72,0.4222222222222222,1.9305555555555556,210.6,4,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6470588235294118,0.35294117647058826
16,9,0.86,0.71,0.3877551020408163,1.9295774647887325,172.79999999999998,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8,0.2
16,10,0.75,0.62,0.4666666666666667,1.9838709677419355,182.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7222222222222222,0.2777777777777778
16,11,0.81,0.56,0.38461538461538464,1.9642857142857142,154.0,-1,1.0,0.0,0.875,0.125,0.5,0.5
16,12,0.89,0.72,0.4418604651162791,2.1666666666666665,186.0,-1,1.0,0.0,0.95,0.05,0.7142857142857143,0.2857142857142857
16,13,0.82,0.66,0.4528301886792453,2.106060606060606,176.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.7692307692307693,0.23076923076923078
16,14,0.84,0.69,0.38636363636363635,2.1159420289855073,204.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.5833333333333334,0.4166666666666667
16,15,0.88,0.7,0.43137254901960786,1.8714285714285714,184.0,-1,1.0,0.0,0.92,0.08,0.8,0.2
16,16,0.89,0.77,0.4716981132075472,1.844155844155844,218.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.8125,0.1875
16,17,0.86,0.72,0.39622641509433965,1.75,212.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.6666666666666666,0.3333333333333333
16,18,0.93,0.74,0.40384615384615385,1.9324324324324325,202.0,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.9047619047619048,0.09523809523809523
16,19,0.8,0.68,0.39622641509433965,1.7941176470588236,163.0,2,1.0,0.0,0.8823529411764706,0.11764705882352941,0.9285714285714286,0.07142857142857142
16,20,0.78,0.61,0.2894736842105263,1.6721311475409837,158.0,-1,1.0,0.0,0.95,0.05,0.625,0.375
16,21,0.9,0.73,0.4666666666666667,2.0136986301369864,208.0,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.7222222222222222,0.2777777777777778
16,22,0.87,0.7,0.43636363636363634,1.9,216.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6153846153846154,0.38461538461538464
16,23,0.84,0.71,0.49056603773584906,1.9154929577464788,198.0,-1,1.0,0.0,0.85,0.15,0.6428571428571429,0.35714285714285715
16,24,0.88,0.75,0.46296296296296297,1.96,196.0,-1,1.0,0.0,1.0,0.0,0.4166666666666667,0.5833333333333334
16,25,0.88,0.73,0.5454545454545454,2.0547945205479454,196.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.46153846153846156,0.5384615384615384
16,26,0.82,0.72,0.6078431372549019,2.3472222222222223,200.0,-1,1.0,0.0,1.0,0.0,0.5882352941176471,0.4117647058823529
16,27,0.81,0.6,0.2682926829268293,2.1666666666666665,184.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7142857142857143,0.2857142857142857
16,28,0.82,0.68,0.4523809523809524,2.235294117647059,216.0,-1,1.0,0.0,0.7692307692307693,0.23076923076923078,0.5714285714285714,0.42857142857142855
16,29,0.87,0.73,0.34615384615384615,2.0,188.0,-1,1.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857
16,30,0.82,0.67,0.2127659574468085,1.9402985074626866,214.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.5789473684210527,0.42105263157894735
16,31,0.81,0.67,0.46808510638297873,1.955223880597015,191.0,4,1.0,0.0,0.75,0.25,0.7894736842105263,0.21052631578947367
16,32,0.84,0.7,0.36,1.7571428571428571,200.0,-1,1.0,0.0,0.85,0.15,0.7777777777777778,0.2222222222222222
16,33,0.88,0.7,0.4423076923076923,2.085714285714286,210.0,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.6875,0.3125
16,34,0.92,0.73,0.4,2.0273972602739727,194.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8333333333333334,0.16666666666666666
16,35,0.93,0.79,0.5081967213114754,2.3544303797468356,236.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6111111111111112,0.3888888888888889
16,36,0.83,0.64,0.5208333333333334,2.3125,174.0,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.7777777777777778,0.2222222222222222
16,37,0.84,0.7,0.5217391304347826,2.357142857142857,182.0,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.7857142857142857,0.21428571428571427
16,38,0.83,0.7,0.44680851063829785,2.0,201.2,1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.6111111111111112,0.3888888888888889
16,39,0.9,0.75,0.37254901960784315,2.1333333333333333,198.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5454545454545454,0.45454545454545453
16,40,0.83,0.7,0.48148148148148145,2.142857142857143,202.0,-1,1.0,0.0,0.875,0.125,0.6153846153846154,0.38461538461538464
16,41,0.85,0.7,0.3673469387755102,2.0142857142857142,196.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7058823529411765,0.29411764705882354
16,42,0.79,0.66,0.45454545454545453,2.196969696969697,161.59999999999997,0,1.0,0.0,0.9047619047619048,0.09523809523809523,0.75,0.25
16,43,0.89,0.69,0.4583333333333333,2.028985507246377,200.0,-1,1.0,0.0,0.7,0.3,0.7058823529411765,0.29411764705882354
16,44,0.84,0.67,0.2826086956521739,1.4477611940298507,206.0,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.65,0.35
16,45,0.88,0.76,0.44,1.8157894736842106,228.0,-1,1.0,0.0,0.9,0.1,0.6,0.4
16,46,0.86,0.72,0.38596491228070173,1.8472222222222223,206.0,-1,1.0,0.0,1.0,0.0,0.6111111111111112,0.3888888888888889
16,47,0.86,0.72,0.40384615384615385,1.8333333333333333,216.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5833333333333334,0.4166666666666667
16,48,0.86,0.7,0.4444444444444444,2.0,184.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7,0.3
