seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
14,2,Slow,16,37.462843666176276,114,0.3,0.65,0.57
14,3,Shigh,8,41.51526572635848,62,0.8,0.9,0.79
14,4,Shigh,2,13.379587023634379,68,0.3,0.65,0.57
14,0,Slow,35,99.36167460069947,95,0.9,0.95,0.82
14,1,Slow,24,56.33510325740794,106,0.9,0.95,0.81
14,2,Slow,18,40.038414168225884,112,0.3,0.65,0.54
14,3,Shigh,5,25.94704107897405,65,0.8,0.9,0.74
14,4,Shigh,3,20.069380535451568,67,0.3,0.65,0.58
14,0,Slow,18,53.65530428437775,112,0.9,0.95,0.71
14,1,Slow,23,53.98780728834927,107,0.9,0.95,0.77
14,2,Slow,17,37.81405782554667,113,0.3,0.65,0.56
14,3,Shigh,7,34.50956463503548,63,0.8,0.9,0.78
14,4,Shigh,4,26.759174047268758,66,0.3,0.65,0.55
14,0,Slow,14,39.64530816567911,116,0.9,0.95,0.7
14,1,Slow,23,53.98780728834927,107,0.9,0.95,0.72
14,2,Slow,14,31.14098879750902,116,0.3,0.65,0.48
14,3,Shigh,6,29.579626830030413,64,0.8,0.9,0.66
14,4,Shigh,2,13.379587023634379,68,0.3,0.65,0.48
14,0,Slow,20,56.63615452239871,110,0.9,0.95,0.8
14,1,Slow,22,51.64051131929061,108,0.9,0.95,0.81
14,2,Slow,20,31.140988797509035,110,0.3,0.65,0.56
14,3,Shigh,4,19.719751220020278,66,0.8,0.9,0.76
14,4,Shigh,4,28.0971327496322,66,0.3,0.65,0.61
15,0,Slow,26,52.0,104,0.9,0.95,0.83
15,1,Slow,25,50.0,105,0.9,0.95,0.85
15,2,Slow,14,28.0,116,0.3,0.65,0.57
15,3,Shigh,9,54.0,61,0.8,0.9,0.81
15,4,Shigh,3,18.0,67,0.3,0.65,0.6
15,0,Slow,26,54.60000000000002,104,0.9,0.95,0.8
15,1,Slow,20,42.000000000000014,110,0.9,0.95,0.8
15,2,Slow,18,37.80000000000001,112,0.3,0.65,0.53
15,3,Shigh,5,31.500000000000004,65,0.8,0.9,0.8
15,4,Shigh,4,25.200000000000003,66,0.3,0.65,0.63
15,0,Slow,25,55.12499999999997,105,0.9,0.95,0.74
15,1,Slow,27,53.86499999999998,103,0.9,0.95,0.7
15,2,Slow,19,41.89499999999998,111,0.3,0.65,0.48
15,3,Shigh,8,47.88,62,0.8,0.9,0.7
15,4,Shigh,1,6.615000000000001,69,0.3,0.65,0.55
15,0,Slow,27,59.53499999999997,103,0.9,0.95,0.81
15,1,Slow,26,49.276499999999984,104,0.9,0.95,0.82
15,2,Slow,13,28.664999999999992,117,0.3,0.65,0.5
15,3,Shigh,5,28.428749999999997,65,0.8,0.9,0.78
15,4,Shigh,2,12.568500000000002,68,0.3,0.65,0.49
15,0,Slow,28,61.73999999999997,102,0.9,0.95,0.8
15,1,Slow,35,69.6504375,95,0.9,0.95,0.77
15,2,Slow,15,31.421250000000008,115,0.3,0.65,0.58
15,3,Shigh,4,23.88015,66,0.8,0.9,0.75
15,4,Shigh,4,25.137000000000004,66,0.3,0.65,0.52
15,0,Slow,26,57.32999999999997,104,0.9,0.95,0.78
15,1,Slow,25,52.237828124999965,105,0.9,0.95,0.8
15,2,Slow,22,46.08449999999999,108,0.3,0.65,0.59
15,3,Shigh,7,41.7902625,63,0.8,0.9,0.74
15,4,Shigh,1,5.970037500000001,69,0.3,0.65,0.53
15,0,Slow,29,63.944999999999965,101,0.9,0.95,0.83
15,1,Slow,23,45.65586178125001,107,0.9,0.95,0.77
15,2,Slow,23,45.77028749999998,107,0.3,0.65,0.54
15,3,Shigh,7,43.87977562500001,63,0.8,0.9,0.75
15,4,Shigh,2,12.537078750000003,68,0.3,0.65,0.57
15,0,Slow,32,74.08800000000001,98,0.9,0.95,0.82
15,1,Slow,29,60.44439092343754,101,0.9,0.95,0.83
15,2,Slow,20,39.800249999999984,110,0.3,0.65,0.56
15,3,Shigh,5,31.342696875,65,0.8,0.9,0.77
15,4,Shigh,4,25.074157500000005,66,0.3,0.65,0.58
15,0,Slow,19,46.18923750000002,111,0.9,0.95,0.8
15,1,Slow,34,74.40912951609376,96,0.9,0.95,0.78
15,2,Slow,21,41.79026249999998,109,0.3,0.65,0.52
15,3,Shigh,4,23.820449625000002,66,0.8,0.9,0.7
15,4,Shigh,3,19.745899031250005,67,0.3,0.65,0.54
15,0,Slow,27,62.35547062499997,103,0.9,0.95,0.86
15,1,Slow,33,75.8316569921367,97,0.9,0.95,0.91
15,2,Slow,16,31.840199999999985,114,0.3,0.65,0.48
15,3,Shigh,11,45.854365528125,59,0.8,0.9,0.81
15,4,Shigh,1,6.581966343750001,69,0.3,0.65,0.55
15,0,Slow,36,55.288517287500056,94,0.9,0.95,0.78
15,1,Slow,27,62.04408299356637,103,0.9,0.95,0.75
15,2,Slow,14,29.253183749999998,116,0.3,0.65,0.58
15,3,Shigh,4,23.820449625000002,66,0.8,0.9,0.74
15,4,Shigh,3,18.7586040796875,67,0.3,0.65,0.58
15,0,Slow,29,66.80695838906253,101,0.9,0.95,0.84
15,1,Slow,25,54.575813744340834,105,0.9,0.95,0.84
15,2,Slow,23,48.05880187499997,107,0.3,0.65,0.61
15,3,Shigh,5,29.775562031250004,65,0.8,0.9,0.75
15,4,Shigh,3,12.474471712992187,67,0.3,0.65,0.52
15,0,Slow,32,77.40392420250005,98,0.9,0.95,0.83
15,1,Slow,32,69.85704159275626,98,0.9,0.95,0.83
15,2,Slow,15,32.90983171874999,115,0.3,0.65,0.51
15,3,Shigh,6,35.73067443750001,64,0.8,0.9,0.79
15,4,Shigh,4,24.948943425984382,66,0.3,0.65,0.55
15,0,Slow,29,70.14730630851567,101,0.9,0.95,0.84
15,1,Slow,35,72.58583227997327,95,0.9,0.95,0.81
15,2,Slow,17,35.4329188171875,113,0.3,0.65,0.62
15,3,Shigh,4,23.820449625000002,66,0.8,0.9,0.82
15,4,Shigh,4,26.196390597283603,66,0.3,0.65,0.55
15,0,Slow,34,82.2416694651563,96,0.9,0.95,0.82
15,1,Slow,34,70.51195135768832,96,0.9,0.95,0.83
15,2,Slow,8,16.674314737499998,122,0.3,0.65,0.57
15,3,Shigh,2,12.505736053125002,68,0.8,0.9,0.72
15,4,Shigh,4,26.196390597283603,66,0.3,0.65,0.63
15,0,Slow,35,84.66054209648443,95,0.9,0.95,0.82
15,1,Slow,28,58.0686658239786,102,0.9,0.95,0.79
15,2,Slow,14,30.639053330156255,116,0.3,0.65,0.54
15,3,Shigh,4,23.760898500937504,66,0.8,0.9,0.78
15,4,Shigh,1,6.549097649320901,69,0.3,0.65,0.48
15,0,Slow,23,55.634070520546906,107,0.9,0.95,0.82
15,1,Slow,27,58.794524146778365,103,0.9,0.95,0.83
15,2,Slow,15,34.46893499642578,115,0.3,0.65,0.51
15,3,Shigh,8,45.14570715178126,62,0.8,0.9,0.78
15,4,Shigh,4,24.88657106741942,66,0.3,0.65,0.56
15,0,Slow,35,80.42751499166025,95,0.9,0.95,0.8
15,1,Slow,25,54.43937420997997,105,0.9,0.95,0.78
15,2,Slow,17,39.06479299594921,113,0.3,0.65,0.54
15,3,Shigh,4,21.444210897096095,66,0.8,0.9,0.73
15,4,Shigh,4,23.642242514048448,66,0.3,0.65,0.53
15,0,Slow,28,61.12491139366175,102,0.9,0.95,0.75
15,1,Slow,23,50.08422427318157,107,0.9,0.95,0.72
15,2,Slow,17,39.06479299594921,113,0.3,0.65,0.51
15,3,Shigh,2,11.25821072097545,68,0.8,0.9,0.73
15,4,Shigh,6,35.46336377107267,64,0.3,0.65,0.5
15,0,Slow,27,61.88897278608248,103,0.9,0.95,0.8
15,1,Slow,28,60.97209911517756,102,0.9,0.95,0.8
15,2,Slow,20,45.95857999523436,110,0.3,0.65,0.52
15,3,Shigh,6,33.77463216292635,64,0.8,0.9,0.75
15,4,Shigh,2,11.230065194173012,68,0.3,0.65,0.57
15,0,Slow,28,64.1811569633448,102,0.9,0.95,0.79
15,1,Slow,30,68.59361150457475,100,0.9,0.95,0.83
15,2,Slow,13,29.87307699690235,117,0.3,0.65,0.48
15,3,Shigh,3,17.731681885536336,67,0.8,0.9,0.8
15,4,Shigh,8,47.16627381552666,62,0.3,0.65,0.64
15,0,Slow,30,68.76552531786943,100,0.9,0.95,0.83
15,1,Slow,26,62.42018646916299,104,0.9,0.95,0.84
15,2,Slow,17,25.97808734230622,113,0.3,0.65,0.57
15,3,Shigh,5,28.075162985432527,65,0.8,0.9,0.77
15,4,Shigh,5,30.952867191439367,65,0.3,0.65,0.53
15,0,Slow,25,57.304604431557856,105,0.9,0.95,0.85
15,1,Slow,35,84.02717409310402,95,0.9,0.95,0.88
15,2,Slow,15,34.38276265893471,115,0.3,0.65,0.54
15,3,Shigh,5,28.075162985432527,65,0.8,0.9,0.76
15,4,Shigh,5,29.405223831867396,65,0.3,0.65,0.66
15,0,Slow,34,74.03754892557276,96,0.9,0.95,0.81
15,1,Slow,24,60.49956534703496,106,0.9,0.95,0.78
15,2,Slow,15,36.10190079188144,115,0.3,0.65,0.59
15,3,Shigh,5,28.075162985432527,65,0.8,0.9,0.74
15,4,Shigh,3,17.64313429912044,67,0.3,0.65,0.53
15,0,Slow,29,59.992190379397904,101,0.9,0.95,0.75
15,1,Slow,29,69.44845938795055,101,0.9,0.95,0.74
15,2,Slow,23,55.35624788088487,107,0.3,0.65,0.54
15,3,Shigh,4,22.460130388346023,66,0.8,0.9,0.66
15,4,Shigh,2,12.350194009384307,68,0.3,0.65,0.52
15,0,Slow,33,71.68032402228063,97,0.9,0.95,0.82
15,1,Slow,30,71.84323384960402,100,0.9,0.95,0.85
15,2,Slow,15,37.90699583147553,115,0.3,0.65,0.59
15,3,Shigh,4,22.460130388346023,66,0.8,0.9,0.76
15,4,Shigh,0,0.0,70,0.3,0.65,0.61
15,0,Slow,33,75.26434022339463,97,0.9,0.95,0.8
15,1,Slow,25,59.86936154133667,105,0.9,0.95,0.75
15,2,Slow,14,33.610869637241635,116,0.3,0.65,0.56
15,3,Shigh,9,50.53529337377854,61,0.8,0.9,0.76
15,4,Shigh,4,24.700388018768614,66,0.3,0.65,0.59
15,0,Slow,34,54.28155446414528,96,0.9,0.95,0.8
15,1,Slow,20,50.290263694722775,110,0.9,0.95,0.76
15,2,Slow,14,33.610869637241635,116,0.3,0.65,0.52
15,3,Shigh,7,37.33996677062527,63,0.8,0.9,0.72
15,4,Shigh,2,12.967703709853522,68,0.3,0.65,0.47
15,0,Slow,35,75.83452461902644,95,0.9,0.95,0.83
15,1,Slow,23,57.83380324893119,107,0.9,0.95,0.85
15,2,Slow,20,48.01552805320232,110,0.3,0.65,0.67
15,3,Shigh,8,44.807960124750316,62,0.8,0.9,0.78
15,4,Shigh,0,0.0,70,0.3,0.65,0.57
15,0,Slow,25,51.45914170576797,105,0.9,0.95,0.78
15,1,Slow,26,65.37734280313961,104,0.9,0.95,0.77
15,2,Slow,11,25.088113407798208,119,0.3,0.65,0.49
15,3,Shigh,6,33.60597009356274,64,0.8,0.9,0.69
15,4,Shigh,2,12.319318524360845,68,0.3,0.65,0.56
15,0,Slow,23,49.709530887771834,107,0.9,0.95,0.85
15,1,Slow,37,93.03698783523721,93,0.9,0.95,0.82
15,2,Slow,17,40.711165848108934,113,0.3,0.65,0.55
15,3,Shigh,8,42.5675621185128,62,0.8,0.9,0.79
15,4,Shigh,3,17.555028897214203,67,0.3,0.65,0.55
15,0,Slow,34,73.48365435583659,96,0.9,0.95,0.82
15,1,Slow,30,79.20716531918839,100,0.9,0.95,0.76
15,2,Slow,10,25.145131847361387,120,0.3,0.65,0.53
15,3,Shigh,5,26.604726324070498,65,0.8,0.9,0.73
15,4,Shigh,1,5.851676299071401,69,0.3,0.65,0.52
15,0,Slow,31,70.34979262595533,99,0.9,0.95,0.81
15,1,Slow,29,76.56692647521544,101,0.9,0.95,0.8
15,2,Slow,14,33.44302535699065,116,0.3,0.65,0.58
15,3,Shigh,2,11.17398505610961,68,0.8,0.9,0.75
15,4,Shigh,3,18.432780342074913,67,0.3,0.65,0.56
15,0,Slow,30,68.08044447673096,100,0.9,0.95,0.84
15,1,Slow,30,79.20716531918839,100,0.9,0.95,0.8
15,2,Slow,15,35.831812882489984,115,0.3,0.65,0.55
15,3,Shigh,2,10.615285803304129,68,0.8,0.9,0.76
15,4,Shigh,8,51.611784957809746,62,0.3,0.65,0.7
15,0,Slow,26,59.0030518798335,104,0.9,0.95,0.76
15,1,Slow,30,79.20716531918839,100,0.9,0.95,0.77
15,2,Slow,13,31.054237831491317,117,0.3,0.65,0.52
15,3,Shigh,5,26.538214508260324,65,0.8,0.9,0.7
15,4,Shigh,3,20.322140327137596,67,0.3,0.65,0.54
15,0,Slow,33,74.88848892440407,97,0.9,0.95,0.82
15,1,Slow,33,87.12788185110725,97,0.9,0.95,0.84
15,2,Slow,16,38.220600407989316,114,0.3,0.65,0.53
15,3,Shigh,5,25.211303782847306,65,0.8,0.9,0.74
15,4,Shigh,4,25.74137774770762,66,0.3,0.65,0.59
15,0,Slow,33,78.63291337062431,97,0.9,0.95,0.82
15,1,Slow,28,73.92668763124249,102,0.9,0.95,0.77
15,2,Slow,16,38.220600407989316,114,0.3,0.65,0.59
15,3,Shigh,8,40.33808605255569,62,0.8,0.9,0.73
15,4,Shigh,1,6.435344436926905,69,0.3,0.65,0.59
15,0,Slow,28,66.71883558719638,102,0.9,0.95,0.77
15,1,Slow,28,70.23035324968038,102,0.9,0.95,0.76
15,2,Slow,12,28.665450305991985,118,0.3,0.65,0.58
15,3,Shigh,4,19.16059087496395,66,0.8,0.9,0.72
15,4,Shigh,3,20.27133497631975,67,0.3,0.65,0.52
15,0,Slow,31,70.17391814439044,99,0.9,0.95,0.86
15,1,Slow,34,85.27971466032614,96,0.9,0.95,0.89
15,2,Slow,19,33.35941779359817,111,0.3,0.65,0.59
15,3,Shigh,11,55.32620615145841,59,0.8,0.9,0.84
15,4,Shigh,1,7.094967241711913,69,0.3,0.65,0.56
15,0,Slow,24,54.328194692431296,106,0.9,0.95,0.78
15,1,Slow,26,61.95320447382519,104,0.9,0.95,0.79
15,2,Slow,15,37.62340352661449,115,0.3,0.65,0.55
15,3,Shigh,9,47.53024073920746,61,0.8,0.9,0.75
15,4,Shigh,0,0.0,70,0.3,0.65,0.51
15,0,Slow,27,64.1751799804345,103,0.9,0.95,0.82
15,1,Slow,26,65.05086469751642,104,0.9,0.95,0.82
15,2,Slow,19,50.039126690397275,111,0.3,0.65,0.53
15,3,Shigh,5,26.4056892995597,65,0.8,0.9,0.76
15,4,Shigh,1,7.094967241711913,69,0.3,0.65,0.58
15,0,Slow,22,54.90543176103842,108,0.9,0.95,0.8
15,1,Slow,33,82.56455903915544,97,0.9,0.95,0.79
15,2,Slow,15,41.479802388092466,115,0.3,0.65,0.53
15,3,Shigh,5,25.085404834581713,65,0.8,0.9,0.78
15,4,Shigh,2,14.189934483423826,68,0.3,0.65,0.6
15,0,Slow,27,67.38393897945623,103,0.9,0.95,0.85
15,1,Slow,24,63.049299629900574,106,0.9,0.95,0.83
15,2,Slow,13,35.94916206968014,117,0.3,0.65,0.54
15,3,Shigh,10,50.17080966916342,60,0.8,0.9,0.77
15,4,Shigh,1,7.094967241711913,69,0.3,0.65,0.46
15,0,Slow,25,65.51216289669352,105,0.9,0.95,0.79
15,1,Slow,25,62.39253609208911,105,0.9,0.95,0.85
15,2,Slow,19,52.541083024917114,111,0.3,0.65,0.66
15,3,Shigh,10,47.66226918570525,60,0.8,0.9,0.81
15,4,Shigh,1,7.094967241711913,69,0.3,0.65,0.53
15,0,Slow,24,62.891676380825785,106,0.9,0.95,0.85
15,1,Slow,31,77.36674475419046,99,0.9,0.95,0.81
15,2,Slow,15,43.55379250749709,115,0.3,0.65,0.55
15,3,Shigh,12,57.1947230228463,58,0.8,0.9,0.79
15,4,Shigh,2,14.189934483423826,68,0.3,0.65,0.62
15,0,Slow,23,60.271189864958046,107,0.9,0.95,0.71
15,1,Slow,24,56.90199291598522,106,0.9,0.95,0.78
15,2,Slow,22,44.71522697436368,108,0.3,0.65,0.51
15,3,Shigh,6,28.59736151142315,64,0.8,0.9,0.7
15,4,Shigh,0,0.0,70,0.3,0.65,0.47
15,0,Slow,21,55.03021683322257,109,0.9,0.95,0.71
15,1,Slow,24,59.74709256178453,106,0.9,0.95,0.77
15,2,Slow,18,52.26455100899651,112,0.3,0.65,0.51
15,3,Shigh,7,35.031767851493356,63,0.8,0.9,0.68
15,4,Shigh,1,7.077229823607634,69,0.3,0.65,0.58
15,0,Slow,25,65.51216289669352,105,0.9,0.95,0.79
15,1,Slow,31,77.17332789230498,99,0.9,0.95,0.81
15,2,Slow,7,21.341358328673575,123,0.3,0.65,0.52
15,3,Shigh,5,25.022691322495255,65,0.8,0.9,0.75
15,4,Shigh,4,26.893473329709007,66,0.3,0.65,0.63
15,0,Slow,21,57.781727674883726,109,0.9,0.95,0.83
15,1,Slow,31,81.03199428692025,99,0.9,0.95,0.82
15,2,Slow,17,49.23756242972545,113,0.3,0.65,0.59
15,3,Shigh,5,25.022691322495255,65,0.8,0.9,0.78
15,4,Shigh,7,44.710399410641216,63,0.3,0.65,0.64
15,0,Slow,22,57.50657659071762,108,0.9,0.95,0.86
15,1,Slow,28,73.19018838818603,102,0.9,0.95,0.83
15,2,Slow,13,35.76964094159468,117,0.3,0.65,0.55
15,3,Shigh,8,40.03630611599241,62,0.8,0.9,0.79
15,4,Shigh,4,24.271359680062375,66,0.3,0.65,0.59
15,0,Slow,28,73.19018838818606,102,0.9,0.95,0.74
15,1,Slow,25,65.34838248945181,105,0.9,0.95,0.78
15,2,Slow,10,28.890863837441856,120,0.3,0.65,0.51
15,3,Shigh,9,47.29288659951604,61,0.8,0.9,0.72
15,4,Shigh,6,38.22739149609824,64,0.3,0.65,0.5
15,0,Slow,25,62.08096336497921,105,0.9,0.95,0.84
15,1,Slow,28,73.19018838818603,102,0.9,0.95,0.83
15,2,Slow,15,43.336295756162784,115,0.3,0.65,0.54
15,3,Shigh,6,31.528591066344024,64,0.8,0.9,0.75
15,4,Shigh,4,25.484927664065495,66,0.3,0.65,0.58
15,0,Slow,27,70.39981245588643,103,0.9,0.95,0.8
15,1,Slow,33,86.2598648860764,97,0.9,0.95,0.83
15,2,Slow,5,15.167703514656974,125,0.3,0.65,0.54
15,3,Shigh,12,59.90432302605364,58,0.8,0.9,0.79
15,4,Shigh,2,12.742463832032747,68,0.3,0.65,0.58
15,0,Slow,24,65.706491625494,106,0.9,0.95,0.79
15,1,Slow,27,51.87354602012683,103,0.9,0.95,0.78
15,2,Slow,13,37.46422768120272,117,0.3,0.65,0.56
15,3,Shigh,4,18.969702291583655,66,0.8,0.9,0.75
15,4,Shigh,5,31.85615958008187,65,0.3,0.65,0.49
15,0,Slow,18,49.2798687191205,112,0.9,0.95,0.73
15,1,Slow,28,73.00721291721554,102,0.9,0.95,0.74
15,2,Slow,17,46.54209823472491,113,0.3,0.65,0.61
15,3,Shigh,6,29.87728110924426,64,0.8,0.9,0.72
15,4,Shigh,4,26.759174047268772,66,0.3,0.65,0.47
15,0,Slow,33,85.8291046858015,97,0.9,0.95,0.85
15,1,Slow,27,66.87982183309214,103,0.9,0.95,0.86
15,2,Slow,12,32.853245812747,118,0.3,0.65,0.57
15,3,Shigh,5,24.89773425770355,65,0.8,0.9,0.8
15,4,Shigh,5,33.448967559085965,65,0.3,0.65,0.64
15,0,Slow,26,64.24178441634241,104,0.9,0.95,0.79
15,1,Slow,33,81.74200446266818,97,0.9,0.95,0.79
15,2,Slow,20,40.24522612061508,110,0.3,0.65,0.48
15,3,Shigh,5,24.89773425770355,65,0.8,0.9,0.77
15,4,Shigh,3,20.06938053545158,67,0.3,0.65,0.6
15,0,Slow,32,83.02015216881169,98,0.9,0.95,0.8
15,1,Slow,27,44.47508151900623,103,0.9,0.95,0.78
15,2,Slow,17,48.86920314646116,113,0.3,0.65,0.5
15,3,Shigh,4,19.91818740616284,66,0.8,0.9,0.78
15,4,Shigh,1,6.355303836226333,69,0.3,0.65,0.52
15,0,Slow,26,70.82656731901751,104,0.9,0.95,0.79
15,1,Slow,32,79.06681158934448,98,0.9,0.95,0.79
15,2,Slow,7,21.12874371332292,123,0.3,0.65,0.51
15,3,Shigh,8,39.83637481232568,62,0.8,0.9,0.72
15,4,Shigh,3,20.01920708411295,67,0.3,0.65,0.53
15,0,Slow,28,76.27476480509578,102,0.9,0.95,0.79
15,1,Slow,28,72.64263314771019,102,0.9,0.95,0.79
15,2,Slow,16,45.87955777750119,114,0.3,0.65,0.53
15,3,Shigh,3,15.685572582353238,67,0.8,0.9,0.76
15,4,Shigh,1,7.006722479439532,69,0.3,0.65,0.56
15,0,Slow,32,87.17115977725233,98,0.9,0.95,0.81
15,1,Slow,19,49.2932153502319,111,0.9,0.95,0.8
15,2,Slow,16,43.585579888626135,114,0.3,0.65,0.53
15,3,Shigh,7,34.76968589088301,63,0.8,0.9,0.75
15,4,Shigh,7,32.61629314179102,63,0.3,0.65,0.52
15,0,Slow,19,51.757876117743564,111,0.9,0.95,0.84
15,1,Slow,28,69.01050149032469,102,0.9,0.95,0.87
15,2,Slow,24,65.37836983293921,106,0.3,0.65,0.58
15,3,Shigh,6,28.31245851114759,64,0.8,0.9,0.81
15,4,Shigh,6,37.94140222616506,64,0.3,0.65,0.65
15,0,Slow,28,72.46102656484096,102,0.9,0.95,0.81
15,1,Slow,27,63.21854868667241,103,0.9,0.95,0.78
15,2,Slow,22,56.93366372951788,108,0.3,0.65,0.62
15,3,Shigh,10,34.682761676155806,60,0.8,0.9,0.75
15,4,Shigh,3,18.022166057428407,67,0.3,0.65,0.54
15,0,Slow,29,71.29647435219168,101,0.9,0.95,0.86
15,1,Slow,30,49.169982311856295,100,0.9,0.95,0.83
15,2,Slow,15,38.818407088307644,115,0.3,0.65,0.54
15,3,Shigh,5,23.534731137391436,65,0.8,0.9,0.78
15,4,Shigh,2,12.615516240199884,68,0.3,0.65,0.54
15,0,Slow,27,66.37947612100605,103,0.9,0.95,0.79
15,1,Slow,37,63.675127093853995,93,0.9,0.95,0.83
15,2,Slow,8,21.738307969452283,122,0.3,0.65,0.56
15,3,Shigh,10,44.71598916104372,60,0.8,0.9,0.78
15,4,Shigh,3,18.92327436029983,67,0.3,0.65,0.49
15,0,Slow,28,68.83797523659887,102,0.9,0.95,0.79
15,1,Slow,30,73.75497346778447,100,0.9,0.95,0.83
15,2,Slow,9,23.232816642352127,121,0.3,0.65,0.48
15,3,Shigh,10,42.480189702991545,60,0.8,0.9,0.76
15,4,Shigh,3,18.92327436029983,67,0.3,0.65,0.58
16,0,Slow,24,48.0,106,0.9,0.95,0.83
16,1,Slow,31,62.0,99,0.9,0.95,0.85
16,2,Slow,13,26.0,117,0.3,0.65,0.56
16,3,Shigh,10,60.0,60,0.8,0.9,0.85
16,4,Shigh,3,18.0,67,0.3,0.65,0.57
16,0,Slow,28,58.800000000000026,102,0.9,0.95,0.81
16,1,Slow,25,52.50000000000002,105,0.9,0.95,0.83
16,2,Slow,14,29.40000000000001,116,0.3,0.65,0.59
16,3,Shigh,6,37.800000000000004,64,0.8,0.9,0.84
16,4,Shigh,4,25.200000000000003,66,0.3,0.65,0.55
16,0,Slow,23,50.714999999999975,107,0.9,0.95,0.78
16,1,Slow,22,43.88999999999999,108,0.9,0.95,0.76
16,2,Slow,19,41.89499999999998,111,0.3,0.65,0.54
16,3,Shigh,3,17.955000000000002,67,0.8,0.9,0.73
16,4,Shigh,3,19.845000000000002,67,0.3,0.65,0.56
16,0,Slow,27,59.53499999999997,103,0.9,0.95,0.83
16,1,Slow,32,67.03199999999998,98,0.9,0.95,0.78
16,2,Slow,15,34.72875,115,0.3,0.65,0.58
16,3,Shigh,3,18.852750000000004,67,0.8,0.9,0.71
16,4,Shigh,5,31.421250000000004,65,0.3,0.65,0.54
16,0,Slow,29,46.99957499999997,101,0.9,0.95,0.83
16,1,Slow,33,72.58308750000006,97,0.9,0.95,0.84
16,2,Slow,13,30.098249999999997,117,0.3,0.65,0.57
16,3,Shigh,7,43.98975000000001,63,0.8,0.9,0.8
16,4,Shigh,4,23.880150000000004,66,0.3,0.65,0.62
16,0,Slow,36,79.18155000000007,94,0.9,0.95,0.84
16,1,Slow,28,61.585650000000044,102,0.9,0.95,0.84
16,2,Slow,19,43.989749999999994,111,0.3,0.65,0.6
16,3,Shigh,4,26.393850000000004,66,0.8,0.9,0.75
16,4,Shigh,2,8.775955125000001,68,0.3,0.65,0.49
16,0,Slow,23,48.05880187499997,107,0.9,0.95,0.83
16,1,Slow,23,50.588212500000026,107,0.9,0.95,0.81
16,2,Slow,22,53.48227500000002,108,0.3,0.65,0.6
16,3,Shigh,5,31.342696875,65,0.8,0.9,0.79
16,4,Shigh,5,29.775562031250008,65,0.3,0.65,0.56
16,0,Slow,26,57.04370831249998,104,0.9,0.95,0.84
16,1,Slow,33,68.95393312499993,97,0.9,0.95,0.83
16,2,Slow,11,28.078194375000002,119,0.3,0.65,0.55
16,3,Shigh,7,43.87977562500001,63,0.8,0.9,0.83
16,4,Shigh,2,11.314713571875002,68,0.3,0.65,0.58
16,0,Slow,29,63.62567465624998,101,0.9,0.95,0.83
16,1,Slow,32,63.52119900000002,98,0.9,0.95,0.8
16,2,Slow,17,41.22389446875002,113,0.3,0.65,0.58
16,3,Shigh,7,43.87977562500001,63,0.8,0.9,0.79
16,4,Shigh,5,20.790786188320315,65,0.3,0.65,0.56
16,0,Slow,24,52.65573074999998,106,0.9,0.95,0.82
16,1,Slow,32,44.464839299999994,98,0.9,0.95,0.82
16,2,Slow,17,39.162699745312516,113,0.3,0.65,0.56
16,3,Shigh,4,25.074157500000002,66,0.8,0.9,0.79
16,4,Shigh,3,17.82067387570313,67,0.3,0.65,0.54
16,0,Slow,25,54.84971953124998,105,0.9,0.95,0.72
16,1,Slow,24,50.02294421250002,106,0.9,0.95,0.72
16,2,Slow,21,48.37745262656252,109,0.3,0.65,0.49
16,3,Shigh,5,32.90983171875,65,0.8,0.9,0.7
16,4,Shigh,1,5.940224625234376,69,0.3,0.65,0.49
16,0,Slow,22,48.267753187499984,108,0.9,0.95,0.77
16,1,Slow,23,50.33558761382813,107,0.9,0.95,0.79
16,2,Slow,12,26.262045711562504,118,0.3,0.65,0.45
16,3,Shigh,6,39.491798062499996,64,0.8,0.9,0.73
16,4,Shigh,3,16.929640181917968,67,0.3,0.65,0.53
16,0,Slow,35,76.78960734374998,95,0.9,0.95,0.87
16,1,Slow,29,63.466610469609385,101,0.9,0.95,0.85
16,2,Slow,14,32.171005996664064,116,0.3,0.65,0.6
16,3,Shigh,3,19.74589903125,67,0.8,0.9,0.77
16,4,Shigh,4,21.444210897096095,66,0.3,0.65,0.58
16,0,Slow,26,59.89589372812503,104,0.9,0.95,0.79
16,1,Slow,28,61.27810666031251,102,0.9,0.95,0.76
16,2,Slow,15,34.46893499642578,115,0.3,0.65,0.48
16,3,Shigh,6,37.517208159375,64,0.8,0.9,0.71
16,4,Shigh,3,16.08315817282207,67,0.3,0.65,0.57
16,0,Slow,25,54.71259523242188,105,0.9,0.95,0.78
16,1,Slow,28,61.27810666031251,102,0.9,0.95,0.79
16,2,Slow,15,34.46893499642578,115,0.3,0.65,0.55
16,3,Shigh,8,47.521797001875,62,0.8,0.9,0.74
16,4,Shigh,3,16.08315817282207,67,0.3,0.65,0.64
16,0,Slow,29,63.466610469609385,101,0.9,0.95,0.83
16,1,Slow,29,63.466610469609385,101,0.9,0.95,0.85
16,2,Slow,18,41.36272199571093,112,0.3,0.65,0.52
16,3,Shigh,2,11.88044925046875,68,0.8,0.9,0.81
16,4,Shigh,2,10.722105448548048,68,0.3,0.65,0.52
