seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
13,61,0.85,0.67,0.26666666666666666,1.791044776119403,219.96789988161393,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7333333333333333,0.26666666666666666
13,62,0.86,0.68,0.3958333333333333,1.9558823529411764,216.2076371899063,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7333333333333333,0.26666666666666666
13,63,0.85,0.62,0.3902439024390244,1.967741935483871,195.01482161552389,-1,1.0,0.0,0.65,0.35,0.9166666666666666,0.08333333333333333
13,64,0.87,0.73,0.5,2.26027397260274,236.36782964216644,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.5384615384615384,0.46153846153846156
13,65,0.78,0.64,0.5106382978723404,2.078125,210.48759239741707,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.5454545454545454,0.45454545454545453
14,0,0.82,0.61,,1.0,185.0,4,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
14,1,0.84,0.59,0.4358974358974359,1.2881355932203389,191.94000000000005,2,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6153846153846154,0.38461538461538464
14,2,0.89,0.72,0.37209302325581395,1.3888888888888888,203.48999999999995,-1,1.0,0.0,0.88,0.12,0.7857142857142857,0.21428571428571427
14,3,0.87,0.74,0.4,1.4594594594594594,218.70450000000002,-1,1.0,0.0,0.875,0.125,0.6875,0.3125
14,4,0.88,0.73,0.4117647058823529,1.6027397260273972,216.48138750000004,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7647058823529411,0.23529411764705882
14,5,0.87,0.74,0.3888888888888889,1.5810810810810811,202.00537874999998,2,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8,0.2
14,6,0.83,0.61,0.3181818181818182,1.6229508196721312,196.51859915625005,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7142857142857143,0.2857142857142857
14,7,0.84,0.67,0.4772727272727273,1.8059701492537314,203.2405003125,-1,1.0,0.0,0.84,0.16,0.7857142857142857,0.21428571428571427
14,8,0.77,0.61,0.4444444444444444,1.7868852459016393,164.23573162499997,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8,0.2
14,9,0.79,0.65,0.38095238095238093,1.7692307692307692,189.42481234687506,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5,0.5
14,10,0.89,0.68,0.5121951219512195,1.9852941176470589,218.65292193937506,4,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8571428571428571,0.14285714285714285
14,11,0.88,0.74,0.4528301886792453,2.0405405405405403,233.60219993816014,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7142857142857143,0.2857142857142857
14,12,0.84,0.74,0.4107142857142857,2.027027027027027,234.97975717391608,-1,1.0,0.0,0.75,0.25,0.6470588235294118,0.35294117647058826
14,13,0.75,0.65,0.46808510638297873,2.076923076923077,213.01513798201447,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5,0.5
14,14,0.9,0.66,0.45454545454545453,2.015151515151515,192.70641223194337,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.5555555555555556,0.4444444444444444
14,15,0.86,0.71,0.3191489361702128,1.8309859154929577,225.10078102740076,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5,0.5
14,16,0.85,0.72,0.35294117647058826,1.9861111111111112,222.05754552665752,2,1.0,0.0,0.7407407407407407,0.25925925925925924,0.8571428571428571,0.14285714285714285
14,17,0.92,0.75,0.4074074074074074,2.0933333333333333,232.02071918169105,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.75,0.25
14,18,0.79,0.68,0.48148148148148145,2.0294117647058822,203.98576760892882,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7857142857142857,0.21428571428571427
14,19,0.89,0.72,0.4444444444444444,2.0416666666666665,220.0106031615541,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.5454545454545454,0.45454545454545453
14,20,0.84,0.72,0.37735849056603776,1.8472222222222223,213.7101077133706,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
14,21,0.89,0.76,0.38181818181818183,1.881578947368421,223.64045672519885,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7142857142857143,0.2857142857142857
14,22,0.83,0.74,0.25,1.7027027027027026,211.58378771790623,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8,0.2
14,23,0.86,0.73,0.4727272727272727,1.7945205479452055,248.3482403748604,-1,1.0,0.0,0.5,0.5,0.7142857142857143,0.2857142857142857
14,24,0.88,0.7,0.47058823529411764,2.0,215.18823129038745,-1,1.0,0.0,0.75,0.25,0.6363636363636364,0.36363636363636365
14,25,0.78,0.61,0.4090909090909091,1.8688524590163935,189.58633808676103,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7692307692307693,0.23076923076923078
14,26,0.81,0.66,0.5897435897435898,2.0757575757575757,200.9673819416939,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.8888888888888888,0.1111111111111111
14,27,0.85,0.7,0.3469387755102041,2.0,210.61024704306718,-1,1.0,0.0,0.6,0.4,0.7857142857142857,0.21428571428571427
14,28,0.9,0.75,0.49056603773584906,2.16,237.80730008168092,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5333333333333333,0.4666666666666667
14,29,0.87,0.72,0.5,1.9722222222222223,198.1299327746765,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.6,0.4
14,30,0.83,0.67,0.42857142857142855,2.1641791044776117,215.93615749523806,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.36363636363636365
14,31,0.88,0.7,0.40816326530612246,2.1285714285714286,210.33619551219275,4,1.0,0.0,0.8571428571428571,0.14285714285714285,0.75,0.25
14,32,0.86,0.71,0.37254901960784315,1.943661971830986,219.41161299034374,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7692307692307693,0.23076923076923078
14,33,0.88,0.66,0.4166666666666667,2.015151515151515,185.54959785612382,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.8333333333333334,0.16666666666666666
14,34,0.81,0.66,0.38636363636363635,1.878787878787879,223.33177683788182,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5833333333333334,0.4166666666666667
14,35,0.89,0.72,0.44680851063829785,2.111111111111111,228.0742643326115,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.6470588235294118,0.35294117647058826
14,36,0.82,0.68,0.375,1.7794117647058822,206.34541630045007,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8666666666666667,0.13333333333333333
14,37,0.84,0.7,0.3958333333333333,2.0142857142857142,220.97101904660832,4,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6,0.4
14,38,0.82,0.66,0.48,1.9242424242424243,215.51385046456383,3,1.0,0.0,0.76,0.24,0.8125,0.1875
14,39,0.92,0.68,0.40425531914893614,1.7941176470588236,212.36432836665705,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8333333333333334,0.16666666666666666
14,40,0.87,0.72,0.5,1.8055555555555556,220.41363623901958,-1,1.0,0.0,0.875,0.125,0.6666666666666666,0.3333333333333333
14,41,0.78,0.62,0.4878048780487805,1.6451612903225807,179.1162558940954,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7777777777777778,0.2222222222222222
14,42,0.81,0.65,0.41025641025641024,1.9692307692307693,206.16779581301995,2,1.0,0.0,0.7916666666666666,0.20833333333333334,0.375,0.625
14,43,0.84,0.72,0.4791666666666667,1.9166666666666667,236.05556914134365,-1,1.0,0.0,0.84,0.16,0.6,0.4
14,44,0.86,0.68,0.4375,1.8970588235294117,219.82859820953163,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.8235294117647058,0.17647058823529413
14,45,0.86,0.73,0.39215686274509803,2.0273972602739727,238.32758192551955,3,1.0,0.0,0.6086956521739131,0.391304347826087,0.7142857142857143,0.2857142857142857
14,46,0.83,0.73,0.42592592592592593,1.8493150684931507,211.5290641243424,1,1.0,0.0,0.65,0.35,0.8,0.2
14,47,0.87,0.77,0.4642857142857143,1.922077922077922,211.2602867758489,1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8,0.2
14,48,0.81,0.66,0.4897959183673469,1.9545454545454546,199.98801364479897,-1,1.0,0.0,0.8125,0.1875,0.6428571428571429,0.35714285714285715
14,49,0.83,0.72,0.32,1.8194444444444444,210.99529369807405,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.8947368421052632,0.10526315789473684
14,50,0.89,0.77,0.32075471698113206,1.8051948051948052,266.87006344186045,-1,1.0,0.0,0.5454545454545454,0.45454545454545453,0.7333333333333333,0.26666666666666666
14,51,0.75,0.62,0.5111111111111111,1.9838709677419355,192.96365168601235,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7142857142857143,0.2857142857142857
14,52,0.9,0.78,0.42857142857142855,1.9102564102564104,245.29698138007055,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
14,53,0.83,0.69,0.41818181818181815,1.6666666666666667,212.49653321230582,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7692307692307693,0.23076923076923078
14,54,0.84,0.66,0.5333333333333333,2.196969696969697,216.55446152363282,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7647058823529411,0.23529411764705882
14,55,0.89,0.72,0.39215686274509803,2.0555555555555554,235.40393172134338,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6923076923076923,0.3076923076923077
14,56,0.83,0.59,0.44680851063829785,2.1186440677966103,204.39884668203882,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.5833333333333334,0.4166666666666667
14,57,0.89,0.65,0.35555555555555557,1.8923076923076922,216.70403347241185,4,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
14,58,0.83,0.67,0.4523809523809524,2.044776119402985,230.22621932505288,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.4666666666666667
14,59,0.86,0.68,0.5869565217391305,2.0441176470588234,257.374034718946,-1,1.0,0.0,0.47368421052631576,0.5263157894736842,0.4666666666666667,0.5333333333333333
14,60,0.85,0.6,0.32432432432432434,2.0166666666666666,205.94261058773685,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6666666666666666,0.3333333333333333
14,61,0.85,0.67,0.39473684210526316,1.8507462686567164,231.1471447887371,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.35714285714285715
14,62,0.86,0.72,0.5,1.8888888888888888,241.75161364075888,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
14,63,0.81,0.63,0.4878048780487805,2.0,206.72590808057794,-1,1.0,0.0,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.4166666666666667
14,64,0.76,0.55,0.4166666666666667,2.109090909090909,167.7333181052022,-1,1.0,0.0,0.625,0.375,0.6,0.4
14,65,0.84,0.59,0.3333333333333333,1.6101694915254237,187.23453860885084,2,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6363636363636364,0.36363636363636365
15,0,0.88,0.62,,1.0,202.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6363636363636364,0.36363636363636365
15,1,0.85,0.64,0.5116279069767442,1.34375,191.10000000000002,-1,1.0,0.0,0.625,0.375,0.7857142857142857,0.21428571428571427
15,2,0.79,0.67,0.30952380952380953,1.4029850746268657,205.37999999999994,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
15,3,0.83,0.62,0.40476190476190477,1.5,178.47374999999994,-1,1.0,0.0,0.875,0.125,0.6428571428571429,0.35714285714285715
15,4,0.83,0.73,0.5,1.6849315068493151,211.82883749999996,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.75,0.25
15,5,0.86,0.69,0.54,1.7826086956521738,203.4126281249999,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.5,0.5
15,6,0.84,0.69,0.40816326530612246,1.608695652173913,211.78800365624997,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.625,0.375
15,7,0.84,0.74,0.36,1.6216216216216217,230.74949529843755,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.631578947368421,0.3684210526315789
15,8,0.82,0.68,0.49019607843137253,1.838235294117647,205.95497817234377,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.8333333333333334,0.16666666666666666
15,9,0.92,0.71,0.375,1.7183098591549295,222.46365948901163,3,1.0,0.0,0.72,0.28,0.7222222222222222,0.2777777777777778
15,10,0.82,0.69,0.4339622641509434,1.9565217391304348,189.16483773575393,0,1.0,0.0,0.9,0.1,0.6875,0.3125
15,11,0.86,0.71,0.44,2.084507042253521,211.69160775264552,4,1.0,0.0,0.7407407407407407,0.25925925925925924,0.9285714285714286,0.07142857142857142
15,12,0.86,0.75,0.4444444444444444,1.76,240.85041537749066,-1,1.0,0.0,0.72,0.28,0.7857142857142857,0.21428571428571427
15,13,0.87,0.7,0.45098039215686275,1.7714285714285714,228.18289762796005,-1,1.0,0.0,0.88,0.12,0.7058823529411765,0.29411764705882354
15,14,0.85,0.69,0.4166666666666667,1.7681159420289856,208.1300622107532,-1,1.0,0.0,0.9,0.1,0.75,0.25
15,15,0.85,0.67,0.3617021276595745,2.044776119402985,203.67825740087773,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.7857142857142857,0.21428571428571427
15,16,0.86,0.68,0.45652173913043476,2.1029411764705883,218.92980788295174,-1,1.0,0.0,0.7,0.3,0.5,0.5
15,17,0.84,0.74,0.4423076923076923,1.864864864864865,219.01813560873399,-1,1.0,0.0,0.75,0.25,0.8,0.2
15,18,0.79,0.66,0.32075471698113206,1.7121212121212122,196.99550315484063,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.5384615384615384,0.46153846153846156
15,19,0.83,0.72,0.4791666666666667,2.013888888888889,213.8243492535938,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8,0.2
15,20,0.86,0.72,0.39215686274509803,1.7361111111111112,227.5458011658849,-1,1.0,0.0,0.65,0.35,0.7333333333333333,0.26666666666666666
15,21,0.88,0.72,0.48214285714285715,1.7083333333333333,216.19182930621056,2,1.0,0.0,0.65,0.35,0.8,0.2
15,22,0.91,0.74,0.41509433962264153,2.081081081081081,233.1949280008965,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7333333333333333,0.26666666666666666
15,23,0.83,0.71,0.44,2.084507042253521,216.3573123490421,-1,1.0,0.0,0.8,0.2,0.6,0.4
15,24,0.79,0.69,0.2857142857142857,1.6666666666666667,219.60722204596362,-1,1.0,0.0,0.8928571428571429,0.10714285714285714,0.8125,0.1875
15,25,0.87,0.71,0.36538461538461536,1.8309859154929577,203.89068409170616,-1,1.0,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365
15,26,0.83,0.74,0.43137254901960786,1.9864864864864864,243.9802527945201,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.6666666666666666,0.3333333333333333
15,27,0.81,0.64,0.44680851063829785,1.953125,188.49035827658847,0,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7777777777777778,0.2222222222222222
15,28,0.88,0.73,0.4222222222222222,1.9589041095890412,226.49181604591024,4,1.0,0.0,0.8,0.2,0.7647058823529411,0.23529411764705882
15,29,0.81,0.62,0.425531914893617,2.032258064516129,187.84988653462938,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
15,30,0.88,0.75,0.3333333333333333,1.8133333333333332,243.58027558684498,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.625,0.375
15,31,0.83,0.7,0.48148148148148145,1.9714285714285715,210.2923541455283,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7777777777777778,0.2222222222222222
15,32,0.86,0.64,0.3695652173913043,1.96875,209.96650985634597,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8888888888888888,0.1111111111111111
15,33,0.89,0.75,0.44,1.8666666666666667,245.34649343952321,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.5714285714285714,0.42857142857142855
15,34,0.8,0.65,0.43478260869565216,1.8615384615384616,216.12480986591112,-1,1.0,0.0,0.6875,0.3125,0.8,0.2
15,35,0.89,0.75,0.4489795918367347,1.9333333333333333,251.18965271405554,-1,1.0,0.0,0.76,0.24,0.8235294117647058,0.17647058823529413
15,36,0.83,0.71,0.32075471698113206,1.7464788732394365,237.55363189933868,-1,1.0,0.0,0.7,0.3,0.85,0.15
15,37,0.8,0.64,0.5319148936170213,2.328125,205.04656499415245,-1,1.0,0.0,0.85,0.15,0.7142857142857143,0.2857142857142857
15,38,0.91,0.78,0.48,2.076923076923077,251.23422399148507,2,1.0,0.0,0.7692307692307693,0.23076923076923078,0.6666666666666666,0.3333333333333333
15,39,0.84,0.64,0.39622641509433965,2.234375,201.43504343207843,-1,1.0,0.0,0.6875,0.3125,0.7142857142857143,0.2857142857142857
15,40,0.85,0.69,0.42857142857142855,2.0144927536231885,212.76582790961982,-1,1.0,0.0,0.9375,0.0625,0.6428571428571429,0.35714285714285715
15,41,0.84,0.67,0.3673469387755102,1.9850746268656716,218.22513250629186,-1,1.0,0.0,0.85,0.15,0.7333333333333333,0.26666666666666666
15,42,0.88,0.68,0.3469387755102041,2.088235294117647,223.64817758991228,-1,1.0,0.0,0.5625,0.4375,0.6923076923076923,0.3076923076923077
15,43,0.87,0.69,0.3333333333333333,1.710144927536232,235.20301844111688,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5833333333333334,0.4166666666666667
15,44,0.88,0.72,0.37254901960784315,1.7777777777777777,255.19687114878346,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.631578947368421,0.3684210526315789
15,45,0.8,0.59,0.4418604651162791,1.6440677966101696,190.4857712667301,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8461538461538461,0.15384615384615385
15,46,0.78,0.62,0.3055555555555556,1.5806451612903225,209.1508580791046,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5833333333333334,0.4166666666666667
15,47,0.84,0.63,0.4864864864864865,1.9682539682539681,215.94301376987633,-1,1.0,0.0,0.8,0.2,0.6666666666666666,0.3333333333333333
15,48,0.87,0.72,0.3191489361702128,1.7638888888888888,257.7843751246659,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.6875,0.3125
15,49,0.88,0.66,0.4375,1.7878787878787878,230.7740717165531,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.625,0.375
15,50,0.81,0.71,0.4583333333333333,2.0985915492957745,252.94971281069402,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.46153846153846156,0.5384615384615384
15,51,0.88,0.69,0.3829787234042553,1.9710144927536233,235.62096623973758,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.8,0.2
15,52,0.84,0.7,0.34782608695652173,2.2285714285714286,244.4741677147062,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5,0.5
15,53,0.83,0.62,0.45652173913043476,2.370967741935484,205.87012719848906,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.5,0.5
15,54,0.77,0.6,0.46153846153846156,2.1666666666666665,225.46563502757397,-1,1.0,0.0,0.8,0.2,0.631578947368421,0.3684210526315789
15,55,0.88,0.68,0.358974358974359,2.0,243.90887414843013,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5714285714285714,0.42857142857142855
15,56,0.83,0.67,0.4186046511627907,2.208955223880597,231.19612979278082,2,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7,0.3
15,57,0.83,0.7,0.5714285714285714,2.2142857142857144,202.63792807666826,1,1.0,0.0,0.9333333333333333,0.06666666666666667,0.7333333333333333,0.26666666666666666
15,58,0.83,0.61,0.5555555555555556,2.4098360655737703,230.87770451812355,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.7647058823529411,0.23529411764705882
15,59,0.83,0.66,0.42105263157894735,2.106060606060606,217.48925079209994,-1,1.0,0.0,0.9444444444444444,0.05555555555555555,0.7857142857142857,0.21428571428571427
15,60,0.82,0.67,0.38636363636363635,1.8507462686567164,247.43593404878442,4,1.0,0.0,0.75,0.25,0.38461538461538464,0.6153846153846154
15,61,0.9,0.71,0.375,1.7183098591549295,252.40060817832008,-1,1.0,0.0,0.5294117647058824,0.47058823529411764,0.7894736842105263,0.21052631578947367
15,62,0.82,0.73,0.44,1.8904109589041096,245.31816671461547,3,1.0,0.0,0.7391304347826086,0.2608695652173913,0.631578947368421,0.3684210526315789
15,63,0.89,0.72,0.4230769230769231,1.8611111111111112,195.43511112994696,1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7142857142857143,0.2857142857142857
15,64,0.85,0.67,0.46153846153846156,1.7761194029850746,215.43217470565588,1,1.0,0.0,0.6538461538461539,0.34615384615384615,0.7142857142857143,0.2857142857142857
15,65,0.84,0.63,0.4444444444444444,1.8253968253968254,227.22922941002685,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.65,0.35
16,0,0.89,0.69,,1.0,214.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5333333333333333,0.4666666666666667
16,1,0.89,0.65,0.4666666666666667,1.323076923076923,203.70000000000005,-1,1.0,0.0,0.75,0.25,0.5833333333333334,0.4166666666666667
16,2,0.81,0.61,0.627906976744186,1.7049180327868851,174.29999999999995,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.625,0.375
16,3,0.85,0.67,0.5853658536585366,1.8656716417910448,211.56974999999997,-1,1.0,0.0,0.9,0.1,0.625,0.375
16,4,0.88,0.72,0.4,1.75,217.55081250000006,0,1.0,0.0,0.7272727272727273,0.2727272727272727,0.7222222222222222,0.2777777777777778
16,5,0.87,0.75,0.36538461538461536,1.68,219.9267551250001,4,1.0,0.0,0.875,0.125,0.7857142857142857,0.21428571428571427
16,6,0.88,0.66,0.4,1.6363636363636365,213.24754828125003,-1,1.0,0.0,0.6538461538461539,0.34615384615384615,0.8888888888888888,0.1111111111111111
16,7,0.88,0.66,0.4186046511627907,1.8636363636363635,209.27032500937491,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.5714285714285714,0.42857142857142855
16,8,0.86,0.73,0.44680851063829785,1.917808219178082,233.04132993832033,4,1.0,0.0,0.72,0.28,0.7058823529411765,0.29411764705882354
16,9,0.86,0.7,0.3877551020408163,1.9857142857142858,179.17810117101564,1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.8,0.2
16,10,0.75,0.61,0.4772727272727273,2.0,192.10017271429692,-1,1.0,0.0,0.9,0.1,0.7647058823529411,0.23529411764705882
16,11,0.81,0.58,0.38461538461538464,2.0689655172413794,181.28682475730858,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5454545454545454,0.45454545454545453
16,12,0.89,0.74,0.4444444444444444,2.2162162162162162,213.61733373836952,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7333333333333333,0.26666666666666666
16,13,0.82,0.68,0.4642857142857143,2.1323529411764706,209.2433017170604,-1,1.0,0.0,0.7,0.3,0.75,0.25
16,14,0.84,0.68,0.30434782608695654,1.9852941176470589,214.06459206385725,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.5833333333333334,0.4166666666666667
16,15,0.88,0.7,0.4,1.7714285714285714,190.8984976339465,-1,1.0,0.0,0.9,0.1,0.8,0.2
16,16,0.89,0.78,0.46296296296296297,1.8333333333333333,240.63666278826173,-1,1.0,0.0,0.76,0.24,0.8125,0.1875
16,17,0.86,0.72,0.35185185185185186,1.75,242.68277706846624,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.6470588235294118,0.35294117647058826
16,18,0.93,0.73,0.4,1.9315068493150684,217.58468300443366,-1,1.0,0.0,0.92,0.08,0.95,0.05
16,19,0.8,0.68,0.4117647058823529,1.7941176470588236,181.40081190496105,2,1.0,0.0,0.8333333333333334,0.16666666666666666,0.9333333333333333,0.06666666666666667
16,20,0.78,0.62,0.275,1.6451612903225807,178.46773191012804,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.625,0.375
16,21,0.9,0.73,0.4666666666666667,2.0547945205479454,231.5390722863303,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.7222222222222222,0.2777777777777778
16,22,0.87,0.69,0.48148148148148145,1.9565217391304348,224.10595755511486,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6666666666666666,0.3333333333333333
16,23,0.84,0.74,0.48148148148148145,1.9324324324324325,230.1157123239556,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6428571428571429,0.35714285714285715
16,24,0.88,0.75,0.45454545454545453,1.9333333333333333,215.25913173545206,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.45454545454545453,0.5454545454545454
16,25,0.88,0.74,0.5272727272727272,2.054054054054054,223.40453006285213,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5
16,26,0.82,0.74,0.5849056603773585,2.2567567567567566,221.31157946438796,-1,1.0,0.0,0.9523809523809523,0.047619047619047616,0.5625,0.4375
16,27,0.81,0.6,0.3023255813953488,2.2,196.83192183256944,-1,1.0,0.0,0.7727272727272727,0.22727272727272727,0.7142857142857143,0.2857142857142857
16,28,0.82,0.68,0.42857142857142855,2.1029411764705883,248.47614507229426,-1,1.0,0.0,0.64,0.36,0.5714285714285714,0.42857142857142855
16,29,0.87,0.72,0.3137254901960784,1.9444444444444444,203.88983123520893,-1,1.0,0.0,1.0,0.0,0.8,0.2
16,30,0.82,0.68,0.14893617021276595,1.8676470588235294,259.3047255593228,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5555555555555556,0.4444444444444444
16,31,0.81,0.66,0.4791666666666667,1.9848484848484849,209.70805742186099,4,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7894736842105263,0.21052631578947367
16,32,0.84,0.7,0.3877551020408163,1.8428571428571427,224.65640923796568,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8125,0.1875
16,33,0.88,0.71,0.4528301886792453,2.1549295774647885,244.11348791086405,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.3333333333333333
16,34,0.92,0.73,0.4,2.1232876712328768,223.96587860135358,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8235294117647058,0.17647058823529413
16,35,0.93,0.82,0.5396825396825397,2.4634146341463414,282.6509550365447,-1,1.0,0.0,0.8,0.2,0.5882352941176471,0.4117647058823529
16,36,0.83,0.64,0.49019607843137253,2.421875,205.93170144802554,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.7894736842105263,0.21052631578947367
16,37,0.84,0.69,0.5217391304347826,2.449275362318841,212.32776966450058,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8571428571428571,0.14285714285714285
16,38,0.83,0.7,0.44680851063829785,2.257142857142857,217.15389405299698,1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6875,0.3125
16,39,0.9,0.74,0.34,2.2567567567567566,229.53820304995944,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6,0.4
16,40,0.83,0.69,0.4528301886792453,2.260869565217391,221.12546907583493,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6153846153846154,0.38461538461538464
16,41,0.85,0.7,0.3541666666666667,2.1285714285714286,219.46505713636347,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7058823529411765,0.29411764705882354
