seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
17,20,Poor,0,0.0,3.0
17,21,Poor,1,2.4188726313281257,0.5811273686718743
17,22,Poor,1,2.09475,0.9052500000000001
17,23,Poor,1,2.09475,0.9052500000000001
17,24,Poor,1,2.09475,0.9052500000000001
17,25,Poor,1,2.09475,0.9052500000000001
17,26,Poor,1,2.09475,0.9052500000000001
17,27,Poor,1,2.09475,0.9052500000000001
17,28,Poor,1,2.09475,0.9052500000000001
17,29,Poor,0,0.0,3.0
17,30,Poor,0,0.0,3.0
17,31,Poor,0,0.0,3.0
17,32,Poor,0,0.0,3.0
17,33,Poor,1,1.9800748750781247,1.0199251249218753
17,34,Poor,1,2.09475,0.9052500000000001
17,35,Poor,0,0.0,3.0
17,36,Poor,1,2.09475,0.9052500000000001
17,37,Poor,1,2.09475,0.9052500000000001
17,38,Poor,1,2.4188726313281257,0.5811273686718743
17,39,Poor,0,0.0,3.0
17,40,Poor,1,2.09475,0.9052500000000001
17,41,Poor,1,2.09475,0.9052500000000001
17,42,Poor,1,2.09475,0.9052500000000001
17,43,Poor,1,2.09475,0.9052500000000001
17,44,Poor,0,0.0,3.0
17,45,Poor,1,1.9800748750781247,1.0199251249218753
17,46,Poor,0,0.0,3.0
17,47,Poor,1,1.9800748750781247,1.0199251249218753
17,48,Poor,1,1.9800748750781247,1.0199251249218753
17,49,Poor,0,0.0,3.0
17,50,Poor,1,1.9800748750781247,1.0199251249218753
17,51,Poor,0,0.0,3.0
17,52,Poor,1,2.09475,0.9052500000000001
17,53,Poor,1,1.9800748750781247,1.0199251249218753
17,54,Poor,1,2.09475,0.9052500000000001
17,55,Poor,1,1.9800748750781247,1.0199251249218753
17,56,Poor,1,1.9800748750781247,1.0199251249218753
17,57,Poor,1,1.9800748750781247,1.0199251249218753
17,58,Poor,0,0.0,3.0
17,59,Poor,1,1.9800748750781247,1.0199251249218753
17,60,Poor,1,1.9800748750781247,1.0199251249218753
17,61,Poor,0,0.0,3.0
17,62,Poor,1,1.9800748750781247,1.0199251249218753
17,63,Poor,0,0.0,3.0
17,64,Poor,1,1.9800748750781247,1.0199251249218753
17,65,Poor,1,2.4188726313281257,0.5811273686718743
17,66,Poor,1,1.9800748750781247,1.0199251249218753
17,67,Poor,1,2.09475,0.9052500000000001
17,68,Poor,0,0.0,3.0
17,69,Poor,0,0.0,3.0
17,70,Middle,1,2.09475,4.9052500000000006
17,71,Middle,0,0.0,7.0
17,72,Middle,2,4.39894750640625,2.601052493593749
17,73,Middle,1,1.9800748750781247,5.019925124921875
17,74,Middle,1,1.9800748750781247,5.019925124921875
17,75,Middle,1,5.671535625,1.3284643750000003
17,76,Middle,1,5.671535625,1.3284643750000003
17,77,Middle,2,4.074824875078125,2.925175124921876
17,78,Middle,1,2.09475,4.9052500000000006
17,79,Middle,1,2.09475,4.9052500000000006
17,80,Middle,1,5.671535625,1.3284643750000003
17,81,Middle,1,1.9800748750781247,5.019925124921875
17,82,Middle,2,4.39894750640625,2.601052493593749
17,83,Middle,2,4.074824875078125,2.925175124921876
17,84,Middle,1,2.4188726313281257,4.581127368671874
17,85,Middle,1,1.9800748750781247,5.019925124921875
17,86,Middle,1,5.671535625,1.3284643750000003
17,87,Middle,1,2.09475,4.9052500000000006
17,88,Middle,1,5.671535625,1.3284643750000003
17,89,Middle,2,4.513622631328126,2.486377368671875
17,90,Rich,1,2.09475,7.9052500000000006
17,91,Rich,1,6.911064660937501,3.088935339062499
17,92,Rich,2,4.39894750640625,5.60105249359375
17,93,Rich,0,0.0,10.0
17,94,Rich,0,0.0,10.0
17,95,Rich,1,2.4188726313281257,7.581127368671874
17,96,Rich,1,5.671535625,4.328464375
17,97,Rich,0,0.0,10.0
17,98,Rich,1,1.9800748750781247,8.019925124921876
17,99,Rich,1,1.9800748750781247,8.019925124921876
17,0,Poor,1,2.09475,0.9052500000000001
17,1,Poor,0,0.0,3.0
17,2,Poor,1,1.9800748750781247,1.0199251249218753
17,3,Poor,1,1.9800748750781247,1.0199251249218753
17,4,Poor,0,0.0,3.0
17,5,Poor,1,2.09475,0.9052500000000001
17,6,Poor,1,1.9800748750781247,1.0199251249218753
17,7,Poor,0,0.0,3.0
17,8,Poor,1,2.09475,0.9052500000000001
17,9,Poor,0,0.0,3.0
17,10,Poor,1,2.2979289997617194,0.7020710002382806
17,11,Poor,0,0.0,3.0
17,12,Poor,1,1.9800748750781247,1.0199251249218753
17,13,Poor,0,0.0,3.0
17,14,Poor,0,0.0,3.0
17,15,Poor,1,2.09475,0.9052500000000001
17,16,Poor,0,0.0,3.0
17,17,Poor,1,1.9800748750781247,1.0199251249218753
17,18,Poor,1,1.9800748750781247,1.0199251249218753
17,19,Poor,1,1.9800748750781247,1.0199251249218753
17,20,Poor,1,2.2979289997617194,0.7020710002382806
17,21,Poor,1,2.09475,0.9052500000000001
17,22,Poor,1,2.09475,0.9052500000000001
17,23,Poor,1,1.9800748750781247,1.0199251249218753
17,24,Poor,0,0.0,3.0
17,25,Poor,1,2.2979289997617194,0.7020710002382806
17,26,Poor,0,0.0,3.0
17,27,Poor,0,0.0,3.0
17,28,Poor,1,2.09475,0.9052500000000001
17,29,Poor,1,1.9800748750781247,1.0199251249218753
17,30,Poor,1,2.2979289997617194,0.7020710002382806
17,31,Poor,1,1.9800748750781247,1.0199251249218753
17,32,Poor,0,0.0,3.0
17,33,Poor,1,2.2979289997617194,0.7020710002382806
17,34,Poor,1,2.09475,0.9052500000000001
17,35,Poor,0,0.0,3.0
17,36,Poor,1,2.09475,0.9052500000000001
17,37,Poor,0,0.0,3.0
17,38,Poor,1,2.09475,0.9052500000000001
17,39,Poor,1,2.2979289997617194,0.7020710002382806
17,40,Poor,1,1.9800748750781247,1.0199251249218753
17,41,Poor,0,0.0,3.0
17,42,Poor,0,0.0,3.0
17,43,Poor,0,0.0,3.0
17,44,Poor,1,2.2979289997617194,0.7020710002382806
17,45,Poor,0,0.0,3.0
17,46,Poor,0,0.0,3.0
17,47,Poor,0,0.0,3.0
17,48,Poor,1,1.9800748750781247,1.0199251249218753
17,49,Poor,1,1.9800748750781247,1.0199251249218753
17,50,Poor,0,0.0,3.0
17,51,Poor,0,0.0,3.0
17,52,Poor,1,1.9800748750781247,1.0199251249218753
17,53,Poor,0,0.0,3.0
17,54,Poor,1,1.9800748750781247,1.0199251249218753
17,55,Poor,1,2.2979289997617194,0.7020710002382806
17,56,Poor,0,0.0,3.0
17,57,Poor,1,1.9800748750781247,1.0199251249218753
17,58,Poor,0,0.0,3.0
17,59,Poor,1,1.9800748750781247,1.0199251249218753
17,60,Poor,0,0.0,3.0
17,61,Poor,1,1.9800748750781247,1.0199251249218753
17,62,Poor,1,1.9800748750781247,1.0199251249218753
17,63,Poor,1,1.9800748750781247,1.0199251249218753
17,64,Poor,0,0.0,3.0
17,65,Poor,1,2.09475,0.9052500000000001
17,66,Poor,0,0.0,3.0
17,67,Poor,1,1.9800748750781247,1.0199251249218753
17,68,Poor,1,2.2979289997617194,0.7020710002382806
17,69,Poor,1,2.2979289997617194,0.7020710002382806
17,70,Middle,1,6.911064660937501,0.08893533906249917
17,71,Middle,1,1.9800748750781247,5.019925124921875
17,72,Middle,2,4.392678999761719,2.6073210002382807
17,73,Middle,1,5.671535625,1.3284643750000003
17,74,Middle,1,5.671535625,1.3284643750000003
17,75,Middle,0,0.0,7.0
17,76,Middle,0,0.0,7.0
17,77,Middle,1,2.09475,4.9052500000000006
17,78,Middle,1,2.09475,4.9052500000000006
17,79,Middle,1,2.09475,4.9052500000000006
17,80,Middle,2,4.074824875078125,2.925175124921876
17,81,Middle,2,4.074824875078125,2.9251751249218754
17,82,Middle,1,1.9800748750781247,5.019925124921875
17,83,Middle,0,0.0,7.0
17,84,Middle,1,2.09475,4.9052500000000006
17,85,Middle,1,1.9800748750781247,5.019925124921875
17,86,Middle,3,6.3727538748398445,0.627246125160156
17,87,Middle,2,4.074824875078125,2.925175124921876
17,88,Middle,1,2.2979289997617194,4.702071000238281
17,89,Middle,2,4.074824875078125,2.9251751249218754
17,90,Rich,3,6.3727538748398445,3.627246125160157
17,91,Rich,2,7.766285625,2.233714375000001
17,92,Rich,3,9.746360500078126,0.2536394999218756
17,93,Rich,2,4.074824875078125,5.925175124921877
17,94,Rich,0,0.0,10.0
17,95,Rich,2,9.005814660937501,0.9941853390624997
17,96,Rich,2,4.392678999761719,5.607321000238281
17,97,Rich,2,7.6516105000781245,2.3483894999218764
17,98,Rich,1,1.9800748750781247,8.019925124921876
17,99,Rich,2,4.074824875078125,5.925175124921877
17,0,Poor,1,2.09475,0.9052500000000001
17,1,Poor,1,2.2979289997617194,0.7020710002382806
17,2,Poor,1,1.9800748750781247,1.0199251249218753
17,3,Poor,1,1.9800748750781247,1.0199251249218753
17,4,Poor,0,0.0,3.0
17,5,Poor,0,0.0,3.0
17,6,Poor,1,2.09475,0.9052500000000001
17,7,Poor,0,0.0,3.0
17,8,Poor,1,2.09475,0.9052500000000001
17,9,Poor,0,0.0,3.0
17,10,Poor,0,0.0,3.0
17,11,Poor,0,0.0,3.0
17,12,Poor,1,2.09475,0.9052500000000001
17,13,Poor,1,1.9800748750781247,1.0199251249218753
17,14,Poor,1,1.9800748750781247,1.0199251249218753
17,15,Poor,1,1.9800748750781247,1.0199251249218753
17,16,Poor,0,0.0,3.0
17,17,Poor,1,2.2979289997617194,0.7020710002382806
17,18,Poor,1,2.09475,0.9052500000000001
17,19,Poor,1,1.9800748750781247,1.0199251249218753
17,20,Poor,1,2.09475,0.9052500000000001
17,21,Poor,1,2.09475,0.9052500000000001
17,22,Poor,0,0.0,3.0
17,23,Poor,1,2.09475,0.9052500000000001
17,24,Poor,1,2.2979289997617194,0.7020710002382806
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,2.2979289997617194,0.7020710002382806
17,28,Poor,0,0.0,3.0
17,29,Poor,1,1.9800748750781247,1.0199251249218753
17,30,Poor,1,1.9800748750781247,1.0199251249218753
17,31,Poor,1,2.2979289997617194,0.7020710002382806
17,32,Poor,0,0.0,3.0
17,33,Poor,0,0.0,3.0
17,34,Poor,1,2.09475,0.9052500000000001
17,35,Poor,0,0.0,3.0
17,36,Poor,1,2.2979289997617194,0.7020710002382806
17,37,Poor,1,1.9800748750781247,1.0199251249218753
17,38,Poor,1,2.09475,0.9052500000000001
17,39,Poor,0,0.0,3.0
17,40,Poor,1,1.9800748750781247,1.0199251249218753
17,41,Poor,0,0.0,3.0
17,42,Poor,0,0.0,3.0
17,43,Poor,1,2.2979289997617194,0.7020710002382806
17,44,Poor,0,0.0,3.0
17,45,Poor,0,0.0,3.0
17,46,Poor,1,2.09475,0.9052500000000001
17,47,Poor,1,1.9800748750781247,1.0199251249218753
17,48,Poor,1,1.9800748750781247,1.0199251249218753
17,49,Poor,1,2.09475,0.9052500000000001
17,50,Poor,0,0.0,3.0
17,51,Poor,1,2.09475,0.9052500000000001
17,52,Poor,1,1.9800748750781247,1.0199251249218753
17,53,Poor,0,0.0,3.0
17,54,Poor,1,2.09475,0.9052500000000001
17,55,Poor,1,1.9800748750781247,1.0199251249218753
17,56,Poor,0,0.0,3.0
17,57,Poor,1,2.09475,0.9052500000000001
17,58,Poor,1,2.09475,0.9052500000000001
17,59,Poor,0,0.0,3.0
17,60,Poor,0,0.0,3.0
17,61,Poor,1,1.9800748750781247,1.0199251249218753
17,62,Poor,1,1.9800748750781247,1.0199251249218753
17,63,Poor,1,1.9800748750781247,1.0199251249218753
17,64,Poor,1,1.9800748750781247,1.0199251249218753
17,65,Poor,1,2.09475,0.9052500000000001
17,66,Poor,0,0.0,3.0
17,67,Poor,0,0.0,3.0
17,68,Poor,1,2.09475,0.9052500000000001
17,69,Poor,1,2.2979289997617194,0.7020710002382806
17,70,Middle,1,6.911064660937501,0.08893533906249917
17,71,Middle,2,4.278003874839844,2.721996125160156
17,72,Middle,3,6.372753874839844,0.6272461251601564
17,73,Middle,1,6.911064660937501,0.08893533906249917
17,74,Middle,1,1.9800748750781247,5.019925124921875
17,75,Middle,2,4.074824875078125,2.9251751249218754
17,76,Middle,1,2.2979289997617194,4.702071000238281
17,77,Middle,2,4.392678999761719,2.607321000238281
17,78,Middle,0,0.0,7.0
17,79,Middle,1,5.671535625,1.3284643750000003
17,80,Middle,1,6.911064660937501,0.08893533906249917
17,81,Middle,1,1.9800748750781247,5.019925124921875
17,82,Middle,2,4.278003874839844,2.721996125160156
17,83,Middle,2,4.278003874839844,2.721996125160156
17,84,Middle,2,4.074824875078125,2.9251751249218754
17,85,Middle,1,2.09475,4.9052500000000006
17,86,Middle,1,1.9800748750781247,5.019925124921875
17,87,Middle,1,2.09475,4.9052500000000006
17,88,Middle,0,0.0,7.0
17,89,Middle,3,6.3727538748398445,0.6272461251601564
17,90,Rich,0,0.0,10.0
17,91,Rich,0,0.0,10.0
17,92,Rich,0,0.0,10.0
17,93,Rich,2,8.891139536015626,1.1088604639843753
17,94,Rich,0,0.0,10.0
17,95,Rich,2,4.074824875078125,5.925175124921877
17,96,Rich,2,7.766285625,2.233714375000001
17,97,Rich,0,0.0,10.0
17,98,Rich,2,4.278003874839844,5.721996125160157
17,99,Rich,1,1.9800748750781247,8.019925124921876
17,0,Poor,1,2.09475,0.9052500000000001
17,1,Poor,1,2.09475,0.9052500000000001
17,2,Poor,1,2.2979289997617194,0.7020710002382806
17,3,Poor,1,1.9800748750781247,1.0199251249218753
17,4,Poor,0,0.0,3.0
17,5,Poor,0,0.0,3.0
17,6,Poor,1,1.9800748750781247,1.0199251249218753
17,7,Poor,1,2.2979289997617194,0.7020710002382806
17,8,Poor,1,2.09475,0.9052500000000001
17,9,Poor,1,2.09475,0.9052500000000001
17,10,Poor,0,0.0,3.0
17,11,Poor,0,0.0,3.0
17,12,Poor,1,2.2979289997617194,0.7020710002382806
17,13,Poor,0,0.0,3.0
17,14,Poor,1,1.9800748750781247,1.0199251249218753
17,15,Poor,1,2.09475,0.9052500000000001
17,16,Poor,0,0.0,3.0
17,17,Poor,0,0.0,3.0
17,18,Poor,1,1.9800748750781247,1.0199251249218753
17,19,Poor,0,0.0,3.0
17,20,Poor,1,1.9800748750781247,1.0199251249218753
17,21,Poor,1,1.9800748750781247,1.0199251249218753
17,22,Poor,1,2.09475,0.9052500000000001
17,23,Poor,1,1.9800748750781247,1.0199251249218753
17,24,Poor,0,0.0,3.0
17,25,Poor,0,0.0,3.0
17,26,Poor,0,0.0,3.0
17,27,Poor,1,2.09475,0.9052500000000001
17,28,Poor,0,0.0,3.0
17,29,Poor,1,1.9800748750781247,1.0199251249218753
17,30,Poor,0,0.0,3.0
17,31,Poor,1,2.09475,0.9052500000000001
17,32,Poor,1,1.9800748750781247,1.0199251249218753
17,33,Poor,1,1.9800748750781247,1.0199251249218753
17,34,Poor,0,0.0,3.0
17,35,Poor,1,1.9800748750781247,1.0199251249218753
17,36,Poor,1,2.09475,0.9052500000000001
17,37,Poor,1,2.09475,0.9052500000000001
17,38,Poor,1,2.09475,0.9052500000000001
17,39,Poor,0,0.0,3.0
17,40,Poor,1,1.9800748750781247,1.0199251249218753
17,41,Poor,1,2.09475,0.9052500000000001
17,42,Poor,1,2.09475,0.9052500000000001
17,43,Poor,1,2.09475,0.9052500000000001
17,44,Poor,1,2.09475,0.9052500000000001
17,45,Poor,1,2.2979289997617194,0.7020710002382806
17,46,Poor,1,1.9800748750781247,1.0199251249218753
17,47,Poor,0,0.0,3.0
17,48,Poor,0,0.0,3.0
17,49,Poor,0,0.0,3.0
17,50,Poor,1,2.09475,0.9052500000000001
17,51,Poor,1,2.09475,0.9052500000000001
17,52,Poor,1,1.9800748750781247,1.0199251249218753
17,53,Poor,1,2.09475,0.9052500000000001
17,54,Poor,1,2.09475,0.9052500000000001
17,55,Poor,1,1.9800748750781247,1.0199251249218753
17,56,Poor,0,0.0,3.0
17,57,Poor,0,0.0,3.0
17,58,Poor,1,1.9800748750781247,1.0199251249218753
17,59,Poor,1,2.2979289997617194,0.7020710002382806
17,60,Poor,1,2.09475,0.9052500000000001
17,61,Poor,1,1.9800748750781247,1.0199251249218753
17,62,Poor,1,1.9800748750781247,1.0199251249218753
17,63,Poor,1,2.2979289997617194,0.7020710002382806
17,64,Poor,0,0.0,3.0
17,65,Poor,1,2.2979289997617194,0.7020710002382806
17,66,Poor,1,2.09475,0.9052500000000001
17,67,Poor,1,1.9800748750781247,1.0199251249218753
17,68,Poor,0,0.0,3.0
17,69,Poor,1,2.09475,0.9052500000000001
17,70,Middle,1,2.2979289997617194,4.702071000238281
17,71,Middle,1,1.9800748750781247,5.019925124921875
17,72,Middle,2,4.074824875078125,2.9251751249218754
17,73,Middle,1,2.09475,4.9052500000000006
17,74,Middle,1,1.9800748750781247,5.019925124921875
17,75,Middle,0,0.0,7.0
17,76,Middle,2,4.074824875078125,2.9251751249218754
17,77,Middle,0,0.0,7.0
17,78,Middle,3,6.372753874839844,0.627246125160156
17,79,Middle,2,4.392678999761719,2.6073210002382807
17,80,Middle,1,1.9800748750781247,5.019925124921875
17,81,Middle,1,5.95511240625,1.0448875937500004
17,82,Middle,1,2.09475,4.9052500000000006
17,83,Middle,2,4.278003874839844,2.721996125160156
17,84,Middle,3,6.372753874839844,0.6272461251601564
17,85,Middle,0,0.0,7.0
17,86,Middle,1,1.9800748750781247,5.019925124921875
17,87,Middle,2,4.074824875078125,2.925175124921876
17,88,Middle,1,5.95511240625,1.0448875937500004
17,89,Middle,1,5.95511240625,1.0448875937500004
17,90,Rich,1,1.9800748750781247,8.019925124921876
17,91,Rich,0,0.0,10.0
17,92,Rich,2,9.351367893984376,0.6486321060156248
17,93,Rich,2,4.074824875078125,5.925175124921876
17,94,Rich,0,0.0,10.0
17,95,Rich,2,4.074824875078125,5.925175124921876
17,96,Rich,2,8.04986240625,1.9501375937500005
17,97,Rich,2,8.04986240625,1.9501375937500005
17,98,Rich,0,0.0,10.0
17,99,Rich,2,7.935187281328124,2.0648127186718765
17,0,Poor,1,1.9900124999999997,1.0099875000000003
17,1,Poor,1,2.2979289997617194,0.7020710002382806
17,2,Poor,1,2.2979289997617194,0.7020710002382806
17,3,Poor,0,0.0,3.0
17,4,Poor,1,2.2979289997617194,0.7020710002382806
17,5,Poor,1,1.9900124999999997,1.0099875000000003
17,6,Poor,0,0.0,3.0
17,7,Poor,1,1.9800748750781247,1.0199251249218753
17,8,Poor,1,2.2979289997617194,0.7020710002382806
17,9,Poor,1,1.9900124999999997,1.0099875000000003
17,10,Poor,0,0.0,3.0
17,11,Poor,0,0.0,3.0
17,12,Poor,1,2.2979289997617194,0.7020710002382806
17,13,Poor,0,0.0,3.0
17,14,Poor,1,1.9800748750781247,1.0199251249218753
17,15,Poor,1,1.9900124999999997,1.0099875000000003
17,16,Poor,1,2.2979289997617194,0.7020710002382806
17,17,Poor,1,2.2979289997617194,0.7020710002382806
17,18,Poor,1,2.2979289997617194,0.7020710002382806
17,19,Poor,1,2.2979289997617194,0.7020710002382806
17,20,Poor,1,1.9900124999999997,1.0099875000000003
17,21,Poor,1,1.9800748750781247,1.0199251249218753
17,22,Poor,1,1.9900124999999997,1.0099875000000003
17,23,Poor,0,0.0,3.0
17,24,Poor,1,1.9900124999999997,1.0099875000000003
17,25,Poor,0,0.0,3.0
17,26,Poor,1,1.9900124999999997,1.0099875000000003
17,27,Poor,1,1.9800748750781247,1.0199251249218753
17,28,Poor,0,0.0,3.0
17,29,Poor,1,1.9800748750781247,1.0199251249218753
17,30,Poor,0,0.0,3.0
17,31,Poor,1,1.9800748750781247,1.0199251249218753
17,32,Poor,1,2.2979289997617194,0.7020710002382806
17,33,Poor,1,2.2979289997617194,0.7020710002382806
17,34,Poor,1,2.2979289997617194,0.7020710002382806
17,35,Poor,0,0.0,3.0
17,36,Poor,1,2.2979289997617194,0.7020710002382806
17,37,Poor,1,1.9900124999999997,1.0099875000000003
17,38,Poor,1,1.9800748750781247,1.0199251249218753
17,39,Poor,0,0.0,3.0
17,40,Poor,1,1.9800748750781247,1.0199251249218753
17,41,Poor,1,1.9900124999999997,1.0099875000000003
17,42,Poor,1,2.2979289997617194,0.7020710002382806
17,43,Poor,0,0.0,3.0
17,44,Poor,0,0.0,3.0
17,45,Poor,0,0.0,3.0
17,46,Poor,1,2.2979289997617194,0.7020710002382806
17,47,Poor,1,1.9900124999999997,1.0099875000000003
17,48,Poor,1,1.9900124999999997,1.0099875000000003
17,49,Poor,0,0.0,3.0
17,50,Poor,1,1.9900124999999997,1.0099875000000003
17,51,Poor,0,0.0,3.0
17,52,Poor,1,1.9800748750781247,1.0199251249218753
17,53,Poor,1,1.9900124999999997,1.0099875000000003
17,54,Poor,1,1.9900124999999997,1.0099875000000003
17,55,Poor,1,1.9800748750781247,1.0199251249218753
17,56,Poor,1,1.9800748750781247,1.0199251249218753
17,57,Poor,0,0.0,3.0
17,58,Poor,1,1.9800748750781247,1.0199251249218753
17,59,Poor,1,1.9800748750781247,1.0199251249218753
17,60,Poor,0,0.0,3.0
17,61,Poor,1,1.9800748750781247,1.0199251249218753
17,62,Poor,1,1.9800748750781247,1.0199251249218753
17,63,Poor,1,1.9900124999999997,1.0099875000000003
17,64,Poor,1,1.9800748750781247,1.0199251249218753
17,65,Poor,1,1.9900124999999997,1.0099875000000003
17,66,Poor,0,0.0,3.0
17,67,Poor,0,0.0,3.0
17,68,Poor,1,1.9900124999999997,1.0099875000000003
17,69,Poor,1,1.9800748750781247,1.0199251249218753
17,70,Middle,1,6.2528680265625,0.7471319734374999
17,71,Middle,1,1.9800748750781247,5.019925124921875
17,72,Middle,1,2.2979289997617194,4.702071000238281
17,73,Middle,1,1.9900124999999997,5.0099875
17,74,Middle,0,0.0,7.0
17,75,Middle,0,0.0,7.0
17,76,Middle,2,3.9700873750781245,3.0299126249218755
17,77,Middle,2,3.9700873750781245,3.0299126249218755
17,78,Middle,1,6.893786999285156,0.10621300071484363
17,79,Middle,2,3.9700873750781245,3.0299126249218755
17,80,Middle,2,3.9700873750781245,3.0299126249218755
17,81,Middle,0,0.0,7.0
17,82,Middle,0,0.0,7.0
17,83,Middle,0,0.0,7.0
17,84,Middle,1,6.893786999285156,0.10621300071484363
17,85,Middle,1,6.893786999285156,0.10621300071484363
17,86,Middle,0,0.0,7.0
17,87,Middle,1,1.9900124999999997,5.0099875
17,88,Middle,1,2.2979289997617194,4.702071000238281
17,89,Middle,2,4.287941499761719,2.712058500238281
17,90,Rich,2,3.9700873750781245,6.029912624921876
17,91,Rich,0,0.0,10.0
17,92,Rich,0,0.0,10.0
17,93,Rich,1,1.9800748750781247,8.019925124921876
17,94,Rich,1,1.9800748750781247,8.019925124921876
17,95,Rich,2,4.287941499761719,5.712058500238281
17,96,Rich,2,4.287941499761719,5.712058500238282
17,97,Rich,2,9.191715999046876,0.8082840009531242
17,98,Rich,0,0.0,10.0
17,99,Rich,2,8.232942901640625,1.7670570983593752
17,0,Poor,1,2.079078618832031,0.9209213811679691
17,1,Poor,0,0.0,3.0
17,2,Poor,1,2.079078618832031,0.9209213811679691
17,3,Poor,1,2.079078618832031,0.9209213811679691
17,4,Poor,1,2.089513125,0.9104868750000001
17,5,Poor,1,2.079078618832031,0.9209213811679691
17,6,Poor,1,2.183032549773633,0.8169674502263669
17,7,Poor,1,2.079078618832031,0.9209213811679691
17,8,Poor,0,0.0,3.0
17,9,Poor,1,2.183032549773633,0.8169674502263669
17,10,Poor,1,2.089513125,0.9104868750000001
17,11,Poor,1,2.089513125,0.9104868750000001
17,12,Poor,0,0.0,3.0
17,13,Poor,1,2.183032549773633,0.8169674502263669
17,14,Poor,1,2.183032549773633,0.8169674502263669
17,15,Poor,0,0.0,3.0
17,16,Poor,1,2.079078618832031,0.9209213811679691
17,17,Poor,0,0.0,3.0
17,18,Poor,1,2.183032549773633,0.8169674502263669
17,19,Poor,1,2.079078618832031,0.9209213811679691
17,20,Poor,0,0.0,3.0
17,21,Poor,1,2.079078618832031,0.9209213811679691
17,22,Poor,1,2.089513125,0.9104868750000001
17,23,Poor,1,2.079078618832031,0.9209213811679691
17,24,Poor,1,2.089513125,0.9104868750000001
17,25,Poor,0,0.0,3.0
17,26,Poor,1,2.089513125,0.9104868750000001
17,27,Poor,1,2.079078618832031,0.9209213811679691
17,28,Poor,1,2.089513125,0.9104868750000001
17,29,Poor,1,2.079078618832031,0.9209213811679691
17,30,Poor,0,0.0,3.0
17,31,Poor,1,2.089513125,0.9104868750000001
17,32,Poor,0,0.0,3.0
17,33,Poor,0,0.0,3.0
17,34,Poor,0,0.0,3.0
17,35,Poor,0,0.0,3.0
17,36,Poor,0,0.0,3.0
17,37,Poor,1,2.089513125,0.9104868750000001
17,38,Poor,1,2.183032549773633,0.8169674502263669
17,39,Poor,1,2.089513125,0.9104868750000001
17,40,Poor,1,2.079078618832031,0.9209213811679691
17,41,Poor,1,2.089513125,0.9104868750000001
17,42,Poor,1,2.183032549773633,0.8169674502263669
17,43,Poor,1,2.089513125,0.9104868750000001
17,44,Poor,1,2.089513125,0.9104868750000001
17,45,Poor,0,0.0,3.0
17,46,Poor,0,0.0,3.0
17,47,Poor,0,0.0,3.0
17,48,Poor,1,2.089513125,0.9104868750000001
17,49,Poor,0,0.0,3.0
17,50,Poor,1,2.089513125,0.9104868750000001
17,51,Poor,1,2.089513125,0.9104868750000001
17,52,Poor,0,0.0,3.0
17,53,Poor,1,2.089513125,0.9104868750000001
17,54,Poor,1,2.089513125,0.9104868750000001
17,55,Poor,1,2.089513125,0.9104868750000001
17,56,Poor,1,2.079078618832031,0.9209213811679691
17,57,Poor,1,2.079078618832031,0.9209213811679691
17,58,Poor,1,2.079078618832031,0.9209213811679691
17,59,Poor,1,2.089513125,0.9104868750000001
17,60,Poor,1,2.089513125,0.9104868750000001
17,61,Poor,0,0.0,3.0
17,62,Poor,1,2.079078618832031,0.9209213811679691
17,63,Poor,0,0.0,3.0
17,64,Poor,0,0.0,3.0
17,65,Poor,0,0.0,3.0
17,66,Poor,0,0.0,3.0
17,67,Poor,1,2.079078618832031,0.9209213811679691
17,68,Poor,0,0.0,3.0
17,69,Poor,0,0.0,3.0
17,70,Middle,0,0.0,7.0
17,71,Middle,1,2.079078618832031,4.920921381167969
17,72,Middle,0,0.0,7.0
17,73,Middle,2,4.168591743832031,2.831408256167969
17,74,Middle,2,4.262111168605664,2.7378888313943355
17,75,Middle,1,5.940224625234375,1.059775374765625
17,76,Middle,0,0.0,7.0
17,77,Middle,0,0.0,7.0
17,78,Middle,1,5.940224625234375,1.059775374765625
17,79,Middle,2,4.262111168605664,2.737888831394336
17,80,Middle,1,5.940224625234375,1.059775374765625
17,81,Middle,1,5.940224625234375,1.059775374765625
17,82,Middle,0,0.0,7.0
17,83,Middle,1,6.549097649320898,0.4509023506791019
17,84,Middle,1,5.940224625234375,1.059775374765625
17,85,Middle,1,2.079078618832031,4.920921381167969
17,86,Middle,2,4.262111168605664,2.737888831394336
17,87,Middle,1,2.089513125,4.910486875
17,88,Middle,3,6.3516242936056635,0.6483757063943361
17,89,Middle,0,0.0,7.0
17,90,Rich,1,6.549097649320898,3.450902350679102
17,91,Rich,2,4.168591743832031,5.831408256167969
17,92,Rich,1,2.089513125,7.910486875
17,93,Rich,2,8.029737750234375,1.970262249765625
17,94,Rich,2,8.019303244066407,1.980696755933594
17,95,Rich,2,8.123257175008009,1.8767428249919913
17,96,Rich,2,8.029737750234375,1.970262249765625
17,97,Rich,2,8.628176268152929,1.371823731847071
17,98,Rich,2,8.123257175008009,1.8767428249919913
17,99,Rich,2,8.029737750234375,1.970262249765625
17,0,Poor,1,2.079078618832031,0.9209213811679691
17,1,Poor,0,0.0,3.0
17,2,Poor,0,0.0,3.0
