seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
15,0.62,0.73,205.87012719848906,457,105,159,0,78,True,1,Slow,0.3,0.79,0.78,0.56,0.75,0.49,0.5714285714285714,1.0,0.0,46,86,0.8,0.8260869565217391,0.17391304347826086,7,16,0.6,0.5,0.5,2,2
15,0.6,0.73,225.46563502757397,457,88,166,0,58,False,-1,none,0.3,0.73,0.74,0.61,0.72,0.47,0.5571428571428572,1.0,0.0,47,87,0.6,0.8,0.2,8,10,0.9,0.631578947368421,0.3684210526315789,9,5
15,0.68,0.82,243.90887414843013,448,101,189,0,68,False,-1,none,0.3,0.85,0.86,0.57,0.8,0.64,0.6714285714285714,1.0,0.0,50,107,0.7,0.8095238095238095,0.19047619047619047,11,12,0.7,0.5714285714285714,0.42857142857142855,6,3
15,0.67,0.87,231.19612979278082,443,85,171,0,72,True,2,Slow,0.3,0.79,0.79,0.48,0.77,0.6,0.6285714285714286,1.0,0.0,52,97,0.7,0.9130434782608695,0.08695652173913043,3,17,0.9,0.7,0.3,0,2
15,0.7,0.81,202.63792807666826,449,91,166,0,77,True,1,Slow,0.3,0.8,0.78,0.5,0.78,0.52,0.7285714285714285,1.0,0.0,51,99,0.6,0.9333333333333333,0.06666666666666667,3,10,0.7,0.7333333333333333,0.26666666666666666,1,2
15,0.61,0.76,230.87770451812355,454,76,182,0,81,False,-1,none,0.3,0.79,0.79,0.51,0.72,0.53,0.5285714285714286,1.0,0.0,59,89,0.75,0.6818181818181818,0.3181818181818182,14,10,0.9,0.7647058823529411,0.23529411764705882,4,6
15,0.66,0.76,217.48925079209994,454,96,171,0,72,False,-1,none,0.3,0.79,0.79,0.53,0.76,0.56,0.6285714285714286,1.0,0.0,51,86,0.7,0.9444444444444444,0.05555555555555555,5,25,0.8,0.7857142857142857,0.21428571428571427,2,2
15,0.67,0.81,247.43593404878442,449,89,171,0,69,True,4,Shigh,0.3,0.81,0.8,0.53,0.75,0.52,0.6285714285714286,1.0,0.0,43,88,0.85,0.75,0.25,17,14,0.6,0.38461538461538464,0.6153846153846154,7,2
15,0.71,0.83,252.40060817832008,447,110,182,0,75,False,-1,none,0.3,0.84,0.87,0.58,0.81,0.65,0.6714285714285714,1.0,0.0,48,104,0.75,0.5294117647058824,0.47058823529411764,13,10,0.9,0.7894736842105263,0.21052631578947367,3,4
15,0.73,0.9,245.31816671461547,440,96,164,0,60,True,3,Shigh,0.3,0.81,0.78,0.62,0.75,0.54,0.6857142857142857,1.0,0.0,53,91,0.75,0.7391304347826086,0.2608695652173913,7,8,1.0,0.631578947368421,0.3684210526315789,2,3
15,0.72,0.81,195.43511112994696,449,100,174,0,90,True,1,Slow,0.3,0.86,0.83,0.54,0.78,0.54,0.7142857142857143,1.0,0.0,56,96,0.7,0.8235294117647058,0.17647058823529413,6,14,0.8,0.7142857142857143,0.2857142857142857,0,2
15,0.67,0.85,215.43217470565588,445,100,160,0,80,True,1,Slow,0.3,0.79,0.83,0.56,0.78,0.49,0.6428571428571429,1.0,0.0,50,90,0.8,0.6538461538461539,0.34615384615384615,7,10,0.6,0.7142857142857143,0.2857142857142857,2,1
15,0.63,0.8,227.22922941002685,450,103,161,0,76,False,-1,none,0.3,0.79,0.83,0.48,0.76,0.58,0.5857142857142857,1.0,0.0,47,92,0.65,0.6842105263157895,0.3157894736842105,7,10,0.9,0.65,0.35,2,3
16,0.69,0.81,214.0,449,112,173,0,79,False,-1,none,0.3,0.83,0.85,0.56,0.85,0.57,0.6285714285714286,1.0,0.0,42,99,0.8,0.7272727272727273,0.2727272727272727,13,18,0.9,0.5333333333333333,0.4666666666666667,0,1
16,0.65,0.77,203.70000000000005,453,103,182,0,83,False,-1,none,0.3,0.81,0.83,0.59,0.84,0.55,0.6428571428571429,1.0,0.0,50,101,0.7,0.75,0.25,12,13,0.6,0.5833333333333334,0.4166666666666667,3,3
16,0.61,0.7,174.29999999999995,460,121,146,0,68,False,-1,none,0.3,0.78,0.76,0.54,0.73,0.56,0.5714285714285714,1.0,0.0,35,90,0.8,0.8636363636363636,0.13636363636363635,5,14,0.5,0.625,0.375,0,2
16,0.67,0.82,211.56974999999997,448,94,168,0,81,False,-1,none,0.3,0.83,0.78,0.58,0.71,0.54,0.6571428571428571,1.0,0.0,51,87,0.65,0.9,0.1,5,18,0.8,0.625,0.375,3,4
16,0.72,0.86,217.55081250000006,444,98,182,0,74,True,0,Slow,0.3,0.83,0.84,0.57,0.8,0.62,0.6571428571428571,1.0,0.0,44,99,0.85,0.7272727272727273,0.2727272727272727,14,18,0.9,0.7222222222222222,0.2777777777777778,4,3
16,0.75,0.89,219.9267551250001,441,96,167,0,83,True,4,Shigh,0.3,0.84,0.84,0.6,0.75,0.49,0.7285714285714285,1.0,0.0,58,85,0.75,0.875,0.125,5,13,0.9,0.7857142857142857,0.21428571428571427,2,4
16,0.66,0.78,213.24754828125003,452,100,181,0,81,False,-1,none,0.3,0.83,0.81,0.6,0.79,0.56,0.6142857142857143,1.0,0.0,47,95,0.9,0.6538461538461539,0.34615384615384615,20,17,0.5,0.8888888888888888,0.1111111111111111,0,2
16,0.66,0.79,209.27032500937491,451,114,170,0,77,False,-1,none,0.3,0.84,0.83,0.55,0.83,0.58,0.6,1.0,0.0,39,101,0.8,0.8695652173913043,0.13043478260869565,6,14,0.8,0.5714285714285714,0.42857142857142855,5,5
16,0.73,0.9,233.04132993832033,440,90,176,0,74,True,4,Shigh,0.3,0.83,0.8,0.58,0.79,0.56,0.6857142857142857,1.0,0.0,50,94,0.85,0.72,0.28,14,11,0.8,0.7058823529411765,0.29411764705882354,2,5
16,0.7,0.8,179.17810117101564,450,102,171,0,77,True,1,Slow,0.3,0.82,0.82,0.56,0.79,0.54,0.6857142857142857,1.0,0.0,50,90,0.8,0.7727272727272727,0.22727272727272727,12,16,0.6,0.8,0.2,1,2
16,0.61,0.76,192.10017271429692,454,84,152,0,63,False,-1,none,0.3,0.72,0.72,0.49,0.7,0.49,0.5571428571428572,1.0,0.0,43,84,0.65,0.9,0.1,5,13,0.9,0.7647058823529411,0.23529411764705882,4,3
16,0.58,0.66,181.28682475730858,464,117,144,0,78,False,-1,none,0.3,0.77,0.79,0.45,0.73,0.53,0.5285714285714286,1.0,0.0,35,85,0.65,0.7777777777777778,0.2222222222222222,5,13,0.8,0.5454545454545454,0.45454545454545453,1,5
16,0.74,0.85,213.61733373836952,445,117,165,0,78,False,-1,none,0.3,0.87,0.85,0.6,0.77,0.58,0.7,1.0,0.0,48,92,0.85,0.8571428571428571,0.14285714285714285,6,15,0.8,0.7333333333333333,0.26666666666666666,1,3
16,0.68,0.78,209.2433017170604,452,86,167,0,79,False,-1,none,0.3,0.79,0.76,0.48,0.71,0.57,0.6571428571428571,1.0,0.0,50,91,0.75,0.7,0.3,10,12,0.7,0.75,0.25,3,1
16,0.68,0.79,214.06459206385725,451,95,176,0,70,False,-1,none,0.3,0.78,0.79,0.55,0.74,0.64,0.6571428571428571,1.0,0.0,47,102,0.75,0.7142857142857143,0.2857142857142857,9,14,0.7,0.5833333333333334,0.4166666666666667,1,3
16,0.7,0.8,190.8984976339465,450,101,172,0,87,False,-1,none,0.3,0.83,0.85,0.52,0.81,0.52,0.7142857142857143,1.0,0.0,52,96,0.7,0.9,0.1,5,15,0.6,0.8,0.2,2,2
16,0.78,0.94,240.63666278826173,436,88,183,0,80,False,-1,none,0.3,0.83,0.84,0.63,0.74,0.61,0.7571428571428571,1.0,0.0,55,96,0.8,0.76,0.24,8,14,0.9,0.8125,0.1875,2,8
16,0.72,0.87,242.68277706846624,443,79,188,0,76,False,-1,none,0.3,0.8,0.84,0.55,0.74,0.61,0.6714285714285714,1.0,0.0,57,93,0.85,0.6956521739130435,0.30434782608695654,13,15,0.8,0.6470588235294118,0.35294117647058826,5,5
16,0.73,0.93,217.58468300443366,437,99,179,0,94,False,-1,none,0.3,0.88,0.88,0.58,0.8,0.57,0.6857142857142857,1.0,0.0,56,94,0.8,0.92,0.08,1,20,0.9,0.95,0.05,1,7
16,0.68,0.82,181.40081190496105,448,79,163,0,76,True,2,Slow,0.3,0.79,0.76,0.5,0.74,0.45,0.7,1.0,0.0,52,91,0.55,0.8333333333333334,0.16666666666666666,4,12,0.8,0.9333333333333333,0.06666666666666667,1,3
16,0.62,0.7,178.46773191012804,460,102,147,0,71,False,-1,none,0.3,0.73,0.72,0.53,0.71,0.5,0.6142857142857143,1.0,0.0,41,89,0.65,0.8421052631578947,0.15789473684210525,7,6,0.6,0.625,0.375,2,2
16,0.73,0.89,231.5390722863303,441,89,179,0,93,False,-1,none,0.3,0.85,0.84,0.47,0.83,0.58,0.6857142857142857,1.0,0.0,50,102,0.8,0.8260869565217391,0.17391304347826086,9,15,0.9,0.7222222222222222,0.2777777777777778,2,1
16,0.69,0.8,224.10595755511486,450,92,175,0,88,False,-1,none,0.3,0.8,0.82,0.58,0.78,0.49,0.6571428571428571,1.0,0.0,50,90,0.85,0.6818181818181818,0.3181818181818182,17,13,0.6,0.6666666666666666,0.3333333333333333,2,3
16,0.74,0.86,230.1157123239556,444,84,181,0,69,False,-1,none,0.3,0.8,0.81,0.58,0.73,0.59,0.7142857142857143,1.0,0.0,62,94,0.8,0.7727272727272727,0.22727272727272727,5,13,0.8,0.6428571428571429,0.35714285714285715,4,3
16,0.75,0.86,215.25913173545206,444,96,176,0,82,False,-1,none,0.3,0.86,0.81,0.54,0.78,0.59,0.7571428571428571,1.0,0.0,56,93,0.7,0.9545454545454546,0.045454545454545456,3,16,0.8,0.45454545454545453,0.5454545454545454,2,6
16,0.74,0.81,223.40453006285213,449,98,178,0,83,False,-1,none,0.3,0.84,0.83,0.51,0.77,0.62,0.7428571428571429,1.0,0.0,52,99,0.6,0.6666666666666666,0.3333333333333333,8,11,1.0,0.5,0.5,2,6
16,0.74,0.87,221.31157946438796,443,79,171,0,73,False,-1,none,0.3,0.76,0.79,0.54,0.76,0.52,0.7142857142857143,1.0,0.0,56,92,0.75,0.9523809523809523,0.047619047619047616,0,14,0.9,0.5625,0.4375,5,4
16,0.6,0.75,196.83192183256944,455,98,162,0,70,False,-1,none,0.3,0.76,0.77,0.52,0.75,0.55,0.5571428571428572,1.0,0.0,41,91,0.7,0.7727272727272727,0.22727272727272727,12,8,0.7,0.7142857142857143,0.2857142857142857,3,7
16,0.68,0.83,248.47614507229426,447,91,169,0,67,False,-1,none,0.3,0.76,0.78,0.54,0.74,0.61,0.6285714285714286,1.0,0.0,42,82,0.85,0.64,0.36,12,20,0.7,0.5714285714285714,0.42857142857142855,5,8
16,0.72,0.86,203.88983123520893,444,110,173,0,66,False,-1,none,0.3,0.85,0.83,0.66,0.77,0.58,0.6857142857142857,1.0,0.0,48,98,0.75,1.0,0.0,0,22,0.9,0.8,0.2,1,4
16,0.68,0.85,259.3047255593228,445,85,175,0,65,False,-1,none,0.3,0.79,0.8,0.55,0.75,0.56,0.6428571428571429,1.0,0.0,55,92,0.7,0.7272727272727273,0.2727272727272727,9,14,0.9,0.5555555555555556,0.4444444444444444,2,3
16,0.66,0.82,209.70805742186099,448,87,150,0,86,True,4,Shigh,0.3,0.77,0.78,0.51,0.68,0.45,0.6,1.0,0.0,55,78,0.7,0.8095238095238095,0.19047619047619047,1,9,1.0,0.7894736842105263,0.21052631578947367,4,3
16,0.7,0.85,224.65640923796568,445,90,173,0,72,False,-1,none,0.3,0.8,0.79,0.54,0.79,0.56,0.6857142857142857,1.0,0.0,46,95,0.7,0.8095238095238095,0.19047619047619047,9,15,0.8,0.8125,0.1875,2,6
16,0.71,0.88,244.11348791086405,442,94,185,0,73,False,-1,none,0.3,0.85,0.83,0.61,0.82,0.56,0.6428571428571429,1.0,0.0,49,99,0.85,0.8571428571428571,0.14285714285714285,10,19,0.9,0.6666666666666666,0.3333333333333333,1,7
16,0.73,0.85,223.96587860135358,445,115,170,0,90,False,-1,none,0.3,0.88,0.88,0.56,0.79,0.59,0.6714285714285714,1.0,0.0,46,100,0.85,0.9047619047619048,0.09523809523809523,5,16,0.9,0.8235294117647058,0.17647058823529413,2,1
16,0.82,0.96,282.6509550365447,434,93,205,0,71,False,-1,none,0.3,0.91,0.84,0.66,0.87,0.66,0.7714285714285715,1.0,0.0,62,105,0.9,0.8,0.2,9,17,1.0,0.5882352941176471,0.4117647058823529,5,7
16,0.64,0.77,205.93170144802554,453,90,165,0,83,False,-1,none,0.3,0.77,0.81,0.48,0.75,0.51,0.6428571428571429,1.0,0.0,46,96,0.55,0.9230769230769231,0.07692307692307693,4,16,0.8,0.7894736842105263,0.21052631578947367,2,1
16,0.69,0.8,212.32776966450058,450,98,164,0,78,False,-1,none,0.3,0.76,0.8,0.58,0.77,0.51,0.6714285714285714,1.0,0.0,48,90,0.7,0.8421052631578947,0.15789473684210525,7,14,0.8,0.8571428571428571,0.14285714285714285,1,4
16,0.7,0.83,217.15389405299698,447,87,153,0,92,True,1,Slow,0.3,0.78,0.77,0.5,0.71,0.47,0.6285714285714286,1.0,0.0,45,76,0.85,0.8260869565217391,0.17391304347826086,11,15,0.9,0.6875,0.3125,2,4
16,0.74,0.81,229.53820304995944,449,106,184,0,79,False,-1,none,0.3,0.86,0.83,0.61,0.84,0.57,0.7142857142857143,1.0,0.0,53,100,0.85,0.7619047619047619,0.23809523809523808,11,14,0.7,0.6,0.4,4,2
16,0.69,0.81,221.12546907583493,449,84,178,0,72,False,-1,none,0.3,0.81,0.77,0.51,0.76,0.58,0.6714285714285714,1.0,0.0,50,95,0.75,0.8571428571428571,0.14285714285714285,11,13,0.7,0.6153846153846154,0.38461538461538464,5,4
16,0.7,0.81,219.46505713636347,449,103,161,0,80,False,-1,none,0.3,0.79,0.77,0.55,0.76,0.58,0.6714285714285714,1.0,0.0,40,97,0.65,0.8235294117647058,0.17647058823529413,3,12,1.0,0.7058823529411765,0.29411764705882354,4,5
16,0.67,0.77,179.06699923484896,453,68,171,0,79,True,0,Slow,0.3,0.76,0.73,0.48,0.7,0.49,0.7142857142857143,1.0,0.0,63,90,0.6,0.7894736842105263,0.21052631578947367,7,9,0.5,0.75,0.25,1,1
16,0.68,0.77,217.97211320278623,453,117,168,0,83,False,-1,none,0.3,0.81,0.83,0.61,0.78,0.59,0.5857142857142857,1.0,0.0,40,94,0.85,0.7222222222222222,0.2777777777777778,9,20,1.0,0.7777777777777778,0.2222222222222222,3,2
16,0.65,0.83,234.12607265870443,447,90,166,0,81,False,-1,none,0.3,0.81,0.8,0.55,0.73,0.5,0.6142857142857143,1.0,0.0,47,84,0.6,0.95,0.05,4,17,1.0,0.65,0.35,6,8
16,0.73,0.93,252.38535935095774,437,82,201,0,64,False,-1,none,0.3,0.85,0.86,0.61,0.83,0.61,0.6857142857142857,1.0,0.0,63,98,0.9,1.0,0.0,5,25,0.7,0.6,0.4,3,7
16,0.72,0.87,241.55812185529257,443,86,182,0,75,False,-1,none,0.3,0.83,0.78,0.62,0.81,0.51,0.6857142857142857,1.0,0.0,50,95,0.75,0.9545454545454546,0.045454545454545456,7,17,0.9,0.6470588235294118,0.35294117647058826,6,7
16,0.7,0.83,234.27693067516287,447,93,188,0,66,False,-1,none,0.3,0.82,0.8,0.6,0.78,0.64,0.6857142857142857,1.0,0.0,53,103,0.75,0.8695652173913043,0.13043478260869565,10,17,0.7,0.5833333333333334,0.4166666666666667,2,3
16,0.68,0.77,227.50610607550385,453,95,188,0,70,False,-1,none,0.3,0.84,0.8,0.54,0.81,0.61,0.6428571428571429,1.0,0.0,50,104,0.85,0.7619047619047619,0.23809523809523808,11,16,0.6,0.6363636363636364,0.36363636363636365,3,4
16,0.66,0.74,219.7532181411757,456,92,176,0,63,False,-1,none,0.3,0.79,0.76,0.58,0.73,0.56,0.6285714285714286,1.0,0.0,54,90,0.7,0.75,0.25,6,15,0.8,0.5714285714285714,0.42857142857142855,7,4
16,0.57,0.68,205.89926277343966,462,121,152,0,74,False,-1,none,0.3,0.77,0.8,0.56,0.77,0.51,0.4857142857142857,1.0,0.0,24,89,0.85,0.7391304347826086,0.2608695652173913,15,20,0.6,0.6363636363636364,0.36363636363636365,1,3
16,0.67,0.77,182.8671284425669,453,81,153,0,84,True,1,Slow,0.3,0.77,0.76,0.46,0.7,0.42,0.6714285714285714,1.0,0.0,48,82,0.75,0.9090909090909091,0.09090909090909091,4,15,0.5,0.875,0.125,1,3
16,0.68,0.78,201.7051019780834,452,78,163,0,86,False,-1,none,0.3,0.74,0.78,0.46,0.66,0.55,0.6857142857142857,1.0,0.0,49,86,0.7,0.9565217391304348,0.043478260869565216,7,19,0.6,0.7142857142857143,0.2857142857142857,0,2
16,0.7,0.84,246.43286047603794,446,87,190,0,64,False,-1,none,0.3,0.82,0.79,0.6,0.8,0.6,0.6857142857142857,1.0,0.0,50,99,0.75,0.8571428571428571,0.14285714285714285,9,21,0.7,0.6,0.4,7,4
16,0.63,0.69,190.23149362540497,461,97,159,0,70,False,-1,none,0.3,0.78,0.73,0.5,0.67,0.57,0.6,1.0,0.0,40,90,0.75,0.95,0.05,2,17,0.6,0.5714285714285714,0.42857142857142855,6,4
16,0.73,0.8,212.8845809969299,450,93,190,0,72,False,-1,none,0.3,0.82,0.84,0.61,0.83,0.53,0.7,1.0,0.0,57,97,0.75,0.9444444444444444,0.05555555555555555,5,18,0.9,0.7692307692307693,0.23076923076923078,4,9
16,0.69,0.78,218.86449145089833,452,105,178,0,79,False,-1,none,0.3,0.85,0.87,0.58,0.72,0.59,0.6428571428571429,1.0,0.0,47,94,0.7,0.875,0.125,6,17,1.0,0.7058823529411765,0.29411764705882354,9,5
16,0.65,0.75,184.2575128800761,455,86,176,0,68,True,1,Slow,0.3,0.76,0.78,0.51,0.75,0.57,0.6285714285714286,1.0,0.0,47,96,0.75,0.8095238095238095,0.19047619047619047,7,20,0.6,0.7,0.3,3,3
16,0.73,0.92,256.09757256775254,438,92,181,0,75,False,-1,none,0.3,0.84,0.86,0.59,0.8,0.56,0.6428571428571429,1.0,0.0,46,93,0.95,0.9310344827586207,0.06896551724137931,8,20,0.9,0.6111111111111112,0.3888888888888889,8,6
16,0.72,0.8,209.35858899207025,450,84,166,0,85,False,-1,none,0.3,0.79,0.78,0.54,0.71,0.48,0.7285714285714285,1.0,0.0,58,82,0.8,0.95,0.05,4,20,0.5,0.6666666666666666,0.3333333333333333,0,2
16,0.7,0.82,242.0223252735548,448,110,176,0,87,False,-1,none,0.3,0.86,0.82,0.57,0.81,0.62,0.6285714285714286,1.0,0.0,38,99,0.9,0.8846153846153846,0.11538461538461539,13,17,0.8,0.5,0.5,4,5
16,0.73,0.86,207.70351863840986,444,101,176,0,72,True,1,Slow,0.3,0.82,0.86,0.63,0.8,0.52,0.7285714285714285,1.0,0.0,54,90,0.75,0.8695652173913043,0.13043478260869565,6,19,0.7,0.9166666666666666,0.08333333333333333,2,5
16,0.62,0.73,212.4864828278772,457,99,161,0,72,False,-1,none,0.3,0.78,0.78,0.51,0.73,0.53,0.5714285714285714,1.0,0.0,40,88,0.6,0.8823529411764706,0.11764705882352941,5,17,1.0,0.6875,0.3125,6,5
16,0.75,0.88,238.8293145027947,442,102,172,0,83,False,-1,none,0.3,0.86,0.85,0.58,0.77,0.56,0.6857142857142857,1.0,0.0,42,92,0.9,0.9230769230769231,0.07692307692307693,8,21,0.9,0.7142857142857143,0.2857142857142857,4,5
16,0.64,0.8,207.7430407532293,450,84,174,0,62,False,-1,none,0.3,0.77,0.79,0.58,0.69,0.55,0.5857142857142857,1.0,0.0,50,87,0.75,0.92,0.08,9,20,0.8,0.8571428571428571,0.14285714285714285,2,6
16,0.71,0.87,225.34726047064956,443,84,191,0,78,False,-1,none,0.3,0.83,0.84,0.59,0.76,0.6,0.6428571428571429,1.0,0.0,48,99,0.85,0.9629629629629629,0.037037037037037035,8,24,0.9,0.8666666666666667,0.13333333333333333,5,7
17,0.62,0.77,182.0,453,120,148,0,80,False,-1,none,0.3,0.81,0.77,0.58,0.74,0.55,0.5428571428571428,1.0,0.0,33,91,0.8,0.85,0.15,6,15,0.8,0.7894736842105263,0.21052631578947367,2,1
17,0.59,0.75,182.70000000000005,455,103,154,0,83,False,-1,none,0.3,0.81,0.78,0.51,0.73,0.49,0.5714285714285714,1.0,0.0,44,92,0.75,0.8928571428571429,0.10714285714285714,2,13,0.4,0.5714285714285714,0.42857142857142855,2,1
17,0.72,0.84,217.97999999999993,446,100,175,0,71,False,-1,none,0.3,0.8,0.82,0.6,0.75,0.62,0.6571428571428571,1.0,0.0,52,91,0.85,0.7083333333333334,0.2916666666666667,11,15,0.9,0.7857142857142857,0.21428571428571427,2,4
17,0.72,0.86,219.37649999999994,444,98,172,0,79,False,-1,none,0.3,0.84,0.8,0.61,0.74,0.57,0.6714285714285714,1.0,0.0,47,92,0.9,0.7692307692307693,0.23076923076923078,15,13,0.7,0.7692307692307693,0.23076923076923078,1,4
17,0.73,0.84,211.31066249999998,446,95,171,0,85,False,-1,none,0.3,0.83,0.85,0.49,0.8,0.53,0.7428571428571429,1.0,0.0,52,95,0.7,0.8,0.2,6,13,0.7,0.75,0.25,1,4
17,0.73,0.86,206.87282437499988,444,94,187,0,78,False,-1,none,0.3,0.81,0.84,0.55,0.83,0.64,0.7285714285714285,1.0,0.0,55,104,0.75,0.95,0.05,1,21,0.7,0.7333333333333333,0.26666666666666666,2,4
17,0.71,0.89,224.9538794999999,441,90,154,0,87,False,-1,none,0.3,0.78,0.76,0.53,0.76,0.5,0.6571428571428571,1.0,0.0,46,85,0.8,0.8928571428571429,0.10714285714285714,8,9,0.9,0.7333333333333333,0.26666666666666666,2,4
17,0.62,0.71,188.4511353375,459,91,165,0,68,False,-1,none,0.3,0.75,0.75,0.55,0.69,0.53,0.6428571428571429,1.0,0.0,53,92,0.55,0.7857142857142857,0.21428571428571427,5,9,0.6,0.5,0.5,3,3
17,0.71,0.86,214.04481495468755,444,115,152,0,82,True,4,Shigh,0.3,0.84,0.82,0.54,0.79,0.54,0.6142857142857143,1.0,0.0,38,89,0.95,0.7931034482758621,0.20689655172413793,8,13,0.9,0.7857142857142857,0.21428571428571427,0,4
17,0.72,0.78,189.6779484829687,452,98,177,0,72,False,-1,none,0.3,0.8,0.8,0.59,0.73,0.61,0.6571428571428571,1.0,0.0,58,89,0.95,0.7916666666666666,0.20833333333333334,10,18,0.7,0.75,0.25,0,2
17,0.68,0.85,204.60436307103512,445,108,159,0,73,False,-1,none,0.3,0.82,0.8,0.6,0.76,0.54,0.6,1.0,0.0,48,89,0.85,0.875,0.125,7,10,0.9,0.7894736842105263,0.21052631578947367,2,3
17,0.67,0.81,195.67483989243746,449,77,171,0,76,False,-1,none,0.3,0.77,0.77,0.55,0.68,0.52,0.6285714285714286,1.0,0.0,57,85,0.9,0.8571428571428571,0.14285714285714285,9,18,0.5,0.7777777777777778,0.2222222222222222,1,1
17,0.72,0.87,209.2211612062031,443,91,179,0,83,False,-1,none,0.3,0.82,0.87,0.57,0.8,0.51,0.6857142857142857,1.0,0.0,53,97,0.85,0.8846153846153846,0.11538461538461539,7,15,0.7,0.6923076923076923,0.3076923076923077,5,2
17,0.71,0.81,195.53968979729294,449,97,166,0,71,False,-1,none,0.3,0.8,0.78,0.6,0.77,0.49,0.7142857142857143,1.0,0.0,53,90,0.7,0.7894736842105263,0.21052631578947367,5,12,0.7,0.8333333333333334,0.16666666666666666,1,5
17,0.69,0.83,230.1001903060628,447,84,178,0,75,False,-1,none,0.3,0.8,0.79,0.52,0.78,0.56,0.6428571428571429,1.0,0.0,49,95,0.7,0.7,0.3,12,10,1.0,0.5555555555555556,0.4444444444444444,8,4
17,0.61,0.74,190.3236645743415,456,101,158,0,77,False,-1,none,0.3,0.76,0.78,0.51,0.76,0.52,0.6,1.0,0.0,41,93,0.5,0.5833333333333334,0.4166666666666667,8,8,0.9,0.8,0.2,3,5
17,0.73,0.8,206.13146216938975,450,109,183,0,68,False,-1,none,0.3,0.84,0.85,0.6,0.8,0.63,0.7,1.0,0.0,50,102,0.8,0.631578947368421,0.3684210526315789,12,15,0.8,0.75,0.25,2,2
17,0.71,0.83,207.10640532324888,447,97,175,0,75,False,-1,none,0.3,0.77,0.84,0.56,0.79,0.59,0.6714285714285714,1.0,0.0,49,98,0.85,0.8333333333333334,0.16666666666666666,9,14,0.7,0.75,0.25,3,2
17,0.76,0.89,202.77691597070628,441,90,173,0,88,False,-1,none,0.3,0.87,0.85,0.5,0.8,0.5,0.7714285714285715,1.0,0.0,62,92,0.7,0.9090909090909091,0.09090909090909091,5,12,0.8,0.8461538461538461,0.15384615384615385,0,2
17,0.66,0.8,209.05067366378904,450,97,180,0,63,False,-1,none,0.3,0.81,0.78,0.56,0.82,0.6,0.6,1.0,0.0,53,97,0.7,0.9,0.1,5,19,1.0,0.6111111111111112,0.3888888888888889,5,1
17,0.64,0.76,190.80060949997807,454,102,173,0,74,False,-1,none,0.3,0.8,0.79,0.57,0.81,0.54,0.6285714285714286,1.0,0.0,50,101,0.65,0.8333333333333334,0.16666666666666666,5,11,0.7,0.7857142857142857,0.21428571428571427,2,4
17,0.66,0.81,210.83400563298312,449,103,157,0,74,False,-1,none,0.3,0.77,0.78,0.53,0.75,0.58,0.5857142857142857,1.0,0.0,40,92,0.8,0.88,0.12,6,15,0.9,0.6,0.4,2,2
17,0.7,0.84,212.69494987518192,446,109,177,0,60,False,-1,none,0.3,0.81,0.84,0.62,0.79,0.64,0.7,1.0,0.0,54,100,0.65,0.7777777777777778,0.2222222222222222,7,14,0.8,0.7647058823529411,0.23529411764705882,1,1
17,0.73,0.8,209.4601267220845,450,94,169,0,72,False,-1,none,0.3,0.82,0.79,0.58,0.71,0.53,0.7142857142857143,1.0,0.0,59,89,0.75,0.7894736842105263,0.21052631578947367,8,12,0.8,0.6363636363636364,0.36363636363636365,0,1
17,0.66,0.8,215.3229585064548,450,85,164,0,81,False,-1,none,0.3,0.77,0.79,0.47,0.73,0.53,0.5714285714285714,1.0,0.0,46,80,0.85,0.7083333333333334,0.2916666666666667,14,16,0.9,0.75,0.25,4,4
17,0.68,0.8,204.90445288268015,450,82,166,0,82,False,-1,none,0.3,0.78,0.75,0.56,0.73,0.46,0.6428571428571429,1.0,0.0,46,87,0.8,0.6666666666666666,0.3333333333333333,13,16,0.7,0.8235294117647058,0.17647058823529413,0,4
17,0.75,0.84,225.6315323719002,446,101,171,0,74,False,-1,none,0.3,0.82,0.82,0.53,0.77,0.62,0.7285714285714285,1.0,0.0,48,101,0.75,0.6470588235294118,0.35294117647058826,8,11,0.9,0.75,0.25,1,2
17,0.71,0.81,219.60375640206098,449,98,160,0,71,False,-1,none,0.3,0.78,0.81,0.57,0.7,0.53,0.6714285714285714,1.0,0.0,42,88,0.8,0.7619047619047619,0.23809523809523808,11,14,0.8,0.7692307692307693,0.23076923076923078,3,2
17,0.66,0.78,214.60881471988333,452,104,156,0,82,False,-1,none,0.3,0.78,0.8,0.55,0.74,0.51,0.6285714285714286,1.0,0.0,48,89,0.7,0.8,0.2,7,9,0.8,0.6428571428571429,0.35714285714285715,1,2
