transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
55539,10,33,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,127
55540,10,35,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,120
55541,10,37,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,126
55542,10,38,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,119
55543,10,44,Poor,0,Slow,3,2.0790786188320314,3.0,0.9209213811679686,125
55544,10,45,Poor,0,Slow,3,2.0790786188320314,3.0,0.9209213811679686,124
55545,10,46,Poor,1,Slow,3,2.4188726313281257,3.0,0.5811273686718743,122
55546,10,49,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,123
55547,10,50,Poor,0,Slow,3,2.0790786188320314,3.0,0.9209213811679686,122
55548,10,51,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,121
55549,10,52,Poor,1,Slow,0,2.4188726313281257,3.0,0.5811273686718743,121
55550,10,54,Poor,2,Slow,3,1.8857855953124996,3.0,1.1142144046875004,118
55551,10,55,Poor,1,Slow,4,2.4188726313281257,3.0,0.5811273686718743,120
55552,10,58,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,120
55553,10,59,Poor,2,Slow,4,1.8857855953124996,3.0,1.1142144046875004,117
55554,10,60,Poor,1,Slow,2,2.4188726313281257,3.0,0.5811273686718743,119
55555,10,61,Poor,0,Slow,1,2.0790786188320314,3.0,0.9209213811679686,119
55556,10,62,Poor,0,Slow,1,2.0790786188320314,3.0,0.9209213811679686,118
55557,10,63,Poor,0,Slow,4,2.0790786188320314,3.0,0.9209213811679686,117
55558,10,64,Poor,2,Slow,4,1.8857855953124996,3.0,1.1142144046875004,116
55559,10,65,Poor,1,Slow,2,2.4188726313281257,3.0,0.5811273686718743,118
55560,10,66,Poor,0,Slow,4,2.0790786188320314,3.0,0.9209213811679686,116
55561,10,67,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,115
55562,10,68,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,114
55563,10,69,Poor,2,Slow,3,1.8857855953124996,3.0,1.1142144046875004,115
55564,10,70,Middle,4,Shigh,2,4.344262061956401,7.0,2.6557379380435986,69
55565,10,72,Middle,0,Slow,2,2.0790786188320314,7.0,4.920921381167968,113
55566,10,73,Middle,0,Slow,2,2.0790786188320314,7.0,4.920921381167968,112
55567,10,75,Middle,0,Slow,4,2.0790786188320314,7.0,4.920921381167968,111
55568,10,79,Middle,2,Slow,0,1.8857855953124996,7.0,5.1142144046875,114
55569,10,79,Middle,0,Slow,1,2.0790786188320314,5.1142144046875,3.0351357858554686,110
55570,10,79,Middle,1,Slow,3,2.4188726313281257,3.0351357858554686,0.6162631545273429,117
55571,10,80,Middle,2,Slow,0,1.8857855953124996,7.0,5.1142144046875,113
55572,10,80,Middle,0,Slow,3,2.0790786188320314,5.1142144046875,3.0351357858554686,109
55573,10,81,Middle,3,Shigh,0,6.549097649320899,7.0,0.450902350679101,69
55574,10,82,Middle,1,Slow,3,2.4188726313281257,7.0,4.581127368671874,116
55575,10,83,Middle,0,Slow,1,2.0790786188320314,7.0,4.920921381167968,108
55576,10,83,Middle,1,Slow,4,2.4188726313281257,4.920921381167968,2.5020487498398425,115
55577,10,85,Middle,0,Slow,1,2.0790786188320314,7.0,4.920921381167968,107
55578,10,86,Middle,4,Shigh,0,4.344262061956401,7.0,2.6557379380435986,68
55579,10,86,Middle,0,Slow,1,2.0790786188320314,2.6557379380435986,0.5766593192115672,106
55580,10,89,Middle,3,Shigh,3,6.549097649320899,7.0,0.450902350679101,68
55581,10,91,Rich,3,Shigh,0,6.549097649320899,10.0,3.450902350679101,67
55582,10,91,Rich,0,Slow,3,2.0790786188320314,3.450902350679101,1.3718237318470696,105
55583,10,92,Rich,1,Slow,0,2.4188726313281257,10.0,7.581127368671874,114
55584,10,92,Rich,2,Slow,1,1.8857855953124996,7.581127368671874,5.695341773359374,112
55585,10,92,Rich,0,Slow,4,2.0790786188320314,5.695341773359374,3.6162631545273425,104
55586,10,93,Rich,1,Slow,4,2.4188726313281257,10.0,7.581127368671874,113
55587,10,94,Rich,1,Slow,1,2.4188726313281257,10.0,7.581127368671874,112
55588,10,94,Rich,3,Shigh,2,6.549097649320899,7.581127368671874,1.0320297193509749,66
55589,10,95,Rich,0,Slow,3,2.0790786188320314,10.0,7.920921381167968,103
55590,10,96,Rich,0,Slow,2,2.0790786188320314,10.0,7.920921381167968,102
55591,10,96,Rich,4,Shigh,3,4.344262061956401,7.920921381167968,3.5766593192115668,67
55592,10,97,Rich,3,Shigh,2,6.549097649320899,10.0,3.450902350679101,65
55593,10,97,Rich,1,Slow,3,2.4188726313281257,3.450902350679101,1.0320297193509753,111
55594,10,98,Rich,3,Shigh,0,6.549097649320899,10.0,3.450902350679101,64
55595,10,98,Rich,0,Slow,2,2.0790786188320314,3.450902350679101,1.3718237318470696,101
55596,10,0,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,129
55597,10,1,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,129
55598,10,2,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,129
55599,10,3,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,128
55600,10,4,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,128
55601,10,5,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,127
55602,10,6,Poor,0,Slow,3,2.0790786188320314,3.0,0.9209213811679686,127
55603,10,7,Poor,2,Slow,2,1.8857855953124996,3.0,1.1142144046875004,128
55604,10,9,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,126
55605,10,10,Poor,1,Slow,4,2.2979289997617194,3.0,0.7020710002382806,126
55606,10,14,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,125
55607,10,15,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,124
55608,10,16,Poor,2,Slow,1,1.8857855953124996,3.0,1.1142144046875004,127
55609,10,17,Poor,2,Slow,1,1.8857855953124996,3.0,1.1142144046875004,126
55610,10,19,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,123
55611,10,22,Poor,0,Slow,1,2.0790786188320314,3.0,0.9209213811679686,122
55612,10,23,Poor,2,Slow,2,1.8857855953124996,3.0,1.1142144046875004,125
55613,10,24,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,124
55614,10,27,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,121
55615,10,28,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,123
55616,10,31,Poor,0,Slow,1,2.0790786188320314,3.0,0.9209213811679686,120
55617,10,32,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,122
55618,10,33,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,121
55619,10,34,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,120
55620,10,36,Poor,0,Slow,4,2.0790786188320314,3.0,0.9209213811679686,119
55621,10,38,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,125
55622,10,39,Poor,0,Slow,3,2.0790786188320314,3.0,0.9209213811679686,118
55623,10,41,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,124
55624,10,42,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,117
55625,10,43,Poor,0,Slow,3,2.0790786188320314,3.0,0.9209213811679686,116
55626,10,45,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,115
55627,10,46,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,114
55628,10,47,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,113
55629,10,48,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,123
55630,10,49,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,122
55631,10,50,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,121
55632,10,51,Poor,0,Slow,0,2.0790786188320314,3.0,0.9209213811679686,112
55633,10,52,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,111
55634,10,53,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,120
55635,10,54,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,110
55636,10,55,Poor,2,Slow,1,1.8857855953124996,3.0,1.1142144046875004,119
55637,10,58,Poor,0,Slow,2,2.0790786188320314,3.0,0.9209213811679686,109
55638,10,59,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,119
55639,10,60,Poor,2,Slow,1,1.8857855953124996,3.0,1.1142144046875004,118
55640,10,61,Poor,0,Slow,3,2.0790786188320314,3.0,0.9209213811679686,108
55641,10,62,Poor,0,Slow,1,2.0790786188320314,3.0,0.9209213811679686,107
55642,10,64,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,117
55643,10,65,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,118
55644,10,67,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,117
55645,10,68,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,116
55646,10,69,Poor,2,Slow,0,1.8857855953124996,3.0,1.1142144046875004,115
55647,10,70,Middle,3,Shigh,0,6.8765525317869445,7.0,0.12344746821305552,69
55648,10,71,Middle,0,Slow,0,2.0790786188320314,7.0,4.920921381167968,106
55649,10,72,Middle,0,Slow,0,2.0790786188320314,7.0,4.920921381167968,105
55650,10,72,Middle,1,Slow,1,2.2979289997617194,4.920921381167968,2.622992381406249,116
55651,10,74,Middle,2,Slow,0,1.8857855953124996,7.0,5.1142144046875,114
55652,10,74,Middle,0,Slow,1,2.0790786188320314,5.1142144046875,3.0351357858554686,104
55653,10,74,Middle,1,Slow,3,2.2979289997617194,3.0351357858554686,0.7372067860937492,115
55654,10,75,Middle,0,Slow,2,2.0790786188320314,7.0,4.920921381167968,103
55655,10,76,Middle,0,Slow,1,2.0790786188320314,7.0,4.920921381167968,102
55656,10,76,Middle,1,Slow,2,2.2979289997617194,4.920921381167968,2.622992381406249,114
55657,10,77,Middle,3,Shigh,2,6.8765525317869445,7.0,0.12344746821305552,68
55658,10,78,Middle,0,Slow,0,2.0790786188320314,7.0,4.920921381167968,101
55659,10,79,Middle,4,Shigh,3,5.8957842269408305,7.0,1.1042157730591695,69
55660,10,80,Middle,3,Shigh,4,6.8765525317869445,7.0,0.12344746821305552,67
55661,10,81,Middle,3,Shigh,2,6.8765525317869445,7.0,0.12344746821305552,66
55662,10,82,Middle,0,Slow,1,2.0790786188320314,7.0,4.920921381167968,100
55663,10,82,Middle,1,Slow,2,2.2979289997617194,4.920921381167968,2.622992381406249,113
55664,10,83,Middle,0,Slow,1,2.0790786188320314,7.0,4.920921381167968,99
55665,10,83,Middle,2,Slow,3,1.8857855953124996,4.920921381167968,3.0351357858554686,113
55666,10,84,Middle,1,Slow,0,2.2979289997617194,7.0,4.702071000238281,112
55667,10,84,Middle,0,Slow,1,2.0790786188320314,4.702071000238281,2.6229923814062492,98
55668,10,84,Middle,2,Slow,2,1.8857855953124996,2.6229923814062492,0.7372067860937497,112
55669,10,85,Middle,0,Slow,0,2.0790786188320314,7.0,4.920921381167968,97
55670,10,85,Middle,1,Slow,3,2.2979289997617194,4.920921381167968,2.622992381406249,111
55671,10,86,Middle,4,Shigh,2,5.8957842269408305,7.0,1.1042157730591695,68
55672,10,87,Middle,4,Shigh,1,5.8957842269408305,7.0,1.1042157730591695,67
55673,10,88,Middle,4,Shigh,0,5.8957842269408305,7.0,1.1042157730591695,66
55674,10,90,Rich,3,Shigh,4,6.8765525317869445,10.0,3.1234474682130555,65
55675,10,91,Rich,1,Slow,1,2.2979289997617194,10.0,7.702071000238281,110
55676,10,93,Rich,2,Slow,0,1.8857855953124996,10.0,8.1142144046875,111
55677,10,93,Rich,1,Slow,1,2.2979289997617194,8.1142144046875,5.816285404925781,109
55678,10,94,Rich,0,Slow,0,2.0790786188320314,10.0,7.920921381167968,96
55679,10,94,Rich,2,Slow,1,1.8857855953124996,7.920921381167968,6.035135785855468,110
55680,10,95,Rich,0,Slow,0,2.0790786188320314,10.0,7.920921381167968,95
55681,10,95,Rich,2,Slow,1,1.8857855953124996,7.920921381167968,6.035135785855468,109
55682,10,95,Rich,1,Slow,2,2.2979289997617194,6.035135785855468,3.737206786093749,108
55683,10,96,Rich,2,Slow,1,1.8857855953124996,10.0,8.1142144046875,108
55684,10,96,Rich,1,Slow,4,2.2979289997617194,8.1142144046875,5.816285404925781,107
55685,10,97,Rich,3,Shigh,1,6.8765525317869445,10.0,3.1234474682130555,64
55686,10,1,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,129
55687,10,3,Poor,0,Slow,3,2.183032549773633,3.0,0.8169674502263669,129
55688,10,4,Poor,2,Slow,1,1.7914963155468746,3.0,1.2085036844531254,129
55689,10,7,Poor,2,Slow,3,1.7914963155468746,3.0,1.2085036844531254,128
55690,10,8,Poor,2,Slow,3,1.7914963155468746,3.0,1.2085036844531254,127
55691,10,10,Poor,0,Slow,2,2.183032549773633,3.0,0.8169674502263669,128
55692,10,11,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,128
55693,10,12,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,127
55694,10,13,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,126
55695,10,15,Poor,0,Slow,2,2.183032549773633,3.0,0.8169674502263669,127
55696,10,18,Poor,2,Slow,0,1.7914963155468746,3.0,1.2085036844531254,126
55697,10,19,Poor,2,Slow,4,1.7914963155468746,3.0,1.2085036844531254,125
55698,10,20,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,125
55699,10,21,Poor,0,Slow,1,2.183032549773633,3.0,0.8169674502263669,126
55700,10,22,Poor,2,Slow,0,1.7914963155468746,3.0,1.2085036844531254,124
55701,10,23,Poor,0,Slow,3,2.183032549773633,3.0,0.8169674502263669,125
55702,10,24,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,124
55703,10,25,Poor,2,Slow,3,1.7914963155468746,3.0,1.2085036844531254,123
55704,10,26,Poor,2,Slow,3,1.7914963155468746,3.0,1.2085036844531254,122
55705,10,27,Poor,0,Slow,3,2.183032549773633,3.0,0.8169674502263669,124
55706,10,30,Poor,0,Slow,0,2.183032549773633,3.0,0.8169674502263669,123
55707,10,31,Poor,1,Slow,2,2.2979289997617194,3.0,0.7020710002382806,123
55708,10,33,Poor,2,Slow,3,1.7914963155468746,3.0,1.2085036844531254,121
55709,10,34,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,122
55710,10,35,Poor,0,Slow,2,2.183032549773633,3.0,0.8169674502263669,122
55711,10,36,Poor,2,Slow,4,1.7914963155468746,3.0,1.2085036844531254,120
55712,10,37,Poor,1,Slow,2,2.2979289997617194,3.0,0.7020710002382806,121
55713,10,43,Poor,2,Slow,4,1.7914963155468746,3.0,1.2085036844531254,119
55714,10,45,Poor,2,Slow,1,1.7914963155468746,3.0,1.2085036844531254,118
55715,10,47,Poor,0,Slow,0,2.183032549773633,3.0,0.8169674502263669,121
55716,10,48,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,120
55717,10,49,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,119
55718,10,51,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,118
55719,10,52,Poor,0,Slow,4,2.183032549773633,3.0,0.8169674502263669,120
55720,10,54,Poor,2,Slow,2,1.7914963155468746,3.0,1.2085036844531254,117
55721,10,57,Poor,0,Slow,2,2.183032549773633,3.0,0.8169674502263669,119
55722,10,60,Poor,2,Slow,2,1.7914963155468746,3.0,1.2085036844531254,116
55723,10,61,Poor,0,Slow,4,2.183032549773633,3.0,0.8169674502263669,118
55724,10,62,Poor,0,Slow,4,2.183032549773633,3.0,0.8169674502263669,117
55725,10,63,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,117
55726,10,64,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,116
55727,10,65,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,115
55728,10,66,Poor,0,Slow,3,2.183032549773633,3.0,0.8169674502263669,116
55729,10,67,Poor,0,Slow,2,2.183032549773633,3.0,0.8169674502263669,115
55730,10,68,Poor,2,Slow,1,1.7914963155468746,3.0,1.2085036844531254,115
55731,10,71,Middle,0,Slow,0,2.183032549773633,7.0,4.816967450226366,114
55732,10,72,Middle,4,Shigh,0,5.600995015593789,7.0,1.3990049844062113,69
55733,10,73,Middle,2,Slow,0,1.7914963155468746,7.0,5.208503684453126,114
55734,10,73,Middle,0,Slow,3,2.183032549773633,5.208503684453126,3.0254711346794925,113
55735,10,74,Middle,1,Slow,0,2.2979289997617194,7.0,4.702071000238281,114
55736,10,74,Middle,0,Slow,3,2.183032549773633,4.702071000238281,2.5190384504646475,112
55737,10,76,Middle,2,Slow,0,1.7914963155468746,7.0,5.208503684453126,113
55738,10,76,Middle,0,Slow,1,2.183032549773633,5.208503684453126,3.0254711346794925,111
55739,10,77,Middle,0,Slow,1,2.183032549773633,7.0,4.816967450226366,110
55740,10,78,Middle,4,Shigh,0,5.600995015593789,7.0,1.3990049844062113,68
55741,10,79,Middle,2,Slow,0,1.7914963155468746,7.0,5.208503684453126,112
55742,10,79,Middle,1,Slow,3,2.2979289997617194,5.208503684453126,2.9105746846914062,113
55743,10,80,Middle,0,Slow,0,2.183032549773633,7.0,4.816967450226366,109
55744,10,82,Middle,0,Slow,1,2.183032549773633,7.0,4.816967450226366,108
55745,10,82,Middle,1,Slow,2,2.2979289997617194,4.816967450226366,2.519038450464647,112
55746,10,83,Middle,1,Slow,0,2.2979289997617194,7.0,4.702071000238281,111
55747,10,85,Middle,1,Slow,1,2.2979289997617194,7.0,4.702071000238281,110
55748,10,85,Middle,2,Slow,2,1.7914963155468746,4.702071000238281,2.9105746846914062,111
55749,10,86,Middle,4,Shigh,0,5.600995015593789,7.0,1.3990049844062113,67
55750,10,87,Middle,0,Slow,1,2.183032549773633,7.0,4.816967450226366,107
55751,10,87,Middle,1,Slow,3,2.2979289997617194,4.816967450226366,2.519038450464647,109
55752,10,90,Rich,0,Slow,0,2.183032549773633,10.0,7.816967450226366,106
55753,10,93,Rich,1,Slow,2,2.2979289997617194,10.0,7.702071000238281,108
55754,10,93,Rich,0,Slow,3,2.183032549773633,7.702071000238281,5.519038450464647,105
55755,10,96,Rich,1,Slow,2,2.2979289997617194,10.0,7.702071000238281,107
55756,10,96,Rich,3,Shigh,4,6.8765525317869445,7.702071000238281,0.8255184684513361,69
55757,10,97,Rich,1,Slow,0,2.2979289997617194,10.0,7.702071000238281,106
55758,10,97,Rich,3,Shigh,1,6.8765525317869445,7.702071000238281,0.8255184684513361,68
55759,10,98,Rich,4,Shigh,0,5.600995015593789,10.0,4.399004984406211,66
55760,10,98,Rich,1,Slow,2,2.2979289997617194,4.399004984406211,2.101075984644492,105
55761,10,0,Poor,0,Slow,0,1.451716645599466,3.0,1.548283354400534,129
55762,10,1,Poor,0,Slow,3,1.451716645599466,3.0,1.548283354400534,128
55763,10,2,Poor,0,Slow,1,1.451716645599466,3.0,1.548283354400534,127
55764,10,3,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,129
55765,10,6,Poor,0,Slow,0,1.451716645599466,3.0,1.548283354400534,126
55766,10,8,Poor,0,Slow,1,1.451716645599466,3.0,1.548283354400534,125
55767,10,10,Poor,2,Slow,3,1.8810711313242183,3.0,1.1189288686757817,129
55768,10,11,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,128
55769,10,13,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,127
55770,10,15,Poor,1,Slow,2,2.2979289997617194,3.0,0.7020710002382806,126
55771,10,16,Poor,0,Slow,4,1.451716645599466,3.0,1.548283354400534,124
55772,10,17,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,125
55773,10,19,Poor,2,Slow,2,1.8810711313242183,3.0,1.1189288686757817,128
55774,10,20,Poor,2,Slow,2,1.8810711313242183,3.0,1.1189288686757817,127
55775,10,22,Poor,2,Slow,3,1.8810711313242183,3.0,1.1189288686757817,126
55776,10,23,Poor,2,Slow,1,1.8810711313242183,3.0,1.1189288686757817,125
55777,10,24,Poor,1,Slow,4,2.2979289997617194,3.0,0.7020710002382806,124
55778,10,26,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,123
55779,10,33,Poor,2,Slow,1,1.8810711313242183,3.0,1.1189288686757817,124
55780,10,35,Poor,0,Slow,3,1.451716645599466,3.0,1.548283354400534,123
55781,10,36,Poor,1,Slow,2,2.2979289997617194,3.0,0.7020710002382806,122
55782,10,37,Poor,0,Slow,2,1.451716645599466,3.0,1.548283354400534,122
55783,10,38,Poor,1,Slow,2,2.2979289997617194,3.0,0.7020710002382806,121
55784,10,39,Poor,0,Slow,1,1.451716645599466,3.0,1.548283354400534,121
55785,10,40,Poor,0,Slow,0,1.451716645599466,3.0,1.548283354400534,120
55786,10,41,Poor,1,Slow,4,2.2979289997617194,3.0,0.7020710002382806,120
55787,10,42,Poor,2,Slow,1,1.8810711313242183,3.0,1.1189288686757817,123
55788,10,43,Poor,0,Slow,3,1.451716645599466,3.0,1.548283354400534,119
55789,10,45,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,119
55790,10,47,Poor,1,Slow,1,2.2979289997617194,3.0,0.7020710002382806,118
55791,10,48,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,117
55792,10,49,Poor,1,Slow,4,2.2979289997617194,3.0,0.7020710002382806,116
55793,10,50,Poor,0,Slow,3,1.451716645599466,3.0,1.548283354400534,118
55794,10,51,Poor,2,Slow,0,1.8810711313242183,3.0,1.1189288686757817,122
55795,10,52,Poor,1,Slow,4,2.2979289997617194,3.0,0.7020710002382806,115
55796,10,53,Poor,1,Slow,2,2.2979289997617194,3.0,0.7020710002382806,114
55797,10,54,Poor,0,Slow,1,1.451716645599466,3.0,1.548283354400534,117
55798,10,55,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,113
55799,10,56,Poor,0,Slow,2,1.451716645599466,3.0,1.548283354400534,116
55800,10,58,Poor,0,Slow,0,1.451716645599466,3.0,1.548283354400534,115
55801,10,59,Poor,2,Slow,3,1.8810711313242183,3.0,1.1189288686757817,121
55802,10,60,Poor,0,Slow,2,1.451716645599466,3.0,1.548283354400534,114
55803,10,61,Poor,0,Slow,4,1.451716645599466,3.0,1.548283354400534,113
55804,10,63,Poor,0,Slow,2,1.451716645599466,3.0,1.548283354400534,112
55805,10,65,Poor,2,Slow,1,1.8810711313242183,3.0,1.1189288686757817,120
55806,10,66,Poor,0,Slow,1,1.451716645599466,3.0,1.548283354400534,111
55807,10,67,Poor,0,Slow,4,1.451716645599466,3.0,1.548283354400534,110
55808,10,68,Poor,2,Slow,1,1.8810711313242183,3.0,1.1189288686757817,119
55809,10,69,Poor,1,Slow,2,2.2979289997617194,3.0,0.7020710002382806,112
55810,10,71,Middle,0,Slow,1,1.451716645599466,7.0,5.548283354400534,109
55811,10,71,Middle,1,Slow,3,2.2979289997617194,5.548283354400534,3.250354354638815,111
55812,10,72,Middle,4,Shigh,2,5.600995015593789,7.0,1.3990049844062113,69
55813,10,73,Middle,4,Shigh,2,5.600995015593789,7.0,1.3990049844062113,68
55814,10,74,Middle,1,Slow,0,2.2979289997617194,7.0,4.702071000238281,110
55815,10,75,Middle,3,Shigh,2,6.532724905197597,7.0,0.46727509480240315,69
55816,10,77,Middle,1,Slow,2,2.2979289997617194,7.0,4.702071000238281,109
55817,10,79,Middle,1,Slow,0,2.2979289997617194,7.0,4.702071000238281,108
55818,10,80,Middle,0,Slow,0,1.451716645599466,7.0,5.548283354400534,108
55819,10,80,Middle,2,Slow,3,1.8810711313242183,5.548283354400534,3.667212223076316,118
55820,10,83,Middle,3,Shigh,1,6.532724905197597,7.0,0.46727509480240315,68
55821,10,85,Middle,1,Slow,4,2.2979289997617194,7.0,4.702071000238281,107
55822,10,86,Middle,2,Slow,3,1.8810711313242183,7.0,5.1189288686757815,117
55823,10,87,Middle,0,Slow,0,1.451716645599466,7.0,5.548283354400534,107
55824,10,87,Middle,1,Slow,2,2.2979289997617194,5.548283354400534,3.250354354638815,106
55825,10,88,Middle,1,Slow,1,2.2979289997617194,7.0,4.702071000238281,105
55826,10,88,Middle,2,Slow,4,1.8810711313242183,4.702071000238281,2.820999868914062,116
55827,10,90,Rich,1,Slow,0,2.2979289997617194,10.0,7.702071000238281,104
55828,10,90,Rich,0,Slow,1,1.451716645599466,7.702071000238281,6.250354354638815,106
55829,10,91,Rich,1,Slow,0,2.2979289997617194,10.0,7.702071000238281,103
55830,10,91,Rich,4,Shigh,2,5.600995015593789,7.702071000238281,2.101075984644492,67
55831,10,92,Rich,3,Shigh,2,6.532724905197597,10.0,3.467275094802403,67
55832,10,92,Rich,0,Slow,3,1.451716645599466,3.467275094802403,2.0155584492029375,105
55833,10,93,Rich,2,Slow,3,1.8810711313242183,10.0,8.118928868675782,115
55834,10,93,Rich,0,Slow,4,1.451716645599466,8.118928868675782,6.667212223076317,104
55835,10,94,Rich,4,Shigh,0,5.600995015593789,10.0,4.399004984406211,66
55836,10,94,Rich,0,Slow,2,1.451716645599466,4.399004984406211,2.9472883388067457,103
55837,10,95,Rich,1,Slow,0,2.2979289997617194,10.0,7.702071000238281,102
55838,10,95,Rich,3,Shigh,2,6.532724905197597,7.702071000238281,1.1693460950406838,66
55839,10,96,Rich,3,Shigh,1,6.532724905197597,10.0,3.467275094802403,65
55840,10,97,Rich,3,Shigh,2,6.532724905197597,10.0,3.467275094802403,64
55841,10,98,Rich,4,Shigh,2,5.600995015593789,10.0,4.399004984406211,65
55842,10,98,Rich,2,Slow,3,1.8810711313242183,4.399004984406211,2.517933853081993,114
55843,10,99,Rich,4,Shigh,0,5.600995015593789,10.0,4.399004984406211,64
55844,10,99,Rich,1,Slow,3,2.2979289997617194,4.399004984406211,2.101075984644492,101
55845,10,0,Poor,0,Slow,0,2.177574968399199,3.0,0.822425031600801,129
55846,10,1,Poor,2,Slow,2,1.8810711313242183,3.0,1.1189288686757817,129
55847,10,2,Poor,0,Slow,2,2.177574968399199,3.0,0.822425031600801,128
55848,10,3,Poor,2,Slow,0,1.8810711313242183,3.0,1.1189288686757817,128
55849,10,4,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,129
55850,10,6,Poor,0,Slow,0,2.177574968399199,3.0,0.822425031600801,127
55851,10,7,Poor,0,Slow,4,2.177574968399199,3.0,0.822425031600801,126
55852,10,9,Poor,0,Slow,2,2.177574968399199,3.0,0.822425031600801,125
55853,10,10,Poor,1,Slow,0,2.2979289997617194,3.0,0.7020710002382806,128
55854,10,11,Poor,2,Slow,1,1.8810711313242183,3.0,1.1189288686757817,127
55855,10,12,Poor,0,Slow,4,2.177574968399199,3.0,0.822425031600801,124
55856,10,14,Poor,0,Slow,4,2.177574968399199,3.0,0.822425031600801,123
55857,10,15,Poor,0,Slow,0,2.177574968399199,3.0,0.822425031600801,122
55858,10,18,Poor,0,Slow,3,2.177574968399199,3.0,0.822425031600801,121
55859,10,20,Poor,1,Slow,3,2.2979289997617194,3.0,0.7020710002382806,127
55860,10,21,Poor,0,Slow,4,2.177574968399199,3.0,0.822425031600801,120
55861,10,23,Poor,0,Slow,0,2.177574968399199,3.0,0.822425031600801,119
