transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
861,9,58,Poor,2,Slow,1,1.4,3.0,1.6,114
862,9,59,Poor,2,Slow,0,1.4,3.0,1.6,113
863,9,60,Poor,1,Slow,0,2.0,3.0,1.0,117
864,9,62,Poor,0,Slow,0,2.0,3.0,1.0,118
865,9,64,Poor,1,Slow,0,2.0,3.0,1.0,116
866,9,65,Poor,0,Slow,1,2.0,3.0,1.0,117
867,9,66,Poor,2,Slow,1,1.4,3.0,1.6,112
868,9,68,Poor,1,Slow,2,2.0,3.0,1.0,115
869,9,69,Poor,2,Slow,2,1.4,3.0,1.6,111
870,9,70,Middle,1,Slow,1,2.0,7.0,5.0,114
871,9,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
872,9,72,Middle,0,Slow,1,2.0,7.0,5.0,116
873,9,72,Middle,2,Slow,3,1.4,5.0,3.6,110
874,9,72,Middle,1,Slow,4,2.0,3.6,1.6,113
875,9,73,Middle,3,Shigh,2,6.0,7.0,1.0,68
876,9,74,Middle,3,Shigh,2,6.0,7.0,1.0,67
877,9,75,Middle,4,Shigh,0,6.0,7.0,1.0,69
878,9,77,Middle,0,Slow,4,2.0,7.0,5.0,115
879,9,78,Middle,0,Slow,0,2.0,7.0,5.0,114
880,9,78,Middle,1,Slow,2,2.0,5.0,3.0,112
881,9,78,Middle,2,Slow,3,1.4,3.0,1.6,109
882,9,79,Middle,1,Slow,0,2.0,7.0,5.0,111
883,9,79,Middle,0,Slow,4,2.0,5.0,3.0,113
884,9,81,Middle,2,Slow,0,1.4,7.0,5.6,108
885,9,81,Middle,0,Slow,2,2.0,5.6,3.5999999999999996,112
886,9,82,Middle,4,Shigh,4,6.0,7.0,1.0,68
887,9,83,Middle,1,Slow,1,2.0,7.0,5.0,110
888,9,83,Middle,0,Slow,2,2.0,5.0,3.0,111
889,9,83,Middle,2,Slow,3,1.4,3.0,1.6,107
890,9,84,Middle,2,Slow,0,1.4,7.0,5.6,106
891,9,85,Middle,4,Shigh,1,6.0,7.0,1.0,67
892,9,86,Middle,0,Slow,1,2.0,7.0,5.0,110
893,9,87,Middle,1,Slow,3,2.0,7.0,5.0,109
894,9,88,Middle,2,Slow,2,1.4,7.0,5.6,105
895,9,88,Middle,0,Slow,4,2.0,5.6,3.5999999999999996,109
896,9,89,Middle,1,Slow,1,2.0,7.0,5.0,108
897,9,90,Rich,2,Slow,0,1.4,10.0,8.6,104
898,9,90,Rich,4,Shigh,2,6.0,8.6,2.5999999999999996,66
899,9,90,Rich,1,Slow,3,2.0,2.5999999999999996,0.5999999999999996,107
900,9,91,Rich,1,Slow,4,2.0,10.0,8.0,106
901,9,92,Rich,4,Shigh,1,6.0,10.0,4.0,65
902,9,93,Rich,3,Shigh,1,6.0,10.0,4.0,66
903,9,94,Rich,0,Slow,1,2.0,10.0,8.0,108
904,9,94,Rich,4,Shigh,2,6.0,8.0,2.0,64
905,9,95,Rich,1,Slow,4,2.0,10.0,8.0,105
906,9,96,Rich,0,Slow,1,2.0,10.0,8.0,107
907,9,96,Rich,3,Shigh,3,6.0,8.0,2.0,65
908,9,97,Rich,1,Slow,0,2.0,10.0,8.0,104
909,9,97,Rich,2,Slow,4,1.4,8.0,6.6,103
910,9,98,Rich,2,Slow,1,1.4,10.0,8.6,102
911,9,98,Rich,0,Slow,4,2.0,8.6,6.6,106
912,9,99,Rich,1,Slow,0,2.0,10.0,8.0,103
913,9,99,Rich,3,Shigh,1,6.0,8.0,2.0,64
914,10,0,Poor,1,Slow,1,2.0,3.0,1.0,129
915,10,1,Poor,1,Slow,2,2.0,3.0,1.0,128
916,10,3,Poor,2,Slow,3,1.4,3.0,1.6,129
917,10,4,Poor,1,Slow,2,2.0,3.0,1.0,127
918,10,6,Poor,0,Slow,0,2.0,3.0,1.0,129
919,10,9,Poor,1,Slow,0,2.0,3.0,1.0,126
920,10,10,Poor,2,Slow,2,1.4,3.0,1.6,128
921,10,13,Poor,2,Slow,0,1.4,3.0,1.6,127
922,10,14,Poor,0,Slow,1,2.0,3.0,1.0,128
923,10,17,Poor,2,Slow,2,1.4,3.0,1.6,126
924,10,19,Poor,1,Slow,3,2.0,3.0,1.0,125
925,10,20,Poor,0,Slow,3,2.0,3.0,1.0,127
926,10,21,Poor,1,Slow,0,2.0,3.0,1.0,124
927,10,22,Poor,0,Slow,2,2.0,3.0,1.0,126
928,10,23,Poor,0,Slow,0,2.0,3.0,1.0,125
929,10,24,Poor,0,Slow,3,2.0,3.0,1.0,124
930,10,27,Poor,2,Slow,4,1.4,3.0,1.6,125
931,10,28,Poor,0,Slow,4,2.0,3.0,1.0,123
932,10,29,Poor,0,Slow,0,2.0,3.0,1.0,122
933,10,30,Poor,2,Slow,0,1.4,3.0,1.6,124
934,10,32,Poor,0,Slow,0,2.0,3.0,1.0,121
935,10,34,Poor,2,Slow,2,1.4,3.0,1.6,123
936,10,35,Poor,1,Slow,0,2.0,3.0,1.0,123
937,10,36,Poor,0,Slow,2,2.0,3.0,1.0,120
938,10,37,Poor,1,Slow,1,2.0,3.0,1.0,122
939,10,38,Poor,2,Slow,4,1.4,3.0,1.6,122
940,10,39,Poor,2,Slow,3,1.4,3.0,1.6,121
941,10,41,Poor,1,Slow,1,2.0,3.0,1.0,121
942,10,42,Poor,1,Slow,4,2.0,3.0,1.0,120
943,10,43,Poor,2,Slow,1,1.4,3.0,1.6,120
944,10,45,Poor,0,Slow,2,2.0,3.0,1.0,119
945,10,46,Poor,2,Slow,1,1.4,3.0,1.6,119
946,10,47,Poor,1,Slow,1,2.0,3.0,1.0,119
947,10,48,Poor,2,Slow,0,1.4,3.0,1.6,118
948,10,49,Poor,1,Slow,3,2.0,3.0,1.0,118
949,10,50,Poor,2,Slow,0,1.4,3.0,1.6,117
950,10,51,Poor,2,Slow,2,1.4,3.0,1.6,116
951,10,52,Poor,1,Slow,2,2.0,3.0,1.0,117
952,10,53,Poor,1,Slow,2,2.0,3.0,1.0,116
953,10,54,Poor,1,Slow,4,2.0,3.0,1.0,115
954,10,55,Poor,2,Slow,0,1.4,3.0,1.6,115
955,10,57,Poor,0,Slow,4,2.0,3.0,1.0,118
956,10,58,Poor,2,Slow,1,1.4,3.0,1.6,114
957,10,59,Poor,1,Slow,2,2.0,3.0,1.0,114
958,10,60,Poor,2,Slow,0,1.4,3.0,1.6,113
959,10,61,Poor,1,Slow,1,2.0,3.0,1.0,113
960,10,62,Poor,0,Slow,4,2.0,3.0,1.0,117
961,10,63,Poor,0,Slow,3,2.0,3.0,1.0,116
962,10,64,Poor,0,Slow,0,2.0,3.0,1.0,115
963,10,67,Poor,1,Slow,1,2.0,3.0,1.0,112
964,10,68,Poor,1,Slow,2,2.0,3.0,1.0,111
965,10,69,Poor,1,Slow,1,2.0,3.0,1.0,110
966,10,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
967,10,71,Middle,1,Slow,1,2.0,7.0,5.0,109
968,10,73,Middle,1,Slow,1,2.0,7.0,5.0,108
969,10,74,Middle,0,Slow,2,2.0,7.0,5.0,114
970,10,75,Middle,1,Slow,0,2.0,7.0,5.0,107
971,10,75,Middle,2,Slow,2,1.4,5.0,3.6,112
972,10,76,Middle,1,Slow,2,2.0,7.0,5.0,106
973,10,77,Middle,1,Slow,1,2.0,7.0,5.0,105
974,10,77,Middle,0,Slow,2,2.0,5.0,3.0,113
975,10,78,Middle,1,Slow,4,2.0,7.0,5.0,104
976,10,79,Middle,2,Slow,2,1.4,7.0,5.6,111
977,10,79,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,103
978,10,80,Middle,2,Slow,1,1.4,7.0,5.6,110
979,10,80,Middle,0,Slow,2,2.0,5.6,3.5999999999999996,112
980,10,80,Middle,1,Slow,4,2.0,3.5999999999999996,1.5999999999999996,102
981,10,81,Middle,3,Shigh,2,6.0,7.0,1.0,69
982,10,83,Middle,4,Shigh,1,6.0,7.0,1.0,68
983,10,84,Middle,1,Slow,4,2.0,7.0,5.0,101
984,10,85,Middle,2,Slow,0,1.4,7.0,5.6,109
985,10,86,Middle,2,Slow,2,1.4,7.0,5.6,108
986,10,86,Middle,0,Slow,3,2.0,5.6,3.5999999999999996,111
987,10,87,Middle,4,Shigh,1,6.0,7.0,1.0,67
988,10,88,Middle,1,Slow,0,2.0,7.0,5.0,100
989,10,89,Middle,0,Slow,3,2.0,7.0,5.0,110
990,10,90,Rich,2,Slow,0,1.4,10.0,8.6,107
991,10,90,Rich,3,Shigh,3,6.0,8.6,2.5999999999999996,68
992,10,91,Rich,1,Slow,1,2.0,10.0,8.0,99
993,10,91,Rich,3,Shigh,3,6.0,8.0,2.0,67
994,10,92,Rich,1,Slow,2,2.0,10.0,8.0,98
995,10,92,Rich,4,Shigh,3,6.0,8.0,2.0,66
996,10,92,Rich,0,Slow,4,2.0,2.0,0.0,109
997,10,93,Rich,0,Slow,0,2.0,10.0,8.0,108
998,10,93,Rich,2,Slow,1,1.4,8.0,6.6,106
999,10,93,Rich,1,Slow,4,2.0,6.6,4.6,97
1000,10,94,Rich,1,Slow,0,2.0,10.0,8.0,96
1001,10,94,Rich,0,Slow,2,2.0,8.0,6.0,107
1002,10,95,Rich,2,Slow,0,1.4,10.0,8.6,105
1003,10,95,Rich,3,Shigh,1,6.0,8.6,2.5999999999999996,66
1004,10,95,Rich,1,Slow,3,2.0,2.5999999999999996,0.5999999999999996,95
1005,10,96,Rich,3,Shigh,2,6.0,10.0,4.0,65
1006,10,97,Rich,1,Slow,0,2.0,10.0,8.0,94
1007,10,97,Rich,0,Slow,2,2.0,8.0,6.0,106
1008,10,97,Rich,2,Slow,3,1.4,6.0,4.6,104
1009,10,98,Rich,3,Shigh,1,6.0,10.0,4.0,64
1010,11,1,Poor,0,Slow,1,2.0,3.0,1.0,129
1011,11,2,Poor,2,Slow,1,1.4,3.0,1.6,129
1012,11,3,Poor,1,Slow,0,2.0,3.0,1.0,129
1013,11,4,Poor,0,Slow,4,2.0,3.0,1.0,128
1014,11,5,Poor,2,Slow,3,1.4,3.0,1.6,128
1015,11,7,Poor,0,Slow,4,2.0,3.0,1.0,127
1016,11,9,Poor,0,Slow,3,2.0,3.0,1.0,126
1017,11,10,Poor,1,Slow,3,2.0,3.0,1.0,128
1018,11,11,Poor,2,Slow,1,1.4,3.0,1.6,127
1019,11,12,Poor,1,Slow,4,2.0,3.0,1.0,127
1020,11,14,Poor,0,Slow,1,2.0,3.0,1.0,125
1021,11,15,Poor,0,Slow,1,2.0,3.0,1.0,124
1022,11,17,Poor,0,Slow,2,2.0,3.0,1.0,123
1023,11,18,Poor,0,Slow,3,2.0,3.0,1.0,122
1024,11,19,Poor,2,Slow,3,1.4,3.0,1.6,126
1025,11,21,Poor,0,Slow,4,2.0,3.0,1.0,121
1026,11,22,Poor,1,Slow,0,2.0,3.0,1.0,126
1027,11,25,Poor,2,Slow,4,1.4,3.0,1.6,125
1028,11,27,Poor,1,Slow,1,2.0,3.0,1.0,125
1029,11,28,Poor,2,Slow,2,1.4,3.0,1.6,124
1030,11,29,Poor,1,Slow,0,2.0,3.0,1.0,124
1031,11,30,Poor,2,Slow,1,1.4,3.0,1.6,123
1032,11,31,Poor,1,Slow,3,2.0,3.0,1.0,123
1033,11,32,Poor,0,Slow,0,2.0,3.0,1.0,120
1034,11,34,Poor,0,Slow,2,2.0,3.0,1.0,119
1035,11,35,Poor,2,Slow,0,1.4,3.0,1.6,122
1036,11,37,Poor,0,Slow,0,2.0,3.0,1.0,118
1037,11,41,Poor,1,Slow,0,2.0,3.0,1.0,122
1038,11,42,Poor,2,Slow,4,1.4,3.0,1.6,121
1039,11,44,Poor,0,Slow,4,2.0,3.0,1.0,117
1040,11,45,Poor,0,Slow,0,2.0,3.0,1.0,116
1041,11,46,Poor,1,Slow,0,2.0,3.0,1.0,121
1042,11,47,Poor,1,Slow,2,2.0,3.0,1.0,120
1043,11,48,Poor,2,Slow,3,1.4,3.0,1.6,120
1044,11,49,Poor,1,Slow,1,2.0,3.0,1.0,119
1045,11,50,Poor,1,Slow,3,2.0,3.0,1.0,118
1046,11,52,Poor,1,Slow,0,2.0,3.0,1.0,117
1047,11,53,Poor,2,Slow,0,1.4,3.0,1.6,119
1048,11,54,Poor,2,Slow,0,1.4,3.0,1.6,118
1049,11,55,Poor,2,Slow,3,1.4,3.0,1.6,117
1050,11,57,Poor,0,Slow,1,2.0,3.0,1.0,115
1051,11,58,Poor,0,Slow,0,2.0,3.0,1.0,114
1052,11,59,Poor,0,Slow,4,2.0,3.0,1.0,113
1053,11,61,Poor,2,Slow,1,1.4,3.0,1.6,116
1054,11,62,Poor,2,Slow,3,1.4,3.0,1.6,115
1055,11,64,Poor,2,Slow,2,1.4,3.0,1.6,114
1056,11,65,Poor,1,Slow,2,2.0,3.0,1.0,116
1057,11,66,Poor,1,Slow,0,2.0,3.0,1.0,115
1058,11,67,Poor,0,Slow,1,2.0,3.0,1.0,112
1059,11,68,Poor,2,Slow,0,1.4,3.0,1.6,113
1060,11,70,Middle,3,Shigh,2,6.0,7.0,1.0,69
1061,11,71,Middle,1,Slow,0,2.0,7.0,5.0,114
1062,11,71,Middle,0,Slow,1,2.0,5.0,3.0,111
1063,11,72,Middle,1,Slow,3,2.0,7.0,5.0,113
1064,11,73,Middle,3,Shigh,1,6.0,7.0,1.0,68
1065,11,74,Middle,1,Slow,1,2.0,7.0,5.0,112
1066,11,76,Middle,0,Slow,0,2.0,7.0,5.0,110
1067,11,76,Middle,2,Slow,1,1.4,5.0,3.6,112
1068,11,76,Middle,1,Slow,2,2.0,3.6,1.6,111
1069,11,77,Middle,1,Slow,3,2.0,7.0,5.0,110
1070,11,77,Middle,0,Slow,4,2.0,5.0,3.0,109
1071,11,78,Middle,4,Shigh,3,6.0,7.0,1.0,69
1072,11,79,Middle,4,Shigh,1,6.0,7.0,1.0,68
1073,11,80,Middle,1,Slow,0,2.0,7.0,5.0,109
1074,11,80,Middle,2,Slow,1,1.4,5.0,3.6,111
1075,11,81,Middle,3,Shigh,1,6.0,7.0,1.0,67
1076,11,84,Middle,1,Slow,0,2.0,7.0,5.0,108
1077,11,85,Middle,0,Slow,1,2.0,7.0,5.0,108
1078,11,85,Middle,1,Slow,2,2.0,5.0,3.0,107
1079,11,86,Middle,0,Slow,2,2.0,7.0,5.0,107
1080,11,87,Middle,3,Shigh,4,6.0,7.0,1.0,66
1081,11,88,Middle,2,Slow,2,1.4,7.0,5.6,110
1082,11,89,Middle,3,Shigh,1,6.0,7.0,1.0,65
1083,11,90,Rich,3,Shigh,0,6.0,10.0,4.0,64
1084,11,90,Rich,0,Slow,1,2.0,4.0,2.0,106
1085,11,91,Rich,0,Slow,4,2.0,10.0,8.0,105
1086,11,92,Rich,0,Slow,2,2.0,10.0,8.0,104
1087,11,92,Rich,1,Slow,4,2.0,8.0,6.0,106
1088,11,93,Rich,4,Shigh,0,6.0,10.0,4.0,67
1089,11,93,Rich,1,Slow,2,2.0,4.0,2.0,105
1090,11,94,Rich,4,Shigh,4,6.0,10.0,4.0,66
1091,11,95,Rich,1,Slow,4,2.0,10.0,8.0,104
1092,11,96,Rich,0,Slow,2,2.0,10.0,8.0,103
1093,11,97,Rich,0,Slow,4,2.0,10.0,8.0,102
1094,11,98,Rich,3,Shigh,3,6.0,10.0,4.0,63
1095,12,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1096,12,2,Poor,1,Slow,2,2.0,3.0,1.0,128
1097,12,3,Poor,1,Slow,2,2.0,3.0,1.0,127
1098,12,4,Poor,2,Slow,2,1.4,3.0,1.6,129
1099,12,5,Poor,0,Slow,0,2.0,3.0,1.0,129
1100,12,7,Poor,2,Slow,2,1.4,3.0,1.6,128
1101,12,10,Poor,1,Slow,1,2.0,3.0,1.0,126
1102,12,11,Poor,1,Slow,1,2.0,3.0,1.0,125
1103,12,12,Poor,1,Slow,3,2.0,3.0,1.0,124
1104,12,13,Poor,2,Slow,0,1.4,3.0,1.6,127
1105,12,14,Poor,0,Slow,1,2.0,3.0,1.0,128
1106,12,15,Poor,1,Slow,0,2.0,3.0,1.0,123
1107,12,16,Poor,2,Slow,2,1.4,3.0,1.6,126
1108,12,17,Poor,1,Slow,2,2.0,3.0,1.0,122
1109,12,18,Poor,1,Slow,1,2.0,3.0,1.0,121
1110,12,19,Poor,2,Slow,3,1.4,3.0,1.6,125
1111,12,20,Poor,0,Slow,4,2.0,3.0,1.0,127
1112,12,21,Poor,2,Slow,1,1.4,3.0,1.6,124
1113,12,22,Poor,1,Slow,2,2.0,3.0,1.0,120
1114,12,23,Poor,0,Slow,0,2.0,3.0,1.0,126
1115,12,24,Poor,1,Slow,4,2.0,3.0,1.0,119
1116,12,25,Poor,1,Slow,0,2.0,3.0,1.0,118
1117,12,27,Poor,0,Slow,4,2.0,3.0,1.0,125
1118,12,28,Poor,0,Slow,0,2.0,3.0,1.0,124
1119,12,29,Poor,0,Slow,2,2.0,3.0,1.0,123
1120,12,30,Poor,0,Slow,4,2.0,3.0,1.0,122
1121,12,31,Poor,2,Slow,1,1.4,3.0,1.6,123
1122,12,32,Poor,0,Slow,2,2.0,3.0,1.0,121
1123,12,33,Poor,2,Slow,2,1.4,3.0,1.6,122
1124,12,34,Poor,1,Slow,3,2.0,3.0,1.0,117
1125,12,37,Poor,2,Slow,0,1.4,3.0,1.6,121
1126,12,41,Poor,2,Slow,2,1.4,3.0,1.6,120
1127,12,43,Poor,0,Slow,2,2.0,3.0,1.0,120
1128,12,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1129,12,45,Poor,0,Slow,4,2.0,3.0,1.0,119
1130,12,47,Poor,0,Slow,3,2.0,3.0,1.0,118
1131,12,48,Poor,2,Slow,1,1.4,3.0,1.6,119
1132,12,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1133,12,51,Poor,2,Slow,3,1.4,3.0,1.6,118
1134,12,52,Poor,1,Slow,0,2.0,3.0,1.0,114
1135,12,53,Poor,2,Slow,0,1.4,3.0,1.6,117
1136,12,54,Poor,2,Slow,1,1.4,3.0,1.6,116
1137,12,55,Poor,1,Slow,3,2.0,3.0,1.0,113
1138,12,56,Poor,2,Slow,0,1.4,3.0,1.6,115
1139,12,58,Poor,1,Slow,3,2.0,3.0,1.0,112
1140,12,59,Poor,0,Slow,2,2.0,3.0,1.0,117
1141,12,60,Poor,0,Slow,3,2.0,3.0,1.0,116
1142,12,61,Poor,1,Slow,4,2.0,3.0,1.0,111
1143,12,62,Poor,1,Slow,0,2.0,3.0,1.0,110
1144,12,63,Poor,0,Slow,0,2.0,3.0,1.0,115
1145,12,64,Poor,1,Slow,0,2.0,3.0,1.0,109
1146,12,65,Poor,0,Slow,4,2.0,3.0,1.0,114
1147,12,66,Poor,0,Slow,1,2.0,3.0,1.0,113
1148,12,69,Poor,2,Slow,3,1.4,3.0,1.6,114
1149,12,71,Middle,3,Shigh,2,6.0,7.0,1.0,69
1150,12,72,Middle,0,Slow,0,2.0,7.0,5.0,112
1151,12,72,Middle,1,Slow,1,2.0,5.0,3.0,108
1152,12,73,Middle,2,Slow,0,1.4,7.0,5.6,113
1153,12,73,Middle,0,Slow,4,2.0,5.6,3.5999999999999996,111
1154,12,74,Middle,3,Shigh,3,6.0,7.0,1.0,68
1155,12,76,Middle,1,Slow,2,2.0,7.0,5.0,107
1156,12,76,Middle,0,Slow,3,2.0,5.0,3.0,110
1157,12,78,Middle,3,Shigh,2,6.0,7.0,1.0,67
1158,12,80,Middle,3,Shigh,2,6.0,7.0,1.0,66
1159,12,81,Middle,4,Shigh,2,6.0,7.0,1.0,69
1160,12,84,Middle,1,Slow,0,2.0,7.0,5.0,106
1161,12,85,Middle,1,Slow,1,2.0,7.0,5.0,105
1162,12,85,Middle,2,Slow,2,1.4,5.0,3.6,112
1163,12,86,Middle,1,Slow,2,2.0,7.0,5.0,104
1164,12,86,Middle,0,Slow,3,2.0,5.0,3.0,109
1165,12,87,Middle,2,Slow,1,1.4,7.0,5.6,111
1166,12,87,Middle,0,Slow,2,2.0,5.6,3.5999999999999996,108
1167,12,88,Middle,4,Shigh,0,6.0,7.0,1.0,68
1168,12,91,Rich,2,Slow,2,1.4,10.0,8.6,110
1169,12,91,Rich,1,Slow,4,2.0,8.6,6.6,103
1170,12,92,Rich,0,Slow,1,2.0,10.0,8.0,107
1171,12,92,Rich,3,Shigh,2,6.0,8.0,2.0,65
1172,12,93,Rich,1,Slow,0,2.0,10.0,8.0,102
1173,12,93,Rich,0,Slow,3,2.0,8.0,6.0,106
1174,12,94,Rich,3,Shigh,1,6.0,10.0,4.0,64
1175,12,94,Rich,1,Slow,2,2.0,4.0,2.0,101
1176,12,95,Rich,3,Shigh,3,6.0,10.0,4.0,63
1177,12,95,Rich,1,Slow,4,2.0,4.0,2.0,100
1178,12,96,Rich,2,Slow,1,1.4,10.0,8.6,109
1179,12,97,Rich,1,Slow,0,2.0,10.0,8.0,99
1180,12,99,Rich,0,Slow,3,2.0,10.0,8.0,105
1181,12,99,Rich,3,Shigh,4,6.0,8.0,2.0,62
1182,13,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1183,13,1,Poor,1,Slow,1,2.0,3.0,1.0,129
1184,13,3,Poor,1,Slow,3,2.0,3.0,1.0,128
1185,13,4,Poor,1,Slow,0,2.0,3.0,1.0,127
1186,13,5,Poor,0,Slow,2,2.0,3.0,1.0,128
1187,13,6,Poor,1,Slow,1,2.0,3.0,1.0,126
1188,13,7,Poor,2,Slow,4,1.4,3.0,1.6,129
1189,13,8,Poor,0,Slow,2,2.0,3.0,1.0,127
1190,13,9,Poor,1,Slow,2,2.0,3.0,1.0,125
1191,13,12,Poor,0,Slow,2,2.0,3.0,1.0,126
1192,13,13,Poor,0,Slow,1,2.0,3.0,1.0,125
1193,13,15,Poor,0,Slow,0,2.0,3.0,1.0,124
1194,13,17,Poor,2,Slow,2,1.4,3.0,1.6,128
1195,13,18,Poor,0,Slow,1,2.0,3.0,1.0,123
1196,13,19,Poor,1,Slow,1,2.0,3.0,1.0,124
1197,13,20,Poor,2,Slow,4,1.4,3.0,1.6,127
1198,13,21,Poor,1,Slow,1,2.0,3.0,1.0,123
1199,13,22,Poor,0,Slow,1,2.0,3.0,1.0,122
1200,13,23,Poor,1,Slow,0,2.0,3.0,1.0,122
1201,13,24,Poor,2,Slow,0,1.4,3.0,1.6,126
1202,13,25,Poor,0,Slow,2,2.0,3.0,1.0,121
1203,13,26,Poor,1,Slow,3,2.0,3.0,1.0,121
1204,13,28,Poor,0,Slow,0,2.0,3.0,1.0,120
1205,13,30,Poor,0,Slow,3,2.0,3.0,1.0,119
1206,13,31,Poor,1,Slow,4,2.0,3.0,1.0,120
1207,13,32,Poor,2,Slow,0,1.4,3.0,1.6,125
1208,13,33,Poor,1,Slow,1,2.0,3.0,1.0,119
1209,13,34,Poor,0,Slow,0,2.0,3.0,1.0,118
1210,13,36,Poor,1,Slow,4,2.0,3.0,1.0,118
1211,13,37,Poor,1,Slow,3,2.0,3.0,1.0,117
1212,13,39,Poor,1,Slow,0,2.0,3.0,1.0,116
1213,13,41,Poor,1,Slow,2,2.0,3.0,1.0,115
1214,13,42,Poor,2,Slow,1,1.4,3.0,1.6,124
1215,13,44,Poor,1,Slow,0,2.0,3.0,1.0,114
1216,13,45,Poor,0,Slow,2,2.0,3.0,1.0,117
1217,13,46,Poor,0,Slow,0,2.0,3.0,1.0,116
1218,13,48,Poor,2,Slow,1,1.4,3.0,1.6,123
1219,13,49,Poor,1,Slow,0,2.0,3.0,1.0,113
1220,13,50,Poor,2,Slow,2,1.4,3.0,1.6,122
1221,13,51,Poor,2,Slow,3,1.4,3.0,1.6,121
1222,13,54,Poor,1,Slow,0,2.0,3.0,1.0,112
1223,13,55,Poor,0,Slow,0,2.0,3.0,1.0,115
1224,13,57,Poor,1,Slow,4,2.0,3.0,1.0,111
1225,13,58,Poor,2,Slow,4,1.4,3.0,1.6,120
1226,13,59,Poor,2,Slow,0,1.4,3.0,1.6,119
1227,13,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1228,13,61,Poor,1,Slow,2,2.0,3.0,1.0,109
1229,13,63,Poor,2,Slow,0,1.4,3.0,1.6,118
1230,13,64,Poor,0,Slow,3,2.0,3.0,1.0,114
1231,13,66,Poor,1,Slow,0,2.0,3.0,1.0,108
1232,13,70,Middle,2,Slow,1,1.4,7.0,5.6,117
1233,13,71,Middle,0,Slow,1,2.0,7.0,5.0,113
1234,13,72,Middle,2,Slow,1,1.4,7.0,5.6,116
1235,13,73,Middle,2,Slow,2,1.4,7.0,5.6,115
1236,13,75,Middle,1,Slow,1,2.0,7.0,5.0,107
1237,13,77,Middle,1,Slow,0,2.0,7.0,5.0,106
1238,13,77,Middle,0,Slow,1,2.0,5.0,3.0,112
1239,13,78,Middle,0,Slow,0,2.0,7.0,5.0,111
1240,13,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
1241,13,80,Middle,4,Shigh,3,6.0,7.0,1.0,69
1242,13,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
1243,13,85,Middle,0,Slow,0,2.0,7.0,5.0,110
1244,13,85,Middle,1,Slow,2,2.0,5.0,3.0,105
1245,13,87,Middle,2,Slow,0,1.4,7.0,5.6,114
1246,13,88,Middle,0,Slow,0,2.0,7.0,5.0,109
1247,13,89,Middle,3,Shigh,2,6.0,7.0,1.0,67
1248,13,90,Rich,0,Slow,2,2.0,10.0,8.0,108
1249,13,90,Rich,2,Slow,3,1.4,8.0,6.6,113
1250,13,91,Rich,1,Slow,0,2.0,10.0,8.0,104
1251,13,91,Rich,3,Shigh,1,6.0,8.0,2.0,66
1252,13,92,Rich,2,Slow,1,1.4,10.0,8.6,112
1253,13,92,Rich,1,Slow,2,2.0,8.6,6.6,103
1254,13,92,Rich,3,Shigh,3,6.0,6.6,0.5999999999999996,65
1255,13,94,Rich,0,Slow,3,2.0,10.0,8.0,107
1256,13,95,Rich,2,Slow,0,1.4,10.0,8.6,111
1257,13,95,Rich,0,Slow,3,2.0,8.6,6.6,106
1258,13,96,Rich,4,Shigh,3,6.0,10.0,4.0,68
1259,13,96,Rich,0,Slow,4,2.0,4.0,2.0,105
1260,13,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
1261,13,97,Rich,1,Slow,3,2.0,4.0,2.0,102
1262,13,97,Rich,2,Slow,4,1.4,2.0,0.6000000000000001,110
1263,13,98,Rich,3,Shigh,0,6.0,10.0,4.0,64
1264,13,98,Rich,1,Slow,3,2.0,4.0,2.0,101
1265,13,98,Rich,0,Slow,4,2.0,2.0,0.0,104
1266,13,99,Rich,0,Slow,3,2.0,10.0,8.0,103
1267,14,0,Poor,0,Slow,0,2.0,3.0,1.0,129
1268,14,2,Poor,0,Slow,0,2.0,3.0,1.0,128
1269,14,3,Poor,0,Slow,2,2.0,3.0,1.0,127
1270,14,4,Poor,2,Slow,3,1.4,3.0,1.6,129
1271,14,6,Poor,1,Slow,2,2.0,3.0,1.0,129
1272,14,7,Poor,2,Slow,2,1.4,3.0,1.6,128
1273,14,8,Poor,1,Slow,4,2.0,3.0,1.0,128
1274,14,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1275,14,10,Poor,1,Slow,3,2.0,3.0,1.0,126
1276,14,11,Poor,0,Slow,4,2.0,3.0,1.0,126
1277,14,12,Poor,2,Slow,1,1.4,3.0,1.6,127
1278,14,13,Poor,2,Slow,0,1.4,3.0,1.6,126
1279,14,16,Poor,1,Slow,0,2.0,3.0,1.0,125
1280,14,17,Poor,1,Slow,0,2.0,3.0,1.0,124
1281,14,18,Poor,1,Slow,1,2.0,3.0,1.0,123
1282,14,19,Poor,1,Slow,3,2.0,3.0,1.0,122
