transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1404,15,9,Poor,1,Slow,3,1.4,3.0426228863327527,1.6426228863327528,128
1405,15,10,Poor,1,Slow,2,1.4,3.5298800104656203,2.1298800104656204,127
1406,15,10,Poor,0,Slow,3,2.0,2.1298800104656204,0.12988001046562037,128
1407,15,11,Poor,1,Slow,0,1.4,2.6509383598271827,1.2509383598271828,126
1408,15,12,Poor,1,Slow,4,1.4,2.3232963969023084,0.9232963969023085,125
1409,15,14,Poor,1,Slow,0,1.4,2.967304346376606,1.567304346376606,124
1410,15,16,Poor,2,Slow,2,2.0,3.1438980472743716,1.1438980472743716,126
1411,15,17,Poor,1,Slow,1,1.4,3.4750830418837824,2.0750830418837825,123
1412,15,18,Poor,1,Slow,1,1.4,2.9723711915988202,1.5723711915988203,122
1413,15,19,Poor,1,Slow,0,1.4,2.628339115543693,1.228339115543693,121
1414,15,20,Poor,0,Slow,4,2.0,2.615107582299331,0.615107582299331,127
1415,15,21,Poor,1,Slow,2,1.4,3.4234300510494915,2.0234300510494916,120
1416,15,22,Poor,0,Slow,3,2.0,2.9814341903930326,0.9814341903930326,126
1417,15,24,Poor,0,Slow,0,2.0,2.934670667528869,0.9346706675288692,125
1418,15,26,Poor,2,Slow,2,2.0,3.0143421994842146,1.0143421994842146,125
1419,15,27,Poor,1,Slow,3,1.4,2.7357021547454243,1.3357021547454244,119
1420,15,29,Poor,0,Slow,0,2.0,3.3712316403939933,1.3712316403939933,124
1421,15,31,Poor,1,Slow,4,1.4,2.4483372426388423,1.0483372426388424,118
1422,15,33,Poor,1,Slow,1,1.4,2.251547574638491,0.8515475746384911,117
1423,15,36,Poor,1,Slow,3,1.4,2.4682409523810045,1.0682409523810046,116
1424,15,37,Poor,1,Slow,2,1.4,3.7448540589578156,2.3448540589578157,115
1425,15,37,Poor,2,Slow,3,2.0,2.3448540589578157,0.34485405895781573,124
1426,15,39,Poor,1,Slow,0,1.4,2.960002092854545,1.5600020928545453,114
1427,15,40,Poor,0,Slow,1,2.0,3.3452068811587745,1.3452068811587745,123
1428,15,41,Poor,0,Slow,0,2.0,2.988706375023266,0.9887063750232659,122
1429,15,42,Poor,2,Slow,0,2.0,3.2067635046966894,1.2067635046966894,123
1430,15,44,Poor,1,Slow,4,1.4,3.0487118695579976,1.6487118695579976,113
1431,15,45,Poor,2,Slow,0,2.0,3.165843827291086,1.165843827291086,122
1432,15,46,Poor,1,Slow,0,1.4,3.8957942797765392,2.4957942797765393,112
1433,15,46,Poor,2,Slow,4,2.0,2.4957942797765393,0.49579427977653934,121
1434,15,47,Poor,0,Slow,2,2.0,3.249898928058117,1.249898928058117,121
1435,15,49,Poor,0,Slow,3,2.0,3.4015429553825465,1.4015429553825465,120
1436,15,50,Poor,0,Slow,1,2.0,2.6948439799905652,0.6948439799905652,119
1437,15,51,Poor,1,Slow,2,1.4,2.2103006908887415,0.8103006908887416,111
1438,15,52,Poor,1,Slow,1,1.4,3.114799841095125,1.7147998410951253,110
1439,15,53,Poor,2,Slow,1,2.0,2.9028757260296683,0.9028757260296683,120
1440,15,55,Poor,0,Slow,4,2.0,2.5583303331732745,0.5583303331732745,118
1441,15,56,Poor,0,Slow,2,2.0,3.1302822193086293,1.1302822193086293,117
1442,15,58,Poor,0,Slow,3,2.0,2.9780412487578163,0.9780412487578163,116
1443,15,60,Poor,1,Slow,3,1.4,3.62704802897665,2.22704802897665,109
1444,15,62,Poor,2,Slow,2,2.0,2.575993211357586,0.5759932113575861,119
1445,15,63,Poor,0,Slow,1,2.0,3.966620984585653,1.9666209845856528,115
1446,15,63,Poor,1,Slow,3,1.4,1.9666209845856528,0.5666209845856529,108
1447,15,65,Poor,0,Slow,4,2.0,2.949552302042821,0.9495523020428212,114
1448,15,68,Poor,2,Slow,1,2.0,3.6170498610239905,1.6170498610239905,118
1449,15,68,Poor,1,Slow,3,1.4,1.6170498610239905,0.2170498610239906,107
1450,15,70,Middle,0,Slow,0,2.0,7.948542641491794,5.948542641491794,113
1451,15,71,Middle,1,Slow,0,1.4,7.998426580199414,6.598426580199414,106
1452,15,71,Middle,2,Slow,1,2.0,6.598426580199414,4.598426580199414,117
1453,15,72,Middle,2,Slow,1,2.0,6.7567562732597635,4.7567562732597635,116
1454,15,73,Middle,0,Slow,0,2.0,7.390746999086034,5.390746999086034,112
1455,15,74,Middle,1,Slow,2,1.4,6.955403283312612,5.555403283312613,105
1456,15,75,Middle,0,Slow,0,2.0,6.736835381102826,4.736835381102826,111
1457,15,76,Middle,2,Slow,0,2.0,6.693469747652554,4.693469747652554,115
1458,15,76,Middle,1,Slow,3,1.4,4.693469747652554,3.2934697476525545,104
1459,15,77,Middle,0,Slow,1,2.0,9.041823374929598,7.0418233749295975,110
1460,15,78,Middle,1,Slow,0,1.4,4.9161942365751825,3.5161942365751826,103
1461,15,78,Middle,0,Slow,3,2.0,3.5161942365751826,1.5161942365751826,109
1462,15,79,Middle,0,Slow,4,2.0,8.073419373969156,6.0734193739691555,108
1463,15,80,Middle,0,Slow,0,2.0,6.339673198722948,4.339673198722948,107
1464,15,80,Middle,1,Slow,2,1.4,4.339673198722948,2.939673198722948,102
1465,15,81,Middle,0,Slow,0,2.0,7.615723729748292,5.615723729748292,106
1466,15,81,Middle,1,Slow,3,1.4,5.615723729748292,4.215723729748293,101
1467,15,82,Middle,1,Slow,4,1.4,7.348330915139095,5.9483309151390955,100
1468,15,84,Middle,0,Slow,1,2.0,8.885705447809379,6.885705447809379,105
1469,15,84,Middle,2,Slow,3,2.0,6.885705447809379,4.885705447809379,114
1470,15,85,Middle,2,Slow,2,2.0,6.943909413575785,4.943909413575785,113
1471,15,86,Middle,3,Shigh,0,6.0,6.585451787169695,0.5854517871696947,69
1472,15,87,Middle,1,Slow,4,1.4,6.853941603467554,5.453941603467554,99
1473,15,88,Middle,3,Shigh,2,6.0,6.687096047874719,0.6870960478747188,68
1474,15,89,Middle,3,Shigh,0,6.0,7.32821209827509,1.32821209827509,67
1475,15,90,Rich,2,Slow,0,2.0,10.709836244782553,8.709836244782553,112
1476,15,90,Rich,0,Slow,2,2.0,8.709836244782553,6.709836244782553,104
1477,15,90,Rich,3,Shigh,4,6.0,6.709836244782553,0.7098362447825526,66
1478,15,91,Rich,2,Slow,0,2.0,8.562834504365814,6.562834504365814,111
1479,15,92,Rich,1,Slow,2,1.4,12.288625439429936,10.888625439429935,98
1480,15,92,Rich,3,Shigh,3,6.0,10.888625439429935,4.888625439429935,65
1481,15,93,Rich,0,Slow,0,2.0,12.02036362735108,10.02036362735108,103
1482,15,94,Rich,3,Shigh,0,6.0,8.857464189927983,2.857464189927983,64
1483,15,94,Rich,0,Slow,4,2.0,2.857464189927983,0.8574641899279829,102
1484,15,95,Rich,4,Shigh,3,6.0,8.160651961593786,2.1606519615937856,69
1485,15,96,Rich,2,Slow,1,2.0,9.10651210332411,7.1065121033241105,110
1486,15,96,Rich,1,Slow,4,1.4,7.1065121033241105,5.70651210332411,97
1487,15,97,Rich,2,Slow,1,2.0,10.02661798016932,8.02661798016932,109
1488,15,97,Rich,1,Slow,4,1.4,8.02661798016932,6.6266179801693195,96
1489,15,98,Rich,2,Slow,2,2.0,10.711679927920844,8.711679927920844,108
1490,15,98,Rich,1,Slow,3,1.4,8.711679927920844,7.311679927920844,95
1491,15,99,Rich,3,Shigh,0,6.0,9.899528492307605,3.8995284923076046,63
1492,16,0,Poor,0,Slow,1,2.0,2.5950969518061693,0.5950969518061693,129
1493,16,3,Poor,0,Slow,0,2.0,2.8212060673737045,0.8212060673737045,128
1494,16,6,Poor,2,Slow,1,2.0,2.4938746365976487,0.49387463659764874,129
1495,16,7,Poor,1,Slow,2,1.4,3.1908059003013105,1.7908059003013106,129
1496,16,8,Poor,2,Slow,0,2.0,3.2876954719781213,1.2876954719781213,128
1497,16,9,Poor,0,Slow,1,2.0,2.695781368554752,0.6957813685547518,127
1498,16,10,Poor,1,Slow,0,1.4,3.3471479274362275,1.9471479274362276,128
1499,16,11,Poor,2,Slow,1,2.0,2.902211661286926,0.902211661286926,127
1500,16,13,Poor,0,Slow,0,2.0,2.9910786908831652,0.9910786908831652,126
1501,16,14,Poor,1,Slow,2,1.4,3.0869274257932093,1.6869274257932094,127
1502,16,15,Poor,1,Slow,2,1.4,2.7724916825135146,1.3724916825135147,126
1503,16,17,Poor,1,Slow,2,1.4,3.2103173679813195,1.8103173679813196,125
1504,16,18,Poor,1,Slow,3,1.4,2.8315939688275313,1.4315939688275314,124
1505,16,19,Poor,0,Slow,0,2.0,2.763894829362686,0.7638948293626862,125
1506,16,20,Poor,1,Slow,0,1.4,3.0937641029972536,1.6937641029972537,123
1507,16,22,Poor,1,Slow,0,1.4,3.5819698155189297,2.1819698155189298,122
1508,16,23,Poor,1,Slow,3,1.4,2.8558361689443097,1.4558361689443098,121
1509,16,24,Poor,2,Slow,1,2.0,2.9052276585035464,0.9052276585035464,126
1510,16,25,Poor,0,Slow,4,2.0,2.4628385525935528,0.4628385525935528,124
1511,16,26,Poor,1,Slow,4,1.4,3.1331751075417986,1.7331751075417987,120
1512,16,29,Poor,1,Slow,4,1.4,3.2664924528589214,1.8664924528589215,119
1513,16,30,Poor,2,Slow,1,2.0,3.4800948863756798,1.4800948863756798,125
1514,16,30,Poor,1,Slow,2,1.4,1.4800948863756798,0.08009488637567985,118
1515,16,35,Poor,1,Slow,2,1.4,2.545199026073784,1.1451990260737839,117
1516,16,38,Poor,2,Slow,0,2.0,3.4164866333705404,1.4164866333705404,124
1517,16,40,Poor,1,Slow,1,1.4,2.909326830686625,1.509326830686625,116
1518,16,41,Poor,0,Slow,2,2.0,2.8492148447705614,0.8492148447705614,123
1519,16,42,Poor,0,Slow,1,2.0,2.6751474363763954,0.6751474363763954,122
1520,16,44,Poor,1,Slow,1,1.4,3.2007022407172654,1.8007022407172655,115
1521,16,45,Poor,0,Slow,0,2.0,2.5794175353281728,0.5794175353281728,121
1522,16,46,Poor,1,Slow,0,1.4,2.920117373238797,1.5201173732387971,114
1523,16,47,Poor,1,Slow,2,1.4,2.8052738135441224,1.4052738135441225,113
1524,16,48,Poor,2,Slow,0,2.0,2.817637146048879,0.8176371460488792,123
1525,16,49,Poor,0,Slow,0,2.0,3.021643960172732,1.021643960172732,120
1526,16,50,Poor,0,Slow,1,2.0,2.7002101179886155,0.7002101179886155,119
1527,16,53,Poor,1,Slow,4,1.4,2.7438496621377557,1.3438496621377558,112
1528,16,56,Poor,1,Slow,0,1.4,2.3732898964924938,0.9732898964924939,111
1529,16,57,Poor,2,Slow,0,2.0,2.9782783900482563,0.9782783900482563,122
1530,16,58,Poor,1,Slow,1,1.4,2.8594914320269584,1.4594914320269585,110
1531,16,59,Poor,1,Slow,1,1.4,3.1403420653696172,1.7403420653696173,109
1532,16,60,Poor,0,Slow,0,2.0,2.9978438384658546,0.9978438384658546,118
1533,16,63,Poor,1,Slow,2,1.4,2.7610492557578086,1.3610492557578087,108
1534,16,65,Poor,2,Slow,0,2.0,2.8284288282753884,0.8284288282753884,121
1535,16,66,Poor,0,Slow,3,2.0,3.5893346977786034,1.5893346977786034,117
1536,16,68,Poor,2,Slow,0,2.0,2.4782928349681455,0.47829283496814545,120
1537,16,69,Poor,1,Slow,1,1.4,2.813135405654249,1.4131354056542489,107
1538,16,70,Middle,1,Slow,0,1.4,7.213971097683502,5.813971097683503,106
1539,16,70,Middle,0,Slow,2,2.0,5.813971097683503,3.8139710976835026,116
1540,16,71,Middle,0,Slow,1,2.0,5.515410113792158,3.515410113792158,115
1541,16,71,Middle,1,Slow,2,1.4,3.515410113792158,2.115410113792158,105
1542,16,72,Middle,2,Slow,3,2.0,6.177642200137874,4.177642200137874,119
1543,16,73,Middle,3,Shigh,0,6.0,6.653543978294015,0.6535439782940147,69
1544,16,75,Middle,3,Shigh,3,6.0,8.814216661869382,2.8142166618693825,68
1545,16,75,Middle,2,Slow,4,2.0,2.8142166618693825,0.8142166618693825,118
1546,16,76,Middle,4,Shigh,1,6.0,7.319092720847446,1.319092720847446,69
1547,16,77,Middle,2,Slow,1,2.0,6.1646929036971665,4.1646929036971665,117
1548,16,77,Middle,1,Slow,4,1.4,4.1646929036971665,2.7646929036971666,104
1549,16,78,Middle,1,Slow,2,1.4,5.508320248067015,4.108320248067015,103
1550,16,79,Middle,0,Slow,0,2.0,8.169172964670237,6.169172964670237,114
1551,16,79,Middle,1,Slow,1,1.4,6.169172964670237,4.769172964670236,102
1552,16,79,Middle,2,Slow,4,2.0,4.769172964670236,2.7691729646702363,116
1553,16,80,Middle,0,Slow,0,2.0,6.37511415553547,4.37511415553547,113
1554,16,80,Middle,2,Slow,1,2.0,4.37511415553547,2.37511415553547,115
1555,16,81,Middle,4,Shigh,0,6.0,7.024894445931613,1.0248944459316132,68
1556,16,83,Middle,1,Slow,4,1.4,7.939001732762982,6.539001732762982,101
1557,16,84,Middle,1,Slow,3,1.4,5.739747372246071,4.339747372246071,100
1558,16,85,Middle,0,Slow,0,2.0,5.902512665300228,3.902512665300228,112
1559,16,85,Middle,2,Slow,3,2.0,3.902512665300228,1.902512665300228,114
1560,16,86,Middle,1,Slow,2,1.4,7.457998902517047,6.057998902517047,99
1561,16,86,Middle,2,Slow,3,2.0,6.057998902517047,4.057998902517047,113
1562,16,86,Middle,0,Slow,4,2.0,4.057998902517047,2.0579989025170473,111
1563,16,87,Middle,1,Slow,2,1.4,5.33859353249461,3.9385935324946098,98
1564,16,90,Rich,1,Slow,2,1.4,9.599842396422822,8.199842396422822,97
1565,16,90,Rich,2,Slow,3,2.0,8.199842396422822,6.199842396422822,112
1566,16,90,Rich,0,Slow,4,2.0,6.199842396422822,4.199842396422822,110
1567,16,91,Rich,1,Slow,0,1.4,10.57919022557378,9.17919022557378,96
1568,16,91,Rich,4,Shigh,4,6.0,9.17919022557378,3.1791902255737803,67
1569,16,92,Rich,0,Slow,3,2.0,9.393931077261707,7.393931077261707,109
1570,16,92,Rich,2,Slow,4,2.0,7.393931077261707,5.393931077261707,111
1571,16,93,Rich,0,Slow,0,2.0,9.95113043065469,7.95113043065469,108
1572,16,93,Rich,1,Slow,2,1.4,7.95113043065469,6.551130430654689,95
1573,16,93,Rich,2,Slow,3,2.0,6.551130430654689,4.551130430654689,110
1574,16,94,Rich,2,Slow,2,2.0,10.109577920407183,8.109577920407183,109
1575,16,94,Rich,1,Slow,4,1.4,8.109577920407183,6.709577920407183,94
1576,16,95,Rich,4,Shigh,2,6.0,8.698657873834724,2.6986578738347244,66
1577,16,96,Rich,0,Slow,3,2.0,9.565274321503876,7.5652743215038765,107
1578,16,97,Rich,3,Shigh,0,6.0,9.863086058977418,3.8630860589774176,67
1579,16,97,Rich,2,Slow,1,2.0,3.8630860589774176,1.8630860589774176,108
1580,16,98,Rich,4,Shigh,1,6.0,8.229947526482357,2.2299475264823574,65
1581,16,98,Rich,0,Slow,4,2.0,2.2299475264823574,0.2299475264823574,106
1582,16,99,Rich,4,Shigh,0,6.0,9.318815805367972,3.318815805367972,64
1583,16,99,Rich,1,Slow,2,1.4,3.318815805367972,1.9188158053679722,93
1584,17,0,Poor,1,Slow,1,1.4,3.4121337946820924,2.0121337946820925,129
1585,17,0,Poor,2,Slow,2,2.0,2.0121337946820925,0.012133794682092525,129
1586,17,1,Poor,1,Slow,4,1.4,3.339907689634165,1.9399076896341652,128
1587,17,2,Poor,1,Slow,3,1.4,2.7275697733459454,1.3275697733459455,127
1588,17,4,Poor,2,Slow,1,2.0,3.23127858914647,1.23127858914647,128
1589,17,6,Poor,1,Slow,1,1.4,2.3682603012069605,0.9682603012069606,126
1590,17,7,Poor,0,Slow,0,2.0,3.377283863650059,1.3772838636500588,129
1591,17,8,Poor,1,Slow,0,1.4,3.24584914198057,1.8458491419805703,125
1592,17,9,Poor,2,Slow,2,2.0,2.562448865849954,0.5624488658499538,127
1593,17,12,Poor,1,Slow,1,1.4,2.9412905298017167,1.5412905298017168,124
1594,17,13,Poor,2,Slow,1,2.0,3.0192259787171074,1.0192259787171074,126
1595,17,14,Poor,0,Slow,2,2.0,2.829830315707902,0.8298303157079019,128
1596,17,15,Poor,2,Slow,1,2.0,2.5153961818088004,0.5153961818088004,125
1597,17,16,Poor,1,Slow,3,1.4,2.6251280946708744,1.2251280946708745,123
1598,17,17,Poor,2,Slow,4,2.0,3.3073100882401376,1.3073100882401376,124
1599,17,18,Poor,2,Slow,0,2.0,3.150038432025397,1.1500384320253971,123
1600,17,19,Poor,0,Slow,3,2.0,3.038617428676235,1.0386174286762349,127
1601,17,20,Poor,0,Slow,0,2.0,3.1836822126858313,1.1836822126858313,126
1602,17,21,Poor,2,Slow,0,2.0,2.9739747960784064,0.9739747960784064,122
1603,17,24,Poor,1,Slow,4,1.4,2.9436979098588005,1.5436979098588006,122
1604,17,26,Poor,0,Slow,0,2.0,3.250259135249315,1.250259135249315,125
1605,17,29,Poor,2,Slow,0,2.0,3.2355895895645554,1.2355895895645554,121
1606,17,31,Poor,1,Slow,1,1.4,2.460774460672807,1.060774460672807,121
1607,17,32,Poor,1,Slow,1,1.4,3.227857780017583,1.8278577800175833,120
1608,17,33,Poor,1,Slow,1,1.4,3.5286183632669537,2.1286183632669538,119
1609,17,33,Poor,0,Slow,4,2.0,2.1286183632669538,0.12861836326695375,124
1610,17,34,Poor,1,Slow,3,1.4,2.5802487376572363,1.1802487376572364,118
1611,17,35,Poor,1,Slow,1,1.4,3.359650723465279,1.9596507234652791,117
1612,17,36,Poor,2,Slow,2,2.0,3.208606617008972,1.208606617008972,120
1613,17,37,Poor,1,Slow,2,1.4,2.5246207264567255,1.1246207264567256,116
1614,17,39,Poor,1,Slow,2,1.4,3.0838492250646783,1.6838492250646784,115
1615,17,40,Poor,0,Slow,4,2.0,3.7025199978629977,1.7025199978629977,123
1616,17,41,Poor,1,Slow,0,1.4,2.971881671511066,1.5718816715110662,114
1617,17,42,Poor,1,Slow,2,1.4,3.101831154812868,1.7018311548128682,113
1618,17,43,Poor,0,Slow,3,2.0,2.7976338529841738,0.7976338529841738,122
1619,17,44,Poor,0,Slow,4,2.0,3.3729460962720785,1.3729460962720785,121
1620,17,45,Poor,1,Slow,2,1.4,2.914713634589902,1.514713634589902,112
1621,17,46,Poor,1,Slow,0,1.4,2.877286790746371,1.477286790746371,111
1622,17,47,Poor,0,Slow,4,2.0,3.3968883073741707,1.3968883073741707,120
1623,17,49,Poor,1,Slow,1,1.4,3.3471698358363176,1.9471698358363176,110
1624,17,50,Poor,0,Slow,0,2.0,3.3171984013111318,1.3171984013111318,119
1625,17,51,Poor,0,Slow,1,2.0,3.148774164202811,1.1487741642028109,118
1626,17,52,Poor,1,Slow,0,1.4,2.8626709855314396,1.4626709855314397,109
1627,17,53,Poor,2,Slow,3,2.0,2.3523451301810825,0.3523451301810825,119
1628,17,54,Poor,2,Slow,2,2.0,2.3105464849870736,0.3105464849870736,118
1629,17,55,Poor,0,Slow,3,2.0,2.8394844729537385,0.8394844729537385,117
1630,17,56,Poor,0,Slow,1,2.0,3.3742194676682233,1.3742194676682233,116
1631,17,57,Poor,2,Slow,0,2.0,2.629396823433572,0.6293968234335718,117
1632,17,60,Poor,1,Slow,0,1.4,3.0090874702750003,1.6090874702750004,108
1633,17,61,Poor,1,Slow,0,1.4,2.6639810398919552,1.2639810398919553,107
1634,17,62,Poor,1,Slow,0,1.4,3.262289340281337,1.862289340281337,106
1635,17,63,Poor,1,Slow,1,1.4,2.64604558514713,1.24604558514713,105
1636,17,64,Poor,1,Slow,3,1.4,3.407696751039135,2.007696751039135,104
1637,17,66,Poor,1,Slow,0,1.4,3.2016349265166952,1.8016349265166953,103
1638,17,67,Poor,1,Slow,2,1.4,2.962418391809829,1.562418391809829,102
1639,17,68,Poor,2,Slow,3,2.0,3.241628417650938,1.2416284176509378,116
1640,17,69,Poor,0,Slow,3,2.0,3.6416056980356513,1.6416056980356513,115
1641,17,70,Middle,1,Slow,1,1.4,7.266447761197638,5.866447761197637,101
1642,17,70,Middle,0,Slow,3,2.0,5.866447761197637,3.8664477611976373,114
1643,17,71,Middle,3,Shigh,0,6.0,6.950526424775266,0.9505264247752656,69
1644,17,72,Middle,2,Slow,3,2.0,8.398263093633386,6.3982630936333855,115
1645,17,74,Middle,1,Slow,2,1.4,6.899244184272215,5.499244184272214,100
1646,17,76,Middle,0,Slow,0,2.0,7.44160842722295,5.44160842722295,113
1647,17,77,Middle,0,Slow,2,2.0,7.909050430775804,5.909050430775804,112
1648,17,77,Middle,1,Slow,4,1.4,5.909050430775804,4.509050430775805,99
1649,17,78,Middle,4,Shigh,0,6.0,6.669587272959052,0.6695872729590517,69
1650,17,79,Middle,3,Shigh,1,6.0,6.021565892361013,0.02156589236101336,68
1651,17,80,Middle,4,Shigh,0,6.0,6.6957348044966,0.6957348044965999,68
1652,17,81,Middle,3,Shigh,3,6.0,7.391272268241239,1.3912722682412388,67
1653,17,82,Middle,4,Shigh,0,6.0,7.359287381694507,1.3592873816945072,67
1654,17,83,Middle,1,Slow,3,1.4,7.367876465007546,5.967876465007546,98
1655,17,83,Middle,2,Slow,4,2.0,5.967876465007546,3.9678764650075458,114
1656,17,84,Middle,4,Shigh,1,6.0,6.1822397481986275,0.18223974819862754,66
1657,17,85,Middle,1,Slow,1,1.4,6.864322886722869,5.464322886722869,97
1658,17,86,Middle,0,Slow,4,2.0,6.101540096715297,4.101540096715297,111
1659,17,87,Middle,1,Slow,0,1.4,5.074939162617145,3.6749391626171453,96
1660,17,88,Middle,2,Slow,0,2.0,8.392092265752316,6.392092265752316,113
1661,17,88,Middle,1,Slow,3,1.4,6.392092265752316,4.992092265752316,95
1662,17,89,Middle,0,Slow,2,2.0,7.668492630083078,5.668492630083078,110
1663,17,90,Rich,3,Shigh,1,6.0,10.50248380124239,4.50248380124239,66
1664,17,90,Rich,1,Slow,4,1.4,4.50248380124239,3.1024838012423896,94
1665,17,91,Rich,4,Shigh,0,6.0,9.785147941761835,3.785147941761835,65
1666,17,91,Rich,0,Slow,1,2.0,3.785147941761835,1.785147941761835,109
1667,17,92,Rich,3,Shigh,1,6.0,10.326034523759791,4.326034523759791,65
1668,17,93,Rich,1,Slow,2,1.4,9.78543915984751,8.38543915984751,93
1669,17,94,Rich,1,Slow,2,1.4,9.63349900478697,8.23349900478697,92
1670,17,94,Rich,3,Shigh,3,6.0,8.23349900478697,2.233499004786969,64
1671,17,95,Rich,2,Slow,0,2.0,8.62160008136995,6.62160008136995,112
1672,17,95,Rich,0,Slow,1,2.0,6.62160008136995,4.62160008136995,108
1673,17,95,Rich,1,Slow,4,1.4,4.62160008136995,3.22160008136995,91
1674,17,96,Rich,2,Slow,0,2.0,9.858193893530956,7.858193893530956,111
1675,17,96,Rich,3,Shigh,1,6.0,7.858193893530956,1.8581938935309559,63
1676,17,96,Rich,1,Slow,3,1.4,1.8581938935309559,0.45819389353095596,90
1677,17,97,Rich,3,Shigh,0,6.0,10.565302475991725,4.565302475991725,62
1678,17,97,Rich,1,Slow,3,1.4,4.565302475991725,3.165302475991725,89
1679,17,99,Rich,0,Slow,0,2.0,11.989654167451215,9.989654167451215,107
1680,17,99,Rich,2,Slow,2,2.0,9.989654167451215,7.989654167451215,110
1681,18,0,Poor,0,Slow,1,2.0,2.8763116540436746,0.8763116540436746,129
1682,18,1,Poor,1,Slow,0,1.4,3.148865312038123,1.7488653120381232,129
1683,18,2,Poor,1,Slow,0,1.4,3.330938123635889,1.930938123635889,128
1684,18,4,Poor,0,Slow,0,2.0,3.053796013955225,1.0537960139552252,128
1685,18,5,Poor,1,Slow,0,1.4,2.6742674930234442,1.2742674930234443,127
1686,18,6,Poor,1,Slow,4,1.4,3.6399649331569868,2.239964933156987,126
1687,18,7,Poor,1,Slow,4,1.4,3.966088811327094,2.566088811327094,125
1688,18,8,Poor,1,Slow,4,1.4,2.9983737839391256,1.5983737839391257,124
1689,18,9,Poor,0,Slow,0,2.0,3.0240048755282314,1.0240048755282314,127
1690,18,10,Poor,2,Slow,0,2.0,3.2419937655989663,1.2419937655989663,129
1691,18,11,Poor,1,Slow,1,1.4,3.5057156224304613,2.1057156224304614,123
1692,18,11,Poor,0,Slow,4,2.0,2.1057156224304614,0.1057156224304614,126
1693,18,13,Poor,0,Slow,0,2.0,3.3862899853561887,1.3862899853561887,125
1694,18,18,Poor,1,Slow,2,1.4,3.711668376936483,2.311668376936483,122
1695,18,19,Poor,0,Slow,2,2.0,2.9339078393662246,0.9339078393662246,124
1696,18,20,Poor,1,Slow,0,1.4,3.2270373512845927,1.8270373512845928,121
1697,18,22,Poor,2,Slow,2,2.0,3.1140261915621927,1.1140261915621927,128
1698,18,24,Poor,0,Slow,0,2.0,3.749033743743845,1.749033743743845,123
1699,18,25,Poor,0,Slow,0,2.0,2.8248153764569017,0.8248153764569017,122
1700,18,26,Poor,0,Slow,0,2.0,2.4575252929594114,0.45752529295941136,121
1701,18,27,Poor,0,Slow,2,2.0,3.284566399287486,1.284566399287486,120
1702,18,29,Poor,2,Slow,1,2.0,2.526056019161902,0.5260560191619019,127
1703,18,31,Poor,1,Slow,2,1.4,3.172074183114274,1.772074183114274,120
1704,18,33,Poor,2,Slow,0,2.0,3.2016277512171314,1.2016277512171314,126
1705,18,34,Poor,2,Slow,1,2.0,2.514542250722687,0.5145422507226871,125
1706,18,36,Poor,2,Slow,1,2.0,2.771906114750714,0.7719061147507138,124
1707,18,37,Poor,0,Slow,0,2.0,3.4301989266197865,1.4301989266197865,119
1708,18,38,Poor,1,Slow,1,1.4,2.476101390220946,1.0761013902209462,119
1709,18,39,Poor,1,Slow,0,1.4,2.828031299140411,1.428031299140411,118
1710,18,40,Poor,0,Slow,2,2.0,2.729525964306103,0.7295259643061032,118
1711,18,41,Poor,1,Slow,0,1.4,3.512007697158392,2.112007697158392,117
1712,18,42,Poor,1,Slow,1,1.4,3.2429974096167435,1.8429974096167436,116
1713,18,43,Poor,1,Slow,0,1.4,3.502749323246766,2.102749323246766,115
1714,18,43,Poor,2,Slow,2,2.0,2.102749323246766,0.102749323246766,123
1715,18,45,Poor,2,Slow,2,2.0,3.0281273705970215,1.0281273705970215,122
1716,18,47,Poor,0,Slow,0,2.0,2.1230903588284136,0.12309035882841357,117
1717,18,48,Poor,2,Slow,2,2.0,3.6692367755188076,1.6692367755188076,121
1718,18,49,Poor,1,Slow,0,1.4,3.7731523012913906,2.3731523012913907,114
1719,18,49,Poor,0,Slow,1,2.0,2.3731523012913907,0.37315230129139065,116
1720,18,50,Poor,1,Slow,0,1.4,3.713015652076344,2.313015652076344,113
1721,18,50,Poor,2,Slow,1,2.0,2.313015652076344,0.3130156520763441,120
1722,18,52,Poor,0,Slow,4,2.0,2.9841050681047223,0.9841050681047223,115
1723,18,55,Poor,0,Slow,2,2.0,3.1823678697518387,1.1823678697518387,114
1724,18,57,Poor,1,Slow,4,1.4,2.7424671276282258,1.3424671276282258,112
1725,18,61,Poor,2,Slow,0,2.0,2.5188084079142183,0.5188084079142183,119
1726,18,62,Poor,0,Slow,1,2.0,3.2775248179517753,1.2775248179517753,113
1727,18,63,Poor,1,Slow,0,1.4,2.5219442531945178,1.1219442531945178,111
1728,18,65,Poor,0,Slow,3,2.0,2.9510046272216646,0.9510046272216646,112
1729,18,67,Poor,1,Slow,2,1.4,2.5599296931076965,1.1599296931076966,110
1730,18,69,Poor,0,Slow,1,2.0,2.4877817465356444,0.48778174653564443,111
1731,18,71,Middle,4,Shigh,1,6.0,7.163293457259577,1.1632934572595772,69
1732,18,72,Middle,0,Slow,2,2.0,7.768968560472012,5.768968560472012,110
1733,18,73,Middle,0,Slow,1,2.0,7.450233380174315,5.450233380174315,109
