transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
861,10,0,Poor,1,Slow,1,2.0,3.0,1.0,129
862,10,1,Poor,1,Slow,2,2.0,3.0,1.0,128
863,10,3,Poor,2,Slow,3,2.0,3.0,1.0,129
864,10,4,Poor,1,Slow,2,2.0,3.0,1.0,127
865,10,6,Poor,0,Slow,0,1.4,3.0,1.6,129
866,10,9,Poor,1,Slow,0,2.0,3.0,1.0,126
867,10,10,Poor,2,Slow,2,2.0,3.0,1.0,128
868,10,13,Poor,2,Slow,0,2.0,3.0,1.0,127
869,10,14,Poor,0,Slow,1,1.4,3.0,1.6,128
870,10,17,Poor,2,Slow,2,2.0,3.0,1.0,126
871,10,19,Poor,1,Slow,3,2.0,3.0,1.0,125
872,10,20,Poor,0,Slow,3,1.4,3.0,1.6,127
873,10,21,Poor,1,Slow,0,2.0,3.0,1.0,124
874,10,22,Poor,0,Slow,2,1.4,3.0,1.6,126
875,10,23,Poor,0,Slow,0,1.4,3.0,1.6,125
876,10,24,Poor,0,Slow,3,1.4,3.0,1.6,124
877,10,27,Poor,2,Slow,4,2.0,3.0,1.0,125
878,10,28,Poor,0,Slow,4,1.4,3.0,1.6,123
879,10,29,Poor,0,Slow,0,1.4,3.0,1.6,122
880,10,30,Poor,2,Slow,0,2.0,3.0,1.0,124
881,10,32,Poor,0,Slow,0,1.4,3.0,1.6,121
882,10,34,Poor,2,Slow,2,2.0,3.0,1.0,123
883,10,35,Poor,1,Slow,0,2.0,3.0,1.0,123
884,10,36,Poor,0,Slow,2,1.4,3.0,1.6,120
885,10,37,Poor,1,Slow,1,2.0,3.0,1.0,122
886,10,38,Poor,2,Slow,4,2.0,3.0,1.0,122
887,10,39,Poor,2,Slow,3,2.0,3.0,1.0,121
888,10,41,Poor,1,Slow,1,2.0,3.0,1.0,121
889,10,42,Poor,1,Slow,4,2.0,3.0,1.0,120
890,10,43,Poor,2,Slow,1,2.0,3.0,1.0,120
891,10,45,Poor,0,Slow,2,1.4,3.0,1.6,119
892,10,46,Poor,2,Slow,1,2.0,3.0,1.0,119
893,10,47,Poor,1,Slow,1,2.0,3.0,1.0,119
894,10,48,Poor,0,Slow,2,1.4,3.0,1.6,118
895,10,49,Poor,1,Slow,3,2.0,3.0,1.0,118
896,10,50,Poor,2,Slow,0,2.0,3.0,1.0,118
897,10,51,Poor,2,Slow,2,2.0,3.0,1.0,117
898,10,52,Poor,1,Slow,2,2.0,3.0,1.0,117
899,10,53,Poor,1,Slow,2,2.0,3.0,1.0,116
900,10,54,Poor,1,Slow,4,2.0,3.0,1.0,115
901,10,55,Poor,2,Slow,0,2.0,3.0,1.0,116
902,10,57,Poor,0,Slow,4,1.4,3.0,1.6,117
903,10,58,Poor,2,Slow,1,2.0,3.0,1.0,115
904,10,59,Poor,1,Slow,2,2.0,3.0,1.0,114
905,10,60,Poor,0,Slow,3,1.4,3.0,1.6,116
906,10,61,Poor,1,Slow,1,2.0,3.0,1.0,113
907,10,62,Poor,0,Slow,4,1.4,3.0,1.6,115
908,10,63,Poor,0,Slow,3,1.4,3.0,1.6,114
909,10,64,Poor,0,Slow,0,1.4,3.0,1.6,113
910,10,67,Poor,1,Slow,1,2.0,3.0,1.0,112
911,10,68,Poor,1,Slow,2,2.0,3.0,1.0,111
912,10,69,Poor,1,Slow,1,2.0,3.0,1.0,110
913,10,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
914,10,71,Middle,1,Slow,1,2.0,7.0,5.0,109
915,10,73,Middle,1,Slow,1,2.0,7.0,5.0,108
916,10,74,Middle,0,Slow,2,1.4,7.0,5.6,112
917,10,75,Middle,2,Slow,2,2.0,7.0,5.0,114
918,10,76,Middle,1,Slow,2,2.0,7.0,5.0,107
919,10,77,Middle,1,Slow,1,2.0,7.0,5.0,106
920,10,77,Middle,0,Slow,2,1.4,5.0,3.6,111
921,10,78,Middle,1,Slow,4,2.0,7.0,5.0,105
922,10,79,Middle,2,Slow,2,2.0,7.0,5.0,113
923,10,79,Middle,1,Slow,3,2.0,5.0,3.0,104
924,10,80,Middle,2,Slow,1,2.0,7.0,5.0,112
925,10,80,Middle,0,Slow,2,1.4,5.0,3.6,110
926,10,80,Middle,1,Slow,4,2.0,3.6,1.6,103
927,10,81,Middle,3,Shigh,2,6.0,7.0,1.0,69
928,10,83,Middle,4,Shigh,1,6.0,7.0,1.0,68
929,10,84,Middle,1,Slow,4,2.0,7.0,5.0,102
930,10,85,Middle,2,Slow,0,2.0,7.0,5.0,111
931,10,86,Middle,2,Slow,2,2.0,7.0,5.0,110
932,10,86,Middle,0,Slow,3,1.4,5.0,3.6,109
933,10,87,Middle,4,Shigh,1,6.0,7.0,1.0,67
934,10,88,Middle,1,Slow,0,2.0,7.0,5.0,101
935,10,89,Middle,0,Slow,3,1.4,7.0,5.6,108
936,10,90,Rich,2,Slow,0,2.0,10.0,8.0,109
937,10,90,Rich,3,Shigh,3,6.0,8.0,2.0,68
938,10,91,Rich,1,Slow,1,2.0,10.0,8.0,100
939,10,91,Rich,3,Shigh,3,6.0,8.0,2.0,67
940,10,92,Rich,1,Slow,2,2.0,10.0,8.0,99
941,10,92,Rich,4,Shigh,3,6.0,8.0,2.0,66
942,10,92,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,107
943,10,93,Rich,0,Slow,0,1.4,10.0,8.6,106
944,10,93,Rich,1,Slow,4,2.0,8.6,6.6,98
945,10,94,Rich,1,Slow,0,2.0,10.0,8.0,97
946,10,94,Rich,0,Slow,2,1.4,8.0,6.6,105
947,10,95,Rich,2,Slow,0,2.0,10.0,8.0,108
948,10,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
949,10,95,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,104
950,10,96,Rich,3,Shigh,2,6.0,10.0,4.0,65
951,10,97,Rich,1,Slow,0,2.0,10.0,8.0,96
952,10,97,Rich,0,Slow,2,1.4,8.0,6.6,103
953,10,97,Rich,2,Slow,3,2.0,6.6,4.6,107
954,10,98,Rich,4,Shigh,4,6.0,10.0,4.0,65
955,11,1,Poor,0,Slow,1,2.0,3.0,1.0,129
956,11,2,Poor,2,Slow,1,2.0,3.0,1.0,129
957,11,3,Poor,1,Slow,0,2.0,3.0,1.0,129
958,11,4,Poor,0,Slow,4,2.0,3.0,1.0,128
959,11,5,Poor,2,Slow,3,2.0,3.0,1.0,128
960,11,7,Poor,0,Slow,4,2.0,3.0,1.0,127
961,11,9,Poor,1,Slow,4,2.0,3.0,1.0,128
962,11,10,Poor,1,Slow,3,2.0,3.0,1.0,127
963,11,11,Poor,2,Slow,1,2.0,3.0,1.0,127
964,11,12,Poor,1,Slow,4,2.0,3.0,1.0,126
965,11,14,Poor,0,Slow,1,2.0,3.0,1.0,126
966,11,15,Poor,0,Slow,1,2.0,3.0,1.0,125
967,11,17,Poor,0,Slow,2,2.0,3.0,1.0,124
968,11,18,Poor,0,Slow,3,2.0,3.0,1.0,123
969,11,21,Poor,0,Slow,4,2.0,3.0,1.0,122
970,11,22,Poor,1,Slow,0,2.0,3.0,1.0,125
971,11,25,Poor,2,Slow,4,2.0,3.0,1.0,126
972,11,27,Poor,1,Slow,1,2.0,3.0,1.0,124
973,11,28,Poor,2,Slow,2,2.0,3.0,1.0,125
974,11,29,Poor,1,Slow,0,2.0,3.0,1.0,123
975,11,30,Poor,2,Slow,1,2.0,3.0,1.0,124
976,11,31,Poor,1,Slow,3,2.0,3.0,1.0,122
977,11,32,Poor,0,Slow,0,2.0,3.0,1.0,121
978,11,34,Poor,0,Slow,2,2.0,3.0,1.0,120
979,11,35,Poor,2,Slow,0,2.0,3.0,1.0,123
980,11,37,Poor,0,Slow,0,2.0,3.0,1.0,119
981,11,41,Poor,0,Slow,3,2.0,3.0,1.0,118
982,11,42,Poor,2,Slow,4,2.0,3.0,1.0,122
983,11,44,Poor,0,Slow,4,2.0,3.0,1.0,117
984,11,46,Poor,1,Slow,0,2.0,3.0,1.0,121
985,11,47,Poor,1,Slow,2,2.0,3.0,1.0,120
986,11,49,Poor,1,Slow,1,2.0,3.0,1.0,119
987,11,50,Poor,1,Slow,3,2.0,3.0,1.0,118
988,11,54,Poor,2,Slow,0,2.0,3.0,1.0,121
989,11,55,Poor,2,Slow,3,2.0,3.0,1.0,120
990,11,57,Poor,0,Slow,1,2.0,3.0,1.0,116
991,11,58,Poor,0,Slow,0,2.0,3.0,1.0,115
992,11,59,Poor,0,Slow,4,2.0,3.0,1.0,114
993,11,61,Poor,2,Slow,1,2.0,3.0,1.0,119
994,11,62,Poor,2,Slow,3,2.0,3.0,1.0,118
995,11,64,Poor,2,Slow,2,2.0,3.0,1.0,117
996,11,65,Poor,1,Slow,2,2.0,3.0,1.0,117
997,11,66,Poor,1,Slow,0,2.0,3.0,1.0,116
998,11,67,Poor,0,Slow,1,2.0,3.0,1.0,113
999,11,68,Poor,2,Slow,0,2.0,3.0,1.0,116
1000,11,70,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,69
1001,11,70,Middle,1,Slow,4,2.0,2.8000000000000007,0.8000000000000007,115
1002,11,71,Middle,1,Slow,0,2.0,7.0,5.0,114
1003,11,73,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
1004,11,73,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,113
1005,11,74,Middle,1,Slow,1,2.0,7.0,5.0,112
1006,11,76,Middle,0,Slow,0,2.0,7.0,5.0,112
1007,11,76,Middle,2,Slow,1,2.0,5.0,3.0,115
1008,11,76,Middle,1,Slow,2,2.0,3.0,1.0,111
1009,11,77,Middle,1,Slow,3,2.0,7.0,5.0,110
1010,11,77,Middle,0,Slow,4,2.0,5.0,3.0,111
1011,11,78,Middle,4,Shigh,3,6.0,7.0,1.0,69
1012,11,79,Middle,4,Shigh,1,6.0,7.0,1.0,68
1013,11,80,Middle,1,Slow,0,2.0,7.0,5.0,109
1014,11,81,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
1015,11,81,Middle,2,Slow,4,2.0,2.8000000000000007,0.8000000000000007,114
1016,11,84,Middle,1,Slow,0,2.0,7.0,5.0,108
1017,11,85,Middle,0,Slow,1,2.0,7.0,5.0,110
1018,11,85,Middle,1,Slow,2,2.0,5.0,3.0,107
1019,11,86,Middle,0,Slow,2,2.0,7.0,5.0,109
1020,11,87,Middle,3,Shigh,4,4.199999999999999,7.0,2.8000000000000007,66
1021,11,88,Middle,2,Slow,2,2.0,7.0,5.0,113
1022,11,89,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,65
1023,11,90,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,64
1024,11,90,Rich,0,Slow,1,2.0,5.800000000000001,3.8000000000000007,108
1025,11,91,Rich,0,Slow,4,2.0,10.0,8.0,107
1026,11,92,Rich,0,Slow,2,2.0,10.0,8.0,106
1027,11,92,Rich,1,Slow,4,2.0,8.0,6.0,106
1028,11,93,Rich,4,Shigh,0,6.0,10.0,4.0,67
1029,11,93,Rich,1,Slow,2,2.0,4.0,2.0,105
1030,11,94,Rich,4,Shigh,4,6.0,10.0,4.0,66
1031,11,95,Rich,1,Slow,4,2.0,10.0,8.0,104
1032,11,96,Rich,0,Slow,2,2.0,10.0,8.0,105
1033,11,98,Rich,3,Shigh,3,4.199999999999999,10.0,5.800000000000001,63
1034,12,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1035,12,2,Poor,1,Slow,2,2.0,3.0,1.0,128
1036,12,3,Poor,1,Slow,2,2.0,3.0,1.0,127
1037,12,4,Poor,2,Slow,2,2.0,3.0,1.0,129
1038,12,5,Poor,0,Slow,0,1.4,3.0,1.6,129
1039,12,7,Poor,2,Slow,2,2.0,3.0,1.0,128
1040,12,10,Poor,1,Slow,1,2.0,3.0,1.0,126
1041,12,11,Poor,1,Slow,1,2.0,3.0,1.0,125
1042,12,12,Poor,1,Slow,3,2.0,3.0,1.0,124
1043,12,13,Poor,2,Slow,0,2.0,3.0,1.0,127
1044,12,14,Poor,0,Slow,1,1.4,3.0,1.6,128
1045,12,15,Poor,1,Slow,0,2.0,3.0,1.0,123
1046,12,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1047,12,17,Poor,1,Slow,2,2.0,3.0,1.0,122
1048,12,18,Poor,1,Slow,1,2.0,3.0,1.0,121
1049,12,19,Poor,2,Slow,3,2.0,3.0,1.0,125
1050,12,20,Poor,0,Slow,4,1.4,3.0,1.6,127
1051,12,21,Poor,2,Slow,1,2.0,3.0,1.0,124
1052,12,22,Poor,1,Slow,2,2.0,3.0,1.0,120
1053,12,23,Poor,0,Slow,0,1.4,3.0,1.6,126
1054,12,24,Poor,1,Slow,4,2.0,3.0,1.0,119
1055,12,25,Poor,1,Slow,0,2.0,3.0,1.0,118
1056,12,27,Poor,0,Slow,4,1.4,3.0,1.6,125
1057,12,28,Poor,0,Slow,0,1.4,3.0,1.6,124
1058,12,29,Poor,0,Slow,2,1.4,3.0,1.6,123
1059,12,30,Poor,0,Slow,4,1.4,3.0,1.6,122
1060,12,31,Poor,2,Slow,1,2.0,3.0,1.0,123
1061,12,32,Poor,0,Slow,2,1.4,3.0,1.6,121
1062,12,33,Poor,2,Slow,2,2.0,3.0,1.0,122
1063,12,34,Poor,1,Slow,3,2.0,3.0,1.0,117
1064,12,37,Poor,2,Slow,0,2.0,3.0,1.0,121
1065,12,41,Poor,2,Slow,2,2.0,3.0,1.0,120
1066,12,43,Poor,0,Slow,2,1.4,3.0,1.6,120
1067,12,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1068,12,45,Poor,0,Slow,4,1.4,3.0,1.6,119
1069,12,47,Poor,0,Slow,3,1.4,3.0,1.6,118
1070,12,48,Poor,2,Slow,1,2.0,3.0,1.0,119
1071,12,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1072,12,51,Poor,2,Slow,3,2.0,3.0,1.0,118
1073,12,52,Poor,1,Slow,0,2.0,3.0,1.0,114
1074,12,53,Poor,2,Slow,0,2.0,3.0,1.0,117
1075,12,54,Poor,2,Slow,1,2.0,3.0,1.0,116
1076,12,55,Poor,1,Slow,3,2.0,3.0,1.0,113
1077,12,56,Poor,2,Slow,0,2.0,3.0,1.0,115
1078,12,58,Poor,1,Slow,3,2.0,3.0,1.0,112
1079,12,59,Poor,0,Slow,2,1.4,3.0,1.6,117
1080,12,60,Poor,0,Slow,3,1.4,3.0,1.6,116
1081,12,62,Poor,1,Slow,0,2.0,3.0,1.0,111
1082,12,63,Poor,0,Slow,0,1.4,3.0,1.6,115
1083,12,64,Poor,1,Slow,0,2.0,3.0,1.0,110
1084,12,65,Poor,0,Slow,4,1.4,3.0,1.6,114
1085,12,66,Poor,0,Slow,1,1.4,3.0,1.6,113
1086,12,69,Poor,2,Slow,3,2.0,3.0,1.0,114
1087,12,71,Middle,3,Shigh,2,6.0,7.0,1.0,69
1088,12,72,Middle,0,Slow,0,1.4,7.0,5.6,112
1089,12,72,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,109
1090,12,73,Middle,2,Slow,0,2.0,7.0,5.0,113
1091,12,73,Middle,0,Slow,4,1.4,5.0,3.6,111
1092,12,74,Middle,3,Shigh,3,6.0,7.0,1.0,68
1093,12,76,Middle,1,Slow,2,2.0,7.0,5.0,108
1094,12,76,Middle,0,Slow,3,1.4,5.0,3.6,110
1095,12,78,Middle,3,Shigh,2,6.0,7.0,1.0,67
1096,12,80,Middle,3,Shigh,2,6.0,7.0,1.0,66
1097,12,81,Middle,4,Shigh,2,6.0,7.0,1.0,69
1098,12,84,Middle,1,Slow,0,2.0,7.0,5.0,107
1099,12,85,Middle,1,Slow,1,2.0,7.0,5.0,106
1100,12,85,Middle,2,Slow,2,2.0,5.0,3.0,112
1101,12,86,Middle,1,Slow,2,2.0,7.0,5.0,105
1102,12,86,Middle,0,Slow,3,1.4,5.0,3.6,109
1103,12,87,Middle,0,Slow,2,1.4,7.0,5.6,108
1104,12,88,Middle,4,Shigh,0,6.0,7.0,1.0,68
1105,12,91,Rich,2,Slow,2,2.0,10.0,8.0,111
1106,12,92,Rich,0,Slow,1,1.4,10.0,8.6,107
1107,12,92,Rich,3,Shigh,2,6.0,8.6,2.5999999999999996,65
1108,12,93,Rich,1,Slow,0,2.0,10.0,8.0,104
1109,12,93,Rich,0,Slow,3,1.4,8.0,6.6,106
1110,12,94,Rich,3,Shigh,1,6.0,10.0,4.0,64
1111,12,94,Rich,1,Slow,2,2.0,4.0,2.0,103
1112,12,95,Rich,3,Shigh,3,6.0,10.0,4.0,63
1113,12,95,Rich,1,Slow,4,2.0,4.0,2.0,102
1114,12,96,Rich,2,Slow,1,2.0,10.0,8.0,110
1115,12,97,Rich,1,Slow,0,2.0,10.0,8.0,101
1116,12,99,Rich,0,Slow,3,1.4,10.0,8.6,105
1117,12,99,Rich,3,Shigh,4,6.0,8.6,2.5999999999999996,62
1118,13,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1119,13,1,Poor,1,Slow,1,2.0,3.0,1.0,129
1120,13,3,Poor,1,Slow,3,2.0,3.0,1.0,128
1121,13,4,Poor,1,Slow,0,2.0,3.0,1.0,127
1122,13,5,Poor,0,Slow,2,2.0,3.0,1.0,128
1123,13,6,Poor,1,Slow,1,2.0,3.0,1.0,126
1124,13,7,Poor,2,Slow,4,2.0,3.0,1.0,129
1125,13,8,Poor,0,Slow,2,2.0,3.0,1.0,127
1126,13,9,Poor,1,Slow,2,2.0,3.0,1.0,125
1127,13,12,Poor,0,Slow,2,2.0,3.0,1.0,126
1128,13,13,Poor,0,Slow,1,2.0,3.0,1.0,125
1129,13,15,Poor,0,Slow,0,2.0,3.0,1.0,124
1130,13,17,Poor,1,Slow,4,2.0,3.0,1.0,124
1131,13,18,Poor,0,Slow,1,2.0,3.0,1.0,123
1132,13,19,Poor,1,Slow,1,2.0,3.0,1.0,123
1133,13,20,Poor,2,Slow,4,2.0,3.0,1.0,128
1134,13,21,Poor,1,Slow,1,2.0,3.0,1.0,122
1135,13,22,Poor,0,Slow,1,2.0,3.0,1.0,122
1136,13,23,Poor,1,Slow,0,2.0,3.0,1.0,121
1137,13,24,Poor,2,Slow,0,2.0,3.0,1.0,127
1138,13,25,Poor,0,Slow,2,2.0,3.0,1.0,121
1139,13,26,Poor,1,Slow,3,2.0,3.0,1.0,120
1140,13,28,Poor,0,Slow,0,2.0,3.0,1.0,120
1141,13,30,Poor,0,Slow,3,2.0,3.0,1.0,119
1142,13,31,Poor,1,Slow,4,2.0,3.0,1.0,119
1143,13,32,Poor,2,Slow,0,2.0,3.0,1.0,126
1144,13,33,Poor,1,Slow,1,2.0,3.0,1.0,118
1145,13,34,Poor,0,Slow,0,2.0,3.0,1.0,118
1146,13,36,Poor,1,Slow,4,2.0,3.0,1.0,117
1147,13,37,Poor,1,Slow,3,2.0,3.0,1.0,116
1148,13,39,Poor,1,Slow,0,2.0,3.0,1.0,115
1149,13,41,Poor,1,Slow,2,2.0,3.0,1.0,114
1150,13,42,Poor,2,Slow,1,2.0,3.0,1.0,125
1151,13,44,Poor,1,Slow,0,2.0,3.0,1.0,113
1152,13,45,Poor,0,Slow,2,2.0,3.0,1.0,117
1153,13,46,Poor,0,Slow,0,2.0,3.0,1.0,116
1154,13,48,Poor,2,Slow,1,2.0,3.0,1.0,124
1155,13,50,Poor,2,Slow,2,2.0,3.0,1.0,123
1156,13,51,Poor,2,Slow,3,2.0,3.0,1.0,122
1157,13,54,Poor,1,Slow,0,2.0,3.0,1.0,112
1158,13,55,Poor,0,Slow,0,2.0,3.0,1.0,115
1159,13,57,Poor,1,Slow,4,2.0,3.0,1.0,111
1160,13,58,Poor,2,Slow,4,2.0,3.0,1.0,121
1161,13,59,Poor,2,Slow,0,2.0,3.0,1.0,120
1162,13,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1163,13,61,Poor,1,Slow,2,2.0,3.0,1.0,109
1164,13,63,Poor,2,Slow,0,2.0,3.0,1.0,119
1165,13,64,Poor,0,Slow,3,2.0,3.0,1.0,114
1166,13,66,Poor,1,Slow,0,2.0,3.0,1.0,108
1167,13,71,Middle,0,Slow,1,2.0,7.0,5.0,113
1168,13,73,Middle,2,Slow,2,2.0,7.0,5.0,118
1169,13,75,Middle,1,Slow,1,2.0,7.0,5.0,107
1170,13,77,Middle,1,Slow,0,2.0,7.0,5.0,106
1171,13,77,Middle,0,Slow,1,2.0,5.0,3.0,112
1172,13,78,Middle,0,Slow,0,2.0,7.0,5.0,111
1173,13,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
1174,13,80,Middle,4,Shigh,3,6.0,7.0,1.0,69
1175,13,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
1176,13,85,Middle,0,Slow,0,2.0,7.0,5.0,110
1177,13,85,Middle,1,Slow,2,2.0,5.0,3.0,105
1178,13,87,Middle,2,Slow,0,2.0,7.0,5.0,117
1179,13,88,Middle,0,Slow,0,2.0,7.0,5.0,109
1180,13,89,Middle,3,Shigh,2,6.0,7.0,1.0,67
1181,13,90,Rich,0,Slow,2,2.0,10.0,8.0,108
1182,13,90,Rich,2,Slow,3,2.0,8.0,6.0,116
1183,13,91,Rich,1,Slow,0,2.0,10.0,8.0,104
1184,13,91,Rich,3,Shigh,1,6.0,8.0,2.0,66
1185,13,92,Rich,2,Slow,1,2.0,10.0,8.0,115
1186,13,92,Rich,1,Slow,2,2.0,8.0,6.0,103
1187,13,92,Rich,0,Slow,4,2.0,6.0,4.0,107
1188,13,94,Rich,0,Slow,3,2.0,10.0,8.0,106
1189,13,95,Rich,2,Slow,0,2.0,10.0,8.0,114
1190,13,95,Rich,0,Slow,3,2.0,8.0,6.0,105
1191,13,96,Rich,4,Shigh,3,6.0,10.0,4.0,68
1192,13,96,Rich,0,Slow,4,2.0,4.0,2.0,104
1193,13,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
1194,13,97,Rich,1,Slow,3,2.0,4.0,2.0,102
1195,13,97,Rich,2,Slow,4,2.0,2.0,0.0,113
1196,13,98,Rich,3,Shigh,0,6.0,10.0,4.0,65
1197,13,98,Rich,1,Slow,3,2.0,4.0,2.0,101
1198,13,98,Rich,0,Slow,4,2.0,2.0,0.0,103
1199,13,99,Rich,0,Slow,3,2.0,10.0,8.0,102
1200,14,0,Poor,0,Slow,0,2.0,3.0,1.0,129
1201,14,2,Poor,0,Slow,0,2.0,3.0,1.0,128
1202,14,3,Poor,0,Slow,2,2.0,3.0,1.0,127
1203,14,4,Poor,2,Slow,3,2.0,3.0,1.0,129
1204,14,6,Poor,1,Slow,2,2.0,3.0,1.0,129
1205,14,8,Poor,1,Slow,4,2.0,3.0,1.0,128
1206,14,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1207,14,10,Poor,1,Slow,3,2.0,3.0,1.0,126
1208,14,11,Poor,0,Slow,4,2.0,3.0,1.0,126
1209,14,12,Poor,2,Slow,1,2.0,3.0,1.0,128
1210,14,13,Poor,2,Slow,0,2.0,3.0,1.0,127
1211,14,16,Poor,1,Slow,0,2.0,3.0,1.0,125
1212,14,17,Poor,1,Slow,0,2.0,3.0,1.0,124
1213,14,18,Poor,1,Slow,1,2.0,3.0,1.0,123
1214,14,19,Poor,1,Slow,3,2.0,3.0,1.0,122
1215,14,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1216,14,22,Poor,0,Slow,4,2.0,3.0,1.0,125
1217,14,23,Poor,1,Slow,4,2.0,3.0,1.0,120
1218,14,24,Poor,1,Slow,1,2.0,3.0,1.0,119
1219,14,25,Poor,0,Slow,2,2.0,3.0,1.0,124
1220,14,28,Poor,2,Slow,1,2.0,3.0,1.0,126
1221,14,29,Poor,1,Slow,2,2.0,3.0,1.0,118
1222,14,31,Poor,1,Slow,3,2.0,3.0,1.0,117
1223,14,32,Poor,1,Slow,3,2.0,3.0,1.0,116
1224,14,33,Poor,1,Slow,2,2.0,3.0,1.0,115
1225,14,34,Poor,1,Slow,1,2.0,3.0,1.0,114
1226,14,36,Poor,2,Slow,4,2.0,3.0,1.0,125
1227,14,37,Poor,2,Slow,2,2.0,3.0,1.0,124
1228,14,39,Poor,1,Slow,0,2.0,3.0,1.0,113
1229,14,42,Poor,1,Slow,1,2.0,3.0,1.0,112
1230,14,43,Poor,1,Slow,4,2.0,3.0,1.0,111
1231,14,44,Poor,1,Slow,0,2.0,3.0,1.0,110
1232,14,46,Poor,0,Slow,3,2.0,3.0,1.0,123
1233,14,47,Poor,0,Slow,0,2.0,3.0,1.0,122
1234,14,49,Poor,2,Slow,4,2.0,3.0,1.0,123
1235,14,50,Poor,2,Slow,1,2.0,3.0,1.0,122
1236,14,51,Poor,1,Slow,0,2.0,3.0,1.0,109
1237,14,52,Poor,0,Slow,0,2.0,3.0,1.0,121
1238,14,54,Poor,1,Slow,1,2.0,3.0,1.0,108
1239,14,56,Poor,0,Slow,1,2.0,3.0,1.0,120
1240,14,58,Poor,0,Slow,2,2.0,3.0,1.0,119
1241,14,60,Poor,1,Slow,2,2.0,3.0,1.0,107
1242,14,61,Poor,1,Slow,1,2.0,3.0,1.0,106
1243,14,65,Poor,1,Slow,3,2.0,3.0,1.0,105
1244,14,66,Poor,1,Slow,1,2.0,3.0,1.0,104
1245,14,67,Poor,1,Slow,0,2.0,3.0,1.0,103
1246,14,70,Middle,0,Slow,0,2.0,7.0,5.0,118
1247,14,70,Middle,1,Slow,1,2.0,5.0,3.0,102
1248,14,71,Middle,0,Slow,0,2.0,7.0,5.0,117
1249,14,71,Middle,1,Slow,2,2.0,5.0,3.0,101
1250,14,72,Middle,0,Slow,0,2.0,7.0,5.0,116
1251,14,72,Middle,1,Slow,4,2.0,5.0,3.0,100
1252,14,73,Middle,2,Slow,0,2.0,7.0,5.0,121
1253,14,73,Middle,1,Slow,1,2.0,5.0,3.0,99
1254,14,74,Middle,4,Shigh,0,6.0,7.0,1.0,69
1255,14,75,Middle,2,Slow,3,2.0,7.0,5.0,120
1256,14,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
1257,14,78,Middle,4,Shigh,0,6.0,7.0,1.0,68
1258,14,79,Middle,3,Shigh,3,6.0,7.0,1.0,68
1259,14,80,Middle,4,Shigh,2,6.0,7.0,1.0,67
1260,14,81,Middle,4,Shigh,2,6.0,7.0,1.0,66
1261,14,82,Middle,4,Shigh,0,6.0,7.0,1.0,65
1262,14,83,Middle,1,Slow,0,2.0,7.0,5.0,98
1263,14,84,Middle,0,Slow,0,2.0,7.0,5.0,115
1264,14,84,Middle,1,Slow,2,2.0,5.0,3.0,97
1265,14,85,Middle,0,Slow,0,2.0,7.0,5.0,114
1266,14,86,Middle,0,Slow,3,2.0,7.0,5.0,113
1267,14,88,Middle,4,Shigh,1,6.0,7.0,1.0,64
1268,14,89,Middle,0,Slow,0,2.0,7.0,5.0,112
1269,14,89,Middle,2,Slow,3,2.0,5.0,3.0,119
1270,14,89,Middle,1,Slow,4,2.0,3.0,1.0,96
1271,14,90,Rich,2,Slow,0,2.0,10.0,8.0,118
1272,14,90,Rich,3,Shigh,3,6.0,8.0,2.0,67
1273,14,90,Rich,0,Slow,4,2.0,2.0,0.0,111
1274,14,91,Rich,4,Shigh,2,6.0,10.0,4.0,63
1275,14,91,Rich,1,Slow,3,2.0,4.0,2.0,95
1276,14,93,Rich,4,Shigh,0,6.0,10.0,4.0,62
1277,14,93,Rich,2,Slow,4,2.0,4.0,2.0,117
1278,14,94,Rich,3,Shigh,0,6.0,10.0,4.0,66
1279,14,94,Rich,0,Slow,1,2.0,4.0,2.0,110
1280,14,95,Rich,4,Shigh,1,6.0,10.0,4.0,61
1281,14,96,Rich,2,Slow,0,2.0,10.0,8.0,116
