transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
674,7,95,Rich,1,Slow,1,2.0,10.687815137551414,8.687815137551414,105
675,7,95,Rich,0,Slow,2,2.0,8.687815137551414,6.687815137551414,97
676,7,96,Rich,1,Slow,3,2.0,9.541128957771493,7.541128957771493,104
677,7,97,Rich,1,Slow,0,2.0,10.030561250949885,8.030561250949885,103
678,7,97,Rich,4,Shigh,1,4.199999999999999,8.030561250949885,3.830561250949886,62
679,7,99,Rich,0,Slow,1,2.0,8.719633069717938,6.719633069717938,96
680,7,99,Rich,1,Slow,2,2.0,6.719633069717938,4.719633069717938,102
681,8,6,Poor,0,Slow,2,2.0,2.4308120635137924,0.4308120635137924,129
682,8,7,Poor,0,Slow,3,2.0,3.325192557439132,1.3251925574391321,128
683,8,8,Poor,0,Slow,4,2.0,2.213543391402554,0.21354339140255396,127
684,8,9,Poor,1,Slow,3,2.0,2.8676603292005245,0.8676603292005245,129
685,8,10,Poor,0,Slow,1,2.0,4.214919803814416,2.214919803814416,126
686,8,13,Poor,2,Slow,2,2.0,3.3031912622746136,1.3031912622746136,129
687,8,14,Poor,1,Slow,0,2.0,2.800369538282907,0.800369538282907,128
688,8,16,Poor,0,Slow,0,2.0,2.6761971881975075,0.6761971881975075,125
689,8,17,Poor,2,Slow,0,2.0,2.3440598259788494,0.34405982597884943,128
690,8,18,Poor,0,Slow,3,2.0,3.392700025264538,1.392700025264538,124
691,8,21,Poor,2,Slow,0,2.0,2.516823530784355,0.5168235307843552,127
692,8,23,Poor,0,Slow,0,2.0,2.7249555438534583,0.7249555438534583,123
693,8,24,Poor,1,Slow,4,2.0,3.373073950566743,1.3730739505667429,127
694,8,25,Poor,2,Slow,1,2.0,3.0056917647955155,1.0056917647955155,126
695,8,28,Poor,1,Slow,0,2.0,3.132974459871975,1.132974459871975,126
696,8,29,Poor,2,Slow,0,2.0,3.2353189092383183,1.2353189092383183,125
697,8,31,Poor,1,Slow,0,2.0,2.986175912575509,0.9861759125755092,125
698,8,33,Poor,2,Slow,2,2.0,2.6564680545905395,0.6564680545905395,124
699,8,34,Poor,1,Slow,4,2.0,3.1044560124752745,1.1044560124752745,124
700,8,35,Poor,1,Slow,4,2.0,3.102210525061253,1.102210525061253,123
701,8,37,Poor,0,Slow,0,2.0,3.2168509782035355,1.2168509782035355,122
702,8,38,Poor,2,Slow,4,2.0,3.308136253417446,1.3081362534174459,123
703,8,39,Poor,1,Slow,0,2.0,2.990338913232353,0.9903389132323528,122
704,8,40,Poor,0,Slow,3,2.0,2.5023802690697097,0.5023802690697097,121
705,8,41,Poor,2,Slow,3,2.0,3.289511090603873,1.289511090603873,122
706,8,43,Poor,2,Slow,2,2.0,2.992730406410338,0.9927304064103382,121
707,8,45,Poor,1,Slow,0,2.0,3.4574274196184835,1.4574274196184835,121
708,8,46,Poor,0,Slow,1,2.0,2.7718228639098,0.7718228639097999,120
709,8,48,Poor,0,Slow,0,2.0,3.1767472285111933,1.1767472285111933,119
710,8,49,Poor,0,Slow,2,2.0,3.6233639120031707,1.6233639120031707,118
711,8,51,Poor,2,Slow,2,2.0,3.0553980550405724,1.0553980550405724,120
712,8,52,Poor,0,Slow,0,2.0,3.2540029783660147,1.2540029783660147,117
713,8,53,Poor,1,Slow,1,2.0,2.87016092391545,0.8701609239154502,120
714,8,54,Poor,2,Slow,2,2.0,3.4293715305670878,1.4293715305670878,119
715,8,55,Poor,1,Slow,4,2.0,2.9501266702332094,0.9501266702332094,119
716,8,56,Poor,2,Slow,1,2.0,2.9139276503050757,0.9139276503050757,118
717,8,57,Poor,1,Slow,3,2.0,2.937752580722034,0.9377525807220342,118
718,8,58,Poor,2,Slow,3,2.0,2.811311380352255,0.8113113803522549,117
719,8,59,Poor,1,Slow,0,2.0,2.9982497818788385,0.9982497818788385,117
720,8,60,Poor,0,Slow,0,2.0,2.809632720008615,0.8096327200086151,116
721,8,64,Poor,2,Slow,0,2.0,3.3197321837195446,1.3197321837195446,116
722,8,66,Poor,0,Slow,2,2.0,2.8175414737893685,0.8175414737893685,115
723,8,69,Poor,0,Slow,0,2.0,3.1389772867659333,1.1389772867659333,114
724,8,70,Middle,0,Slow,2,2.0,6.861436161095425,4.861436161095425,113
725,8,71,Middle,1,Slow,1,2.0,6.432678417875245,4.432678417875245,116
726,8,71,Middle,2,Slow,3,2.0,4.432678417875245,2.4326784178752447,115
727,8,72,Middle,0,Slow,0,2.0,7.325227317140466,5.325227317140466,112
728,8,72,Middle,1,Slow,1,2.0,5.325227317140466,3.325227317140466,115
729,8,73,Middle,0,Slow,0,2.0,7.954313101324836,5.954313101324836,111
730,8,74,Middle,0,Slow,0,2.0,8.284218970318777,6.284218970318777,110
731,8,74,Middle,2,Slow,2,2.0,6.284218970318777,4.284218970318777,114
732,8,74,Middle,1,Slow,3,2.0,4.284218970318777,2.2842189703187774,114
733,8,75,Middle,2,Slow,2,2.0,6.191395799035646,4.191395799035646,113
734,8,76,Middle,1,Slow,2,2.0,7.160124590981094,5.160124590981094,113
735,8,76,Middle,0,Slow,4,2.0,5.160124590981094,3.160124590981094,109
736,8,77,Middle,2,Slow,0,2.0,6.068238920288867,4.068238920288867,112
737,8,77,Middle,0,Slow,3,2.0,4.068238920288867,2.0682389202888674,108
738,8,78,Middle,1,Slow,0,2.0,6.574487331550152,4.574487331550152,112
739,8,78,Middle,0,Slow,4,2.0,4.574487331550152,2.574487331550152,107
740,8,79,Middle,2,Slow,1,2.0,8.622079490447508,6.622079490447508,111
741,8,79,Middle,1,Slow,3,2.0,6.622079490447508,4.622079490447508,111
742,8,80,Middle,0,Slow,2,2.0,7.575483987913828,5.575483987913828,106
743,8,81,Middle,4,Shigh,0,6.0,8.071210124686004,2.0712101246860044,69
744,8,81,Middle,2,Slow,2,2.0,2.0712101246860044,0.0712101246860044,110
745,8,82,Middle,3,Shigh,0,6.0,6.912532168915787,0.9125321689157868,69
746,8,83,Middle,1,Slow,1,2.0,6.8211308872109155,4.8211308872109155,110
747,8,84,Middle,0,Slow,2,2.0,7.127637112152176,5.127637112152176,105
748,8,85,Middle,2,Slow,3,2.0,7.316361749767305,5.316361749767305,109
749,8,86,Middle,3,Shigh,2,6.0,7.34682237571542,1.34682237571542,68
750,8,87,Middle,2,Slow,0,2.0,6.790430867688315,4.790430867688315,108
751,8,88,Middle,0,Slow,0,2.0,9.02054314050142,7.02054314050142,104
752,8,88,Middle,1,Slow,3,2.0,7.02054314050142,5.02054314050142,109
753,8,89,Middle,4,Shigh,0,6.0,6.500210479198091,0.500210479198091,68
754,8,90,Rich,1,Slow,2,2.0,9.564951101993257,7.564951101993257,108
755,8,92,Rich,4,Shigh,0,6.0,8.724700160212496,2.724700160212496,67
756,8,92,Rich,1,Slow,4,2.0,2.724700160212496,0.7247001602124961,107
757,8,93,Rich,0,Slow,0,2.0,9.666105437824006,7.666105437824006,103
758,8,94,Rich,2,Slow,0,2.0,12.337792471974405,10.337792471974405,107
759,8,94,Rich,1,Slow,4,2.0,10.337792471974405,8.337792471974405,106
760,8,95,Rich,2,Slow,2,2.0,9.276024488677628,7.276024488677628,106
761,8,96,Rich,0,Slow,1,2.0,9.606736479266843,7.606736479266843,102
762,8,97,Rich,2,Slow,3,2.0,9.084577989889345,7.084577989889345,105
763,8,98,Rich,0,Slow,0,2.0,8.780959741995275,6.780959741995275,101
764,8,98,Rich,4,Shigh,2,6.0,6.780959741995275,0.7809597419952752,66
765,8,99,Rich,3,Shigh,1,6.0,10.01605099458938,4.01605099458938,67
766,8,99,Rich,0,Slow,3,2.0,4.01605099458938,2.0160509945893796,100
767,9,0,Poor,0,Slow,0,2.0,3.7118059107033834,1.7118059107033834,129
768,9,1,Poor,1,Slow,4,2.0,3.0491111725344324,1.0491111725344324,129
769,9,2,Poor,2,Slow,3,2.0,2.5796998264690383,0.5796998264690383,129
770,9,7,Poor,2,Slow,0,2.0,3.0800473773632344,1.0800473773632344,128
771,9,8,Poor,1,Slow,1,2.0,3.274566074377949,1.2745660743779492,128
772,9,9,Poor,2,Slow,0,2.0,2.5044651722158493,0.5044651722158493,127
773,9,11,Poor,1,Slow,3,2.0,2.828531144526394,0.8285311445263939,127
774,9,12,Poor,2,Slow,1,2.0,2.5463780664616573,0.5463780664616573,126
775,9,14,Poor,0,Slow,3,2.0,2.8287751762702174,0.8287751762702174,128
776,9,16,Poor,2,Slow,1,2.0,3.078077913435218,1.078077913435218,125
777,9,17,Poor,2,Slow,4,2.0,3.265442466849711,1.265442466849711,124
778,9,18,Poor,2,Slow,1,2.0,3.0747722888353404,1.0747722888353404,123
779,9,23,Poor,2,Slow,3,2.0,2.8997568461218868,0.8997568461218868,122
780,9,24,Poor,0,Slow,1,2.0,3.3455658766112446,1.3455658766112446,127
781,9,26,Poor,0,Slow,2,2.0,2.705714366013377,0.7057143660133769,126
782,9,27,Poor,1,Slow,2,2.0,3.1250407033027363,1.1250407033027363,126
783,9,29,Poor,1,Slow,1,2.0,3.0323887630296125,1.0323887630296125,125
784,9,31,Poor,0,Slow,4,2.0,2.650064667002536,0.6500646670025358,125
785,9,32,Poor,0,Slow,1,2.0,2.731085920903022,0.731085920903022,124
786,9,33,Poor,0,Slow,1,2.0,3.031144891047032,1.031144891047032,123
787,9,34,Poor,0,Slow,4,2.0,3.6105182407620617,1.6105182407620617,122
788,9,35,Poor,2,Slow,1,2.0,2.9671787905786986,0.9671787905786986,121
789,9,36,Poor,1,Slow,0,2.0,3.0068046776910826,1.0068046776910826,124
790,9,38,Poor,2,Slow,2,2.0,3.316778345409912,1.316778345409912,120
791,9,39,Poor,1,Slow,0,2.0,2.944736434127552,0.9447364341275519,123
792,9,40,Poor,1,Slow,2,2.0,2.984629374403967,0.9846293744039669,122
793,9,41,Poor,2,Slow,2,2.0,3.366437118658316,1.366437118658316,119
794,9,42,Poor,1,Slow,2,2.0,4.287741100546851,2.2877411005468513,121
795,9,43,Poor,1,Slow,4,2.0,3.2531513657576854,1.2531513657576854,120
796,9,46,Poor,0,Slow,1,2.0,2.714344801010625,0.714344801010625,121
797,9,48,Poor,2,Slow,2,2.0,3.704889188520386,1.704889188520386,118
798,9,49,Poor,0,Slow,0,2.0,2.547263857078354,0.5472638570783541,120
799,9,50,Poor,2,Slow,3,2.0,2.838002192443675,0.8380021924436751,117
800,9,51,Poor,1,Slow,1,2.0,3.3301873281503576,1.3301873281503576,119
801,9,54,Poor,1,Slow,0,2.0,2.2093589876807083,0.20935898768070826,118
802,9,55,Poor,2,Slow,0,2.0,2.7963575310724194,0.7963575310724194,116
803,9,56,Poor,2,Slow,2,2.0,3.650488652447682,1.6504886524476818,115
804,9,57,Poor,0,Slow,0,2.0,3.1186531448155512,1.1186531448155512,119
805,9,58,Poor,2,Slow,1,2.0,3.04794218901013,1.0479421890101301,114
806,9,59,Poor,2,Slow,0,2.0,3.641381703343745,1.641381703343745,113
807,9,60,Poor,1,Slow,0,2.0,3.29732808256258,1.2973280825625801,117
808,9,62,Poor,0,Slow,0,2.0,2.967347718139393,0.967347718139393,118
809,9,64,Poor,1,Slow,0,2.0,3.687714107379024,1.687714107379024,116
810,9,65,Poor,0,Slow,1,2.0,2.6318043184806075,0.6318043184806075,117
811,9,66,Poor,2,Slow,1,2.0,3.0012846853086375,1.0012846853086375,112
812,9,68,Poor,1,Slow,2,2.0,3.407856034122451,1.4078560341224509,115
813,9,70,Middle,1,Slow,1,2.0,7.828362540984147,5.828362540984147,114
814,9,71,Middle,3,Shigh,1,6.0,7.809551210898902,1.8095512108989018,69
815,9,72,Middle,0,Slow,1,2.0,6.781676775124731,4.781676775124731,116
816,9,72,Middle,2,Slow,3,2.0,4.781676775124731,2.7816767751247307,111
817,9,73,Middle,3,Shigh,2,6.0,8.12299109512894,2.12299109512894,68
818,9,74,Middle,1,Slow,3,2.0,6.100507795544121,4.100507795544121,113
819,9,75,Middle,4,Shigh,0,6.0,6.898593672923767,0.8985936729237674,69
820,9,77,Middle,0,Slow,4,2.0,7.506585978878554,5.506585978878554,115
821,9,78,Middle,0,Slow,0,2.0,6.90993000349643,4.90993000349643,114
822,9,78,Middle,1,Slow,2,2.0,4.90993000349643,2.90993000349643,112
823,9,78,Middle,2,Slow,3,2.0,2.90993000349643,0.9099300034964299,110
824,9,79,Middle,1,Slow,0,2.0,8.158096875401329,6.158096875401329,111
825,9,79,Middle,0,Slow,4,2.0,6.158096875401329,4.158096875401329,113
826,9,81,Middle,0,Slow,2,2.0,8.947200240041965,6.9472002400419655,112
827,9,82,Middle,4,Shigh,4,6.0,7.0751135315549245,1.0751135315549245,68
828,9,83,Middle,1,Slow,1,2.0,7.319911397486108,5.319911397486108,110
829,9,83,Middle,0,Slow,2,2.0,5.319911397486108,3.3199113974861083,111
830,9,83,Middle,2,Slow,3,2.0,3.3199113974861083,1.3199113974861083,109
831,9,84,Middle,2,Slow,0,2.0,5.190657382298892,3.190657382298892,108
832,9,85,Middle,4,Shigh,1,6.0,7.2870929924833305,1.2870929924833305,67
833,9,86,Middle,0,Slow,1,2.0,5.599315731639065,3.5993157316390647,110
834,9,87,Middle,1,Slow,3,2.0,6.795052176752758,4.795052176752758,109
835,9,88,Middle,2,Slow,2,2.0,7.055948134949417,5.055948134949417,107
836,9,88,Middle,0,Slow,4,2.0,5.055948134949417,3.055948134949417,109
837,9,89,Middle,1,Slow,1,2.0,6.567129203134528,4.567129203134528,108
838,9,90,Rich,4,Shigh,2,6.0,9.490577245070813,3.4905772450708135,66
839,9,90,Rich,1,Slow,3,2.0,3.4905772450708135,1.4905772450708135,107
840,9,93,Rich,3,Shigh,1,6.0,9.85897968621953,3.8589796862195307,67
841,9,94,Rich,0,Slow,1,2.0,8.753180266362751,6.753180266362751,108
842,9,94,Rich,4,Shigh,2,6.0,6.753180266362751,0.7531802663627509,65
843,9,95,Rich,1,Slow,4,2.0,11.333814726580659,9.333814726580659,106
844,9,96,Rich,0,Slow,1,2.0,8.639424069666177,6.639424069666177,107
845,9,97,Rich,2,Slow,4,2.0,10.795168186044608,8.795168186044608,106
846,9,98,Rich,0,Slow,4,2.0,8.512718401020454,6.512718401020454,106
847,9,99,Rich,3,Shigh,1,6.0,11.244777231337544,5.244777231337544,66
848,10,0,Poor,1,Slow,1,2.0,3.284925751701985,1.284925751701985,129
849,10,1,Poor,1,Slow,2,2.0,2.6453946799514365,0.6453946799514365,128
850,10,3,Poor,2,Slow,3,2.0,3.0143079087628504,1.0143079087628504,129
851,10,4,Poor,1,Slow,2,2.0,3.0277737797416315,1.0277737797416315,127
852,10,6,Poor,0,Slow,0,1.4,2.7477693649823283,1.3477693649823284,129
853,10,10,Poor,2,Slow,2,2.0,2.78237010851151,0.7823701085115098,128
854,10,13,Poor,2,Slow,0,2.0,3.136480070964368,1.1364800709643679,127
855,10,14,Poor,0,Slow,1,1.4,2.650236409151244,1.2502364091512441,128
856,10,17,Poor,2,Slow,2,2.0,2.9927141860307303,0.9927141860307303,126
857,10,19,Poor,1,Slow,3,2.0,3.216547969182246,1.2165479691822458,126
858,10,20,Poor,0,Slow,3,1.4,4.202581485614689,2.8025814856146893,127
859,10,21,Poor,1,Slow,0,2.0,2.6795556898063326,0.6795556898063326,125
860,10,22,Poor,0,Slow,2,1.4,3.22122032527623,1.8212203252762302,126
861,10,23,Poor,0,Slow,0,1.4,2.6291177030409796,1.2291177030409797,125
862,10,24,Poor,0,Slow,3,1.4,2.757343763507633,1.3573437635076333,124
863,10,27,Poor,2,Slow,4,2.0,3.5611935315073087,1.5611935315073087,125
864,10,28,Poor,0,Slow,4,1.4,2.737316213153709,1.3373162131537093,123
865,10,29,Poor,0,Slow,0,1.4,2.971333564870206,1.5713335648702063,122
866,10,30,Poor,2,Slow,0,2.0,2.706047022798895,0.7060470227988951,124
867,10,32,Poor,0,Slow,0,1.4,2.6797844606157195,1.2797844606157196,121
868,10,34,Poor,2,Slow,2,2.0,2.6763208342719715,0.6763208342719715,123
869,10,35,Poor,1,Slow,0,2.0,3.4100278514045987,1.4100278514045987,124
870,10,36,Poor,0,Slow,2,1.4,2.9800887395720084,1.5800887395720085,120
871,10,37,Poor,1,Slow,1,2.0,2.8792191921924823,0.8792191921924823,123
872,10,38,Poor,2,Slow,4,2.0,3.094686687190453,1.0946866871904528,122
873,10,39,Poor,2,Slow,3,2.0,3.0950226212566045,1.0950226212566045,121
874,10,41,Poor,1,Slow,1,2.0,2.767865481552065,0.7678654815520649,122
875,10,42,Poor,1,Slow,4,2.0,2.6346080240432146,0.6346080240432146,121
876,10,43,Poor,2,Slow,1,2.0,2.9859888807546984,0.9859888807546984,120
877,10,45,Poor,0,Slow,2,1.4,3.3517715798616456,1.9517715798616457,119
878,10,46,Poor,2,Slow,1,2.0,2.268764407010245,0.26876440701024507,119
879,10,47,Poor,1,Slow,1,2.0,2.8584483406709915,0.8584483406709915,120
880,10,48,Poor,0,Slow,2,1.4,3.29492323501917,1.8949232350191703,118
881,10,49,Poor,1,Slow,3,2.0,2.9650822429133057,0.9650822429133057,119
882,10,50,Poor,2,Slow,0,2.0,2.5348338369153525,0.5348338369153525,118
883,10,51,Poor,2,Slow,2,2.0,3.420582378663457,1.420582378663457,117
884,10,52,Poor,1,Slow,2,2.0,2.348003143341296,0.348003143341296,118
885,10,53,Poor,1,Slow,2,2.0,3.293235129323265,1.2932351293232651,117
886,10,54,Poor,1,Slow,4,2.0,3.9802328853251434,1.9802328853251434,116
887,10,55,Poor,2,Slow,0,2.0,2.6388416375535515,0.6388416375535515,116
888,10,57,Poor,0,Slow,4,1.4,2.641416279989849,1.2414162799898492,117
889,10,58,Poor,2,Slow,1,2.0,2.8090961168204283,0.8090961168204283,115
890,10,59,Poor,1,Slow,2,2.0,2.7298404702259864,0.7298404702259864,115
891,10,60,Poor,0,Slow,3,1.4,3.1962281605495235,1.7962281605495236,116
892,10,61,Poor,1,Slow,1,2.0,3.114784651293938,1.1147846512939381,114
893,10,62,Poor,0,Slow,4,1.4,3.5868828220511584,2.1868828220511585,115
894,10,63,Poor,0,Slow,3,1.4,2.9148932281812012,1.5148932281812013,114
895,10,64,Poor,0,Slow,0,1.4,2.8172448681438107,1.4172448681438108,113
896,10,67,Poor,1,Slow,1,2.0,3.1888953974544294,1.1888953974544294,113
897,10,68,Poor,1,Slow,2,2.0,3.1010328368424798,1.1010328368424798,112
898,10,69,Poor,1,Slow,1,2.0,3.4090469793404283,1.4090469793404283,111
899,10,70,Middle,4,Shigh,0,6.0,7.57703280465196,1.5770328046519602,69
900,10,71,Middle,1,Slow,1,2.0,7.1015981669841555,5.1015981669841555,110
901,10,73,Middle,1,Slow,1,2.0,6.218698087443889,4.218698087443889,109
902,10,74,Middle,0,Slow,2,1.4,7.969232105206718,6.5692321052067175,112
903,10,75,Middle,2,Slow,2,2.0,7.076407436786812,5.076407436786812,114
904,10,76,Middle,1,Slow,2,2.0,8.382541414588957,6.382541414588957,108
905,10,77,Middle,1,Slow,1,2.0,7.714636667640686,5.714636667640686,107
906,10,77,Middle,0,Slow,2,1.4,5.714636667640686,4.314636667640686,111
907,10,78,Middle,1,Slow,4,2.0,6.400268901350658,4.400268901350658,106
908,10,79,Middle,2,Slow,2,2.0,4.869518915803042,2.8695189158030416,113
909,10,79,Middle,1,Slow,3,2.0,2.8695189158030416,0.8695189158030416,105
910,10,80,Middle,2,Slow,1,2.0,8.517967011208626,6.517967011208626,112
911,10,80,Middle,0,Slow,2,1.4,6.517967011208626,5.117967011208625,110
912,10,80,Middle,1,Slow,4,2.0,5.117967011208625,3.1179670112086253,104
913,10,81,Middle,1,Slow,3,2.0,5.37806082097659,3.3780608209765903,103
914,10,83,Middle,4,Shigh,1,6.0,6.95925667597277,0.9592566759727701,68
915,10,84,Middle,1,Slow,4,2.0,7.840035174396737,5.840035174396737,102
916,10,85,Middle,2,Slow,0,2.0,6.229265294474889,4.229265294474889,111
917,10,86,Middle,2,Slow,2,2.0,7.253702655507797,5.253702655507797,110
918,10,86,Middle,0,Slow,3,1.4,5.253702655507797,3.853702655507797,109
919,10,87,Middle,4,Shigh,1,6.0,7.348283696374491,1.3482836963744909,67
920,10,88,Middle,1,Slow,0,2.0,6.917825650159268,4.917825650159268,101
921,10,89,Middle,0,Slow,3,1.4,7.824982694646861,6.424982694646861,108
922,10,90,Rich,2,Slow,0,2.0,10.90441944919858,8.90441944919858,109
923,10,90,Rich,3,Shigh,3,6.0,8.90441944919858,2.9044194491985795,69
924,10,91,Rich,1,Slow,1,2.0,8.482853430888747,6.482853430888747,100
925,10,92,Rich,1,Slow,2,2.0,9.618557441045434,7.618557441045434,99
926,10,92,Rich,4,Shigh,3,6.0,7.618557441045434,1.618557441045434,66
927,10,92,Rich,0,Slow,4,1.4,1.618557441045434,0.21855744104543406,107
928,10,93,Rich,0,Slow,0,1.4,8.915264943312808,7.515264943312808,106
929,10,93,Rich,1,Slow,4,2.0,7.515264943312808,5.515264943312808,98
930,10,94,Rich,1,Slow,0,2.0,11.12702044244241,9.12702044244241,97
931,10,94,Rich,0,Slow,2,1.4,9.12702044244241,7.727020442442409,105
932,10,95,Rich,2,Slow,0,2.0,8.688293705599474,6.688293705599474,108
933,10,95,Rich,3,Shigh,1,6.0,6.688293705599474,0.6882937055994738,68
934,10,96,Rich,3,Shigh,2,6.0,12.334579643127437,6.334579643127437,67
935,10,97,Rich,1,Slow,0,2.0,10.188793220831727,8.188793220831727,96
936,10,97,Rich,0,Slow,2,1.4,8.188793220831727,6.788793220831726,104
937,10,97,Rich,2,Slow,3,2.0,6.788793220831726,4.788793220831726,107
938,10,98,Rich,4,Shigh,4,6.0,8.82871537693521,2.828715376935209,65
939,11,1,Poor,0,Slow,1,2.0,2.8949176582996854,0.8949176582996854,129
940,11,2,Poor,2,Slow,1,2.0,3.015670087085424,1.0156700870854238,129
941,11,3,Poor,1,Slow,0,2.0,2.8895886687866335,0.8895886687866335,129
942,11,4,Poor,0,Slow,4,2.0,2.8486997364069295,0.8486997364069295,128
943,11,5,Poor,2,Slow,3,2.0,2.997237606021974,0.9972376060219741,128
944,11,7,Poor,0,Slow,4,2.0,3.321652653421038,1.321652653421038,127
945,11,9,Poor,1,Slow,4,2.0,3.3142655588944856,1.3142655588944856,128
946,11,10,Poor,1,Slow,3,2.0,2.7727569604361624,0.7727569604361624,127
947,11,11,Poor,2,Slow,1,2.0,3.1602856404554305,1.1602856404554305,127
948,11,12,Poor,1,Slow,4,2.0,2.7570333040500925,0.7570333040500925,126
949,11,14,Poor,0,Slow,1,2.0,3.9525050121750267,1.9525050121750267,126
950,11,15,Poor,0,Slow,1,2.0,2.9946142240581404,0.9946142240581404,125
951,11,17,Poor,0,Slow,2,2.0,2.825876753634678,0.8258767536346778,124
952,11,18,Poor,0,Slow,3,2.0,3.06819967910239,1.0681996791023902,123
953,11,21,Poor,0,Slow,4,2.0,2.508178600418101,0.508178600418101,122
954,11,22,Poor,1,Slow,0,2.0,3.0421191445361297,1.0421191445361297,125
955,11,25,Poor,2,Slow,4,2.0,3.4972826473421272,1.4972826473421272,126
956,11,27,Poor,1,Slow,1,2.0,2.889466675549727,0.8894666755497269,124
957,11,28,Poor,2,Slow,2,2.0,3.0900395202661617,1.0900395202661617,125
958,11,29,Poor,1,Slow,0,2.0,3.2365554673765664,1.2365554673765664,123
959,11,30,Poor,2,Slow,1,2.0,3.382315691504848,1.3823156915048478,124
960,11,31,Poor,1,Slow,3,2.0,3.39790220991287,1.39790220991287,122
961,11,32,Poor,0,Slow,0,2.0,2.9804056507697294,0.9804056507697294,121
962,11,34,Poor,0,Slow,2,2.0,3.3229415319834845,1.3229415319834845,120
963,11,35,Poor,2,Slow,0,2.0,3.4271089544675455,1.4271089544675455,123
964,11,37,Poor,0,Slow,0,2.0,3.166582714415513,1.166582714415513,119
965,11,42,Poor,2,Slow,4,2.0,3.488226597575852,1.488226597575852,122
966,11,44,Poor,0,Slow,4,2.0,3.618270875906471,1.6182708759064708,118
967,11,46,Poor,1,Slow,0,2.0,2.604594998804939,0.6045949988049388,121
968,11,47,Poor,1,Slow,2,2.0,3.230449779312666,1.230449779312666,120
969,11,49,Poor,1,Slow,1,2.0,2.810523030903442,0.8105230309034419,119
970,11,50,Poor,1,Slow,3,2.0,3.0660111131066414,1.0660111131066414,118
971,11,54,Poor,2,Slow,0,2.0,2.8677856244642927,0.8677856244642927,121
972,11,55,Poor,2,Slow,3,2.0,2.734554814324798,0.734554814324798,120
973,11,57,Poor,0,Slow,1,2.0,2.651836503397915,0.6518365033979152,117
974,11,58,Poor,0,Slow,0,2.0,2.604461933759469,0.604461933759469,116
975,11,59,Poor,0,Slow,4,2.0,2.734512368822434,0.734512368822434,115
976,11,61,Poor,2,Slow,1,2.0,2.9690048675494864,0.9690048675494864,119
977,11,62,Poor,2,Slow,3,2.0,2.7125861898908754,0.7125861898908754,118
978,11,64,Poor,2,Slow,2,2.0,2.6998082233547964,0.6998082233547964,117
979,11,65,Poor,1,Slow,2,2.0,2.7464313448653392,0.7464313448653392,117
980,11,66,Poor,1,Slow,0,2.0,3.835942267712646,1.835942267712646,116
981,11,67,Poor,0,Slow,1,2.0,2.6907514216764734,0.6907514216764734,114
982,11,68,Poor,2,Slow,0,2.0,3.113177381708362,1.1131773817083621,116
983,11,70,Middle,3,Shigh,2,4.199999999999999,6.851695567038175,2.6516955670381757,69
984,11,70,Middle,1,Slow,4,2.0,2.6516955670381757,0.6516955670381757,115
985,11,71,Middle,1,Slow,0,2.0,5.49576456935732,3.49576456935732,114
986,11,73,Middle,3,Shigh,1,4.199999999999999,5.812121914242059,1.61212191424206,68
987,11,74,Middle,1,Slow,1,2.0,7.851442749664044,5.851442749664044,113
988,11,76,Middle,0,Slow,0,2.0,7.804788530588553,5.804788530588553,113
989,11,76,Middle,2,Slow,1,2.0,5.804788530588553,3.804788530588553,115
990,11,76,Middle,1,Slow,2,2.0,3.804788530588553,1.804788530588553,112
991,11,77,Middle,1,Slow,3,2.0,7.09432323843323,5.09432323843323,111
992,11,77,Middle,0,Slow,4,2.0,5.09432323843323,3.0943232384332298,112
993,11,78,Middle,4,Shigh,3,6.0,8.084624460015386,2.0846244600153856,69
994,11,79,Middle,4,Shigh,1,6.0,7.201130857837005,1.201130857837005,68
995,11,80,Middle,1,Slow,0,2.0,7.505878534183718,5.505878534183718,110
996,11,81,Middle,3,Shigh,1,4.199999999999999,7.658824273199334,3.458824273199335,67
997,11,81,Middle,2,Slow,4,2.0,3.458824273199335,1.458824273199335,114
998,11,84,Middle,1,Slow,0,2.0,7.746604554012125,5.746604554012125,109
999,11,85,Middle,0,Slow,1,2.0,7.5023976740713305,5.5023976740713305,111
1000,11,85,Middle,1,Slow,2,2.0,5.5023976740713305,3.5023976740713305,108
1001,11,86,Middle,0,Slow,2,2.0,5.743935007914426,3.743935007914426,110
1002,11,87,Middle,3,Shigh,4,4.199999999999999,7.811864058684709,3.6118640586847093,66
1003,11,88,Middle,2,Slow,2,2.0,6.244393010590832,4.244393010590832,113
1004,11,89,Middle,3,Shigh,1,4.199999999999999,6.268314769426875,2.068314769426876,65
1005,11,90,Rich,3,Shigh,0,4.199999999999999,10.238098239481765,6.038098239481766,64
1006,11,90,Rich,0,Slow,1,2.0,6.038098239481766,4.038098239481766,109
1007,11,91,Rich,0,Slow,4,2.0,10.5473757693714,8.5473757693714,108
1008,11,92,Rich,0,Slow,2,2.0,9.966412978298129,7.966412978298129,107
1009,11,92,Rich,1,Slow,4,2.0,7.966412978298129,5.966412978298129,107
1010,11,93,Rich,4,Shigh,0,6.0,8.99793035714234,2.997930357142341,67
1011,11,93,Rich,1,Slow,2,2.0,2.997930357142341,0.9979303571423408,106
