transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
861,9,70,Middle,1,Slow,1,2.0,7.0,5.0,114
862,9,71,Middle,3,Shigh,1,6.0,7.0,1.0,69
863,9,72,Middle,0,Slow,1,2.0,7.0,5.0,116
864,9,72,Middle,2,Slow,3,2.0,5.0,3.0,111
865,9,72,Middle,1,Slow,4,2.0,3.0,1.0,113
866,9,73,Middle,3,Shigh,2,6.0,7.0,1.0,68
867,9,74,Middle,3,Shigh,2,6.0,7.0,1.0,67
868,9,75,Middle,4,Shigh,0,6.0,7.0,1.0,69
869,9,77,Middle,0,Slow,4,2.0,7.0,5.0,115
870,9,78,Middle,0,Slow,0,2.0,7.0,5.0,114
871,9,78,Middle,1,Slow,2,2.0,5.0,3.0,112
872,9,78,Middle,2,Slow,3,2.0,3.0,1.0,110
873,9,79,Middle,1,Slow,0,2.0,7.0,5.0,111
874,9,79,Middle,0,Slow,4,2.0,5.0,3.0,113
875,9,81,Middle,0,Slow,2,2.0,7.0,5.0,112
876,9,82,Middle,4,Shigh,4,6.0,7.0,1.0,68
877,9,83,Middle,1,Slow,1,2.0,7.0,5.0,110
878,9,83,Middle,0,Slow,2,2.0,5.0,3.0,111
879,9,83,Middle,2,Slow,3,2.0,3.0,1.0,109
880,9,84,Middle,2,Slow,0,2.0,7.0,5.0,108
881,9,85,Middle,4,Shigh,1,6.0,7.0,1.0,67
882,9,86,Middle,0,Slow,1,2.0,7.0,5.0,110
883,9,87,Middle,1,Slow,3,2.0,7.0,5.0,109
884,9,88,Middle,2,Slow,2,2.0,7.0,5.0,107
885,9,88,Middle,0,Slow,4,2.0,5.0,3.0,109
886,9,89,Middle,1,Slow,1,2.0,7.0,5.0,108
887,9,90,Rich,2,Slow,0,2.0,10.0,8.0,106
888,9,90,Rich,4,Shigh,2,6.0,8.0,2.0,66
889,9,90,Rich,1,Slow,3,2.0,2.0,0.0,107
890,9,91,Rich,1,Slow,4,2.0,10.0,8.0,106
891,9,92,Rich,4,Shigh,1,6.0,10.0,4.0,65
892,9,93,Rich,3,Shigh,1,6.0,10.0,4.0,66
893,9,94,Rich,0,Slow,1,2.0,10.0,8.0,108
894,9,94,Rich,4,Shigh,2,6.0,8.0,2.0,64
895,9,95,Rich,1,Slow,4,2.0,10.0,8.0,105
896,9,96,Rich,0,Slow,1,2.0,10.0,8.0,107
897,9,96,Rich,3,Shigh,3,6.0,8.0,2.0,65
898,9,97,Rich,1,Slow,0,2.0,10.0,8.0,104
899,9,97,Rich,2,Slow,4,2.0,8.0,6.0,105
900,9,98,Rich,2,Slow,1,2.0,10.0,8.0,104
901,9,98,Rich,0,Slow,4,2.0,8.0,6.0,106
902,9,99,Rich,1,Slow,0,2.0,10.0,8.0,103
903,9,99,Rich,3,Shigh,1,6.0,8.0,2.0,64
904,10,0,Poor,1,Slow,1,2.0,3.0,1.0,129
905,10,1,Poor,1,Slow,2,2.0,3.0,1.0,128
906,10,3,Poor,2,Slow,3,2.0,3.0,1.0,129
907,10,4,Poor,1,Slow,2,2.0,3.0,1.0,127
908,10,6,Poor,0,Slow,0,1.4,3.0,1.6,129
909,10,9,Poor,1,Slow,0,2.0,3.0,1.0,126
910,10,10,Poor,2,Slow,2,2.0,3.0,1.0,128
911,10,13,Poor,2,Slow,0,2.0,3.0,1.0,127
912,10,14,Poor,0,Slow,1,1.4,3.0,1.6,128
913,10,17,Poor,2,Slow,2,2.0,3.0,1.0,126
914,10,19,Poor,1,Slow,3,2.0,3.0,1.0,125
915,10,20,Poor,0,Slow,3,1.4,3.0,1.6,127
916,10,21,Poor,1,Slow,0,2.0,3.0,1.0,124
917,10,22,Poor,0,Slow,2,1.4,3.0,1.6,126
918,10,23,Poor,0,Slow,0,1.4,3.0,1.6,125
919,10,24,Poor,0,Slow,3,1.4,3.0,1.6,124
920,10,27,Poor,2,Slow,4,2.0,3.0,1.0,125
921,10,28,Poor,0,Slow,4,1.4,3.0,1.6,123
922,10,29,Poor,0,Slow,0,1.4,3.0,1.6,122
923,10,30,Poor,2,Slow,0,2.0,3.0,1.0,124
924,10,32,Poor,0,Slow,0,1.4,3.0,1.6,121
925,10,34,Poor,2,Slow,2,2.0,3.0,1.0,123
926,10,35,Poor,1,Slow,0,2.0,3.0,1.0,123
927,10,36,Poor,0,Slow,2,1.4,3.0,1.6,120
928,10,37,Poor,1,Slow,1,2.0,3.0,1.0,122
929,10,38,Poor,2,Slow,4,2.0,3.0,1.0,122
930,10,39,Poor,2,Slow,3,2.0,3.0,1.0,121
931,10,41,Poor,1,Slow,1,2.0,3.0,1.0,121
932,10,42,Poor,1,Slow,4,2.0,3.0,1.0,120
933,10,43,Poor,2,Slow,1,2.0,3.0,1.0,120
934,10,45,Poor,0,Slow,2,1.4,3.0,1.6,119
935,10,46,Poor,2,Slow,1,2.0,3.0,1.0,119
936,10,47,Poor,1,Slow,1,2.0,3.0,1.0,119
937,10,48,Poor,2,Slow,0,2.0,3.0,1.0,118
938,10,49,Poor,0,Slow,2,1.4,3.0,1.6,118
939,10,50,Poor,2,Slow,0,2.0,3.0,1.0,117
940,10,51,Poor,0,Slow,1,1.4,3.0,1.6,117
941,10,52,Poor,1,Slow,2,2.0,3.0,1.0,118
942,10,53,Poor,1,Slow,2,2.0,3.0,1.0,117
943,10,54,Poor,1,Slow,4,2.0,3.0,1.0,116
944,10,55,Poor,2,Slow,0,2.0,3.0,1.0,116
945,10,57,Poor,0,Slow,4,1.4,3.0,1.6,116
946,10,58,Poor,2,Slow,1,2.0,3.0,1.0,115
947,10,59,Poor,1,Slow,2,2.0,3.0,1.0,115
948,10,60,Poor,2,Slow,0,2.0,3.0,1.0,114
949,10,61,Poor,1,Slow,1,2.0,3.0,1.0,114
950,10,62,Poor,0,Slow,4,1.4,3.0,1.6,115
951,10,63,Poor,0,Slow,3,1.4,3.0,1.6,114
952,10,64,Poor,0,Slow,0,1.4,3.0,1.6,113
953,10,67,Poor,1,Slow,1,2.0,3.0,1.0,113
954,10,68,Poor,1,Slow,2,2.0,3.0,1.0,112
955,10,69,Poor,1,Slow,1,2.0,3.0,1.0,111
956,10,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
957,10,71,Middle,1,Slow,1,2.0,7.0,5.0,110
958,10,73,Middle,1,Slow,1,2.0,7.0,5.0,109
959,10,74,Middle,0,Slow,2,1.4,7.0,5.6,112
960,10,75,Middle,1,Slow,0,2.0,7.0,5.0,108
961,10,75,Middle,2,Slow,2,2.0,5.0,3.0,113
962,10,76,Middle,1,Slow,2,2.0,7.0,5.0,107
963,10,77,Middle,1,Slow,1,2.0,7.0,5.0,106
964,10,77,Middle,0,Slow,2,1.4,5.0,3.6,111
965,10,78,Middle,1,Slow,4,2.0,7.0,5.0,105
966,10,79,Middle,2,Slow,2,2.0,7.0,5.0,112
967,10,79,Middle,1,Slow,3,2.0,5.0,3.0,104
968,10,80,Middle,2,Slow,1,2.0,7.0,5.0,111
969,10,80,Middle,0,Slow,2,1.4,5.0,3.6,110
970,10,80,Middle,1,Slow,4,2.0,3.6,1.6,103
971,10,81,Middle,3,Shigh,2,6.0,7.0,1.0,69
972,10,83,Middle,4,Shigh,1,6.0,7.0,1.0,68
973,10,84,Middle,1,Slow,4,2.0,7.0,5.0,102
974,10,85,Middle,2,Slow,0,2.0,7.0,5.0,110
975,10,86,Middle,2,Slow,2,2.0,7.0,5.0,109
976,10,86,Middle,0,Slow,3,1.4,5.0,3.6,109
977,10,87,Middle,4,Shigh,1,6.0,7.0,1.0,67
978,10,88,Middle,1,Slow,0,2.0,7.0,5.0,101
979,10,89,Middle,0,Slow,3,1.4,7.0,5.6,108
980,10,90,Rich,2,Slow,0,2.0,10.0,8.0,108
981,10,90,Rich,3,Shigh,3,6.0,8.0,2.0,68
982,10,91,Rich,1,Slow,1,2.0,10.0,8.0,100
983,10,91,Rich,3,Shigh,3,6.0,8.0,2.0,67
984,10,92,Rich,1,Slow,2,2.0,10.0,8.0,99
985,10,92,Rich,4,Shigh,3,6.0,8.0,2.0,66
986,10,92,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,107
987,10,93,Rich,0,Slow,0,1.4,10.0,8.6,106
988,10,93,Rich,2,Slow,1,2.0,8.6,6.6,107
989,10,93,Rich,1,Slow,4,2.0,6.6,4.6,98
990,10,94,Rich,1,Slow,0,2.0,10.0,8.0,97
991,10,94,Rich,0,Slow,2,1.4,8.0,6.6,105
992,10,95,Rich,2,Slow,0,2.0,10.0,8.0,106
993,10,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
994,10,95,Rich,0,Slow,4,1.4,2.0,0.6000000000000001,104
995,10,96,Rich,3,Shigh,2,6.0,10.0,4.0,65
996,10,97,Rich,1,Slow,0,2.0,10.0,8.0,96
997,10,97,Rich,0,Slow,2,1.4,8.0,6.6,103
998,10,97,Rich,2,Slow,3,2.0,6.6,4.6,105
999,10,98,Rich,3,Shigh,1,6.0,10.0,4.0,64
1000,11,1,Poor,0,Slow,1,2.0,3.0,1.0,129
1001,11,2,Poor,2,Slow,1,2.0,3.0,1.0,129
1002,11,3,Poor,1,Slow,0,2.0,3.0,1.0,129
1003,11,4,Poor,0,Slow,4,2.0,3.0,1.0,128
1004,11,5,Poor,2,Slow,3,2.0,3.0,1.0,128
1005,11,7,Poor,0,Slow,4,2.0,3.0,1.0,127
1006,11,9,Poor,0,Slow,3,2.0,3.0,1.0,126
1007,11,10,Poor,1,Slow,3,2.0,3.0,1.0,128
1008,11,11,Poor,2,Slow,1,2.0,3.0,1.0,127
1009,11,12,Poor,1,Slow,4,2.0,3.0,1.0,127
1010,11,14,Poor,0,Slow,1,2.0,3.0,1.0,125
1011,11,15,Poor,0,Slow,1,2.0,3.0,1.0,124
1012,11,17,Poor,0,Slow,2,2.0,3.0,1.0,123
1013,11,18,Poor,0,Slow,3,2.0,3.0,1.0,122
1014,11,19,Poor,2,Slow,3,2.0,3.0,1.0,126
1015,11,21,Poor,0,Slow,4,2.0,3.0,1.0,121
1016,11,22,Poor,1,Slow,0,2.0,3.0,1.0,126
1017,11,25,Poor,2,Slow,4,2.0,3.0,1.0,125
1018,11,27,Poor,1,Slow,1,2.0,3.0,1.0,125
1019,11,28,Poor,2,Slow,2,2.0,3.0,1.0,124
1020,11,29,Poor,1,Slow,0,2.0,3.0,1.0,124
1021,11,30,Poor,2,Slow,1,2.0,3.0,1.0,123
1022,11,31,Poor,1,Slow,3,2.0,3.0,1.0,123
1023,11,32,Poor,0,Slow,0,2.0,3.0,1.0,120
1024,11,34,Poor,0,Slow,2,2.0,3.0,1.0,119
1025,11,35,Poor,2,Slow,0,2.0,3.0,1.0,122
1026,11,37,Poor,0,Slow,0,2.0,3.0,1.0,118
1027,11,41,Poor,1,Slow,0,2.0,3.0,1.0,122
1028,11,42,Poor,2,Slow,4,2.0,3.0,1.0,121
1029,11,44,Poor,0,Slow,4,2.0,3.0,1.0,117
1030,11,45,Poor,0,Slow,0,2.0,3.0,1.0,116
1031,11,46,Poor,1,Slow,0,2.0,3.0,1.0,121
1032,11,47,Poor,1,Slow,2,2.0,3.0,1.0,120
1033,11,49,Poor,1,Slow,1,2.0,3.0,1.0,119
1034,11,50,Poor,1,Slow,3,2.0,3.0,1.0,118
1035,11,52,Poor,1,Slow,0,2.0,3.0,1.0,117
1036,11,53,Poor,2,Slow,0,2.0,3.0,1.0,120
1037,11,54,Poor,2,Slow,0,2.0,3.0,1.0,119
1038,11,55,Poor,2,Slow,3,2.0,3.0,1.0,118
1039,11,57,Poor,0,Slow,1,2.0,3.0,1.0,115
1040,11,58,Poor,0,Slow,0,2.0,3.0,1.0,114
1041,11,59,Poor,0,Slow,4,2.0,3.0,1.0,113
1042,11,61,Poor,2,Slow,1,2.0,3.0,1.0,117
1043,11,62,Poor,2,Slow,3,2.0,3.0,1.0,116
1044,11,64,Poor,2,Slow,2,2.0,3.0,1.0,115
1045,11,65,Poor,1,Slow,2,2.0,3.0,1.0,116
1046,11,66,Poor,1,Slow,0,2.0,3.0,1.0,115
1047,11,67,Poor,0,Slow,1,2.0,3.0,1.0,112
1048,11,68,Poor,2,Slow,0,2.0,3.0,1.0,114
1049,11,70,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,69
1050,11,70,Middle,1,Slow,4,2.0,2.8000000000000007,0.8000000000000007,114
1051,11,71,Middle,1,Slow,0,2.0,7.0,5.0,113
1052,11,71,Middle,0,Slow,1,2.0,5.0,3.0,111
1053,11,72,Middle,1,Slow,3,2.0,7.0,5.0,112
1054,11,73,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
1055,11,73,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,111
1056,11,74,Middle,1,Slow,1,2.0,7.0,5.0,110
1057,11,76,Middle,0,Slow,0,2.0,7.0,5.0,110
1058,11,76,Middle,2,Slow,1,2.0,5.0,3.0,113
1059,11,76,Middle,1,Slow,2,2.0,3.0,1.0,109
1060,11,77,Middle,1,Slow,3,2.0,7.0,5.0,108
1061,11,77,Middle,0,Slow,4,2.0,5.0,3.0,109
1062,11,78,Middle,4,Shigh,3,6.0,7.0,1.0,69
1063,11,79,Middle,4,Shigh,1,6.0,7.0,1.0,68
1064,11,80,Middle,1,Slow,0,2.0,7.0,5.0,107
1065,11,81,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
1066,11,81,Middle,2,Slow,4,2.0,2.8000000000000007,0.8000000000000007,112
1067,11,84,Middle,1,Slow,0,2.0,7.0,5.0,106
1068,11,85,Middle,0,Slow,1,2.0,7.0,5.0,108
1069,11,85,Middle,1,Slow,2,2.0,5.0,3.0,105
1070,11,86,Middle,0,Slow,2,2.0,7.0,5.0,107
1071,11,87,Middle,3,Shigh,4,4.199999999999999,7.0,2.8000000000000007,66
1072,11,88,Middle,2,Slow,2,2.0,7.0,5.0,111
1073,11,89,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,65
1074,11,90,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,64
1075,11,90,Rich,0,Slow,1,2.0,5.800000000000001,3.8000000000000007,106
1076,11,91,Rich,0,Slow,4,2.0,10.0,8.0,105
1077,11,92,Rich,0,Slow,2,2.0,10.0,8.0,104
1078,11,92,Rich,1,Slow,4,2.0,8.0,6.0,104
1079,11,93,Rich,4,Shigh,0,6.0,10.0,4.0,67
1080,11,93,Rich,1,Slow,2,2.0,4.0,2.0,103
1081,11,94,Rich,4,Shigh,4,6.0,10.0,4.0,66
1082,11,95,Rich,1,Slow,4,2.0,10.0,8.0,102
1083,11,96,Rich,0,Slow,2,2.0,10.0,8.0,103
1084,11,97,Rich,0,Slow,4,2.0,10.0,8.0,102
1085,11,98,Rich,3,Shigh,3,4.199999999999999,10.0,5.800000000000001,63
1086,12,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1087,12,2,Poor,1,Slow,2,2.0,3.0,1.0,128
1088,12,3,Poor,1,Slow,2,2.0,3.0,1.0,127
1089,12,4,Poor,2,Slow,2,2.0,3.0,1.0,129
1090,12,5,Poor,0,Slow,0,1.4,3.0,1.6,129
1091,12,7,Poor,2,Slow,2,2.0,3.0,1.0,128
1092,12,10,Poor,1,Slow,1,2.0,3.0,1.0,126
1093,12,11,Poor,1,Slow,1,2.0,3.0,1.0,125
1094,12,12,Poor,1,Slow,3,2.0,3.0,1.0,124
1095,12,13,Poor,2,Slow,0,2.0,3.0,1.0,127
1096,12,14,Poor,0,Slow,1,1.4,3.0,1.6,128
1097,12,15,Poor,1,Slow,0,2.0,3.0,1.0,123
1098,12,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1099,12,17,Poor,1,Slow,2,2.0,3.0,1.0,122
1100,12,18,Poor,1,Slow,1,2.0,3.0,1.0,121
1101,12,19,Poor,2,Slow,3,2.0,3.0,1.0,125
1102,12,20,Poor,0,Slow,4,1.4,3.0,1.6,127
1103,12,21,Poor,2,Slow,1,2.0,3.0,1.0,124
1104,12,22,Poor,1,Slow,2,2.0,3.0,1.0,120
1105,12,23,Poor,0,Slow,0,1.4,3.0,1.6,126
1106,12,24,Poor,1,Slow,4,2.0,3.0,1.0,119
1107,12,25,Poor,1,Slow,0,2.0,3.0,1.0,118
1108,12,27,Poor,0,Slow,4,1.4,3.0,1.6,125
1109,12,28,Poor,0,Slow,0,1.4,3.0,1.6,124
1110,12,29,Poor,0,Slow,2,1.4,3.0,1.6,123
1111,12,30,Poor,0,Slow,4,1.4,3.0,1.6,122
1112,12,31,Poor,2,Slow,1,2.0,3.0,1.0,123
1113,12,32,Poor,0,Slow,2,1.4,3.0,1.6,121
1114,12,33,Poor,2,Slow,2,2.0,3.0,1.0,122
1115,12,34,Poor,1,Slow,3,2.0,3.0,1.0,117
1116,12,37,Poor,2,Slow,0,2.0,3.0,1.0,121
1117,12,41,Poor,2,Slow,2,2.0,3.0,1.0,120
1118,12,43,Poor,0,Slow,2,1.4,3.0,1.6,120
1119,12,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1120,12,45,Poor,0,Slow,4,1.4,3.0,1.6,119
1121,12,47,Poor,0,Slow,3,1.4,3.0,1.6,118
1122,12,48,Poor,2,Slow,1,2.0,3.0,1.0,119
1123,12,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1124,12,51,Poor,2,Slow,3,2.0,3.0,1.0,118
1125,12,52,Poor,1,Slow,0,2.0,3.0,1.0,114
1126,12,53,Poor,2,Slow,0,2.0,3.0,1.0,117
1127,12,54,Poor,2,Slow,1,2.0,3.0,1.0,116
1128,12,55,Poor,1,Slow,3,2.0,3.0,1.0,113
1129,12,56,Poor,2,Slow,0,2.0,3.0,1.0,115
1130,12,58,Poor,1,Slow,3,2.0,3.0,1.0,112
1131,12,59,Poor,0,Slow,2,1.4,3.0,1.6,117
1132,12,60,Poor,0,Slow,3,1.4,3.0,1.6,116
1133,12,61,Poor,1,Slow,4,2.0,3.0,1.0,111
1134,12,62,Poor,1,Slow,0,2.0,3.0,1.0,110
1135,12,63,Poor,0,Slow,0,1.4,3.0,1.6,115
1136,12,64,Poor,1,Slow,0,2.0,3.0,1.0,109
1137,12,65,Poor,0,Slow,4,1.4,3.0,1.6,114
1138,12,66,Poor,0,Slow,1,1.4,3.0,1.6,113
1139,12,69,Poor,2,Slow,3,2.0,3.0,1.0,114
1140,12,71,Middle,3,Shigh,2,6.0,7.0,1.0,69
1141,12,72,Middle,0,Slow,0,1.4,7.0,5.6,112
1142,12,72,Middle,1,Slow,1,2.0,5.6,3.5999999999999996,108
1143,12,73,Middle,2,Slow,0,2.0,7.0,5.0,113
1144,12,73,Middle,0,Slow,4,1.4,5.0,3.6,111
1145,12,74,Middle,3,Shigh,3,6.0,7.0,1.0,68
1146,12,76,Middle,1,Slow,2,2.0,7.0,5.0,107
1147,12,76,Middle,0,Slow,3,1.4,5.0,3.6,110
1148,12,78,Middle,0,Slow,1,1.4,7.0,5.6,109
1149,12,78,Middle,1,Slow,4,2.0,5.6,3.5999999999999996,106
1150,12,80,Middle,3,Shigh,2,6.0,7.0,1.0,67
1151,12,81,Middle,4,Shigh,2,6.0,7.0,1.0,69
1152,12,84,Middle,1,Slow,0,2.0,7.0,5.0,105
1153,12,85,Middle,1,Slow,1,2.0,7.0,5.0,104
1154,12,85,Middle,2,Slow,2,2.0,5.0,3.0,112
1155,12,86,Middle,1,Slow,2,2.0,7.0,5.0,103
1156,12,86,Middle,0,Slow,3,1.4,5.0,3.6,108
1157,12,87,Middle,0,Slow,2,1.4,7.0,5.6,107
1158,12,88,Middle,4,Shigh,0,6.0,7.0,1.0,68
1159,12,91,Rich,2,Slow,2,2.0,10.0,8.0,111
1160,12,91,Rich,1,Slow,4,2.0,8.0,6.0,102
1161,12,92,Rich,0,Slow,1,1.4,10.0,8.6,106
1162,12,92,Rich,3,Shigh,2,6.0,8.6,2.5999999999999996,66
1163,12,93,Rich,1,Slow,0,2.0,10.0,8.0,101
1164,12,93,Rich,0,Slow,3,1.4,8.0,6.6,105
1165,12,94,Rich,3,Shigh,1,6.0,10.0,4.0,65
1166,12,94,Rich,1,Slow,2,2.0,4.0,2.0,100
1167,12,95,Rich,3,Shigh,3,6.0,10.0,4.0,64
1168,12,95,Rich,1,Slow,4,2.0,4.0,2.0,99
1169,12,96,Rich,2,Slow,1,2.0,10.0,8.0,110
1170,12,97,Rich,1,Slow,0,2.0,10.0,8.0,98
1171,12,99,Rich,0,Slow,3,1.4,10.0,8.6,104
1172,12,99,Rich,3,Shigh,4,6.0,8.6,2.5999999999999996,63
1173,13,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1174,13,1,Poor,1,Slow,1,2.0,3.0,1.0,129
1175,13,3,Poor,1,Slow,3,2.0,3.0,1.0,128
1176,13,4,Poor,1,Slow,0,2.0,3.0,1.0,127
1177,13,5,Poor,0,Slow,2,2.0,3.0,1.0,128
1178,13,6,Poor,1,Slow,1,2.0,3.0,1.0,126
1179,13,7,Poor,2,Slow,4,2.0,3.0,1.0,129
1180,13,8,Poor,0,Slow,2,2.0,3.0,1.0,127
1181,13,9,Poor,1,Slow,2,2.0,3.0,1.0,125
1182,13,12,Poor,0,Slow,2,2.0,3.0,1.0,126
1183,13,13,Poor,0,Slow,1,2.0,3.0,1.0,125
1184,13,15,Poor,0,Slow,0,2.0,3.0,1.0,124
1185,13,17,Poor,2,Slow,2,2.0,3.0,1.0,128
1186,13,18,Poor,0,Slow,1,2.0,3.0,1.0,123
1187,13,19,Poor,1,Slow,1,2.0,3.0,1.0,124
1188,13,20,Poor,2,Slow,4,2.0,3.0,1.0,127
1189,13,21,Poor,1,Slow,1,2.0,3.0,1.0,123
1190,13,22,Poor,0,Slow,1,2.0,3.0,1.0,122
1191,13,23,Poor,1,Slow,0,2.0,3.0,1.0,122
1192,13,24,Poor,2,Slow,0,2.0,3.0,1.0,126
1193,13,25,Poor,0,Slow,2,2.0,3.0,1.0,121
1194,13,26,Poor,1,Slow,3,2.0,3.0,1.0,121
1195,13,28,Poor,0,Slow,0,2.0,3.0,1.0,120
1196,13,30,Poor,0,Slow,3,2.0,3.0,1.0,119
1197,13,31,Poor,1,Slow,4,2.0,3.0,1.0,120
1198,13,32,Poor,2,Slow,0,2.0,3.0,1.0,125
1199,13,33,Poor,1,Slow,1,2.0,3.0,1.0,119
1200,13,34,Poor,0,Slow,0,2.0,3.0,1.0,118
1201,13,36,Poor,1,Slow,4,2.0,3.0,1.0,118
1202,13,37,Poor,1,Slow,3,2.0,3.0,1.0,117
1203,13,39,Poor,1,Slow,0,2.0,3.0,1.0,116
1204,13,41,Poor,1,Slow,2,2.0,3.0,1.0,115
1205,13,42,Poor,2,Slow,1,2.0,3.0,1.0,124
1206,13,44,Poor,1,Slow,0,2.0,3.0,1.0,114
1207,13,45,Poor,0,Slow,2,2.0,3.0,1.0,117
1208,13,46,Poor,0,Slow,0,2.0,3.0,1.0,116
1209,13,48,Poor,2,Slow,1,2.0,3.0,1.0,123
1210,13,49,Poor,1,Slow,0,2.0,3.0,1.0,113
1211,13,50,Poor,2,Slow,2,2.0,3.0,1.0,122
1212,13,51,Poor,2,Slow,3,2.0,3.0,1.0,121
1213,13,54,Poor,1,Slow,0,2.0,3.0,1.0,112
1214,13,55,Poor,0,Slow,0,2.0,3.0,1.0,115
1215,13,57,Poor,1,Slow,4,2.0,3.0,1.0,111
1216,13,58,Poor,2,Slow,4,2.0,3.0,1.0,120
1217,13,59,Poor,2,Slow,0,2.0,3.0,1.0,119
1218,13,60,Poor,1,Slow,0,2.0,3.0,1.0,110
1219,13,61,Poor,1,Slow,2,2.0,3.0,1.0,109
1220,13,63,Poor,2,Slow,0,2.0,3.0,1.0,118
1221,13,64,Poor,0,Slow,3,2.0,3.0,1.0,114
1222,13,66,Poor,1,Slow,0,2.0,3.0,1.0,108
1223,13,71,Middle,0,Slow,1,2.0,7.0,5.0,113
1224,13,73,Middle,2,Slow,2,2.0,7.0,5.0,117
1225,13,75,Middle,1,Slow,1,2.0,7.0,5.0,107
1226,13,77,Middle,1,Slow,0,2.0,7.0,5.0,106
1227,13,77,Middle,0,Slow,1,2.0,5.0,3.0,112
1228,13,78,Middle,0,Slow,0,2.0,7.0,5.0,111
1229,13,79,Middle,3,Shigh,2,6.0,7.0,1.0,69
1230,13,80,Middle,4,Shigh,3,6.0,7.0,1.0,69
1231,13,82,Middle,3,Shigh,0,6.0,7.0,1.0,68
1232,13,85,Middle,0,Slow,0,2.0,7.0,5.0,110
1233,13,85,Middle,1,Slow,2,2.0,5.0,3.0,105
1234,13,87,Middle,2,Slow,0,2.0,7.0,5.0,116
1235,13,88,Middle,0,Slow,0,2.0,7.0,5.0,109
1236,13,89,Middle,3,Shigh,2,6.0,7.0,1.0,67
1237,13,90,Rich,0,Slow,2,2.0,10.0,8.0,108
1238,13,90,Rich,2,Slow,3,2.0,8.0,6.0,115
1239,13,91,Rich,1,Slow,0,2.0,10.0,8.0,104
1240,13,91,Rich,3,Shigh,1,6.0,8.0,2.0,66
1241,13,92,Rich,2,Slow,1,2.0,10.0,8.0,114
1242,13,92,Rich,1,Slow,2,2.0,8.0,6.0,103
1243,13,92,Rich,0,Slow,4,2.0,6.0,4.0,107
1244,13,94,Rich,0,Slow,3,2.0,10.0,8.0,106
1245,13,95,Rich,2,Slow,0,2.0,10.0,8.0,113
1246,13,95,Rich,0,Slow,3,2.0,8.0,6.0,105
1247,13,96,Rich,4,Shigh,3,6.0,10.0,4.0,68
1248,13,96,Rich,0,Slow,4,2.0,4.0,2.0,104
1249,13,97,Rich,4,Shigh,0,6.0,10.0,4.0,67
1250,13,97,Rich,1,Slow,3,2.0,4.0,2.0,102
1251,13,97,Rich,2,Slow,4,2.0,2.0,0.0,112
1252,13,98,Rich,3,Shigh,0,6.0,10.0,4.0,65
1253,13,98,Rich,1,Slow,3,2.0,4.0,2.0,101
1254,13,98,Rich,0,Slow,4,2.0,2.0,0.0,103
1255,13,99,Rich,0,Slow,3,2.0,10.0,8.0,102
1256,14,0,Poor,0,Slow,0,2.0,3.0,1.0,129
1257,14,2,Poor,0,Slow,0,2.0,3.0,1.0,128
1258,14,3,Poor,0,Slow,2,2.0,3.0,1.0,127
1259,14,4,Poor,2,Slow,3,2.0,3.0,1.0,129
1260,14,6,Poor,1,Slow,2,2.0,3.0,1.0,129
1261,14,7,Poor,2,Slow,2,2.0,3.0,1.0,128
1262,14,8,Poor,1,Slow,4,2.0,3.0,1.0,128
1263,14,9,Poor,1,Slow,0,2.0,3.0,1.0,127
1264,14,10,Poor,1,Slow,3,2.0,3.0,1.0,126
1265,14,11,Poor,0,Slow,4,2.0,3.0,1.0,126
1266,14,12,Poor,2,Slow,1,2.0,3.0,1.0,127
1267,14,13,Poor,2,Slow,0,2.0,3.0,1.0,126
1268,14,16,Poor,1,Slow,0,2.0,3.0,1.0,125
1269,14,17,Poor,1,Slow,0,2.0,3.0,1.0,124
1270,14,18,Poor,1,Slow,1,2.0,3.0,1.0,123
1271,14,19,Poor,1,Slow,3,2.0,3.0,1.0,122
1272,14,20,Poor,1,Slow,0,2.0,3.0,1.0,121
1273,14,22,Poor,2,Slow,3,2.0,3.0,1.0,125
1274,14,23,Poor,1,Slow,4,2.0,3.0,1.0,120
1275,14,24,Poor,1,Slow,1,2.0,3.0,1.0,119
1276,14,25,Poor,0,Slow,2,2.0,3.0,1.0,125
1277,14,28,Poor,2,Slow,1,2.0,3.0,1.0,124
1278,14,29,Poor,1,Slow,2,2.0,3.0,1.0,118
1279,14,31,Poor,1,Slow,3,2.0,3.0,1.0,117
1280,14,32,Poor,1,Slow,3,2.0,3.0,1.0,116
1281,14,33,Poor,1,Slow,2,2.0,3.0,1.0,115
