transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
832,8,85,Middle,2,Slow,3,2.0,7.0,5.0,112
833,8,85,Middle,1,Slow,4,2.0,5.0,3.0,108
834,8,86,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,64
835,8,87,Middle,2,Slow,0,2.0,7.0,5.0,111
836,8,87,Middle,3,Shigh,3,4.199999999999999,5.0,0.8000000000000007,63
837,8,88,Middle,0,Slow,0,2.0,7.0,5.0,104
838,8,88,Middle,1,Slow,3,2.0,5.0,3.0,107
839,8,89,Middle,4,Shigh,0,6.0,7.0,1.0,68
840,8,90,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,62
841,8,90,Rich,1,Slow,2,2.0,5.800000000000001,3.8000000000000007,106
842,8,92,Rich,4,Shigh,0,6.0,10.0,4.0,67
843,8,92,Rich,1,Slow,4,2.0,4.0,2.0,105
844,8,93,Rich,0,Slow,0,2.0,10.0,8.0,103
845,8,94,Rich,2,Slow,0,2.0,10.0,8.0,110
846,8,94,Rich,0,Slow,1,2.0,8.0,6.0,102
847,8,94,Rich,1,Slow,4,2.0,6.0,4.0,104
848,8,95,Rich,2,Slow,2,2.0,10.0,8.0,109
849,8,96,Rich,0,Slow,1,2.0,10.0,8.0,101
850,8,97,Rich,2,Slow,3,2.0,10.0,8.0,108
851,8,98,Rich,0,Slow,0,2.0,10.0,8.0,100
852,8,98,Rich,4,Shigh,2,6.0,8.0,2.0,66
853,8,99,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,61
854,8,99,Rich,0,Slow,3,2.0,5.800000000000001,3.8000000000000007,99
855,9,0,Poor,0,Slow,0,2.0,3.0,1.0,129
856,9,1,Poor,1,Slow,4,2.0,3.0,1.0,129
857,9,2,Poor,2,Slow,3,2.0,3.0,1.0,129
858,9,7,Poor,2,Slow,0,2.0,3.0,1.0,128
859,9,8,Poor,1,Slow,1,2.0,3.0,1.0,128
860,9,9,Poor,2,Slow,0,2.0,3.0,1.0,127
861,9,11,Poor,1,Slow,3,2.0,3.0,1.0,127
862,9,12,Poor,2,Slow,1,2.0,3.0,1.0,126
863,9,14,Poor,0,Slow,3,2.0,3.0,1.0,128
864,9,16,Poor,2,Slow,1,2.0,3.0,1.0,125
865,9,17,Poor,2,Slow,4,2.0,3.0,1.0,124
866,9,18,Poor,2,Slow,1,2.0,3.0,1.0,123
867,9,23,Poor,2,Slow,3,2.0,3.0,1.0,122
868,9,24,Poor,0,Slow,1,2.0,3.0,1.0,127
869,9,26,Poor,0,Slow,2,2.0,3.0,1.0,126
870,9,27,Poor,1,Slow,2,2.0,3.0,1.0,126
871,9,29,Poor,1,Slow,1,2.0,3.0,1.0,125
872,9,31,Poor,0,Slow,4,2.0,3.0,1.0,125
873,9,32,Poor,0,Slow,1,2.0,3.0,1.0,124
874,9,33,Poor,0,Slow,1,2.0,3.0,1.0,123
875,9,34,Poor,0,Slow,4,2.0,3.0,1.0,122
876,9,35,Poor,2,Slow,1,2.0,3.0,1.0,121
877,9,36,Poor,1,Slow,0,2.0,3.0,1.0,124
878,9,38,Poor,2,Slow,2,2.0,3.0,1.0,120
879,9,39,Poor,1,Slow,0,2.0,3.0,1.0,123
880,9,40,Poor,1,Slow,2,2.0,3.0,1.0,122
881,9,41,Poor,2,Slow,2,2.0,3.0,1.0,119
882,9,42,Poor,1,Slow,2,2.0,3.0,1.0,121
883,9,43,Poor,1,Slow,4,2.0,3.0,1.0,120
884,9,46,Poor,0,Slow,1,2.0,3.0,1.0,121
885,9,48,Poor,2,Slow,2,2.0,3.0,1.0,118
886,9,49,Poor,0,Slow,0,2.0,3.0,1.0,120
887,9,50,Poor,2,Slow,3,2.0,3.0,1.0,117
888,9,51,Poor,1,Slow,1,2.0,3.0,1.0,119
889,9,54,Poor,1,Slow,0,2.0,3.0,1.0,118
890,9,55,Poor,2,Slow,0,2.0,3.0,1.0,116
891,9,56,Poor,2,Slow,2,2.0,3.0,1.0,115
892,9,57,Poor,0,Slow,0,2.0,3.0,1.0,119
893,9,58,Poor,2,Slow,1,2.0,3.0,1.0,114
894,9,59,Poor,2,Slow,0,2.0,3.0,1.0,113
895,9,60,Poor,1,Slow,0,2.0,3.0,1.0,117
896,9,62,Poor,0,Slow,0,2.0,3.0,1.0,118
897,9,64,Poor,1,Slow,0,2.0,3.0,1.0,116
898,9,65,Poor,0,Slow,1,2.0,3.0,1.0,117
899,9,66,Poor,2,Slow,1,2.0,3.0,1.0,112
900,9,68,Poor,1,Slow,2,2.0,3.0,1.0,115
901,9,70,Middle,1,Slow,1,2.0,7.0,5.0,114
902,9,70,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
903,9,71,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
904,9,71,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,113
905,9,72,Middle,0,Slow,1,2.0,7.0,5.0,116
906,9,72,Middle,3,Shigh,2,4.199999999999999,5.0,0.8000000000000007,67
907,9,73,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
908,9,74,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,65
909,9,74,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,112
910,9,75,Middle,4,Shigh,0,6.0,7.0,1.0,69
911,9,77,Middle,0,Slow,4,2.0,7.0,5.0,115
912,9,78,Middle,0,Slow,0,2.0,7.0,5.0,114
913,9,78,Middle,1,Slow,2,2.0,5.0,3.0,111
914,9,78,Middle,2,Slow,3,2.0,3.0,1.0,111
915,9,79,Middle,1,Slow,0,2.0,7.0,5.0,110
916,9,79,Middle,3,Shigh,2,4.199999999999999,5.0,0.8000000000000007,64
917,9,81,Middle,0,Slow,2,2.0,7.0,5.0,113
918,9,82,Middle,4,Shigh,4,6.0,7.0,1.0,68
919,9,83,Middle,1,Slow,1,2.0,7.0,5.0,109
920,9,83,Middle,0,Slow,2,2.0,5.0,3.0,112
921,9,83,Middle,2,Slow,3,2.0,3.0,1.0,110
922,9,84,Middle,2,Slow,0,2.0,7.0,5.0,109
923,9,85,Middle,4,Shigh,1,6.0,7.0,1.0,67
924,9,86,Middle,0,Slow,1,2.0,7.0,5.0,111
925,9,87,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,63
926,9,87,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,108
927,9,88,Middle,2,Slow,2,2.0,7.0,5.0,108
928,9,88,Middle,0,Slow,4,2.0,5.0,3.0,110
929,9,89,Middle,1,Slow,1,2.0,7.0,5.0,107
930,9,90,Rich,2,Slow,0,2.0,10.0,8.0,107
931,9,90,Rich,4,Shigh,2,6.0,8.0,2.0,66
932,9,90,Rich,1,Slow,3,2.0,2.0,0.0,106
933,9,91,Rich,1,Slow,4,2.0,10.0,8.0,105
934,9,92,Rich,4,Shigh,1,6.0,10.0,4.0,65
935,9,93,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,62
936,9,94,Rich,0,Slow,1,2.0,10.0,8.0,109
937,9,94,Rich,4,Shigh,2,6.0,8.0,2.0,64
938,9,95,Rich,1,Slow,4,2.0,10.0,8.0,104
939,9,96,Rich,0,Slow,1,2.0,10.0,8.0,108
940,9,96,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,61
941,9,97,Rich,1,Slow,0,2.0,10.0,8.0,103
942,9,97,Rich,2,Slow,4,2.0,8.0,6.0,106
943,9,98,Rich,2,Slow,1,2.0,10.0,8.0,105
944,9,98,Rich,0,Slow,4,2.0,8.0,6.0,107
945,9,99,Rich,1,Slow,0,2.0,10.0,8.0,102
946,9,99,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,60
947,10,0,Poor,1,Slow,1,2.0,3.0,1.0,129
948,10,1,Poor,1,Slow,2,2.0,3.0,1.0,128
949,10,3,Poor,2,Slow,3,2.0,3.0,1.0,129
950,10,4,Poor,1,Slow,2,2.0,3.0,1.0,127
951,10,6,Poor,0,Slow,0,2.0,3.0,1.0,129
952,10,9,Poor,1,Slow,0,2.0,3.0,1.0,126
953,10,10,Poor,2,Slow,2,2.0,3.0,1.0,128
954,10,13,Poor,2,Slow,0,2.0,3.0,1.0,127
955,10,14,Poor,0,Slow,1,2.0,3.0,1.0,128
956,10,17,Poor,2,Slow,2,2.0,3.0,1.0,126
957,10,19,Poor,1,Slow,3,2.0,3.0,1.0,125
958,10,20,Poor,0,Slow,3,2.0,3.0,1.0,127
959,10,21,Poor,1,Slow,0,2.0,3.0,1.0,124
960,10,22,Poor,0,Slow,2,2.0,3.0,1.0,126
961,10,23,Poor,0,Slow,0,2.0,3.0,1.0,125
962,10,24,Poor,0,Slow,3,2.0,3.0,1.0,124
963,10,27,Poor,2,Slow,4,2.0,3.0,1.0,125
964,10,28,Poor,0,Slow,4,2.0,3.0,1.0,123
965,10,29,Poor,0,Slow,0,2.0,3.0,1.0,122
966,10,30,Poor,2,Slow,0,2.0,3.0,1.0,124
967,10,32,Poor,0,Slow,0,2.0,3.0,1.0,121
968,10,34,Poor,2,Slow,2,2.0,3.0,1.0,123
969,10,35,Poor,1,Slow,0,2.0,3.0,1.0,123
970,10,36,Poor,0,Slow,2,2.0,3.0,1.0,120
971,10,37,Poor,1,Slow,1,2.0,3.0,1.0,122
972,10,38,Poor,2,Slow,4,2.0,3.0,1.0,122
973,10,39,Poor,2,Slow,3,2.0,3.0,1.0,121
974,10,41,Poor,1,Slow,1,2.0,3.0,1.0,121
975,10,42,Poor,1,Slow,4,2.0,3.0,1.0,120
976,10,43,Poor,2,Slow,1,2.0,3.0,1.0,120
977,10,45,Poor,0,Slow,2,2.0,3.0,1.0,119
978,10,46,Poor,2,Slow,1,2.0,3.0,1.0,119
979,10,47,Poor,1,Slow,1,2.0,3.0,1.0,119
980,10,48,Poor,2,Slow,0,2.0,3.0,1.0,118
981,10,49,Poor,1,Slow,3,2.0,3.0,1.0,118
982,10,50,Poor,2,Slow,0,2.0,3.0,1.0,117
983,10,51,Poor,2,Slow,2,2.0,3.0,1.0,116
984,10,52,Poor,1,Slow,2,2.0,3.0,1.0,117
985,10,53,Poor,1,Slow,2,2.0,3.0,1.0,116
986,10,54,Poor,1,Slow,4,2.0,3.0,1.0,115
987,10,55,Poor,2,Slow,0,2.0,3.0,1.0,115
988,10,57,Poor,0,Slow,4,2.0,3.0,1.0,118
989,10,58,Poor,2,Slow,1,2.0,3.0,1.0,114
990,10,59,Poor,1,Slow,2,2.0,3.0,1.0,114
991,10,60,Poor,2,Slow,0,2.0,3.0,1.0,113
992,10,61,Poor,1,Slow,1,2.0,3.0,1.0,113
993,10,62,Poor,0,Slow,4,2.0,3.0,1.0,117
994,10,63,Poor,0,Slow,3,2.0,3.0,1.0,116
995,10,64,Poor,0,Slow,0,2.0,3.0,1.0,115
996,10,67,Poor,1,Slow,1,2.0,3.0,1.0,112
997,10,68,Poor,1,Slow,2,2.0,3.0,1.0,111
998,10,69,Poor,1,Slow,1,2.0,3.0,1.0,110
999,10,70,Middle,4,Shigh,0,6.0,7.0,1.0,69
1000,10,71,Middle,1,Slow,1,2.0,7.0,5.0,109
1001,10,73,Middle,1,Slow,1,2.0,7.0,5.0,108
1002,10,73,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,69
1003,10,74,Middle,0,Slow,2,2.0,7.0,5.0,114
1004,10,75,Middle,1,Slow,0,2.0,7.0,5.0,107
1005,10,75,Middle,2,Slow,2,2.0,5.0,3.0,112
1006,10,76,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,68
1007,10,76,Middle,1,Slow,2,2.0,2.8000000000000007,0.8000000000000007,106
1008,10,77,Middle,1,Slow,1,2.0,7.0,5.0,105
1009,10,77,Middle,0,Slow,2,2.0,5.0,3.0,113
1010,10,78,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
1011,10,78,Middle,1,Slow,4,2.0,2.8000000000000007,0.8000000000000007,104
1012,10,79,Middle,2,Slow,2,2.0,7.0,5.0,111
1013,10,79,Middle,1,Slow,3,2.0,5.0,3.0,103
1014,10,80,Middle,2,Slow,1,2.0,7.0,5.0,110
1015,10,80,Middle,0,Slow,2,2.0,5.0,3.0,112
1016,10,80,Middle,1,Slow,4,2.0,3.0,1.0,102
1017,10,81,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
1018,10,81,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,101
1019,10,83,Middle,4,Shigh,1,6.0,7.0,1.0,68
1020,10,84,Middle,1,Slow,4,2.0,7.0,5.0,100
1021,10,85,Middle,2,Slow,0,2.0,7.0,5.0,109
1022,10,85,Middle,3,Shigh,1,4.199999999999999,5.0,0.8000000000000007,65
1023,10,86,Middle,2,Slow,2,2.0,7.0,5.0,108
1024,10,86,Middle,0,Slow,3,2.0,5.0,3.0,111
1025,10,87,Middle,4,Shigh,1,6.0,7.0,1.0,67
1026,10,88,Middle,1,Slow,0,2.0,7.0,5.0,99
1027,10,89,Middle,0,Slow,3,2.0,7.0,5.0,110
1028,10,89,Middle,3,Shigh,4,4.199999999999999,5.0,0.8000000000000007,64
1029,10,90,Rich,2,Slow,0,2.0,10.0,8.0,107
1030,10,90,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,63
1031,10,91,Rich,1,Slow,1,2.0,10.0,8.0,98
1032,10,91,Rich,3,Shigh,3,4.199999999999999,8.0,3.8000000000000007,62
1033,10,92,Rich,1,Slow,2,2.0,10.0,8.0,97
1034,10,92,Rich,4,Shigh,3,6.0,8.0,2.0,66
1035,10,92,Rich,0,Slow,4,2.0,2.0,0.0,109
1036,10,93,Rich,0,Slow,0,2.0,10.0,8.0,108
1037,10,93,Rich,2,Slow,1,2.0,8.0,6.0,106
1038,10,93,Rich,1,Slow,4,2.0,6.0,4.0,96
1039,10,94,Rich,1,Slow,0,2.0,10.0,8.0,95
1040,10,94,Rich,0,Slow,2,2.0,8.0,6.0,107
1041,10,95,Rich,2,Slow,0,2.0,10.0,8.0,105
1042,10,95,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,61
1043,10,95,Rich,1,Slow,3,2.0,3.8000000000000007,1.8000000000000007,94
1044,10,96,Rich,3,Shigh,2,4.199999999999999,10.0,5.800000000000001,60
1045,10,97,Rich,1,Slow,0,2.0,10.0,8.0,93
1046,10,97,Rich,0,Slow,2,2.0,8.0,6.0,106
1047,10,97,Rich,2,Slow,3,2.0,6.0,4.0,104
1048,10,98,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,59
1049,11,1,Poor,0,Slow,1,2.0,3.0,1.0,129
1050,11,2,Poor,2,Slow,1,2.0,3.0,1.0,129
1051,11,3,Poor,1,Slow,0,2.0,3.0,1.0,129
1052,11,4,Poor,0,Slow,4,2.0,3.0,1.0,128
1053,11,5,Poor,2,Slow,3,2.0,3.0,1.0,128
1054,11,7,Poor,0,Slow,4,2.0,3.0,1.0,127
1055,11,9,Poor,0,Slow,3,2.0,3.0,1.0,126
1056,11,10,Poor,1,Slow,3,2.0,3.0,1.0,128
1057,11,11,Poor,2,Slow,1,2.0,3.0,1.0,127
1058,11,12,Poor,1,Slow,4,2.0,3.0,1.0,127
1059,11,14,Poor,0,Slow,1,2.0,3.0,1.0,125
1060,11,15,Poor,0,Slow,1,2.0,3.0,1.0,124
1061,11,17,Poor,0,Slow,2,2.0,3.0,1.0,123
1062,11,18,Poor,0,Slow,3,2.0,3.0,1.0,122
1063,11,19,Poor,2,Slow,3,2.0,3.0,1.0,126
1064,11,21,Poor,0,Slow,4,2.0,3.0,1.0,121
1065,11,22,Poor,1,Slow,0,2.0,3.0,1.0,126
1066,11,25,Poor,2,Slow,4,2.0,3.0,1.0,125
1067,11,27,Poor,1,Slow,1,2.0,3.0,1.0,125
1068,11,28,Poor,2,Slow,2,2.0,3.0,1.0,124
1069,11,29,Poor,1,Slow,0,2.0,3.0,1.0,124
1070,11,30,Poor,2,Slow,1,2.0,3.0,1.0,123
1071,11,31,Poor,1,Slow,3,2.0,3.0,1.0,123
1072,11,32,Poor,0,Slow,0,2.0,3.0,1.0,120
1073,11,34,Poor,0,Slow,2,2.0,3.0,1.0,119
1074,11,35,Poor,2,Slow,0,2.0,3.0,1.0,122
1075,11,37,Poor,0,Slow,0,2.0,3.0,1.0,118
1076,11,41,Poor,1,Slow,0,2.0,3.0,1.0,122
1077,11,42,Poor,2,Slow,4,2.0,3.0,1.0,121
1078,11,44,Poor,0,Slow,4,2.0,3.0,1.0,117
1079,11,45,Poor,0,Slow,0,2.0,3.0,1.0,116
1080,11,46,Poor,1,Slow,0,2.0,3.0,1.0,121
1081,11,47,Poor,1,Slow,2,2.0,3.0,1.0,120
1082,11,49,Poor,1,Slow,1,2.0,3.0,1.0,119
1083,11,50,Poor,1,Slow,3,2.0,3.0,1.0,118
1084,11,52,Poor,1,Slow,0,2.0,3.0,1.0,117
1085,11,53,Poor,2,Slow,0,2.0,3.0,1.0,120
1086,11,54,Poor,2,Slow,0,2.0,3.0,1.0,119
1087,11,55,Poor,2,Slow,3,2.0,3.0,1.0,118
1088,11,57,Poor,0,Slow,1,2.0,3.0,1.0,115
1089,11,58,Poor,0,Slow,0,2.0,3.0,1.0,114
1090,11,59,Poor,0,Slow,4,2.0,3.0,1.0,113
1091,11,61,Poor,2,Slow,1,2.0,3.0,1.0,117
1092,11,62,Poor,2,Slow,3,2.0,3.0,1.0,116
1093,11,64,Poor,2,Slow,2,2.0,3.0,1.0,115
1094,11,65,Poor,1,Slow,2,2.0,3.0,1.0,116
1095,11,66,Poor,1,Slow,0,2.0,3.0,1.0,115
1096,11,67,Poor,0,Slow,1,2.0,3.0,1.0,112
1097,11,68,Poor,2,Slow,0,2.0,3.0,1.0,114
1098,11,70,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,69
1099,11,70,Middle,1,Slow,4,2.0,2.8000000000000007,0.8000000000000007,114
1100,11,71,Middle,1,Slow,0,2.0,7.0,5.0,113
1101,11,71,Middle,0,Slow,1,2.0,5.0,3.0,111
1102,11,72,Middle,1,Slow,3,2.0,7.0,5.0,112
1103,11,73,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,68
1104,11,73,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,111
1105,11,74,Middle,1,Slow,1,2.0,7.0,5.0,110
1106,11,76,Middle,0,Slow,0,2.0,7.0,5.0,110
1107,11,76,Middle,2,Slow,1,2.0,5.0,3.0,113
1108,11,76,Middle,1,Slow,2,2.0,3.0,1.0,109
1109,11,77,Middle,1,Slow,3,2.0,7.0,5.0,108
1110,11,77,Middle,0,Slow,4,2.0,5.0,3.0,109
1111,11,78,Middle,4,Shigh,3,6.0,7.0,1.0,69
1112,11,79,Middle,4,Shigh,1,6.0,7.0,1.0,68
1113,11,80,Middle,1,Slow,0,2.0,7.0,5.0,107
1114,11,81,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
1115,11,81,Middle,2,Slow,4,2.0,2.8000000000000007,0.8000000000000007,112
1116,11,84,Middle,1,Slow,0,2.0,7.0,5.0,106
1117,11,85,Middle,0,Slow,1,2.0,7.0,5.0,108
1118,11,85,Middle,1,Slow,2,2.0,5.0,3.0,105
1119,11,86,Middle,0,Slow,2,2.0,7.0,5.0,107
1120,11,87,Middle,3,Shigh,4,4.199999999999999,7.0,2.8000000000000007,66
1121,11,88,Middle,2,Slow,2,2.0,7.0,5.0,111
1122,11,89,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,65
1123,11,90,Rich,3,Shigh,0,4.199999999999999,10.0,5.800000000000001,64
1124,11,90,Rich,0,Slow,1,2.0,5.800000000000001,3.8000000000000007,106
1125,11,91,Rich,0,Slow,4,2.0,10.0,8.0,105
1126,11,92,Rich,0,Slow,2,2.0,10.0,8.0,104
1127,11,92,Rich,1,Slow,4,2.0,8.0,6.0,104
1128,11,93,Rich,4,Shigh,0,6.0,10.0,4.0,67
1129,11,93,Rich,1,Slow,2,2.0,4.0,2.0,103
1130,11,94,Rich,4,Shigh,4,6.0,10.0,4.0,66
1131,11,95,Rich,1,Slow,4,2.0,10.0,8.0,102
1132,11,96,Rich,0,Slow,2,2.0,10.0,8.0,103
1133,11,97,Rich,0,Slow,4,2.0,10.0,8.0,102
1134,11,98,Rich,3,Shigh,3,4.199999999999999,10.0,5.800000000000001,63
1135,12,0,Poor,1,Slow,0,2.0,3.0,1.0,129
1136,12,2,Poor,1,Slow,2,2.0,3.0,1.0,128
1137,12,3,Poor,1,Slow,2,2.0,3.0,1.0,127
1138,12,4,Poor,2,Slow,2,2.0,3.0,1.0,129
1139,12,5,Poor,0,Slow,0,2.0,3.0,1.0,129
1140,12,7,Poor,2,Slow,2,2.0,3.0,1.0,128
1141,12,10,Poor,1,Slow,1,2.0,3.0,1.0,126
1142,12,11,Poor,1,Slow,1,2.0,3.0,1.0,125
1143,12,12,Poor,1,Slow,3,2.0,3.0,1.0,124
1144,12,13,Poor,2,Slow,0,2.0,3.0,1.0,127
1145,12,14,Poor,0,Slow,1,2.0,3.0,1.0,128
1146,12,15,Poor,1,Slow,0,2.0,3.0,1.0,123
1147,12,16,Poor,2,Slow,2,2.0,3.0,1.0,126
1148,12,17,Poor,1,Slow,2,2.0,3.0,1.0,122
1149,12,18,Poor,1,Slow,1,2.0,3.0,1.0,121
1150,12,19,Poor,2,Slow,3,2.0,3.0,1.0,125
1151,12,20,Poor,0,Slow,4,2.0,3.0,1.0,127
1152,12,21,Poor,2,Slow,1,2.0,3.0,1.0,124
1153,12,22,Poor,1,Slow,2,2.0,3.0,1.0,120
1154,12,23,Poor,0,Slow,0,2.0,3.0,1.0,126
1155,12,24,Poor,1,Slow,4,2.0,3.0,1.0,119
1156,12,25,Poor,1,Slow,0,2.0,3.0,1.0,118
1157,12,27,Poor,0,Slow,4,2.0,3.0,1.0,125
1158,12,28,Poor,0,Slow,0,2.0,3.0,1.0,124
1159,12,29,Poor,0,Slow,2,2.0,3.0,1.0,123
1160,12,30,Poor,0,Slow,4,2.0,3.0,1.0,122
1161,12,31,Poor,2,Slow,1,2.0,3.0,1.0,123
1162,12,32,Poor,0,Slow,2,2.0,3.0,1.0,121
1163,12,33,Poor,2,Slow,2,2.0,3.0,1.0,122
1164,12,34,Poor,1,Slow,3,2.0,3.0,1.0,117
1165,12,37,Poor,2,Slow,0,2.0,3.0,1.0,121
1166,12,41,Poor,2,Slow,2,2.0,3.0,1.0,120
1167,12,43,Poor,0,Slow,2,2.0,3.0,1.0,120
1168,12,44,Poor,1,Slow,1,2.0,3.0,1.0,116
1169,12,45,Poor,0,Slow,4,2.0,3.0,1.0,119
1170,12,47,Poor,0,Slow,3,2.0,3.0,1.0,118
1171,12,48,Poor,2,Slow,1,2.0,3.0,1.0,119
1172,12,49,Poor,1,Slow,0,2.0,3.0,1.0,115
1173,12,51,Poor,2,Slow,3,2.0,3.0,1.0,118
1174,12,52,Poor,1,Slow,0,2.0,3.0,1.0,114
1175,12,53,Poor,2,Slow,0,2.0,3.0,1.0,117
1176,12,54,Poor,2,Slow,1,2.0,3.0,1.0,116
1177,12,55,Poor,1,Slow,3,2.0,3.0,1.0,113
1178,12,56,Poor,2,Slow,0,2.0,3.0,1.0,115
1179,12,58,Poor,1,Slow,3,2.0,3.0,1.0,112
1180,12,59,Poor,0,Slow,2,2.0,3.0,1.0,117
1181,12,60,Poor,0,Slow,3,2.0,3.0,1.0,116
1182,12,61,Poor,1,Slow,4,2.0,3.0,1.0,111
1183,12,62,Poor,1,Slow,0,2.0,3.0,1.0,110
1184,12,63,Poor,0,Slow,0,2.0,3.0,1.0,115
1185,12,64,Poor,1,Slow,0,2.0,3.0,1.0,109
1186,12,65,Poor,0,Slow,4,2.0,3.0,1.0,114
1187,12,66,Poor,0,Slow,1,2.0,3.0,1.0,113
1188,12,69,Poor,2,Slow,3,2.0,3.0,1.0,114
1189,12,71,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,69
1190,12,72,Middle,0,Slow,0,2.0,7.0,5.0,112
1191,12,72,Middle,1,Slow,1,2.0,5.0,3.0,108
1192,12,73,Middle,2,Slow,0,2.0,7.0,5.0,113
1193,12,73,Middle,0,Slow,4,2.0,5.0,3.0,111
1194,12,74,Middle,3,Shigh,3,4.199999999999999,7.0,2.8000000000000007,68
1195,12,76,Middle,1,Slow,2,2.0,7.0,5.0,107
1196,12,76,Middle,0,Slow,3,2.0,5.0,3.0,110
1197,12,77,Middle,3,Shigh,1,4.199999999999999,7.0,2.8000000000000007,67
1198,12,78,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,66
1199,12,78,Middle,1,Slow,4,2.0,2.8000000000000007,0.8000000000000007,106
1200,12,80,Middle,3,Shigh,2,4.199999999999999,7.0,2.8000000000000007,65
1201,12,81,Middle,4,Shigh,2,6.0,7.0,1.0,69
1202,12,83,Middle,3,Shigh,4,4.199999999999999,7.0,2.8000000000000007,64
1203,12,84,Middle,1,Slow,0,2.0,7.0,5.0,105
1204,12,85,Middle,1,Slow,1,2.0,7.0,5.0,104
1205,12,85,Middle,2,Slow,2,2.0,5.0,3.0,112
1206,12,86,Middle,1,Slow,2,2.0,7.0,5.0,103
1207,12,86,Middle,0,Slow,3,2.0,5.0,3.0,109
1208,12,87,Middle,0,Slow,2,2.0,7.0,5.0,108
1209,12,88,Middle,4,Shigh,0,6.0,7.0,1.0,68
1210,12,91,Rich,2,Slow,2,2.0,10.0,8.0,111
1211,12,91,Rich,1,Slow,4,2.0,8.0,6.0,102
1212,12,92,Rich,0,Slow,1,2.0,10.0,8.0,107
1213,12,92,Rich,3,Shigh,2,4.199999999999999,8.0,3.8000000000000007,63
1214,12,92,Rich,2,Slow,3,2.0,3.8000000000000007,1.8000000000000007,110
1215,12,93,Rich,1,Slow,0,2.0,10.0,8.0,101
1216,12,93,Rich,0,Slow,3,2.0,8.0,6.0,106
1217,12,94,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,62
1218,12,94,Rich,1,Slow,2,2.0,5.800000000000001,3.8000000000000007,100
1219,12,95,Rich,3,Shigh,3,4.199999999999999,10.0,5.800000000000001,61
1220,12,95,Rich,1,Slow,4,2.0,5.800000000000001,3.8000000000000007,99
1221,12,96,Rich,2,Slow,1,2.0,10.0,8.0,109
1222,12,97,Rich,1,Slow,0,2.0,10.0,8.0,98
1223,12,99,Rich,0,Slow,3,2.0,10.0,8.0,105
1224,12,99,Rich,3,Shigh,4,4.199999999999999,8.0,3.8000000000000007,60
1225,13,0,Poor,0,Slow,1,2.0,3.0,1.0,129
1226,13,1,Poor,1,Slow,1,2.0,3.0,1.0,129
1227,13,3,Poor,1,Slow,3,2.0,3.0,1.0,128
1228,13,4,Poor,1,Slow,0,2.0,3.0,1.0,127
1229,13,5,Poor,0,Slow,2,2.0,3.0,1.0,128
1230,13,6,Poor,1,Slow,1,2.0,3.0,1.0,126
1231,13,7,Poor,2,Slow,4,2.0,3.0,1.0,129
1232,13,8,Poor,0,Slow,2,2.0,3.0,1.0,127
1233,13,9,Poor,1,Slow,2,2.0,3.0,1.0,125
1234,13,12,Poor,0,Slow,2,2.0,3.0,1.0,126
1235,13,13,Poor,0,Slow,1,2.0,3.0,1.0,125
1236,13,15,Poor,0,Slow,0,2.0,3.0,1.0,124
1237,13,17,Poor,2,Slow,2,2.0,3.0,1.0,128
1238,13,18,Poor,0,Slow,1,2.0,3.0,1.0,123
1239,13,19,Poor,1,Slow,1,2.0,3.0,1.0,124
1240,13,20,Poor,2,Slow,4,2.0,3.0,1.0,127
